Time Remaining,RUST,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:53,"MISS JUMPER by STUCKEY,CURTIS",,,,,,,"MISS JUMPER by STUCKEY,CURTIS",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
19:28,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
19:28,"BLOCK  by CUNNINGHAM,AJ",,,,,,,"BLOCK  by CUNNINGHAM,AJ",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:20,,0,,3 (+3),"GOOD 3PTR by WELCH,ROSS",BSC 0-3 (+3),,"GOOD 3PTR by WELCH,ROSS",1
18:55,"MISS LAYUP by FAIRMAN,FREDERICK",,,,,,,"MISS LAYUP by FAIRMAN,FREDERICK",1
--,"REBOUND OFF by LOWE,O'DARIUS",,,,,,,"REBOUND OFF by LOWE,O'DARIUS",1
18:53,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",2,,3 (+1),,RUST 2-3 (+1),,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",1
18:30,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",1
--,"REBOUND DEF by FAIRMAN,FREDERICK",,,,,,,"REBOUND DEF by FAIRMAN,FREDERICK",1
18:22,"MISS LAYUP by STUCKEY,CURTIS",,,,,,,"MISS LAYUP by STUCKEY,CURTIS",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
18:07,,2,,6 (+4),"GOOD 3PTR by WELCH,ROSS",BSC 2-6 (+4),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
17:43,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
17:43,"SUB IN by HUDSON,DOMONIC",,,,,,,"SUB IN by HUDSON,DOMONIC",1
17:43,"SUB OUT by STUCKEY,CURTIS",,,,,,,"SUB OUT by STUCKEY,CURTIS",1
17:40,"TURNOVER  by FAIRMAN,FREDERICK",,,,,,,"TURNOVER  by FAIRMAN,FREDERICK",1
17:39,,,,,"STEAL  by GALFSKY,ANDER",,,"STEAL  by GALFSKY,ANDER",1
17:35,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",1
17:34,"STEAL  by HUDSON,DOMONIC",,,,,,,"STEAL  by HUDSON,DOMONIC",1
17:28,"MISS JUMPER by FAIRMAN,FREDERICK",,,,,,,"MISS JUMPER by FAIRMAN,FREDERICK",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
17:10,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by HUDSON,DOMONIC",,,,,,,"REBOUND DEF by HUDSON,DOMONIC",1
16:56,"MISS LAYUP by LOWE,O'DARIUS",,,,,,,"MISS LAYUP by LOWE,O'DARIUS",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
16:32,,2,,9 (+7),"GOOD 3PTR by WELCH,ROSS",BSC 2-9 (+7),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
16:03,"MISS LAYUP by LOWE,O'DARIUS",,,,,,,"MISS LAYUP by LOWE,O'DARIUS",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
16:01,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",1
16:00,"STEAL  by HUDSON,DOMONIC",,,,,,,"STEAL  by HUDSON,DOMONIC",1
15:57,"MISS LAYUP by HUDSON,DOMONIC",,,,,,,"MISS LAYUP by HUDSON,DOMONIC",1
--,"REBOUND OFF by FAIRMAN,FREDERICK",,,,,,,"REBOUND OFF by FAIRMAN,FREDERICK",1
15:55,"GOOD LAYUP by FAIRMAN,FREDERICK(in the paint)",4,,9 (+5),,RUST 4-9 (+5),,"GOOD LAYUP by FAIRMAN,FREDERICK(in the paint)",1
15:35,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",1
--,"REBOUND DEF by HUDSON,DOMONIC",,,,,,,"REBOUND DEF by HUDSON,DOMONIC",1
15:26,"GOOD JUMPER by FAIRMAN,FREDERICK",6,,9 (+3),,RUST 6-9 (+3),,"GOOD JUMPER by FAIRMAN,FREDERICK",1
--,"ASSIST  by WAITS,LADARIUS",,,,,,,"ASSIST  by WAITS,LADARIUS",1
15:10,,6,,12 (+6),"GOOD 3PTR by WELCH,ROSS",BSC 6-12 (+6),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by GALFSKY,ANDER",,,"ASSIST  by GALFSKY,ANDER",1
14:47,"GOOD JUMPER by WAITS,LADARIUS",8,,12 (+4),,RUST 8-12 (+4),,"GOOD JUMPER by WAITS,LADARIUS",1
14:34,,8,,14 (+6),"GOOD LAYUP by WELCH,ROSS(in the paint)",BSC 8-14 (+6),,"GOOD LAYUP by WELCH,ROSS(in the paint)",1
14:16,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
14:16,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
14:16,,,,,"SUB IN by MARTIN,SAM",,,"SUB IN by MARTIN,SAM",1
14:16,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
14:16,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
14:16,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
14:16,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
14:16,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
14:16,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
14:08,"MISS LAYUP by FAIRMAN,FREDERICK",,,,,,,"MISS LAYUP by FAIRMAN,FREDERICK",1
