Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,BSCM,Game Score,Team Indicator,Play,Period
19:49,"GOOD 3PTR by LAWRENCE,CHRIS",3 (+3),,0,,OUM 3-0 (-3),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",1
19:34,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by BATES,ROMELLO",,,,,,,"REBOUND DEF by BATES,ROMELLO",1
19:27,"MISS LAYUP by PATRICK,DREW",,,,,,,"MISS LAYUP by PATRICK,DREW",1
--,"REBOUND OFF by LAWRENCE,CHRIS",,,,,,,"REBOUND OFF by LAWRENCE,CHRIS",1
19:24,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",5 (+5),,0,,OUM 5-0 (-5),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",1
19:10,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by BATES,ROMELLO",,,,,,,"REBOUND DEF by BATES,ROMELLO",1
19:06,"TURNOVER  by BATES,ROMELLO",,,,,,,"TURNOVER  by BATES,ROMELLO",1
19:05,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
19:03,,5 (+3),,2,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSCM 5-2 (-3),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
19:03,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",1
19:03,,5 (+2),,3,"GOOD FT by DENEKA,HARRISON",BSCM 5-3 (-2),,"GOOD FT by DENEKA,HARRISON",1
18:42,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND OFF by BATES,ROMELLO",,,,,,,"REBOUND OFF by BATES,ROMELLO",1
18:39,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
18:34,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",7 (+4),,3,,OUM 7-3 (-4),,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",1
18:16,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
17:54,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
17:54,"GOOD FT by BATES,ROMELLO",8 (+5),,3,,OUM 8-3 (-5),,"GOOD FT by BATES,ROMELLO",1
17:54,"GOOD FT by BATES,ROMELLO",9 (+6),,3,,OUM 9-3 (-6),,"GOOD FT by BATES,ROMELLO",1
17:54,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
17:54,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
17:45,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",1
17:45,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
17:45,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
17:40,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",1
17:29,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
17:29,"BLOCK  by PATRICK,DREW",,,,,,,"BLOCK  by PATRICK,DREW",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
17:25,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
