Time Remaining,BIRMINGH,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
09:38,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
09:38,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
09:38,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
09:38,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
09:24,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:54,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",1
08:54,"BLOCK  by BARRON,MAC",,,,,,,"BLOCK  by BARRON,MAC",1
--,"REBOUND DEF by CRAIN,JOHN",,,,,,,"REBOUND DEF by CRAIN,JOHN",1
08:40,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
08:40,"GOOD FT by THOMAS,LARRY",17,,23 (+6),,BIRMINGH 17-23 (-6),,"GOOD FT by THOMAS,LARRY",1
08:40,"GOOD FT by THOMAS,LARRY",18,,23 (+5),,BIRMINGH 18-23 (-5),,"GOOD FT by THOMAS,LARRY",1
08:40,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
08:40,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
08:40,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
08:40,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
08:18,,18,,25 (+7),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 18-25 (-7),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
07:53,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
07:53,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
07:53,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
07:53,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
07:53,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
07:53,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
07:53,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
07:48,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
07:47,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",1
07:42,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
07:38,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
07:22,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
07:20,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
07:20,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
07:02,,18,,27 (+9),"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 18-27 (-9),,"GOOD JUMPER by WILLIAMS,JORDEN",1
06:32,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",1
--,"REBOUND OFF by THOM,IAN",,,,,,,"REBOUND OFF by THOM,IAN",1
06:29,"GOOD JUMPER by THOM,IAN(in the paint)",20,,27 (+7),,BIRMINGH 20-27 (-7),,"GOOD JUMPER by THOM,IAN(in the paint)",1
06:09,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
06:02,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
06:02,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
06:02,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
05:51,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
05:36,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
05:35,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
05:35,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",1
05:15,,20,,29 (+9),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 20-29 (-9),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
05:04,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
05:04,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
05:04,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
05:04,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
05:04,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
05:04,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
05:04,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
05:04,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",1
05:04,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
04:38,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
04:38,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",1
03:35,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",1
03:35,"GOOD FT by THOMAS,LARRY",21,,29 (+8),,BIRMINGH 21-29 (-8),,"GOOD FT by THOMAS,LARRY",1
03:35,"GOOD FT by THOMAS,LARRY",22,,29 (+7),,BIRMINGH 22-29 (-7),,"GOOD FT by THOMAS,LARRY",1
03:35,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
03:35,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
03:03,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
03:00,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",1
02:48,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",1
02:48,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:48,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
02:30,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
02:30,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
02:24,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
02:17,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
02:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:01,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
01:47,"GOOD 3PTR by THOMAS,LARRY",25,,29 (+4),,BIRMINGH 25-29 (-4),,"GOOD 3PTR by THOMAS,LARRY",1
--,"ASSIST  by CRAIN,JOHN",,,,,,,"ASSIST  by CRAIN,JOHN",1
01:12,,25,,32 (+7),"GOOD 3PTR by CALDWELL,MARCELLUS",SEWANEE 25-32 (-7),,"GOOD 3PTR by CALDWELL,MARCELLUS",1
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",1
00:47,"GOOD JUMPER by THOMAS,LARRY(in the paint)",27,,32 (+5),,BIRMINGH 27-32 (-5),,"GOOD JUMPER by THOMAS,LARRY(in the paint)",1
00:18,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
00:18,"BLOCK  by CRAIN,JOHN",,,,,,,"BLOCK  by CRAIN,JOHN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
00:01,"GOOD JUMPER by THOMAS,LARRY",29,,32 (+3),,BIRMINGH 29-32 (-3),,"GOOD JUMPER by THOMAS,LARRY",1
19:51,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND OFF by GALFSKY,ANDER",,,,,,,"REBOUND OFF by GALFSKY,ANDER",2
19:45,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
19:40,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",2
19:17,,29,,34 (+5),"GOOD JUMPER by CALDWELL,MARCELLUS",SEWANEE 29-34 (-5),,"GOOD JUMPER by CALDWELL,MARCELLUS",2
19:00,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",2
--,"REBOUND OFF by GALFSKY,ANDER",,,,,,,"REBOUND OFF by GALFSKY,ANDER",2
18:49,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",2
18:24,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by WELCH,ROSS",,,,,,,"REBOUND DEF by WELCH,ROSS",2
18:04,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
18:04,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:04,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",2
17:54,,,,,"MISS JUMPER by BROWN,SETH",,,"MISS JUMPER by BROWN,SETH",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
17:36,"MISS LAYUP by WELCH,ROSS",,,,,,,"MISS LAYUP by WELCH,ROSS",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
17:23,,29,,37 (+8),"GOOD 3PTR by TOME,MATT",SEWANEE 29-37 (-8),,"GOOD 3PTR by TOME,MATT",2
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",2
16:48,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",2
16:48,,,,,"BLOCK  by CALDWELL,MARCELLUS",,,"BLOCK  by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
16:41,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
16:31,"FOUL  by GALFSKY,ANDER",,,,,,,"FOUL  by GALFSKY,ANDER",2
16:31,,,,,"MISS FT by CARTER,KESHONN",,,"MISS FT by CARTER,KESHONN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:31,,29,,38 (+9),"GOOD FT by CARTER,KESHONN",SEWANEE 29-38 (-9),,"GOOD FT by CARTER,KESHONN",2
16:31,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",2
16:31,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
16:08,"TURNOVER  by GALFSKY,ANDER",,,,,,,"TURNOVER  by GALFSKY,ANDER",2
16:07,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
16:07,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",2
15:49,,29,,40 (+11),"GOOD JUMPER by CALDWELL,MARCELLUS",SEWANEE 29-40 (-11),,"GOOD JUMPER by CALDWELL,MARCELLUS",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
15:37,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
15:37,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
15:37,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
15:26,"TURNOVER  by BARRON,MAC",,,,,,,"TURNOVER  by BARRON,MAC",2
15:24,,,,,"STEAL  by WILLIAMS,JORDEN",,,"STEAL  by WILLIAMS,JORDEN",2
15:13,,29,,43 (+14),"GOOD 3PTR by STONE,BRODY",SEWANEE 29-43 (-14),,"GOOD 3PTR by STONE,BRODY",2
--,,,,,"ASSIST  by CARTER,KESHONN",,,"ASSIST  by CARTER,KESHONN",2
14:53,,,,,"FOUL  by TOME,MATT",,,"FOUL  by TOME,MATT",2
14:53,"MISS FT by WELCH,ROSS",,,,,,,"MISS FT by WELCH,ROSS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:53,"MISS FT by WELCH,ROSS",,,,,,,"MISS FT by WELCH,ROSS",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
14:53,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
14:53,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
14:32,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",2
--,"REBOUND DEF by BARRON,MAC",,,,,,,"REBOUND DEF by BARRON,MAC",2
14:28,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
14:28,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",2
14:28,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
14:28,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
14:28,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
14:17,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",2
14:15,,,,,"STEAL  by MCCULLOUGH,JACOB",,,"STEAL  by MCCULLOUGH,JACOB",2
