Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,MVCM,Game Score,Team Indicator,Play,Period
19:47,,0,,3 (+3),"GOOD 3PTR by SHOFFNER,SPENCER",MVCM 0-3 (-3),,"GOOD 3PTR by SHOFFNER,SPENCER",1
--,,,,,"ASSIST  by BOWYER,JAYLEN",,,"ASSIST  by BOWYER,JAYLEN",1
19:22,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
19:21,,,,,"STEAL  by BYRD,JAUMONEE",,,"STEAL  by BYRD,JAUMONEE",1
19:07,,,,,"MISS 3PTR by BOWYER,JAYLEN",,,"MISS 3PTR by BOWYER,JAYLEN",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
18:56,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND OFF by GALFSKY,ANDER",,,,,,,"REBOUND OFF by GALFSKY,ANDER",1
18:27,"GOOD LAYUP by THOM,IAN(in the paint)",2,,3 (+1),,BSC 2-3 (-1),,"GOOD LAYUP by THOM,IAN(in the paint)",1
17:53,,,,,"TURNOVER  by BOWYER,JAYLEN",,,"TURNOVER  by BOWYER,JAYLEN",1
17:40,"GOOD LAYUP by THOM,IAN(in the paint)",4 (+1),,3,,BSC 4-3 (+1),,"GOOD LAYUP by THOM,IAN(in the paint)",1
17:23,,,,,"MISS 3PTR by BOWYER,JAYLEN",,,"MISS 3PTR by BOWYER,JAYLEN",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
17:17,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",1
17:17,,,,,"BLOCK  by SHOFFNER,SPENCER",,,"BLOCK  by SHOFFNER,SPENCER",1
--,,,,,"REBOUND DEF by TORRES,TANNER",,,"REBOUND DEF by TORRES,TANNER",1
17:09,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
17:06,,,,,"TURNOVER  by BYRD,JAUMONEE",,,"TURNOVER  by BYRD,JAUMONEE",1
17:04,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",1
