Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:12,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:12,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
11:12,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
11:12,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
11:12,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
11:12,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
11:12,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
11:09,,,,,"TURNOVER  by BREATHWAITE,ZACH",,,"TURNOVER  by BREATHWAITE,ZACH",1
11:09,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
11:09,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
11:09,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
11:09,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
11:07,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
10:45,,10,,13 (+3),"GOOD LAYUP by INUNGU,TOM(in the paint)",OU 10-13 (-3),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
10:30,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",1
10:28,,,,,"STEAL  by BREATHWAITE,ZACH",,,"STEAL  by BREATHWAITE,ZACH",1
10:22,,10,,15 (+5),"GOOD LAYUP by PERRY,WILL(in the paint)",OU 10-15 (-5),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
10:05,"GOOD 3PTR by TURNER,JAMES",13,,15 (+2),,MIL 13-15 (-2),,"GOOD 3PTR by TURNER,JAMES",1
--,"ASSIST ASSIST by MILLER,JOSHUA",,,,,,,"ASSIST ASSIST by MILLER,JOSHUA",1
09:38,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",1
09:38,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:38,,13,,16 (+3),"GOOD FT by INUNGU,TOM",OU 13-16 (-3),,"GOOD FT by INUNGU,TOM",1
09:38,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
09:38,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
09:38,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
09:38,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
09:38,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
09:38,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
09:38,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",1
09:38,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
09:20,"MISS JUMPER by GILLIHAN,NEWLON",,,,,,,"MISS JUMPER by GILLIHAN,NEWLON",1
--,"REBOUND OFF by MCLAURIN,RYAN",,,,,,,"REBOUND OFF by MCLAURIN,RYAN",1
09:17,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",15,,16 (+1),,MIL 15-16 (-1),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",1
08:53,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
08:23,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",17 (+1),,16,,MIL 17-16 (+1),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
08:05,,17,,18 (+1),"GOOD JUMPER by KOCH,WILL(in the paint)",OU 17-18 (-1),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
07:43,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
07:34,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:34,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
07:34,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
07:21,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",1
07:19,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",1
06:59,,17,,20 (+3),"GOOD JUMPER by INUNGU,TOM(in the paint)",OU 17-20 (-3),,"GOOD JUMPER by INUNGU,TOM(in the paint)",1
06:41,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",1
06:37,"GOOD LAYUP by BLANZ,BUCK(in the paint)",19,,20 (+1),,MIL 19-20 (-1),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
06:17,,19,,22 (+3),"GOOD LAYUP by JENEI,RYAN(in the paint)",OU 19-22 (-3),,"GOOD LAYUP by JENEI,RYAN(in the paint)",1
--,,,,,"ASSIST ASSIST by PERRY,WILL",,,"ASSIST ASSIST by PERRY,WILL",1
05:54,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",1
05:53,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
05:49,,19,,24 (+5),"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OU 19-24 (-5),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",1
--,,,,,"ASSIST ASSIST by FOSTER,LANE",,,"ASSIST ASSIST by FOSTER,LANE",1
05:46,TIMEOUT 30s by TEAM,,,,,,,TIMEOUT 30s by TEAM,1
05:46,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
05:46,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
05:46,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
05:46,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
05:46,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
05:46,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
05:25,"GOOD 3PTR by CARVELLI,CAMERON",22,,24 (+2),,MIL 22-24 (-2),,"GOOD 3PTR by CARVELLI,CAMERON",1
--,"ASSIST ASSIST by MILLER,JOSHUA",,,,,,,"ASSIST ASSIST by MILLER,JOSHUA",1
05:07,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",1
05:06,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",1
04:59,"GOOD 3PTR by SULLIVAN,MICHAEL",25 (+1),,24,,MIL 25-24 (+1),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,"ASSIST ASSIST by MILLER,JOSHUA",,,,,,,"ASSIST ASSIST by MILLER,JOSHUA",1
04:31,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
04:18,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",1
04:18,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:18,"GOOD FT by SULLIVAN,MICHAEL",26 (+2),,24,,MIL 26-24 (+2),,"GOOD FT by SULLIVAN,MICHAEL",1
04:18,"GOOD FT by SULLIVAN,MICHAEL",27 (+3),,24,,MIL 27-24 (+3),,"GOOD FT by SULLIVAN,MICHAEL",1
04:00,,27 (+1),,26,"GOOD JUMPER by FOSTER,LANE",OU 27-26 (+1),,"GOOD JUMPER by FOSTER,LANE",1
--,,,,,"ASSIST ASSIST by SONE,CARLOS",,,"ASSIST ASSIST by SONE,CARLOS",1
03:43,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",1
--,"REBOUND OFF by OWENS,MATT",,,,,,,"REBOUND OFF by OWENS,MATT",1
03:34,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",1
03:34,,,,,"BLOCK  by FOSTER,LANE",,,"BLOCK  by FOSTER,LANE",1
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",1
03:21,"GOOD 3PTR by SULLIVAN,MICHAEL",30 (+4),,26,,MIL 30-26 (+4),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
03:09,,,,,"MISS 3PTR by INUNGU,TOM",,,"MISS 3PTR by INUNGU,TOM",1
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",1
03:05,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",1
03:05,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
02:59,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
02:34,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
02:31,,30 (+2),,28,"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",OU 30-28 (+2),,"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",1
--,,,,,"ASSIST ASSIST by FOSTER,LANE",,,"ASSIST ASSIST by FOSTER,LANE",1
02:31,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",1
02:31,,30 (+1),,29,"GOOD FT by INUNGU,TOM",OU 30-29 (+1),,"GOOD FT by INUNGU,TOM",1
02:31,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
02:31,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
02:17,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",1
02:16,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",1
01:55,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
01:55,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
01:42,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
01:21,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
01:21,,,,,"STEAL  by JENEI,RYAN",,,"STEAL  by JENEI,RYAN",1
01:03,,30,,31 (+1),"GOOD LAYUP by SONE,CARLOS(in the paint)",OU 30-31 (-1),,"GOOD LAYUP by SONE,CARLOS(in the paint)",1
00:46,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",1
00:45,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",1
00:43,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
00:42,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",1
00:23,"MISS JUMPER by MCLAURIN,RYAN",,,,,,,"MISS JUMPER by MCLAURIN,RYAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:19,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
00:19,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
00:19,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
00:19,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
00:11,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:54,"TURNOVER  by VAN PELT,JUSTIN",,,,,,,"TURNOVER  by VAN PELT,JUSTIN",2
19:54,"TURNOVER  by VAN PELT,JUSTIN",,,,,,,"TURNOVER  by VAN PELT,JUSTIN",2
19:54,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",2
19:45,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
19:31,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
19:31,"GOOD FT by VAN PELT,JUSTIN",31,,31,,MIL 31-31 (0),,"GOOD FT by VAN PELT,JUSTIN",2
19:31,"GOOD FT by VAN PELT,JUSTIN",32 (+1),,31,,MIL 32-31 (+1),,"GOOD FT by VAN PELT,JUSTIN",2
19:06,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
18:45,"MISS JUMPER by VAN PELT,JUSTIN",,,,,,,"MISS JUMPER by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
18:33,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
18:25,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
18:06,,32,,33 (+1),"GOOD JUMPER by INUNGU,TOM(in the paint)",OU 32-33 (-1),,"GOOD JUMPER by INUNGU,TOM(in the paint)",2
17:39,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",34 (+1),,33,,MIL 34-33 (+1),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,"ASSIST ASSIST by TURNER,JAMES",,,,,,,"ASSIST ASSIST by TURNER,JAMES",2
17:17,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",2
16:58,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
16:48,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",2
16:28,,,,,"MISS FT by KOCH,WILL",,,"MISS FT by KOCH,WILL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:28,,34,,34,"GOOD FT by KOCH,WILL",OU 34-34 (0),,"GOOD FT by KOCH,WILL",2
16:28,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
16:28,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
16:24,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",36 (+2),,34,,MIL 36-34 (+2),,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",2
16:10,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
16:06,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
15:56,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",2
15:44,,36,,37 (+1),"GOOD 3PTR by SONE,CARLOS",OU 36-37 (-1),,"GOOD 3PTR by SONE,CARLOS",2
--,,,,,"ASSIST ASSIST by FOSTER,LANE",,,"ASSIST ASSIST by FOSTER,LANE",2
15:31,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
15:17,,36,,39 (+3),"GOOD LAYUP by PERRY,WILL(in the paint)",OU 36-39 (-3),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
14:49,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
14:43,"GOOD TIPIN by TULLOS,ZACHARY(in the paint)",38,,39 (+1),,MIL 38-39 (-1),,"GOOD TIPIN by TULLOS,ZACHARY(in the paint)",2
14:31,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
14:24,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
14:24,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
14:24,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
14:24,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
14:24,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
--,"ASSIST ASSIST by SULLIVAN,MICHAEL",,,,,,,"ASSIST ASSIST by SULLIVAN,MICHAEL",2
14:12,"GOOD LAYUP by BURNETT,DREW(in the paint)",40 (+1),,39,,MIL 40-39 (+1),,"GOOD LAYUP by BURNETT,DREW(in the paint)",2
13:50,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
13:50,,40,,40,"GOOD FT by PERRY,WILL",OU 40-40 (0),,"GOOD FT by PERRY,WILL",2
