Time Remaining,M-973,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
16:41,,5,,6 (+1),"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",M-426 5-6 (+1),,"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",1
16:23,"MISS 3PTR by HIRSH,ELIJAH",,,,,,,"MISS 3PTR by HIRSH,ELIJAH",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
16:14,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
16:11,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
16:11,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
16:11,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
15:59,"FOUL  by HAYNES,CALEB",,,,,,,"FOUL  by HAYNES,CALEB",1
15:59,"TURNOVER  by HAYNES,CALEB",,,,,,,"TURNOVER  by HAYNES,CALEB",1
15:59,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
15:50,,5,,8 (+3),"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",M-426 5-8 (+3),,"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",1
15:45,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",1
15:45,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
15:45,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
15:45,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",1
15:35,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",1
15:35,"GOOD FT by MOORE,MYLES",6,,8 (+2),,M-973 6-8 (+2),,"GOOD FT by MOORE,MYLES",1
15:35,"GOOD FT by MOORE,MYLES",7,,8 (+1),,M-973 7-8 (+1),,"GOOD FT by MOORE,MYLES",1
15:30,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
15:30,"STEAL  by WEHUNT,DAWSON",,,,,,,"STEAL  by WEHUNT,DAWSON",1
15:28,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",1
15:28,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
15:28,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
15:25,"GOOD 3PTR by WEHUNT,DAWSON",10 (+2),,8,,M-973 10-8 (-2),,"GOOD 3PTR by WEHUNT,DAWSON",1
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",1
15:16,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
14:57,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
14:47,"GOOD 3PTR by HIRSH,ELIJAH",13 (+5),,8,,M-973 13-8 (-5),,"GOOD 3PTR by HIRSH,ELIJAH",1
--,"ASSIST  by WEHUNT,DAWSON",,,,,,,"ASSIST  by WEHUNT,DAWSON",1
14:34,,13 (+2),,11,"GOOD 3PTR by GILLIHAN,NEWLON",M-426 13-11 (-2),,"GOOD 3PTR by GILLIHAN,NEWLON",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
14:24,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
14:14,,13,,14 (+1),"GOOD 3PTR by CARVELLI,CAMERON",M-426 13-14 (+1),,"GOOD 3PTR by CARVELLI,CAMERON",1
13:53,"MISS 3PTR by HIRSH,ELIJAH",,,,,,,"MISS 3PTR by HIRSH,ELIJAH",1
--,"REBOUND OFF by ATKINSON,QUINN",,,,,,,"REBOUND OFF by ATKINSON,QUINN",1
13:47,"GOOD JUMPER by ATKINSON,QUINN(in the paint)",15 (+1),,14,,M-973 15-14 (-1),,"GOOD JUMPER by ATKINSON,QUINN(in the paint)",1
13:25,,15,,16 (+1),"GOOD LAYUP by SPIKES,KALVIN(in the paint)",M-426 15-16 (+1),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",1
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",1
13:06,"GOOD 3PTR by HIRSH,ELIJAH",18 (+2),,16,,M-973 18-16 (-2),,"GOOD 3PTR by HIRSH,ELIJAH",1
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",1
12:51,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",1
12:51,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
12:51,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
12:51,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
12:51,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
12:51,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
12:51,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
12:51,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",1
12:51,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",1
12:51,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",1
12:51,"SUB IN by BIRDSONG,JAKE",,,,,,,"SUB IN by BIRDSONG,JAKE",1
12:51,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",1
12:51,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",1
12:46,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",1
12:30,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",1
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",1
12:24,"GOOD LAYUP by HAYNES,CALEB(in the paint)",20 (+4),,16,,M-973 20-16 (-4),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
12:10,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",1
--,"REBOUND DEF by BIRDSONG,JAKE",,,,,,,"REBOUND DEF by BIRDSONG,JAKE",1
11:58,"TURNOVER  by BIRDSONG,JAKE",,,,,,,"TURNOVER  by BIRDSONG,JAKE",1
11:58,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",1
11:43,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",1
11:32,"MISS 3PTR by BIRDSONG,JAKE",,,,,,,"MISS 3PTR by BIRDSONG,JAKE",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
11:21,"FOUL  by BIRDSONG,JAKE",,,,,,,"FOUL  by BIRDSONG,JAKE",1
11:21,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
11:21,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
11:21,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
11:13,,20 (+2),,18,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",M-426 20-18 (-2),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",1
10:47,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",22 (+4),,18,,M-973 22-18 (-4),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
10:28,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",1
--,"REBOUND DEF by BIRDSONG,JAKE",,,,,,,"REBOUND DEF by BIRDSONG,JAKE",1
10:23,"FOUL  by BIRDSONG,JAKE",,,,,,,"FOUL  by BIRDSONG,JAKE",1
10:23,"TURNOVER  by BIRDSONG,JAKE",,,,,,,"TURNOVER  by BIRDSONG,JAKE",1
10:23,"SUB OUT by BIRDSONG,JAKE",,,,,,,"SUB OUT by BIRDSONG,JAKE",1
10:23,"SUB IN by SOMMERVILLE,MARK",,,,,,,"SUB IN by SOMMERVILLE,MARK",1
10:23,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
10:23,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",1
10:06,"FOUL  by SOMMERVILLE,MARK",,,,,,,"FOUL  by SOMMERVILLE,MARK",1
10:05,,22 (+3),,19,"GOOD FT by BECKER,SAXTON",M-426 22-19 (-3),,"GOOD FT by BECKER,SAXTON",1
10:05,,22 (+2),,20,"GOOD FT by BECKER,SAXTON",M-426 22-20 (-2),,"GOOD FT by BECKER,SAXTON",1
10:05,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
10:05,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
10:05,,22 (+1),,21,"GOOD FT by BECKER,SAXTON",M-426 22-21 (-1),,"GOOD FT by BECKER,SAXTON",1
09:43,"GOOD 3PTR by HASLAM,ETHAN",25 (+4),,21,,M-973 25-21 (-4),,"GOOD 3PTR by HASLAM,ETHAN",1
09:13,,25 (+2),,23,"GOOD JUMPER by BECKER,SAXTON",M-426 25-23 (-2),,"GOOD JUMPER by BECKER,SAXTON",1
09:07,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
08:55,,,,,"MISS LAYUP by MILLER,JOSHUA",,,"MISS LAYUP by MILLER,JOSHUA",1
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",1
08:49,"MISS LAYUP by HAYNES,CALEB",,,,,,,"MISS LAYUP by HAYNES,CALEB",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
08:42,,25,,26 (+1),"GOOD 3PTR by BECKER,SAXTON",M-426 25-26 (+1),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
08:27,"MISS 3PTR by HIRSH,ELIJAH",,,,,,,"MISS 3PTR by HIRSH,ELIJAH",1
08:27,,,,,"BLOCK  by TURNER,JAMES",,,"BLOCK  by TURNER,JAMES",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:26,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
08:26,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",1
08:26,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
08:26,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
08:26,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",1
08:26,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
08:26,"SUB OUT by SOMMERVILLE,MARK",,,,,,,"SUB OUT by SOMMERVILLE,MARK",1
08:26,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
08:24,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",1
08:24,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
08:24,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
08:19,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",1
08:19,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
07:58,"GOOD JUMPER by MOORE,MYLES",27 (+1),,26,,M-973 27-26 (-1),,"GOOD JUMPER by MOORE,MYLES",1
07:45,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",,,"REBOUND OFF by SULLIVAN,MICHAEL",1
07:25,,27,,28 (+1),"GOOD JUMPER by OWENS,MATT(in the paint)",M-426 27-28 (+1),,"GOOD JUMPER by OWENS,MATT(in the paint)",1
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",1
06:57,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",1
06:57,,,,,"STEAL  by GILLIHAN,NEWLON",,,"STEAL  by GILLIHAN,NEWLON",1
06:49,,,,,"TURNOVER  by OWENS,MATT",,,"TURNOVER  by OWENS,MATT",1
06:49,"STEAL  by JOHNSON,CORY",,,,,,,"STEAL  by JOHNSON,CORY",1
06:45,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
06:42,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
06:42,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
06:42,"GOOD FT by HIRSH,ELIJAH(fastbreak)",28,,28,,M-973 28-28 (0),,"GOOD FT by HIRSH,ELIJAH(fastbreak)",1
06:42,"GOOD FT by HIRSH,ELIJAH(fastbreak)",29 (+1),,28,,M-973 29-28 (-1),,"GOOD FT by HIRSH,ELIJAH(fastbreak)",1
06:40,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
06:40,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
06:40,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
06:40,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
06:40,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
06:40,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
06:40,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
06:40,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
06:40,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",1
06:40,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",1
06:35,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
06:35,"STEAL  by CLARK,ETHAN",,,,,,,"STEAL  by CLARK,ETHAN",1
06:35,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",1
06:35,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
06:27,"FOUL  by WEHUNT,DAWSON",,,,,,,"FOUL  by WEHUNT,DAWSON",1
06:27,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",1
06:27,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",1
06:27,,29,,29,"GOOD FT by SULLIVAN,MICHAEL",M-426 29-29 (0),,"GOOD FT by SULLIVAN,MICHAEL",1
06:27,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",1
06:06,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
06:06,"MISS FT by JOHNSON,CORY",,,,,,,"MISS FT by JOHNSON,CORY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:06,"GOOD FT by JOHNSON,CORY",30 (+1),,29,,M-973 30-29 (-1),,"GOOD FT by JOHNSON,CORY",1
06:06,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
06:06,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
05:53,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",1
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",1
05:34,"MISS JUMPER by MOORE,MYLES",,,,,,,"MISS JUMPER by MOORE,MYLES",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
05:17,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",1
05:17,,30,,30,"GOOD FT by MCLAURIN,RYAN",M-426 30-30 (0),,"GOOD FT by MCLAURIN,RYAN",1
05:17,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
05:17,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
05:17,,30,,31 (+1),"GOOD FT by MCLAURIN,RYAN",M-426 30-31 (+1),,"GOOD FT by MCLAURIN,RYAN",1
05:17,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
05:17,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
05:10,"MISS JUMPER by MOORE,MYLES",,,,,,,"MISS JUMPER by MOORE,MYLES",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
05:09,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",1
05:09,,30,,32 (+2),"GOOD FT by SULLIVAN,MICHAEL",M-426 30-32 (+2),,"GOOD FT by SULLIVAN,MICHAEL",1
05:09,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
05:09,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",1
05:09,,30,,33 (+3),"GOOD FT by SULLIVAN,MICHAEL",M-426 30-33 (+3),,"GOOD FT by SULLIVAN,MICHAEL",1
04:40,"GOOD 3PTR by CLARK,ETHAN",33,,33,,M-973 33-33 (0),,"GOOD 3PTR by CLARK,ETHAN",1
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",1
04:25,,,,,"FOUL  by CARVELLI,CAMERON",,,"FOUL  by CARVELLI,CAMERON",1
04:25,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",1
04:25,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
04:25,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",1
04:13,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
04:13,"GOOD FT by HIRSH,ELIJAH",34 (+1),,33,,M-973 34-33 (-1),,"GOOD FT by HIRSH,ELIJAH",1
04:13,"GOOD FT by HIRSH,ELIJAH",35 (+2),,33,,M-973 35-33 (-2),,"GOOD FT by HIRSH,ELIJAH",1
04:12,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
04:08,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",1
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",1
03:58,,,,,"MISS LAYUP by CARVELLI,CAMERON",,,"MISS LAYUP by CARVELLI,CAMERON",1
03:58,"BLOCK  by MOORE,MYLES",,,,,,,"BLOCK  by MOORE,MYLES",1
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",1
03:36,"GOOD LAYUP by HAYNES,CALEB(in the paint)",37 (+4),,33,,M-973 37-33 (-4),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,"ASSIST  by HASLAM,ETHAN",,,,,,,"ASSIST  by HASLAM,ETHAN",1
03:29,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",1
03:29,"STEAL  by HAYNES,CALEB",,,,,,,"STEAL  by HAYNES,CALEB",1
03:25,"GOOD JUMPER by JOHNSON,CORY(fastbreak)",39 (+6),,33,,M-973 39-33 (-6),,"GOOD JUMPER by JOHNSON,CORY(fastbreak)",1
--,"ASSIST  by HASLAM,ETHAN",,,,,,,"ASSIST  by HASLAM,ETHAN",1
03:23,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
03:23,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
03:23,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
03:23,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
03:23,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
03:23,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
03:23,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
03:23,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
03:23,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
03:23,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",1
03:19,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
03:19,"STEAL  by JOHNSON,CORY",,,,,,,"STEAL  by JOHNSON,CORY",1
03:04,"MISS 3PTR by HIRSH,ELIJAH",,,,,,,"MISS 3PTR by HIRSH,ELIJAH",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
02:52,,,,,"MISS LAYUP by MCLAURIN,RYAN",,,"MISS LAYUP by MCLAURIN,RYAN",1
--,,,,,"REBOUND OFF by OWENS,MATT",,,"REBOUND OFF by OWENS,MATT",1
02:48,,39 (+4),,35,"GOOD LAYUP by OWENS,MATT(in the paint)",M-426 39-35 (-4),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
02:21,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",1
02:21,"GOOD FT by HASLAM,ETHAN",40 (+5),,35,,M-973 40-35 (-5),,"GOOD FT by HASLAM,ETHAN",1
02:21,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
02:21,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
02:21,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
02:21,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
02:21,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
02:21,"SUB IN by CUMMINGS,DREW",,,,,,,"SUB IN by CUMMINGS,DREW",1
02:21,"GOOD FT by HASLAM,ETHAN",41 (+6),,35,,M-973 41-35 (-6),,"GOOD FT by HASLAM,ETHAN",1
02:18,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",1
02:18,"STEAL  by MOORE,MYLES",,,,,,,"STEAL  by MOORE,MYLES",1
02:17,,,,,"FOUL  by COLEMAN,DANIEL",,,"FOUL  by COLEMAN,DANIEL",1
