Time Remaining,M-1182,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
19:42,,,,,"MISS JUMPER by SPIKES,KALVIN",,,"MISS JUMPER by SPIKES,KALVIN",1
--,"REBOUND DEF by STOKES,TIMOTHY",,,,,,,"REBOUND DEF by STOKES,TIMOTHY",1
19:21,"MISS 3PTR by POWELL,LASHARD",,,,,,,"MISS 3PTR by POWELL,LASHARD",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
18:57,,0,,2 (+2),"GOOD JUMPER by SPIKES,KALVIN(in the paint)",M-426 0-2 (+2),,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",1
18:38,"MISS JUMPER by RHONE,JAYLEN",,,,,,,"MISS JUMPER by RHONE,JAYLEN",1
--,"REBOUND OFF by WASHINGTON,DEVON",,,,,,,"REBOUND OFF by WASHINGTON,DEVON",1
18:36,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
18:36,"GOOD FT by WASHINGTON,DEVON",1,,2 (+1),,M-1182 1-2 (+1),,"GOOD FT by WASHINGTON,DEVON",1
18:36,"GOOD FT by WASHINGTON,DEVON",2,,2,,M-1182 2-2 (0),,"GOOD FT by WASHINGTON,DEVON",1
18:24,,2,,4 (+2),"GOOD JUMPER by SPIKES,KALVIN(in the paint)",M-426 2-4 (+2),,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",1
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",1
18:03,"GOOD JUMPER by STOKES,TIMOTHY(in the paint)",4,,4,,M-1182 4-4 (0),,"GOOD JUMPER by STOKES,TIMOTHY(in the paint)",1
17:42,,4,,6 (+2),"GOOD JUMPER by SPIKES,KALVIN(in the paint)",M-426 4-6 (+2),,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",1
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",1
17:15,"MISS 3PTR by POWELL,LASHARD",,,,,,,"MISS 3PTR by POWELL,LASHARD",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
17:07,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
17:02,,,,,"MISS LAYUP by GILLIHAN,NEWLON",,,"MISS LAYUP by GILLIHAN,NEWLON",1
--,"REBOUND DEF by SCHULTZ,TRAVIS",,,,,,,"REBOUND DEF by SCHULTZ,TRAVIS",1
16:55,"GOOD JUMPER by WASHINGTON,DEVON(fastbreak)(in the paint)",6,,6,,M-1182 6-6 (0),,"GOOD JUMPER by WASHINGTON,DEVON(fastbreak)(in the paint)",1
16:33,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:30,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
16:30,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
16:30,"SUB OUT by SCHULTZ,TRAVIS",,,,,,,"SUB OUT by SCHULTZ,TRAVIS",1
16:30,"SUB IN by AMES,TREY",,,,,,,"SUB IN by AMES,TREY",1
16:30,"SUB OUT by WASHINGTON,DEVON",,,,,,,"SUB OUT by WASHINGTON,DEVON",1
16:30,"SUB IN by BAKER,KAE'RON",,,,,,,"SUB IN by BAKER,KAE'RON",1
16:25,"TURNOVER  by POWELL,LASHARD",,,,,,,"TURNOVER  by POWELL,LASHARD",1
16:25,,,,,"STEAL  by SULLIVAN,MICHAEL",,,"STEAL  by SULLIVAN,MICHAEL",1
16:14,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
16:14,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
16:14,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
16:14,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
16:14,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
16:14,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
16:14,"SUB OUT by POWELL,LASHARD",,,,,,,"SUB OUT by POWELL,LASHARD",1
16:14,"SUB IN by AUSTIN,DENZEL",,,,,,,"SUB IN by AUSTIN,DENZEL",1
16:06,"MISS JUMPER by BAKER,KAE'RON",,,,,,,"MISS JUMPER by BAKER,KAE'RON",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
15:42,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",1
15:42,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
15:36,"SUB OUT by AUSTIN,DENZEL",,,,,,,"SUB OUT by AUSTIN,DENZEL",1
15:36,"SUB IN by COLEMAN,JACQUEZ",,,,,,,"SUB IN by COLEMAN,JACQUEZ",1
15:35,"GOOD 3PTR by AUSTIN,DENZEL",9 (+3),,6,,M-1182 9-6 (-3),,"GOOD 3PTR by AUSTIN,DENZEL",1
--,"ASSIST  by BAKER,KAE'RON",,,,,,,"ASSIST  by BAKER,KAE'RON",1
15:25,,9 (+1),,8,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",M-426 9-8 (-1),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",1
15:18,"SUB OUT by STOKES,TIMOTHY",,,,,,,"SUB OUT by STOKES,TIMOTHY",1
15:18,"SUB IN by AUSTIN,DENZEL",,,,,,,"SUB IN by AUSTIN,DENZEL",1
15:12,"MISS 3PTR by RHONE,JAYLEN",,,,,,,"MISS 3PTR by RHONE,JAYLEN",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
14:53,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",1
