Time Remaining,M-652,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
09:05,"GOOD 3PTR by CALDWELL,CAM",20,,20,,M-652 20-20 (0),,"GOOD 3PTR by CALDWELL,CAM",1
08:44,,20,,22 (+2),"GOOD LAYUP by OWENS,MATT(in the paint)",M-426 20-22 (+2),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
--,,,,,"ASSIST  by MEADS,TYSIN",,,"ASSIST  by MEADS,TYSIN",1
08:26,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
08:26,,,,,"SUB OUT by MEADS,TYSIN",,,"SUB OUT by MEADS,TYSIN",1
08:26,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
08:26,"SUB OUT by JOHNSON,DAVID",,,,,,,"SUB OUT by JOHNSON,DAVID",1
08:26,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
08:02,,,,,"MISS LAYUP by OWENS,MATT",,,"MISS LAYUP by OWENS,MATT",1
--,,,,,"REBOUND OFF by BURNETT,DREW",,,"REBOUND OFF by BURNETT,DREW",1
07:57,,20,,25 (+5),"GOOD 3PTR by SULLIVAN,MICHAEL",M-426 20-25 (+5),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"ASSIST  by BURNETT,DREW",,,"ASSIST  by BURNETT,DREW",1
07:36,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND OFF by BUESCHER,HUNTER",,,,,,,"REBOUND OFF by BUESCHER,HUNTER",1
07:30,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
07:04,"GOOD JUMPER by BUESCHER,HUNTER(in the paint)",22,,25 (+3),,M-652 22-25 (+3),,"GOOD JUMPER by BUESCHER,HUNTER(in the paint)",1
07:04,,,,,"FOUL  by COLEMAN,DANIEL",,,"FOUL  by COLEMAN,DANIEL",1
07:04,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
07:04,"GOOD FT by BUESCHER,HUNTER",23,,25 (+2),,M-652 23-25 (+2),,"GOOD FT by BUESCHER,HUNTER",1
06:59,,,,,"TURNOVER  by OWENS,MATT",,,"TURNOVER  by OWENS,MATT",1
06:59,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
06:59,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
06:48,"GOOD JUMPER by CALDWELL,CAM(in the paint)",25,,25,,M-652 25-25 (0),,"GOOD JUMPER by CALDWELL,CAM(in the paint)",1
06:42,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
06:42,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
06:29,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
06:29,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",1
06:24,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",1
06:24,,,,,"BLOCK  by BURNETT,DREW",,,"BLOCK  by BURNETT,DREW",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
06:15,,25,,28 (+3),"GOOD 3PTR by COLEMAN,DANIEL(fastbreak)",M-426 25-28 (+3),,"GOOD 3PTR by COLEMAN,DANIEL(fastbreak)",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
05:54,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
05:54,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
05:54,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
05:45,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
05:42,"GOOD JUMPER by SMITH,LUKE(in the paint)",27,,28 (+1),,M-652 27-28 (+1),,"GOOD JUMPER by SMITH,LUKE(in the paint)",1
05:22,,27,,30 (+3),"GOOD JUMPER by TURNER,JAMES(in the paint)",M-426 27-30 (+3),,"GOOD JUMPER by TURNER,JAMES(in the paint)",1
05:19,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
05:19,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
05:19,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
05:19,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
05:04,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
05:04,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
04:57,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",1
04:57,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
04:55,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
04:55,"GOOD FT by BUESCHER,HUNTER(fastbreak)",28,,30 (+2),,M-652 28-30 (+2),,"GOOD FT by BUESCHER,HUNTER(fastbreak)",1
04:55,"GOOD FT by BUESCHER,HUNTER(fastbreak)",29,,30 (+1),,M-652 29-30 (+1),,"GOOD FT by BUESCHER,HUNTER(fastbreak)",1
04:32,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
04:29,,29,,32 (+3),"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",M-426 29-32 (+3),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",1
04:29,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
04:29,,29,,33 (+4),"GOOD FT by GILLIHAN,NEWLON",M-426 29-33 (+4),,"GOOD FT by GILLIHAN,NEWLON",1
04:17,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",1
04:17,,,,,"STEAL  by GILLIHAN,NEWLON",,,"STEAL  by GILLIHAN,NEWLON",1
04:10,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
04:10,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
04:10,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
04:10,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
03:51,"MISS LAYUP by CRUMLY,JONNY",,,,,,,"MISS LAYUP by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",1
03:39,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
03:39,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
03:27,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:23,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
02:49,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
02:49,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
02:48,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
02:43,,29,,36 (+7),"GOOD 3PTR by BECKER,SAXTON",M-426 29-36 (+7),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
02:40,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
02:27,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:24,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",1
02:24,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
02:24,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
02:23,,,,,"MISS LAYUP by BECKER,SAXTON",,,"MISS LAYUP by BECKER,SAXTON",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
02:13,"GOOD JUMPER by CALDWELL,CAM(in the paint)",31,,36 (+5),,M-652 31-36 (+5),,"GOOD JUMPER by CALDWELL,CAM(in the paint)",1
01:51,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
01:51,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
01:51,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
01:51,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
01:51,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
01:48,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
01:48,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",1
01:48,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
01:48,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
01:35,"TURNOVER  by CRUMLY,JONNY",,,,,,,"TURNOVER  by CRUMLY,JONNY",1
01:35,,,,,"STEAL  by TULLOS,ZACHARY",,,"STEAL  by TULLOS,ZACHARY",1
01:19,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
00:55,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,1
00:55,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
00:55,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
00:54,"GOOD 3PTR by SMITH,LUKE",34,,36 (+2),,M-652 34-36 (+2),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
00:36,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
00:09,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
00:00,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
20:00,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
20:00,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
20:00,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",2
20:00,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
20:00,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
20:00,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
20:00,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",2
19:42,"GOOD JUMPER by CALDWELL,CAM(in the paint)",36,,36,,M-652 36-36 (0),,"GOOD JUMPER by CALDWELL,CAM(in the paint)",2
19:18,,,,,"MISS 3PTR by COLEMAN,DANIEL",,,"MISS 3PTR by COLEMAN,DANIEL",2
--,,,,,"REBOUND OFF by MEADS,TYSIN",,,"REBOUND OFF by MEADS,TYSIN",2
19:09,,,,,"MISS LAYUP by OWENS,MATT",,,"MISS LAYUP by OWENS,MATT",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
18:48,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by MEADS,TYSIN",,,"REBOUND DEF by MEADS,TYSIN",2
18:36,,36,,38 (+2),"GOOD JUMPER by BURNETT,DREW(in the paint)",M-426 36-38 (+2),,"GOOD JUMPER by BURNETT,DREW(in the paint)",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
18:36,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
18:36,,36,,39 (+3),"GOOD FT by BURNETT,DREW",M-426 36-39 (+3),,"GOOD FT by BURNETT,DREW",2
18:17,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
18:00,,36,,42 (+6),"GOOD 3PTR by TURNER,JAMES",M-426 36-42 (+6),,"GOOD 3PTR by TURNER,JAMES",2
--,,,,,"ASSIST  by MEADS,TYSIN",,,"ASSIST  by MEADS,TYSIN",2
17:36,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
17:36,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",2
17:17,,36,,45 (+9),"GOOD 3PTR by MEADS,TYSIN",M-426 36-45 (+9),,"GOOD 3PTR by MEADS,TYSIN",2
--,,,,,"ASSIST  by OWENS,MATT",,,"ASSIST  by OWENS,MATT",2
16:54,"MISS LAYUP by LEE,MATT",,,,,,,"MISS LAYUP by LEE,MATT",2
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",2
16:38,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
16:38,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
16:38,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
16:38,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",2
16:38,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
