Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,LETU,Game Score,Team Indicator,Play,Period
19:47,,0,,2 (+2),"GOOD JUMPER by MOORE,JUSTIN(in the paint)",LETU 0-2 (-2),,"GOOD JUMPER by MOORE,JUSTIN(in the paint)",1
19:25,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",1
19:22,,,,,"STEAL  by LOGGINS,CALEB",,,"STEAL  by LOGGINS,CALEB",1
19:13,,0,,5 (+5),"GOOD 3PTR by WEST,NATE",LETU 0-5 (-5),,"GOOD 3PTR by WEST,NATE",1
18:58,,,,,"FOUL  by WEST,NATE",,,"FOUL  by WEST,NATE",1
18:53,"MISS JUMPER by SPIKES,KALVIN",,,,,,,"MISS JUMPER by SPIKES,KALVIN",1
18:53,,,,,"BLOCK  by LOGGINS,CALEB",,,"BLOCK  by LOGGINS,CALEB",1
--,,,,,"REBOUND DEF by WEST,NATE",,,"REBOUND DEF by WEST,NATE",1
18:44,,,,,"MISS JUMPER by LOGGINS,CALEB",,,"MISS JUMPER by LOGGINS,CALEB",1
--,,,,,"REBOUND OFF by MOORE,JUSTIN",,,"REBOUND OFF by MOORE,JUSTIN",1
18:41,,,,,"MISS LAYUP by MOORE,JUSTIN",,,"MISS LAYUP by MOORE,JUSTIN",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
18:20,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by WEST,NATE",,,"REBOUND DEF by WEST,NATE",1
17:59,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",1
17:59,,,,,"MISS FT by MATTHEWS,KYLE",,,"MISS FT by MATTHEWS,KYLE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:59,,,,,"MISS FT by MATTHEWS,KYLE",,,"MISS FT by MATTHEWS,KYLE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:59,,0,,6 (+6),"GOOD FT by MATTHEWS,KYLE",LETU 0-6 (-6),,"GOOD FT by MATTHEWS,KYLE",1
17:59,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
17:59,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
17:59,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
17:59,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
17:44,"MISS JUMPER by CARVELLI,CAMERON",,,,,,,"MISS JUMPER by CARVELLI,CAMERON",1
--,,,,,"REBOUND DEF by LOGGINS,CALEB",,,"REBOUND DEF by LOGGINS,CALEB",1
17:39,,,,,"MISS 3PTR by WEST,NATE",,,"MISS 3PTR by WEST,NATE",1
--,,,,,"REBOUND OFF by LOGGINS,CALEB",,,"REBOUND OFF by LOGGINS,CALEB",1
17:33,,0,,8 (+8),"GOOD LAYUP by LOGGINS,CALEB(in the paint)",LETU 0-8 (-8),,"GOOD LAYUP by LOGGINS,CALEB(in the paint)",1
17:12,"GOOD JUMPER by OWENS,MATT(in the paint)",2,,8 (+6),,MIL 2-8 (-6),,"GOOD JUMPER by OWENS,MATT(in the paint)",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
17:01,,,,,"MISS LAYUP by SEIDL,CHRISTIAN",,,"MISS LAYUP by SEIDL,CHRISTIAN",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
16:50,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",1
--,,,,,"REBOUND DEF by MATTHEWS,KYLE",,,"REBOUND DEF by MATTHEWS,KYLE",1
16:42,,,,,"MISS JUMPER by MOORE,JUSTIN",,,"MISS JUMPER by MOORE,JUSTIN",1
--,,,,,"REBOUND OFF by LOGGINS,CALEB",,,"REBOUND OFF by LOGGINS,CALEB",1
16:38,,,,,"MISS LAYUP by MOORE,JUSTIN",,,"MISS LAYUP by MOORE,JUSTIN",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
16:17,"GOOD LAYUP by OWENS,MATT(in the paint)",4,,8 (+4),,MIL 4-8 (-4),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
16:01,,4,,11 (+7),"GOOD 3PTR by MOORE,JUSTIN",LETU 4-11 (-7),,"GOOD 3PTR by MOORE,JUSTIN",1
--,,,,,"ASSIST  by LOGGINS,CALEB",,,"ASSIST  by LOGGINS,CALEB",1
15:44,"GOOD LAYUP by OWENS,MATT(in the paint)",6,,11 (+5),,MIL 6-11 (-5),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
15:28,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
15:28,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
15:28,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
15:28,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
15:28,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
15:28,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
15:28,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
15:28,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
15:23,,,,,"MISS 3PTR by SEIDL,CHRISTIAN",,,"MISS 3PTR by SEIDL,CHRISTIAN",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
15:11,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",8,,11 (+3),,MIL 8-11 (-3),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
14:52,,,,,"MISS LAYUP by LOGGINS,CALEB",,,"MISS LAYUP by LOGGINS,CALEB",1
--,,,,,"REBOUND OFF by LOGGINS,CALEB",,,"REBOUND OFF by LOGGINS,CALEB",1
14:49,,8,,13 (+5),"GOOD TIPIN by LOGGINS,CALEB(in the paint)",LETU 8-13 (-5),,"GOOD TIPIN by LOGGINS,CALEB(in the paint)",1
14:38,,,,,"FOUL  by MATTHEWS,KYLE",,,"FOUL  by MATTHEWS,KYLE",1
