Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,ACM,Game Score,Team Indicator,Play,Period
03:48,"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",33 (+2),,31,,MIL 33-31 (+2),,"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",1
03:32,,,,,"MISS JUMPER by HOLLAND,MICHAEL",,,"MISS JUMPER by HOLLAND,MICHAEL",1
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",1
03:19,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",1
03:19,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
03:19,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
03:19,,,,,"SUB IN by CLEAMONS,JAYLYN",,,"SUB IN by CLEAMONS,JAYLYN",1
03:19,,,,,"SUB OUT by HOLLAND,MICHAEL",,,"SUB OUT by HOLLAND,MICHAEL",1
03:08,,,,,"MISS JUMPER by BRUMBAUGH,LUKE",,,"MISS JUMPER by BRUMBAUGH,LUKE",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
02:49,"MISS JUMPER by OWENS,MATT",,,,,,,"MISS JUMPER by OWENS,MATT",1
--,,,,,"REBOUND DEF by BRUMBAUGH,LUKE",,,"REBOUND DEF by BRUMBAUGH,LUKE",1
02:42,,,,,"MISS JUMPER by MERCADEL,JUSTICE",,,"MISS JUMPER by MERCADEL,JUSTICE",1
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",1
02:34,"FOUL  by MCLAURIN,RYAN",,,,,,,"FOUL  by MCLAURIN,RYAN",1
02:34,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",1
02:34,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
02:34,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
02:22,,,,,"MISS JUMPER by ROLAND,DEVIN",,,"MISS JUMPER by ROLAND,DEVIN",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
02:14,"GOOD 3PTR by BECKER,SAXTON",36 (+5),,31,,MIL 36-31 (+5),,"GOOD 3PTR by BECKER,SAXTON",1
--,"ASSIST ASSIST by COLEMAN,DANIEL",,,,,,,"ASSIST ASSIST by COLEMAN,DANIEL",1
02:10,,,,,TIMEOUT 30s by TEAM,,,TIMEOUT 30s by TEAM,1
02:00,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,1
01:52,,36 (+3),,33,"GOOD JUMPER by ROLAND,DEVIN",ACM 36-33 (+3),,"GOOD JUMPER by ROLAND,DEVIN",1
01:34,,,,,"FOUL  by BRUMBAUGH,LUKE",,,"FOUL  by BRUMBAUGH,LUKE",1
01:31,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",1
--,,,,,"REBOUND DEF by BRUMBAUGH,LUKE",,,"REBOUND DEF by BRUMBAUGH,LUKE",1
01:21,,,,,"MISS JUMPER by ROLAND,DEVIN",,,"MISS JUMPER by ROLAND,DEVIN",1
--,,,,,"REBOUND OFF by CLEAMONS,JAYLYN",,,"REBOUND OFF by CLEAMONS,JAYLYN",1
01:18,,36 (+1),,35,"GOOD LAYUP by CLEAMONS,JAYLYN(in the paint)",ACM 36-35 (+1),,"GOOD LAYUP by CLEAMONS,JAYLYN(in the paint)",1
00:59,"GOOD 3PTR by BECKER,SAXTON",39 (+4),,35,,MIL 39-35 (+4),,"GOOD 3PTR by BECKER,SAXTON",1
00:47,,,,,"MISS 3PTR by BRUMBAUGH,LUKE",,,"MISS 3PTR by BRUMBAUGH,LUKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:32,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by ROLAND,DEVIN",,,"REBOUND DEF by ROLAND,DEVIN",1
00:29,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",1
00:29,,39 (+3),,36,"GOOD FT by ROLAND,DEVIN",ACM 39-36 (+3),,"GOOD FT by ROLAND,DEVIN",1
00:29,,39 (+2),,37,"GOOD FT by ROLAND,DEVIN",ACM 39-37 (+2),,"GOOD FT by ROLAND,DEVIN",1
00:09,,,,,"FOUL  by MERCADEL,JUSTICE",,,"FOUL  by MERCADEL,JUSTICE",1
00:09,"GOOD FT by CARVELLI,CAMERON",40 (+3),,37,,MIL 40-37 (+3),,"GOOD FT by CARVELLI,CAMERON",1
00:09,"GOOD FT by CARVELLI,CAMERON",41 (+4),,37,,MIL 41-37 (+4),,"GOOD FT by CARVELLI,CAMERON",1
00:09,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
00:09,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
00:09,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
00:09,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
00:09,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
00:09,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
00:04,,,,,"MISS 3PTR by HILL,KAMERON",,,"MISS 3PTR by HILL,KAMERON",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
00:01,,,,,"FOUL  by CLEAMONS,JAYLYN",,,"FOUL  by CLEAMONS,JAYLYN",1
00:01,"GOOD FT by GILLIHAN,NEWLON",42 (+5),,37,,MIL 42-37 (+5),,"GOOD FT by GILLIHAN,NEWLON",1
00:01,"MISS FT by GILLIHAN,NEWLON",,,,,,,"MISS FT by GILLIHAN,NEWLON",1
--,,,,,"REBOUND DEF by CLEAMONS,JAYLYN",,,"REBOUND DEF by CLEAMONS,JAYLYN",1
20:00,,,,,"SUB IN by HOLLAND,MICHAEL",,,"SUB IN by HOLLAND,MICHAEL",2
20:00,,,,,"SUB IN by FEIDER,JP",,,"SUB IN by FEIDER,JP",2
20:00,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",2
20:00,,,,,"SUB OUT by BRUMBAUGH,LUKE",,,"SUB OUT by BRUMBAUGH,LUKE",2
19:35,,42 (+3),,39,"GOOD JUMPER by ROLAND,DEVIN(in the paint)",ACM 42-39 (+3),,"GOOD JUMPER by ROLAND,DEVIN(in the paint)",2
19:19,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
19:18,,,,,"STEAL  by ROLAND,DEVIN",,,"STEAL  by ROLAND,DEVIN",2
19:16,,,,,"MISS LAYUP by ROLAND,DEVIN",,,"MISS LAYUP by ROLAND,DEVIN",2
--,,,,,"REBOUND OFF by FEIDER,JP",,,"REBOUND OFF by FEIDER,JP",2
19:12,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
19:12,,42 (+2),,40,"GOOD FT by FEIDER,JP",ACM 42-40 (+2),,"GOOD FT by FEIDER,JP",2
19:12,,,,,"MISS FT by FEIDER,JP",,,"MISS FT by FEIDER,JP",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
19:07,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,"REBOUND DEF by MERCADEL,JUSTICE",,,"REBOUND DEF by MERCADEL,JUSTICE",2
18:57,,42,,43 (+1),"GOOD 3PTR by HOLLAND,MICHAEL",ACM 42-43 (-1),,"GOOD 3PTR by HOLLAND,MICHAEL",2
--,,,,,"ASSIST ASSIST by HOGAN,KAM",,,"ASSIST ASSIST by HOGAN,KAM",2
18:32,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",44 (+1),,43,,MIL 44-43 (+1),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",2
--,"ASSIST ASSIST by GILLIHAN,NEWLON",,,,,,,"ASSIST ASSIST by GILLIHAN,NEWLON",2
18:16,,,,,"MISS 3PTR by HOGAN,KAM",,,"MISS 3PTR by HOGAN,KAM",2
--,,,,,"REBOUND OFF by HOLLAND,MICHAEL",,,"REBOUND OFF by HOLLAND,MICHAEL",2
18:00,,,,,"TURNOVER  by HOLLAND,MICHAEL",,,"TURNOVER  by HOLLAND,MICHAEL",2
17:59,"STEAL  by VAN PELT,JUSTIN",,,,,,,"STEAL  by VAN PELT,JUSTIN",2
17:50,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
17:50,,,,,"STEAL  by ROLAND,DEVIN",,,"STEAL  by ROLAND,DEVIN",2
17:44,,44,,45 (+1),"GOOD JUMPER by ROLAND,DEVIN",ACM 44-45 (-1),,"GOOD JUMPER by ROLAND,DEVIN",2
--,,,,,"ASSIST ASSIST by MERCADEL,JUSTICE",,,"ASSIST ASSIST by MERCADEL,JUSTICE",2
17:25,"MISS LAYUP by VAN PELT,JUSTIN",,,,,,,"MISS LAYUP by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by ROLAND,DEVIN",,,"REBOUND DEF by ROLAND,DEVIN",2
17:22,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
17:22,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
17:22,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
17:22,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
17:22,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
17:22,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",2
17:22,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
17:22,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
17:22,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
17:22,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
17:22,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
17:22,,,,,"SUB IN by BRUMBAUGH,LUKE",,,"SUB IN by BRUMBAUGH,LUKE",2
17:22,,,,,"SUB OUT by FEIDER,JP",,,"SUB OUT by FEIDER,JP",2
16:59,,,,,"TURNOVER  by ROLAND,DEVIN",,,"TURNOVER  by ROLAND,DEVIN",2
16:59,"STEAL  by CARVELLI,CAMERON",,,,,,,"STEAL  by CARVELLI,CAMERON",2
16:52,"GOOD 3PTR by MCLAURIN,RYAN",47 (+2),,45,,MIL 47-45 (+2),,"GOOD 3PTR by MCLAURIN,RYAN",2
--,"ASSIST ASSIST by CARVELLI,CAMERON",,,,,,,"ASSIST ASSIST by CARVELLI,CAMERON",2
16:31,,,,,"MISS JUMPER by ROLAND,DEVIN",,,"MISS JUMPER by ROLAND,DEVIN",2
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",2
16:19,"MISS JUMPER by OWENS,MATT",,,,,,,"MISS JUMPER by OWENS,MATT",2
--,,,,,"REBOUND DEF by MERCADEL,JUSTICE",,,"REBOUND DEF by MERCADEL,JUSTICE",2
16:09,,47,,48 (+1),"GOOD 3PTR by BRUMBAUGH,LUKE",ACM 47-48 (-1),,"GOOD 3PTR by BRUMBAUGH,LUKE",2
--,,,,,"ASSIST ASSIST by MERCADEL,JUSTICE",,,"ASSIST ASSIST by MERCADEL,JUSTICE",2
15:56,"GOOD 3PTR by CARVELLI,CAMERON",50 (+2),,48,,MIL 50-48 (+2),,"GOOD 3PTR by CARVELLI,CAMERON",2
15:39,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",2
15:39,,,,,"MISS FT by HOLLAND,MICHAEL",,,"MISS FT by HOLLAND,MICHAEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:39,,,,,"MISS FT by HOLLAND,MICHAEL",,,"MISS FT by HOLLAND,MICHAEL",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
15:39,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",2
15:39,,,,,"SUB OUT by ROLAND,DEVIN",,,"SUB OUT by ROLAND,DEVIN",2
15:33,"GOOD LAYUP by BECKER,SAXTON(in the paint)",52 (+4),,48,,MIL 52-48 (+4),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
15:08,,,,,"MISS 3PTR by HOLLAND,MICHAEL",,,"MISS 3PTR by HOLLAND,MICHAEL",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
15:00,"GOOD LAYUP by OWENS,MATT(in the paint)",54 (+6),,48,,MIL 54-48 (+6),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
--,"ASSIST ASSIST by CARVELLI,CAMERON",,,,,,,"ASSIST ASSIST by CARVELLI,CAMERON",2
14:39,,,,,"MISS 3PTR by HOGAN,KAM",,,"MISS 3PTR by HOGAN,KAM",2
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",2
14:32,"TURNOVER  by OWENS,MATT",,,,,,,"TURNOVER  by OWENS,MATT",2
14:32,,,,,"STEAL  by HOLLAND,MICHAEL",,,"STEAL  by HOLLAND,MICHAEL",2
14:32,,,,,"SUB IN by ROLAND,DEVIN",,,"SUB IN by ROLAND,DEVIN",2
14:32,,,,,"SUB OUT by HOLLAND,MICHAEL",,,"SUB OUT by HOLLAND,MICHAEL",2
14:17,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
14:11,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
13:55,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
13:45,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by BRUMBAUGH,LUKE",,,"REBOUND DEF by BRUMBAUGH,LUKE",2
13:35,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
13:35,,,,,"MISS FT by ROLAND,DEVIN",,,"MISS FT by ROLAND,DEVIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:35,,,,,"MISS FT by ROLAND,DEVIN",,,"MISS FT by ROLAND,DEVIN",2
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",2
13:21,"MISS JUMPER by OWENS,MATT",,,,,,,"MISS JUMPER by OWENS,MATT",2
--,,,,,"REBOUND DEF by ROLAND,DEVIN",,,"REBOUND DEF by ROLAND,DEVIN",2
13:14,"FOUL  by MCLAURIN,RYAN",,,,,,,"FOUL  by MCLAURIN,RYAN",2
13:14,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
13:14,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
13:07,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
13:07,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
13:07,,,,,"MISS FT by BRUMBAUGH,LUKE",,,"MISS FT by BRUMBAUGH,LUKE",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
13:06,"TURNOVER  by SPIKES,KALVIN",,,,,,,"TURNOVER  by SPIKES,KALVIN",2
13:01,,,,,"MISS 3PTR by HILL,KAMERON",,,"MISS 3PTR by HILL,KAMERON",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
12:59,,,,,"FOUL  by ROLAND,DEVIN",,,"FOUL  by ROLAND,DEVIN",2
12:40,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",56 (+8),,48,,MIL 56-48 (+8),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
--,"ASSIST ASSIST by CARVELLI,CAMERON",,,,,,,"ASSIST ASSIST by CARVELLI,CAMERON",2
12:29,,,,,"MISS 3PTR by HILL,KAMERON",,,"MISS 3PTR by HILL,KAMERON",2
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",2
12:08,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",2
12:08,,,,,"STEAL  by ROLAND,DEVIN",,,"STEAL  by ROLAND,DEVIN",2
12:04,,56 (+6),,50,"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",ACM 56-50 (+6),,"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",2
11:44,,,,,"FOUL  by ROLAND,DEVIN",,,"FOUL  by ROLAND,DEVIN",2
11:44,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
11:44,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
11:44,,,,,"SUB IN by HOLLAND,MICHAEL",,,"SUB IN by HOLLAND,MICHAEL",2
11:44,,,,,"SUB IN by FEIDER,JP",,,"SUB IN by FEIDER,JP",2
11:44,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",2
11:44,,,,,"SUB OUT by BRUMBAUGH,LUKE",,,"SUB OUT by BRUMBAUGH,LUKE",2
11:28,,,,,"FOUL  by HOGAN,KAM",,,"FOUL  by HOGAN,KAM",2
11:20,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",2
--,"REBOUND OFF by BECKER,SAXTON",,,,,,,"REBOUND OFF by BECKER,SAXTON",2
11:15,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",2
11:06,,,,,"MISS JUMPER by HOGAN,KAM",,,"MISS JUMPER by HOGAN,KAM",2
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",2
10:57,"GOOD 3PTR by BECKER,SAXTON",59 (+9),,50,,MIL 59-50 (+9),,"GOOD 3PTR by BECKER,SAXTON",2
--,"ASSIST ASSIST by CARVELLI,CAMERON",,,,,,,"ASSIST ASSIST by CARVELLI,CAMERON",2
10:53,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
10:53,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
10:53,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
10:53,,,,,"SUB IN by LOCKMAN,DEREK",,,"SUB IN by LOCKMAN,DEREK",2
10:53,,,,,"SUB OUT by HOGAN,KAM",,,"SUB OUT by HOGAN,KAM",2
10:33,,59 (+6),,53,"GOOD 3PTR by LOCKMAN,DEREK",ACM 59-53 (+6),,"GOOD 3PTR by LOCKMAN,DEREK",2
--,,,,,"ASSIST ASSIST by MERCADEL,JUSTICE",,,"ASSIST ASSIST by MERCADEL,JUSTICE",2
10:22,,,,,"FOUL  by FEIDER,JP",,,"FOUL  by FEIDER,JP",2
10:20,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",61 (+8),,53,,MIL 61-53 (+8),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,"ASSIST ASSIST by CARVELLI,CAMERON",,,,,,,"ASSIST ASSIST by CARVELLI,CAMERON",2
10:10,,,,,"MISS 3PTR by LOCKMAN,DEREK",,,"MISS 3PTR by LOCKMAN,DEREK",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
10:00,,,,,"FOUL  by MERCADEL,JUSTICE",,,"FOUL  by MERCADEL,JUSTICE",2
09:47,"MISS LAYUP by BECKER,SAXTON",,,,,,,"MISS LAYUP by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by LOCKMAN,DEREK",,,"REBOUND DEF by LOCKMAN,DEREK",2
09:40,,,,,"TURNOVER  by HOLLAND,MICHAEL",,,"TURNOVER  by HOLLAND,MICHAEL",2
09:39,"STEAL  by CARVELLI,CAMERON",,,,,,,"STEAL  by CARVELLI,CAMERON",2
09:32,,,,,"FOUL  by ROLAND,DEVIN",,,"FOUL  by ROLAND,DEVIN",2
09:32,"GOOD FT by MCLAURIN,RYAN",62 (+9),,53,,MIL 62-53 (+9),,"GOOD FT by MCLAURIN,RYAN",2
09:32,"GOOD FT by MCLAURIN,RYAN",63 (+10),,53,,MIL 63-53 (+10),,"GOOD FT by MCLAURIN,RYAN",2
09:32,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
09:32,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
09:32,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
09:32,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",2
09:32,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",2
09:32,,,,,"SUB OUT by ROLAND,DEVIN",,,"SUB OUT by ROLAND,DEVIN",2
09:22,,,,,"MISS JUMPER by HILL,KAMERON",,,"MISS JUMPER by HILL,KAMERON",2
--,"REBOUND DEF by COLEMAN,DANIEL",,,,,,,"REBOUND DEF by COLEMAN,DANIEL",2
09:12,"GOOD 3PTR by BLANZ,BUCK",66 (+13),,53,,MIL 66-53 (+13),,"GOOD 3PTR by BLANZ,BUCK",2
08:52,,,,,"MISS 3PTR by HOLLAND,MICHAEL",,,"MISS 3PTR by HOLLAND,MICHAEL",2
--,,,,,"REBOUND OFF by HILL,KAMERON",,,"REBOUND OFF by HILL,KAMERON",2
08:46,,,,,"MISS JUMPER by HILL,KAMERON",,,"MISS JUMPER by HILL,KAMERON",2
08:46,"BLOCK  by TULLOS,ZACHARY",,,,,,,"BLOCK  by TULLOS,ZACHARY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
08:45,,,,,"SUB IN by BRUMBAUGH,LUKE",,,"SUB IN by BRUMBAUGH,LUKE",2
08:45,,,,,"SUB OUT by FEIDER,JP",,,"SUB OUT by FEIDER,JP",2
08:39,,,,,"MISS 3PTR by MERCADEL,JUSTICE",,,"MISS 3PTR by MERCADEL,JUSTICE",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
08:18,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",68 (+15),,53,,MIL 68-53 (+15),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",2
08:11,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
07:59,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
07:59,,68 (+14),,54,"GOOD FT by HILL,KAMERON",ACM 68-54 (+14),,"GOOD FT by HILL,KAMERON",2
07:59,,68 (+13),,55,"GOOD FT by HILL,KAMERON",ACM 68-55 (+13),,"GOOD FT by HILL,KAMERON",2
07:34,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",2
07:25,,,,,"MISS JUMPER by BRUMBAUGH,LUKE",,,"MISS JUMPER by BRUMBAUGH,LUKE",2
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",2
07:22,,,,,"FOUL  by MERCADEL,JUSTICE",,,"FOUL  by MERCADEL,JUSTICE",2
07:22,"GOOD FT by SULLIVAN,MICHAEL",69 (+14),,55,,MIL 69-55 (+14),,"GOOD FT by SULLIVAN,MICHAEL",2
07:22,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",2
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",2
07:19,,,,,"FOUL  by MERCADEL,JUSTICE",,,"FOUL  by MERCADEL,JUSTICE",2
07:19,"GOOD FT by BLANZ,BUCK",70 (+15),,55,,MIL 70-55 (+15),,"GOOD FT by BLANZ,BUCK",2
07:19,"MISS FT by BLANZ,BUCK",,,,,,,"MISS FT by BLANZ,BUCK",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
07:19,,,,,"SUB IN by HOGAN,KAM",,,"SUB IN by HOGAN,KAM",2
07:19,,,,,"SUB IN by ROLAND,DEVIN",,,"SUB IN by ROLAND,DEVIN",2
07:19,,,,,"SUB OUT by MERCADEL,JUSTICE",,,"SUB OUT by MERCADEL,JUSTICE",2
07:19,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",2
07:17,"MISS LAYUP by TULLOS,ZACHARY",,,,,,,"MISS LAYUP by TULLOS,ZACHARY",2
--,,,,,"REBOUND DEF by BRUMBAUGH,LUKE",,,"REBOUND DEF by BRUMBAUGH,LUKE",2
07:15,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
07:15,,,,,"MISS FT by BRUMBAUGH,LUKE",,,"MISS FT by BRUMBAUGH,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:15,,,,,"MISS FT by BRUMBAUGH,LUKE",,,"MISS FT by BRUMBAUGH,LUKE",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
07:11,"TURNOVER  by TULLOS,ZACHARY",,,,,,,"TURNOVER  by TULLOS,ZACHARY",2
07:10,,,,,"STEAL  by HOLLAND,MICHAEL",,,"STEAL  by HOLLAND,MICHAEL",2
07:07,,,,,"MISS JUMPER by ROLAND,DEVIN",,,"MISS JUMPER by ROLAND,DEVIN",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
06:49,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",2
--,"REBOUND OFF by MCLAURIN,RYAN",,,,,,,"REBOUND OFF by MCLAURIN,RYAN",2
06:44,"MISS LAYUP by TULLOS,ZACHARY",,,,,,,"MISS LAYUP by TULLOS,ZACHARY",2
--,,,,,"REBOUND DEF by BRUMBAUGH,LUKE",,,"REBOUND DEF by BRUMBAUGH,LUKE",2
06:37,,,,,"MISS 3PTR by LOCKMAN,DEREK",,,"MISS 3PTR by LOCKMAN,DEREK",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
06:24,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",72 (+17),,55,,MIL 72-55 (+17),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",2
