Time Remaining,M-125,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
19:42,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",1
19:42,"STEAL  by MATTHEWS,TREYLAN",,,,,,,"STEAL  by MATTHEWS,TREYLAN",1
19:33,"MISS LAYUP by PRINCE,TY",,,,,,,"MISS LAYUP by PRINCE,TY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:19,"GOOD 3PTR by MATTHEWS,TREYLAN",3 (+3),,0,,M-125 3-0 (-3),,"GOOD 3PTR by MATTHEWS,TREYLAN",1
--,"ASSIST  by PRINCE,TY",,,,,,,"ASSIST  by PRINCE,TY",1
18:50,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
18:50,"STEAL  by RAY,RICKY",,,,,,,"STEAL  by RAY,RICKY",1
18:46,"MISS LAYUP by RAY,RICKY",,,,,,,"MISS LAYUP by RAY,RICKY",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
18:20,"FOUL  by SMITH,DAKOTA",,,,,,,"FOUL  by SMITH,DAKOTA",1
18:20,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:20,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by PRINCE,TY",,,,,,,"REBOUND DEF by PRINCE,TY",1
17:57,"MISS LAYUP by MATTHEWS,TREYLAN",,,,,,,"MISS LAYUP by MATTHEWS,TREYLAN",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
17:34,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
17:22,"MISS 3PTR by MINGO,KILE",,,,,,,"MISS 3PTR by MINGO,KILE",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
16:56,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
16:56,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
