Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
18:16,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
18:11,,33,,50 (+17),"GOOD 3PTR by COMAN,SEAN",HENDRIX 33-50 (-17),,"GOOD 3PTR by COMAN,SEAN",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
17:59,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
17:59,"GOOD FT by MCLAURIN,RYAN",34,,50 (+16),,MIL 34-50 (-16),,"GOOD FT by MCLAURIN,RYAN",2
17:59,"GOOD FT by MCLAURIN,RYAN",35,,50 (+15),,MIL 35-50 (-15),,"GOOD FT by MCLAURIN,RYAN",2
17:59,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
17:59,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
17:37,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
17:24,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",37,,50 (+13),,MIL 37-50 (-13),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
17:06,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
16:53,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
16:49,"GOOD LAYUP by BECKER,SAXTON(in the paint)",39,,50 (+11),,MIL 39-50 (-11),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",2
16:31,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
16:19,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
16:19,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
16:19,,39,,51 (+12),"GOOD FT by STANLEY,SETH",HENDRIX 39-51 (-12),,"GOOD FT by STANLEY,SETH",2
16:19,,,,,"MISS FT by STANLEY,SETH",,,"MISS FT by STANLEY,SETH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:05,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
15:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:54,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND OFF by BRASFIELD,KAM",,,"REBOUND OFF by BRASFIELD,KAM",2
15:46,,39,,53 (+14),"GOOD JUMPER by BRASFIELD,KAM(in the paint)",HENDRIX 39-53 (-14),,"GOOD JUMPER by BRASFIELD,KAM(in the paint)",2
15:27,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",41,,53 (+12),,MIL 41-53 (-12),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
15:04,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
14:55,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:52,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
14:52,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
14:43,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
14:34,"TURNOVER  by TULLOS,ZACHARY",,,,,,,"TURNOVER  by TULLOS,ZACHARY",2
14:34,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
14:34,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
14:34,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
14:34,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
14:34,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",2
14:34,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",2
14:34,,,,,"SUB IN by RIDING,JAKE",,,"SUB IN by RIDING,JAKE",2
14:34,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
14:34,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",2
14:34,,,,,"SUB OUT by BRASFIELD,KAM",,,"SUB OUT by BRASFIELD,KAM",2
14:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
14:03,,,,,"MISS JUMPER by EATON,JACK",,,"MISS JUMPER by EATON,JACK",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
13:52,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
13:50,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
13:49,"MISS LAYUP by BECKER,SAXTON",,,,,,,"MISS LAYUP by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
13:35,,,,,"TURNOVER  by RIDING,JAKE",,,"TURNOVER  by RIDING,JAKE",2
13:33,"STEAL  by TULLOS,ZACHARY",,,,,,,"STEAL  by TULLOS,ZACHARY",2
13:29,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",43,,53 (+10),,MIL 43-53 (-10),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",2
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",2
13:16,,43,,55 (+12),"GOOD LAYUP by CONRAD,ALEX(fastbreak)(in the paint)",HENDRIX 43-55 (-12),,"GOOD LAYUP by CONRAD,ALEX(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
12:56,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
12:56,"GOOD FT by MILLER,JOSHUA",44,,55 (+11),,MIL 44-55 (-11),,"GOOD FT by MILLER,JOSHUA",2
12:56,"GOOD FT by MILLER,JOSHUA",45,,55 (+10),,MIL 45-55 (-10),,"GOOD FT by MILLER,JOSHUA",2
12:56,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
12:56,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
12:56,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
12:56,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",2
12:56,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
12:56,,,,,"SUB OUT by RIDING,JAKE",,,"SUB OUT by RIDING,JAKE",2
12:41,,,,,"TURNOVER  by FITCH,CARL",,,"TURNOVER  by FITCH,CARL",2
12:27,"TURNOVER  by SPIKES,KALVIN",,,,,,,"TURNOVER  by SPIKES,KALVIN",2
12:25,,,,,"STEAL  by ROUSE,TREY",,,"STEAL  by ROUSE,TREY",2
12:18,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND OFF by EATON,JACK",,,"REBOUND OFF by EATON,JACK",2
12:13,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",2
12:13,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",2
12:13,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
12:03,,45,,57 (+12),"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",HENDRIX 45-57 (-12),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",2
--,,,,,"ASSIST  by ROUSE,TREY",,,"ASSIST  by ROUSE,TREY",2
11:49,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by ROUSE,TREY",,,"REBOUND DEF by ROUSE,TREY",2
11:47,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:41,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
11:41,,45,,58 (+13),"GOOD FT by STANLEY,SETH",HENDRIX 45-58 (-13),,"GOOD FT by STANLEY,SETH",2
11:41,,45,,59 (+14),"GOOD FT by STANLEY,SETH",HENDRIX 45-59 (-14),,"GOOD FT by STANLEY,SETH",2
11:29,"GOOD LAYUP by TURNER,JAMES(in the paint)",47,,59 (+12),,MIL 47-59 (-12),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
11:09,,47,,62 (+15),"GOOD 3PTR by STANLEY,SETH",HENDRIX 47-62 (-15),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
11:05,"MISS LAYUP by SPIKES,KALVIN",,,,,,,"MISS LAYUP by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by CALAMESE,MICHAEL",,,"REBOUND DEF by CALAMESE,MICHAEL",2
10:57,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",2
10:57,,,,,"MISS FT by FITCH,CARL",,,"MISS FT by FITCH,CARL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:57,,47,,63 (+16),"GOOD FT by FITCH,CARL",HENDRIX 47-63 (-16),,"GOOD FT by FITCH,CARL",2
10:57,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
10:57,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
10:57,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
10:57,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
10:39,"MISS JUMPER by OWENS,MATT",,,,,,,"MISS JUMPER by OWENS,MATT",2
--,,,,,"REBOUND DEF by CALAMESE,MICHAEL",,,"REBOUND DEF by CALAMESE,MICHAEL",2
10:31,,47,,66 (+19),"GOOD 3PTR by STANLEY,SETH(fastbreak)(in the paint)",HENDRIX 47-66 (-19),,"GOOD 3PTR by STANLEY,SETH(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
10:24,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",2
10:24,"MISS FT by MCLAURIN,RYAN",,,,,,,"MISS FT by MCLAURIN,RYAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:24,"GOOD FT by MCLAURIN,RYAN",48,,66 (+18),,MIL 48-66 (-18),,"GOOD FT by MCLAURIN,RYAN",2
10:19,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
10:19,,48,,67 (+19),"GOOD FT by STANLEY,SETH",HENDRIX 48-67 (-19),,"GOOD FT by STANLEY,SETH",2
10:19,,48,,68 (+20),"GOOD FT by STANLEY,SETH",HENDRIX 48-68 (-20),,"GOOD FT by STANLEY,SETH",2
10:11,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
10:11,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",2
--,,,,,"REBOUND DEF by ROUSE,TREY",,,"REBOUND DEF by ROUSE,TREY",2
09:55,,,,,"MISS LAYUP by ROUSE,TREY",,,"MISS LAYUP by ROUSE,TREY",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
09:50,"GOOD LAYUP by BLANZ,BUCK(in the paint)",50,,68 (+18),,MIL 50-68 (-18),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
09:48,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:39,,50,,70 (+20),"GOOD LAYUP by FITCH,CARL(fastbreak)(in the paint)",HENDRIX 50-70 (-20),,"GOOD LAYUP by FITCH,CARL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
09:21,"GOOD 3PTR by MCLAURIN,RYAN",53,,70 (+17),,MIL 53-70 (-17),,"GOOD 3PTR by MCLAURIN,RYAN",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
09:11,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
09:11,,,,,"TURNOVER  by STANLEY,SETH",,,"TURNOVER  by STANLEY,SETH",2
09:11,"MISS FT by MCLAURIN,RYAN",,,,,,,"MISS FT by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",2
09:11,,,,,"SUB IN by BRASFIELD,KAM",,,"SUB IN by BRASFIELD,KAM",2
09:11,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",2
08:59,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
08:57,,53,,71 (+18),"GOOD FT by STANLEY,SETH",HENDRIX 53-71 (-18),,"GOOD FT by STANLEY,SETH",2
08:57,,53,,72 (+19),"GOOD FT by STANLEY,SETH",HENDRIX 53-72 (-19),,"GOOD FT by STANLEY,SETH",2
08:57,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
08:57,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
08:57,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
08:57,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
08:50,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
08:27,,,,,"TURNOVER  by BRASFIELD,KAM",,,"TURNOVER  by BRASFIELD,KAM",2
08:26,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
08:22,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
08:22,"MISS FT by TURNER,JAMES",,,,,,,"MISS FT by TURNER,JAMES",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
08:22,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",2
08:22,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
08:18,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
08:12,,53,,73 (+20),"GOOD FT by FITCH,CARL",HENDRIX 53-73 (-20),,"GOOD FT by FITCH,CARL",2
08:12,,53,,74 (+21),"GOOD FT by FITCH,CARL",HENDRIX 53-74 (-21),,"GOOD FT by FITCH,CARL",2
08:12,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
08:12,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
08:06,,53,,76 (+23),"GOOD JUMPER by BRASFIELD,KAM(fastbreak)(in the paint)",HENDRIX 53-76 (-23),,"GOOD JUMPER by BRASFIELD,KAM(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
07:48,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:48,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:48,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
07:48,"GOOD FT by VAN PELT,JUSTIN",54,,76 (+22),,MIL 54-76 (-22),,"GOOD FT by VAN PELT,JUSTIN",2
07:48,"GOOD FT by VAN PELT,JUSTIN",55,,76 (+21),,MIL 55-76 (-21),,"GOOD FT by VAN PELT,JUSTIN",2
07:33,,55,,79 (+24),"GOOD 3PTR by COMAN,SEAN",HENDRIX 55-79 (-24),,"GOOD 3PTR by COMAN,SEAN",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
07:19,"MISS LAYUP by VAN PELT,JUSTIN",,,,,,,"MISS LAYUP by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
06:59,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",2
06:52,"GOOD LAYUP by BECKER,SAXTON(in the paint)",57,,79 (+22),,MIL 57-79 (-22),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
06:27,,57,,82 (+25),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 57-82 (-25),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
06:08,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",59,,82 (+23),,MIL 59-82 (-23),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
05:53,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
05:53,,,,,"MISS FT by STANLEY,SETH",,,"MISS FT by STANLEY,SETH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:53,,59,,83 (+24),"GOOD FT by STANLEY,SETH",HENDRIX 59-83 (-24),,"GOOD FT by STANLEY,SETH",2
05:53,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
05:53,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
05:53,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
05:53,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
05:53,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
05:53,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
05:53,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
05:53,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
05:53,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
05:53,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
05:41,"MISS JUMPER by BURNETT,DREW",,,,,,,"MISS JUMPER by BURNETT,DREW",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:39,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
05:39,"GOOD FT by GILLIHAN,NEWLON",60,,83 (+23),,MIL 60-83 (-23),,"GOOD FT by GILLIHAN,NEWLON",2
05:39,"GOOD FT by GILLIHAN,NEWLON",61,,83 (+22),,MIL 61-83 (-22),,"GOOD FT by GILLIHAN,NEWLON",2
05:23,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",2
05:20,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",2
05:17,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
05:13,"MISS LAYUP by TULLOS,ZACHARY",,,,,,,"MISS LAYUP by TULLOS,ZACHARY",2
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",2
05:08,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",63,,83 (+20),,MIL 63-83 (-20),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",2
04:50,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
04:50,,63,,84 (+21),"GOOD FT by STANLEY,SETH",HENDRIX 63-84 (-21),,"GOOD FT by STANLEY,SETH",2
04:50,,63,,85 (+22),"GOOD FT by STANLEY,SETH",HENDRIX 63-85 (-22),,"GOOD FT by STANLEY,SETH",2
04:44,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",2
04:41,,,,,"STEAL  by STANLEY,SETH",,,"STEAL  by STANLEY,SETH",2
04:34,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
04:34,,,,,"MISS FT by STANLEY,SETH",,,"MISS FT by STANLEY,SETH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:34,,,,,"MISS FT by STANLEY,SETH",,,"MISS FT by STANLEY,SETH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
04:34,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
04:34,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
04:31,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",2
04:06,,63,,87 (+24),"GOOD LAYUP by SMITH,PRESTON(in the paint)",HENDRIX 63-87 (-24),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
04:06,"FOUL  by MANNING,JOHNATHAN",,,,,,,"FOUL  by MANNING,JOHNATHAN",2
04:06,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:06,,63,,88 (+25),"GOOD FT by SMITH,PRESTON",HENDRIX 63-88 (-25),,"GOOD FT by SMITH,PRESTON",2
04:06,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
04:06,,,,,"SUB IN by PRINS,ZACHARY",,,"SUB IN by PRINS,ZACHARY",2
04:06,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",2
04:06,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
04:06,,,,,"SUB OUT by ROUSE,TREY",,,"SUB OUT by ROUSE,TREY",2
04:02,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
03:50,"GOOD FT by GILLIHAN,NEWLON",64,,88 (+24),,MIL 64-88 (-24),,"GOOD FT by GILLIHAN,NEWLON",2
03:50,"GOOD FT by GILLIHAN,NEWLON",65,,88 (+23),,MIL 65-88 (-23),,"GOOD FT by GILLIHAN,NEWLON",2
03:50,,,,,"SUB IN by CRAWFORD,TRACE",,,"SUB IN by CRAWFORD,TRACE",2
03:50,,,,,"SUB IN by II,ROD CUMMINGS",,,"SUB IN by II,ROD CUMMINGS",2
03:50,,,,,"SUB IN by RIDING,JAKE",,,"SUB IN by RIDING,JAKE",2
03:50,,,,,"SUB IN by JOHNSON,DAMECKO",,,"SUB IN by JOHNSON,DAMECKO",2
03:50,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",2
03:50,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
03:50,,,,,"SUB OUT by BRASFIELD,KAM",,,"SUB OUT by BRASFIELD,KAM",2
03:50,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
03:50,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
03:15,,,,,"MISS JUMPER by CRAWFORD,TRACE",,,"MISS JUMPER by CRAWFORD,TRACE",2
--,,,,,"REBOUND OFF by PRINS,ZACHARY",,,"REBOUND OFF by PRINS,ZACHARY",2
03:12,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",2
03:12,,,,,"SUB OUT by RIDING,JAKE",,,"SUB OUT by RIDING,JAKE",2
03:02,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",2
03:02,"MISS FT by COLEMAN,DANIEL",,,,,,,"MISS FT by COLEMAN,DANIEL",2
--,,,,,"REBOUND DEF by WEAKLEY,CARTER",,,"REBOUND DEF by WEAKLEY,CARTER",2
02:52,,65,,90 (+25),"GOOD LAYUP by CRAWFORD,TRACE(fastbreak)(in the paint)",HENDRIX 65-90 (-25),,"GOOD LAYUP by CRAWFORD,TRACE(fastbreak)(in the paint)",2
02:41,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",2
--,,,,,"REBOUND DEF by CRAWFORD,TRACE",,,"REBOUND DEF by CRAWFORD,TRACE",2
02:28,,65,,92 (+27),"GOOD LAYUP by CRAWFORD,TRACE(in the paint)",HENDRIX 65-92 (-27),,"GOOD LAYUP by CRAWFORD,TRACE(in the paint)",2
02:14,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",2
02:12,,,,,"STEAL  by CRAWFORD,TRACE",,,"STEAL  by CRAWFORD,TRACE",2
02:09,,,,,"TURNOVER  by CRAWFORD,TRACE",,,"TURNOVER  by CRAWFORD,TRACE",2
02:08,"STEAL  by COLEMAN,DANIEL",,,,,,,"STEAL  by COLEMAN,DANIEL",2
02:05,"MISS 3PTR by MANNING,JOHNATHAN",,,,,,,"MISS 3PTR by MANNING,JOHNATHAN",2
--,"REBOUND OFF by COLEMAN,DANIEL",,,,,,,"REBOUND OFF by COLEMAN,DANIEL",2
