Time Remaining,M-2741,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
19:57,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
19:57,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
19:57,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
19:57,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
19:57,"SUB OUT by AGUERO,TIMOTHY",,,,,,,"SUB OUT by AGUERO,TIMOTHY",1
19:57,"SUB IN by COLE,SHADD",,,,,,,"SUB IN by COLE,SHADD",1
19:57,"SUB OUT by GREEN,MASON",,,,,,,"SUB OUT by GREEN,MASON",1
19:57,"SUB IN by DAVIS,TALEN",,,,,,,"SUB IN by DAVIS,TALEN",1
19:57,"SUB OUT by BINGHAM,THOMAS",,,,,,,"SUB OUT by BINGHAM,THOMAS",1
19:57,"SUB IN by MATA,ALEX",,,,,,,"SUB IN by MATA,ALEX",1
19:57,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
19:57,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
19:57,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
19:57,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",1
19:57,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
19:57,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
19:57,"SUB OUT by OTTS,COLTON",,,,,,,"SUB OUT by OTTS,COLTON",1
19:57,"SUB IN by JONES,JAVARIS",,,,,,,"SUB IN by JONES,JAVARIS",1
19:57,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
19:57,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
19:57,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
19:57,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
19:57,"SUB OUT by BENE',COLE",,,,,,,"SUB OUT by BENE',COLE",1
19:57,"SUB IN by BINGHAM,THOMAS",,,,,,,"SUB IN by BINGHAM,THOMAS",1
19:57,"SUB OUT by MATA,ALEX",,,,,,,"SUB OUT by MATA,ALEX",1
19:57,"SUB IN by AGUERO,TIMOTHY",,,,,,,"SUB IN by AGUERO,TIMOTHY",1
19:57,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
19:57,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
19:57,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
19:57,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
19:57,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
19:57,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
19:57,"SUB OUT by JONES,JAVARIS",,,,,,,"SUB OUT by JONES,JAVARIS",1
19:57,"SUB IN by GREEN,MASON",,,,,,,"SUB IN by GREEN,MASON",1
19:57,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
19:57,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
19:57,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
19:57,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
19:57,"SUB OUT by DAVIS,TALEN",,,,,,,"SUB OUT by DAVIS,TALEN",1
19:57,"SUB IN by TAYLOR,JOSHUA",,,,,,,"SUB IN by TAYLOR,JOSHUA",1
19:57,"SUB OUT by BINGHAM,THOMAS",,,,,,,"SUB OUT by BINGHAM,THOMAS",1
19:57,"SUB IN by BENE',COLE",,,,,,,"SUB IN by BENE',COLE",1
19:57,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
19:57,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
19:57,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
19:57,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
19:57,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
19:57,,,,,"SUB IN by DEVALL,ANDREW",,,"SUB IN by DEVALL,ANDREW",1
19:57,"SUB OUT by GREEN,MASON",,,,,,,"SUB OUT by GREEN,MASON",1
19:57,"SUB IN by JONES,JAVARIS",,,,,,,"SUB IN by JONES,JAVARIS",1
19:57,"SUB OUT by COLE,SHADD",,,,,,,"SUB OUT by COLE,SHADD",1
19:57,"SUB IN by TAYLOR,JOSHUA",,,,,,,"SUB IN by TAYLOR,JOSHUA",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:47,"MISS 3PTR by JONES,JAVARIS",,,,,,,"MISS 3PTR by JONES,JAVARIS",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
19:27,,,,,"MISS JUMPER by TURNER,JAMES",,,"MISS JUMPER by TURNER,JAMES",1
--,"REBOUND DEF by BINGHAM,THOMAS",,,,,,,"REBOUND DEF by BINGHAM,THOMAS",1
19:16,"GOOD LAYUP by BINGHAM,THOMAS(in the paint)",2 (+2),,0,,M-2741 2-0 (-2),,"GOOD LAYUP by BINGHAM,THOMAS(in the paint)",1
--,"ASSIST  by COLE,SHADD",,,,,,,"ASSIST  by COLE,SHADD",1
18:52,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,"REBOUND DEF by JONES,JAVARIS",,,,,,,"REBOUND DEF by JONES,JAVARIS",1
18:37,"MISS JUMPER by AGUERO,TIMOTHY",,,,,,,"MISS JUMPER by AGUERO,TIMOTHY",1
18:37,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",1
--,"REBOUND OFF by AGUERO,TIMOTHY",,,,,,,"REBOUND OFF by AGUERO,TIMOTHY",1
18:30,"MISS 3PTR by COLE,SHADD",,,,,,,"MISS 3PTR by COLE,SHADD",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
18:24,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
18:06,"MISS JUMPER by DAVIS,TALEN",,,,,,,"MISS JUMPER by DAVIS,TALEN",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
17:58,"FOUL  by JONES,JAVARIS",,,,,,,"FOUL  by JONES,JAVARIS",1
17:51,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:23,"MISS JUMPER by COLE,SHADD",,,,,,,"MISS JUMPER by COLE,SHADD",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
17:10,,2,,3 (+1),"GOOD 3PTR by GILLIHAN,NEWLON",M-426 2-3 (+1),,"GOOD 3PTR by GILLIHAN,NEWLON",1
--,,,,,"ASSIST  by VAN PELT,JUSTIN",,,"ASSIST  by VAN PELT,JUSTIN",1
16:57,"TURNOVER  by DAVIS,TALEN",,,,,,,"TURNOVER  by DAVIS,TALEN",1
16:48,,,,,"MISS JUMPER by VAN PELT,JUSTIN",,,"MISS JUMPER by VAN PELT,JUSTIN",1
--,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",,,"REBOUND OFF by SULLIVAN,MICHAEL",1
16:44,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",1
16:31,"MISS JUMPER by DAVIS,TALEN",,,,,,,"MISS JUMPER by DAVIS,TALEN",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
16:20,,2,,6 (+4),"GOOD 3PTR by SULLIVAN,MICHAEL",M-426 2-6 (+4),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
15:55,"MISS 3PTR by COLE,SHADD",,,,,,,"MISS 3PTR by COLE,SHADD",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
15:45,,2,,8 (+6),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",M-426 2-8 (+6),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",1
15:37,"MISS JUMPER by JONES,JAVARIS",,,,,,,"MISS JUMPER by JONES,JAVARIS",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
15:31,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
15:31,"STEAL  by COLE,SHADD",,,,,,,"STEAL  by COLE,SHADD",1
15:23,"GOOD LAYUP by BINGHAM,THOMAS(in the paint)",4,,8 (+4),,M-2741 4-8 (+4),,"GOOD LAYUP by BINGHAM,THOMAS(in the paint)",1
--,"ASSIST  by DAVIS,TALEN",,,,,,,"ASSIST  by DAVIS,TALEN",1
15:00,,4,,11 (+7),"GOOD 3PTR by SULLIVAN,MICHAEL",M-426 4-11 (+7),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",1
14:36,"TURNOVER  by COLE,SHADD",,,,,,,"TURNOVER  by COLE,SHADD",1
14:21,,4,,13 (+9),"GOOD LAYUP by BURNETT,DREW(in the paint)",M-426 4-13 (+9),,"GOOD LAYUP by BURNETT,DREW(in the paint)",1
--,,,,,"ASSIST  by OWENS,MATT",,,"ASSIST  by OWENS,MATT",1
13:46,"MISS 3PTR by JONES,JAVARIS",,,,,,,"MISS 3PTR by JONES,JAVARIS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:46,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
13:39,,4,,16 (+12),"GOOD 3PTR by BECKER,SAXTON",M-426 4-16 (+12),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",1
13:29,"GOOD JUMPER by AGUERO,TIMOTHY",6,,16 (+10),,M-2741 6-16 (+10),,"GOOD JUMPER by AGUERO,TIMOTHY",1
13:11,,6,,19 (+13),"GOOD 3PTR by GRANT,SHE'CHEM",M-426 6-19 (+13),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,,,,,"ASSIST  by BECKER,SAXTON",,,"ASSIST  by BECKER,SAXTON",1
12:58,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",1
12:52,"MISS JUMPER by AGUERO,TIMOTHY",,,,,,,"MISS JUMPER by AGUERO,TIMOTHY",1
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",1
12:39,,6,,21 (+15),"GOOD JUMPER by GRANT,SHE'CHEM",M-426 6-21 (+15),,"GOOD JUMPER by GRANT,SHE'CHEM",1
12:09,"TURNOVER  by TAYLOR,JOSHUA",,,,,,,"TURNOVER  by TAYLOR,JOSHUA",1
12:04,,6,,24 (+18),"GOOD 3PTR by MCLAURIN,RYAN",M-426 6-24 (+18),,"GOOD 3PTR by MCLAURIN,RYAN",1
11:53,"TURNOVER  by TAYLOR,JOSHUA",,,,,,,"TURNOVER  by TAYLOR,JOSHUA",1
11:40,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND DEF by BENE',COLE",,,,,,,"REBOUND DEF by BENE',COLE",1
11:29,"MISS 3PTR by MATA,ALEX",,,,,,,"MISS 3PTR by MATA,ALEX",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
11:19,,6,,27 (+21),"GOOD 3PTR by GRANT,SHE'CHEM",M-426 6-27 (+21),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",1
11:10,"GOOD JUMPER by OTTS,COLTON",8,,27 (+19),,M-2741 8-27 (+19),,"GOOD JUMPER by OTTS,COLTON",1
11:00,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",1
11:00,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",1
10:48,"TURNOVER  by DAVIS,TALEN",,,,,,,"TURNOVER  by DAVIS,TALEN",1
10:39,,,,,"MISS JUMPER by GILLIHAN,NEWLON",,,"MISS JUMPER by GILLIHAN,NEWLON",1
--,"REBOUND DEF by OTTS,COLTON",,,,,,,"REBOUND DEF by OTTS,COLTON",1
10:00,"GOOD LAYUP by COLE,SHADD(in the paint)",10,,27 (+17),,M-2741 10-27 (+17),,"GOOD LAYUP by COLE,SHADD(in the paint)",1
09:30,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",1
09:30,"STEAL  by MATA,ALEX",,,,,,,"STEAL  by MATA,ALEX",1
09:27,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
09:22,"MISS JUMPER by JONES,JAVARIS",,,,,,,"MISS JUMPER by JONES,JAVARIS",1
09:22,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",1
--,"REBOUND OFF by BENE',COLE",,,,,,,"REBOUND OFF by BENE',COLE",1
09:19,"TURNOVER  by BENE',COLE",,,,,,,"TURNOVER  by BENE',COLE",1
08:40,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by BINGHAM,THOMAS",,,,,,,"REBOUND DEF by BINGHAM,THOMAS",1
08:14,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
08:08,"GOOD LAYUP by COLE,SHADD(in the paint)",12,,27 (+15),,M-2741 12-27 (+15),,"GOOD LAYUP by COLE,SHADD(in the paint)",1
07:45,,12,,29 (+17),"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",M-426 12-29 (+17),,"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",1
07:28,"MISS LAYUP by DAVIS,TALEN",,,,,,,"MISS LAYUP by DAVIS,TALEN",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
07:17,,12,,31 (+19),"GOOD LAYUP by CARVELLI,CAMERON(in the paint)",M-426 12-31 (+19),,"GOOD LAYUP by CARVELLI,CAMERON(in the paint)",1
07:01,"TURNOVER  by BINGHAM,THOMAS",,,,,,,"TURNOVER  by BINGHAM,THOMAS",1
07:01,,,,,"STEAL  by VAN PELT,JUSTIN",,,"STEAL  by VAN PELT,JUSTIN",1
06:45,,,,,"MISS 3PTR by CARVELLI,CAMERON",,,"MISS 3PTR by CARVELLI,CAMERON",1
--,"REBOUND DEF by AGUERO,TIMOTHY",,,,,,,"REBOUND DEF by AGUERO,TIMOTHY",1
06:36,"MISS LAYUP by AGUERO,TIMOTHY",,,,,,,"MISS LAYUP by AGUERO,TIMOTHY",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
06:14,,12,,33 (+21),"GOOD DUNK by VAN PELT,JUSTIN(fastbreak)(in the paint)",M-426 12-33 (+21),,"GOOD DUNK by VAN PELT,JUSTIN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",1
06:12,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,1
06:09,,,,,"FOUL  by COLEMAN,DANIEL",,,"FOUL  by COLEMAN,DANIEL",1
05:56,"MISS JUMPER by AGUERO,TIMOTHY",,,,,,,"MISS JUMPER by AGUERO,TIMOTHY",1
--,"REBOUND OFF by GREEN,MASON",,,,,,,"REBOUND OFF by GREEN,MASON",1
05:42,"MISS JUMPER by COLE,SHADD",,,,,,,"MISS JUMPER by COLE,SHADD",1
--,"REBOUND OFF by BINGHAM,THOMAS",,,,,,,"REBOUND OFF by BINGHAM,THOMAS",1
05:40,"GOOD LAYUP by BINGHAM,THOMAS(in the paint)",14,,33 (+19),,M-2741 14-33 (+19),,"GOOD LAYUP by BINGHAM,THOMAS(in the paint)",1
05:20,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",1
--,,,,,"REBOUND OFF by CARVELLI,CAMERON",,,"REBOUND OFF by CARVELLI,CAMERON",1
05:17,,14,,36 (+22),"GOOD 3PTR by COLEMAN,DANIEL",M-426 14-36 (+22),,"GOOD 3PTR by COLEMAN,DANIEL",1
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",1
05:02,"GOOD 3PTR by DAVIS,TALEN",17,,36 (+19),,M-2741 17-36 (+19),,"GOOD 3PTR by DAVIS,TALEN",1
--,"ASSIST  by GREEN,MASON",,,,,,,"ASSIST  by GREEN,MASON",1
04:31,,17,,39 (+22),"GOOD 3PTR by COLEMAN,DANIEL",M-426 17-39 (+22),,"GOOD 3PTR by COLEMAN,DANIEL",1
04:15,"GOOD LAYUP by BINGHAM,THOMAS(in the paint)",19,,39 (+20),,M-2741 19-39 (+20),,"GOOD LAYUP by BINGHAM,THOMAS(in the paint)",1
03:47,"FOUL  by GREEN,MASON",,,,,,,"FOUL  by GREEN,MASON",1
03:47,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
03:39,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,"REBOUND DEF by BENE',COLE",,,,,,,"REBOUND DEF by BENE',COLE",1
03:17,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",1
03:17,"GOOD FT by COLE,SHADD",20,,39 (+19),,M-2741 20-39 (+19),,"GOOD FT by COLE,SHADD",1
03:17,"MISS FT by COLE,SHADD",,,,,,,"MISS FT by COLE,SHADD",1
--,,,,,"REBOUND DEF by BURNETT,DREW",,,"REBOUND DEF by BURNETT,DREW",1
03:06,,20,,42 (+22),"GOOD 3PTR by MCLAURIN,RYAN",M-426 20-42 (+22),,"GOOD 3PTR by MCLAURIN,RYAN",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
02:45,"MISS LAYUP by BENE',COLE",,,,,,,"MISS LAYUP by BENE',COLE",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
02:42,"MISS JUMPER by GREEN,MASON",,,,,,,"MISS JUMPER by GREEN,MASON",1
--,"REBOUND OFF by BENE',COLE",,,,,,,"REBOUND OFF by BENE',COLE",1
02:28,,20,,44 (+24),"GOOD LAYUP by OWENS,MATT(in the paint)",M-426 20-44 (+24),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",1
02:06,"GOOD LAYUP by TAYLOR,JOSHUA(in the paint)",22,,44 (+22),,M-2741 22-44 (+22),,"GOOD LAYUP by TAYLOR,JOSHUA(in the paint)",1
--,"ASSIST  by AGUERO,TIMOTHY",,,,,,,"ASSIST  by AGUERO,TIMOTHY",1
01:43,,,,,"TURNOVER  by BURNETT,DREW",,,"TURNOVER  by BURNETT,DREW",1
01:43,"STEAL  by GREEN,MASON",,,,,,,"STEAL  by GREEN,MASON",1
01:33,"TURNOVER  by TAYLOR,JOSHUA",,,,,,,"TURNOVER  by TAYLOR,JOSHUA",1
01:25,,,,,"TURNOVER  by DEVALL,ANDREW",,,"TURNOVER  by DEVALL,ANDREW",1
01:25,"STEAL  by ADKINS,EVAN",,,,,,,"STEAL  by ADKINS,EVAN",1
01:19,"GOOD LAYUP by TAYLOR,JOSHUA(in the paint)",24,,44 (+20),,M-2741 24-44 (+20),,"GOOD LAYUP by TAYLOR,JOSHUA(in the paint)",1
00:55,,,,,"MISS JUMPER by MCLAURIN,RYAN",,,"MISS JUMPER by MCLAURIN,RYAN",1
00:34,,,,,"FOUL  by DEVALL,ANDREW",,,"FOUL  by DEVALL,ANDREW",1
00:34,"MISS FT by TAYLOR,JOSHUA",,,,,,,"MISS FT by TAYLOR,JOSHUA",1
00:34,"MISS FT by TAYLOR,JOSHUA",,,,,,,"MISS FT by TAYLOR,JOSHUA",1
--,,,,,"REBOUND DEF by DEVALL,ANDREW",,,"REBOUND DEF by DEVALL,ANDREW",1
00:30,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND OFF by GRANT,SHE'CHEM",,,"REBOUND OFF by GRANT,SHE'CHEM",1
00:24,"FOUL  by COLE,SHADD",,,,,,,"FOUL  by COLE,SHADD",1
00:01,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
--,"REBOUND DEF by COLE,SHADD",,,,,,,"REBOUND DEF by COLE,SHADD",1
20:00,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
20:00,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
20:00,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
20:00,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
20:00,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
20:00,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
20:00,,,,,"SUB OUT by DEVALL,ANDREW",,,"SUB OUT by DEVALL,ANDREW",2
20:00,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
20:00,"SUB OUT by BENE',COLE",,,,,,,"SUB OUT by BENE',COLE",2
20:00,"SUB IN by COLE,SHADD",,,,,,,"SUB IN by COLE,SHADD",2
20:00,"SUB OUT by TAYLOR,JOSHUA",,,,,,,"SUB OUT by TAYLOR,JOSHUA",2
20:00,"SUB IN by DAVIS,TALEN",,,,,,,"SUB IN by DAVIS,TALEN",2
20:00,"SUB IN by BINGHAM,THOMAS",,,,,,,"SUB IN by BINGHAM,THOMAS",2
19:35,,24,,46 (+22),"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",M-426 24-46 (+22),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",2
19:04,"MISS 3PTR by JONES,JAVARIS",,,,,,,"MISS 3PTR by JONES,JAVARIS",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
18:58,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
18:58,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
18:47,"MISS JUMPER by DAVIS,TALEN",,,,,,,"MISS JUMPER by DAVIS,TALEN",2
18:47,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
18:17,"FOUL  by DAVIS,TALEN",,,,,,,"FOUL  by DAVIS,TALEN",2
18:17,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:17,,24,,47 (+23),"GOOD FT by SULLIVAN,MICHAEL",M-426 24-47 (+23),,"GOOD FT by SULLIVAN,MICHAEL",2
18:08,"MISS JUMPER by AGUERO,TIMOTHY",,,,,,,"MISS JUMPER by AGUERO,TIMOTHY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:50,,24,,49 (+25),"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",M-426 24-49 (+25),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",2
--,,,,,"ASSIST  by VAN PELT,JUSTIN",,,"ASSIST  by VAN PELT,JUSTIN",2
17:41,"TURNOVER  by JONES,JAVARIS",,,,,,,"TURNOVER  by JONES,JAVARIS",2
17:41,"SUB OUT by JONES,JAVARIS",,,,,,,"SUB OUT by JONES,JAVARIS",2
