Time Remaining,BEL,Away Team Score,Play Team Indicator,Home Team Score,MIL,Game Score,Team Indicator,Play,Period
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:04,"MISS FT by MCCOY,TOMMY",,,,,,,"MISS FT by MCCOY,TOMMY",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
16:02,,0,,5 (+5),"GOOD 3PTR by GRANT,SHE'CHEM",MIL 0-5 (+5),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,,,,,"ASSIST  by OWENS,MATT",,,"ASSIST  by OWENS,MATT",1
15:53,"MISS 3PTR by DORRAH,CHRIS",,,,,,,"MISS 3PTR by DORRAH,CHRIS",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
15:40,,,,,"TURNOVER  by OWENS,MATT",,,"TURNOVER  by OWENS,MATT",1
15:34,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:11,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
15:11,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
15:09,"MISS JUMPER by HODUM,RICK",,,,,,,"MISS JUMPER by HODUM,RICK",1
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",1
15:09,"FOUL  by PRUITT,KELVIN",,,,,,,"FOUL  by PRUITT,KELVIN",1
15:09,"SUB IN by LONG,LARAMIE",,,,,,,"SUB IN by LONG,LARAMIE",1
15:09,"SUB OUT by ROBERTS,JOSHUA",,,,,,,"SUB OUT by ROBERTS,JOSHUA",1
15:02,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:57,"FOUL  by DORRAH,CHRIS",,,,,,,"FOUL  by DORRAH,CHRIS",1
14:57,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
14:57,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
14:41,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,,,,,"REBOUND OFF by BURNETT,DREW",,,"REBOUND OFF by BURNETT,DREW",1
14:36,,0,,7 (+7),"GOOD LAYUP by BURNETT,DREW(in the paint)",MIL 0-7 (+7),,"GOOD LAYUP by BURNETT,DREW(in the paint)",1
14:20,"MISS 3PTR by LONG,LARAMIE",,,,,,,"MISS 3PTR by LONG,LARAMIE",1
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",1
14:13,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
14:12,"GOOD LAYUP by LONG,LARAMIE(in the paint)",2,,7 (+5),,BEL 2-7 (+5),,"GOOD LAYUP by LONG,LARAMIE(in the paint)",1
13:42,"FOUL  by PRUITT,KELVIN",,,,,,,"FOUL  by PRUITT,KELVIN",1
13:42,,2,,8 (+6),"GOOD FT by BECKER,SAXTON",MIL 2-8 (+6),,"GOOD FT by BECKER,SAXTON",1
13:42,,2,,9 (+7),"GOOD FT by BECKER,SAXTON",MIL 2-9 (+7),,"GOOD FT by BECKER,SAXTON",1
13:42,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",1
13:42,"GOOD FT by LONG,LARAMIE",3,,9 (+6),,BEL 3-9 (+6),,"GOOD FT by LONG,LARAMIE",1
13:39,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",1
13:39,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",1
13:36,"TURNOVER  by MCCOY,TOMMY",,,,,,,"TURNOVER  by MCCOY,TOMMY",1
13:32,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
13:32,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
13:32,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
13:32,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
13:29,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
13:17,"MISS JUMPER by WORKS,JOHN",,,,,,,"MISS JUMPER by WORKS,JOHN",1
13:17,,,,,"BLOCK  by SPIKES,KALVIN",,,"BLOCK  by SPIKES,KALVIN",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
13:08,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
13:08,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",1
12:59,"MISS LAYUP by JONES,JOSEPH",,,,,,,"MISS LAYUP by JONES,JOSEPH",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
12:51,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND OFF by MILLER,JOSHUA",,,"REBOUND OFF by MILLER,JOSHUA",1
12:37,,3,,11 (+8),"GOOD DUNK by SPIKES,KALVIN(in the paint)",MIL 3-11 (+8),,"GOOD DUNK by SPIKES,KALVIN(in the paint)",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
12:29,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",1
12:29,"GOOD FT by LONG,LARAMIE",4,,11 (+7),,BEL 4-11 (+7),,"GOOD FT by LONG,LARAMIE",1
12:29,"GOOD FT by LONG,LARAMIE",5,,11 (+6),,BEL 5-11 (+6),,"GOOD FT by LONG,LARAMIE",1
12:29,"SUB IN by JONES,JOSEPH",,,,,,,"SUB IN by JONES,JOSEPH",1
12:29,"SUB IN by WORKS,JOHN",,,,,,,"SUB IN by WORKS,JOHN",1
12:29,"SUB OUT by PRUITT,KELVIN",,,,,,,"SUB OUT by PRUITT,KELVIN",1
12:29,"SUB OUT by MCCOY,TOMMY",,,,,,,"SUB OUT by MCCOY,TOMMY",1
12:22,,5,,13 (+8),"GOOD JUMPER by SULLIVAN,MICHAEL(fastbreak)(in the paint)",MIL 5-13 (+8),,"GOOD JUMPER by SULLIVAN,MICHAEL(fastbreak)(in the paint)",1
12:14,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",1
12:14,"GOOD FT by LONG,LARAMIE",6,,13 (+7),,BEL 6-13 (+7),,"GOOD FT by LONG,LARAMIE",1
12:14,"GOOD FT by LONG,LARAMIE",7,,13 (+6),,BEL 7-13 (+6),,"GOOD FT by LONG,LARAMIE",1
12:14,"SUB IN by ROBERTS,JOSHUA",,,,,,,"SUB IN by ROBERTS,JOSHUA",1
12:14,"SUB OUT by HODUM,RICK",,,,,,,"SUB OUT by HODUM,RICK",1
12:14,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
12:14,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
12:08,,7,,15 (+8),"GOOD DUNK by VAN PELT,JUSTIN(fastbreak)(in the paint)",MIL 7-15 (+8),,"GOOD DUNK by VAN PELT,JUSTIN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
11:59,"TURNOVER  by JONES,JOSEPH",,,,,,,"TURNOVER  by JONES,JOSEPH",1
11:59,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",1
11:59,"GOOD FT by LONG,LARAMIE",8,,15 (+7),,BEL 8-15 (+7),,"GOOD FT by LONG,LARAMIE",1
11:59,"GOOD FT by LONG,LARAMIE",9,,15 (+6),,BEL 9-15 (+6),,"GOOD FT by LONG,LARAMIE",1
11:59,"SUB IN by COOKS,BROSNAN",,,,,,,"SUB IN by COOKS,BROSNAN",1
11:59,"SUB OUT by DORRAH,CHRIS",,,,,,,"SUB OUT by DORRAH,CHRIS",1
11:59,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
11:59,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
11:59,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
11:59,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
11:49,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
11:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:49,"GOOD FT by WORKS,JOHN",10,,15 (+5),,BEL 10-15 (+5),,"GOOD FT by WORKS,JOHN",1
11:49,"MISS FT by WORKS,JOHN",,,,,,,"MISS FT by WORKS,JOHN",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
11:25,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
11:13,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
11:13,"GOOD FT by LONG,LARAMIE",11,,15 (+4),,BEL 11-15 (+4),,"GOOD FT by LONG,LARAMIE",1
11:13,"MISS FT by LONG,LARAMIE",,,,,,,"MISS FT by LONG,LARAMIE",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
11:05,"FOUL  by LONG,LARAMIE",,,,,,,"FOUL  by LONG,LARAMIE",1
11:05,,,,,"MISS FT by MILLER,JOSHUA",,,"MISS FT by MILLER,JOSHUA",1
--,"REBOUND DEF by COOKS,BROSNAN",,,,,,,"REBOUND DEF by COOKS,BROSNAN",1
11:05,"SUB IN by MCCOY,TOMMY",,,,,,,"SUB IN by MCCOY,TOMMY",1
11:05,"SUB OUT by LONG,LARAMIE",,,,,,,"SUB OUT by LONG,LARAMIE",1
10:53,"TURNOVER  by COOKS,BROSNAN",,,,,,,"TURNOVER  by COOKS,BROSNAN",1
10:44,"FOUL  by WORKS,JOHN",,,,,,,"FOUL  by WORKS,JOHN",1
10:44,,11,,16 (+5),"GOOD FT by GRANT,SHE'CHEM",MIL 11-16 (+5),,"GOOD FT by GRANT,SHE'CHEM",1
10:44,,11,,17 (+6),"GOOD FT by GRANT,SHE'CHEM",MIL 11-17 (+6),,"GOOD FT by GRANT,SHE'CHEM",1
10:29,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
10:29,"GOOD FT by COOKS,BROSNAN",12,,17 (+5),,BEL 12-17 (+5),,"GOOD FT by COOKS,BROSNAN",1
10:29,"GOOD FT by COOKS,BROSNAN",13,,17 (+4),,BEL 13-17 (+4),,"GOOD FT by COOKS,BROSNAN",1
10:29,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
10:29,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
10:29,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
10:29,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
10:26,,,,,"MISS LAYUP by OWENS,MATT",,,"MISS LAYUP by OWENS,MATT",1
--,"REBOUND DEF by COOKS,BROSNAN",,,,,,,"REBOUND DEF by COOKS,BROSNAN",1
10:18,"TURNOVER  by MCCOY,TOMMY",,,,,,,"TURNOVER  by MCCOY,TOMMY",1
09:51,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,"REBOUND DEF by JONES,JOSEPH",,,,,,,"REBOUND DEF by JONES,JOSEPH",1
09:35,"MISS 3PTR by WORKS,JOHN",,,,,,,"MISS 3PTR by WORKS,JOHN",1
--,"REBOUND OFF by ROBERTS,JOSHUA",,,,,,,"REBOUND OFF by ROBERTS,JOSHUA",1
09:24,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",1
09:24,"MISS FT by JONES,JOSEPH",,,,,,,"MISS FT by JONES,JOSEPH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:24,"MISS FT by JONES,JOSEPH",,,,,,,"MISS FT by JONES,JOSEPH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:24,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
09:24,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
09:24,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",1
09:24,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
09:24,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
09:24,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
09:06,,13,,20 (+7),"GOOD 3PTR by BECKER,SAXTON",MIL 13-20 (+7),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by SPIKES,KALVIN",,,"ASSIST  by SPIKES,KALVIN",1
09:00,"GOOD LAYUP by MCCOY,TOMMY(fastbreak)(in the paint)",15,,20 (+5),,BEL 15-20 (+5),,"GOOD LAYUP by MCCOY,TOMMY(fastbreak)(in the paint)",1
09:00,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",1
09:00,"MISS FT by MCCOY,TOMMY",,,,,,,"MISS FT by MCCOY,TOMMY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:52,"MISS 3PTR by JONES,JOSEPH",,,,,,,"MISS 3PTR by JONES,JOSEPH",1
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",1
08:49,"FOUL  by ROBERTS,JOSHUA",,,,,,,"FOUL  by ROBERTS,JOSHUA",1
08:49,,,,,"MISS FT by MCLAURIN,RYAN",,,"MISS FT by MCLAURIN,RYAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:49,,15,,21 (+6),"GOOD FT by MCLAURIN,RYAN",MIL 15-21 (+6),,"GOOD FT by MCLAURIN,RYAN",1
08:49,"SUB IN by LONG,LARAMIE",,,,,,,"SUB IN by LONG,LARAMIE",1
08:49,"SUB IN by JONES,JUSTIN",,,,,,,"SUB IN by JONES,JUSTIN",1
08:49,"SUB OUT by WORKS,JOHN",,,,,,,"SUB OUT by WORKS,JOHN",1
08:49,"SUB OUT by ROBERTS,JOSHUA",,,,,,,"SUB OUT by ROBERTS,JOSHUA",1
08:49,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
08:49,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
08:29,"FOUL  by LONG,LARAMIE",,,,,,,"FOUL  by LONG,LARAMIE",1
08:29,"TURNOVER  by LONG,LARAMIE",,,,,,,"TURNOVER  by LONG,LARAMIE",1
08:20,"FOUL  by JONES,JOSEPH",,,,,,,"FOUL  by JONES,JOSEPH",1
08:20,,15,,22 (+7),"GOOD FT by CARVELLI,CAMERON",MIL 15-22 (+7),,"GOOD FT by CARVELLI,CAMERON",1
08:20,,15,,23 (+8),"GOOD FT by CARVELLI,CAMERON",MIL 15-23 (+8),,"GOOD FT by CARVELLI,CAMERON",1
08:20,"SUB IN by HODUM,RICK",,,,,,,"SUB IN by HODUM,RICK",1
08:20,"SUB IN by RAYMOND RIOS,JR",,,,,,,"SUB IN by RAYMOND RIOS,JR",1
08:20,"SUB OUT by JONES,JOSEPH",,,,,,,"SUB OUT by JONES,JOSEPH",1
08:20,"SUB OUT by LONG,LARAMIE",,,,,,,"SUB OUT by LONG,LARAMIE",1
07:59,"GOOD JUMPER by MCCOY,TOMMY",17,,23 (+6),,BEL 17-23 (+6),,"GOOD JUMPER by MCCOY,TOMMY",1
07:44,"FOUL  by RAYMOND RIOS,JR",,,,,,,"FOUL  by RAYMOND RIOS,JR",1
07:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:44,,17,,24 (+7),"GOOD FT by MCLAURIN,RYAN",MIL 17-24 (+7),,"GOOD FT by MCLAURIN,RYAN",1
07:44,,17,,25 (+8),"GOOD FT by MCLAURIN,RYAN",MIL 17-25 (+8),,"GOOD FT by MCLAURIN,RYAN",1
07:25,"TURNOVER  by MCCOY,TOMMY",,,,,,,"TURNOVER  by MCCOY,TOMMY",1
07:06,,17,,28 (+11),"GOOD 3PTR by CARVELLI,CAMERON",MIL 17-28 (+11),,"GOOD 3PTR by CARVELLI,CAMERON",1
--,,,,,"ASSIST  by DEVALL,ANDREW",,,"ASSIST  by DEVALL,ANDREW",1
06:53,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
06:53,"MISS FT by MCCOY,TOMMY",,,,,,,"MISS FT by MCCOY,TOMMY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:53,"MISS FT by MCCOY,TOMMY",,,,,,,"MISS FT by MCCOY,TOMMY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:53,"SUB IN by PRUITT,KELVIN",,,,,,,"SUB IN by PRUITT,KELVIN",1
06:53,"SUB OUT by HODUM,RICK",,,,,,,"SUB OUT by HODUM,RICK",1
06:53,,,,,"SUB IN by DEVALL,ANDREW",,,"SUB IN by DEVALL,ANDREW",1
06:53,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
06:53,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
06:53,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
06:37,,17,,31 (+14),"GOOD 3PTR by BECKER,SAXTON",MIL 17-31 (+14),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",1
06:29,MISS JUMPER by TEAM,,,,,,,MISS JUMPER by TEAM,1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
06:22,,17,,33 (+16),"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",MIL 17-33 (+16),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",1
06:22,"FOUL  by MCCOY,TOMMY",,,,,,,"FOUL  by MCCOY,TOMMY",1
06:22,,,,,"MISS FT by MCLAURIN,RYAN",,,"MISS FT by MCLAURIN,RYAN",1
--,"REBOUND DEF by PRUITT,KELVIN",,,,,,,"REBOUND DEF by PRUITT,KELVIN",1
06:06,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
06:06,"MISS FT by RAYMOND RIOS,JR",,,,,,,"MISS FT by RAYMOND RIOS,JR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:06,"GOOD FT by RAYMOND RIOS,JR",18,,33 (+15),,BEL 18-33 (+15),,"GOOD FT by RAYMOND RIOS,JR",1
06:06,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
06:06,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
05:51,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",1
05:51,"STEAL  by MCCOY,TOMMY",,,,,,,"STEAL  by MCCOY,TOMMY",1
05:45,,,,,"FOUL  by DEVALL,ANDREW",,,"FOUL  by DEVALL,ANDREW",1
05:45,"MISS FT by MCCOY,TOMMY",,,,,,,"MISS FT by MCCOY,TOMMY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:45,"GOOD FT by MCCOY,TOMMY(fastbreak)",19,,33 (+14),,BEL 19-33 (+14),,"GOOD FT by MCCOY,TOMMY(fastbreak)",1
05:45,"SUB IN by JONES,JOSEPH",,,,,,,"SUB IN by JONES,JOSEPH",1
05:45,"SUB OUT by JONES,JUSTIN",,,,,,,"SUB OUT by JONES,JUSTIN",1
05:37,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",1
05:37,"STEAL  by RAYMOND RIOS,JR",,,,,,,"STEAL  by RAYMOND RIOS,JR",1
05:33,"GOOD LAYUP by RAYMOND RIOS,JR(fastbreak)(in the paint)",21,,33 (+12),,BEL 21-33 (+12),,"GOOD LAYUP by RAYMOND RIOS,JR(fastbreak)(in the paint)",1
05:33,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
05:33,"MISS FT by RAYMOND RIOS,JR",,,,,,,"MISS FT by RAYMOND RIOS,JR",1
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",1
05:22,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",1
05:22,"STEAL  by MCCOY,TOMMY",,,,,,,"STEAL  by MCCOY,TOMMY",1
05:22,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
05:22,"GOOD FT by DORRAH,CHRIS",22,,33 (+11),,BEL 22-33 (+11),,"GOOD FT by DORRAH,CHRIS",1
05:22,"MISS FT by DORRAH,CHRIS",,,,,,,"MISS FT by DORRAH,CHRIS",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
05:22,"SUB IN by DORRAH,CHRIS",,,,,,,"SUB IN by DORRAH,CHRIS",1
05:22,"SUB OUT by COOKS,BROSNAN",,,,,,,"SUB OUT by COOKS,BROSNAN",1
05:17,"FOUL  by RAYMOND RIOS,JR",,,,,,,"FOUL  by RAYMOND RIOS,JR",1
05:17,,22,,34 (+12),"GOOD FT by CARVELLI,CAMERON",MIL 22-34 (+12),,"GOOD FT by CARVELLI,CAMERON",1
05:17,,22,,35 (+13),"GOOD FT by CARVELLI,CAMERON",MIL 22-35 (+13),,"GOOD FT by CARVELLI,CAMERON",1
05:17,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
05:17,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
