Time Remaining,MCM,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
07:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:12,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
07:12,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
07:12,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
07:12,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
07:12,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",1
07:12,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
07:12,,,,,"SUB OUT by SOMMERVILLE,MARK",,,"SUB OUT by SOMMERVILLE,MARK",1
07:12,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",1
07:12,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
07:12,,,,,"SUB IN by DYER,JACOB",,,"SUB IN by DYER,JACOB",1
07:12,,14,,20 (+6),"GOOD LAYUP by HIRSH,ELIJAH",BCM 14-20 (-6),,"GOOD LAYUP by HIRSH,ELIJAH",1
07:01,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
07:01,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
06:56,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",1
06:46,"GOOD LAYUP by SULLIVAN,MICHAEL",16,,20 (+4),,MCM 16-20 (-4),,"GOOD LAYUP by SULLIVAN,MICHAEL",1
06:27,,,,,"MISS LAYUP by DYER,JACOB",,,"MISS LAYUP by DYER,JACOB",1
--,"REBOUND DEF by COLEMAN,DANIEL",,,,,,,"REBOUND DEF by COLEMAN,DANIEL",1
05:59,,,,,"FOUL  by JOHNSON,CORY",,,"FOUL  by JOHNSON,CORY",1
05:47,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,"REBOUND DEF by DYER,JACOB",,,"REBOUND DEF by DYER,JACOB",1
05:41,,,,,"TURNOVER  by DYER,JACOB",,,"TURNOVER  by DYER,JACOB",1
05:41,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",1
05:36,"MISS LAYUP by TURNER,JAMES(in the paint)",,,,,,,"MISS LAYUP by TURNER,JAMES(in the paint)",1
--,,,,,"REBOUND DEF by DYER,JACOB",,,"REBOUND DEF by DYER,JACOB",1
05:27,"FOUL  by COLEMAN,DANIEL(in the paint)",,,,,,,"FOUL  by COLEMAN,DANIEL(in the paint)",1
05:17,,16,,21 (+5),"GOOD FT by MOORE,MYLES(fastbreak)",BCM 16-21 (-5),,"GOOD FT by MOORE,MYLES(fastbreak)",1
05:14,,,,,"SUB OUT by DYER,JACOB",,,"SUB OUT by DYER,JACOB",1
05:14,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",1
05:14,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
05:14,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
05:14,,,,,"MISS FT by MOORE,MYLES(fastbreak)",,,"MISS FT by MOORE,MYLES(fastbreak)",1
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",1
05:01,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",,,,,,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
04:36,"FOUL  by VAN PELT,JUSTIN(in the paint)",,,,,,,"FOUL  by VAN PELT,JUSTIN(in the paint)",1
04:34,,,,,"MISS FT by HAYNES,CALEB",,,"MISS FT by HAYNES,CALEB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:34,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",1
04:34,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
04:34,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
04:34,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
04:34,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
04:34,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
04:34,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
04:34,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
04:34,,16,,22 (+6),"GOOD FT by HAYNES,CALEB",BCM 16-22 (-6),,"GOOD FT by HAYNES,CALEB",1
04:28,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",1
03:54,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
03:44,,,,,"FOUL  by ATKINSON,QUINN",,,"FOUL  by ATKINSON,QUINN",1
03:44,"MISS FT by BURNETT,DREW(fastbreak)",,,,,,,"MISS FT by BURNETT,DREW(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:44,"GOOD FT by BURNETT,DREW(fastbreak)",17,,22 (+5),,MCM 17-22 (-5),,"GOOD FT by BURNETT,DREW(fastbreak)",1
03:24,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
03:12,"GOOD 3PTR by BECKER,SAXTON",20,,22 (+2),,MCM 20-22 (-2),,"GOOD 3PTR by BECKER,SAXTON",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
02:47,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",1
02:47,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
02:47,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",1
02:41,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",1
02:21,,,,,"MISS JUMPER by JOHNSON,CORY",,,"MISS JUMPER by JOHNSON,CORY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:01,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:48,,,,,"FOUL  by CLARK,ETHAN(in the paint)",,,"FOUL  by CLARK,ETHAN(in the paint)",1
01:48,"GOOD FT by TULLOS,ZACHARY",21,,22 (+1),,MCM 21-22 (-1),,"GOOD FT by TULLOS,ZACHARY",1
01:48,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
01:48,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",1
01:48,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
01:48,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
01:48,"MISS FT by TULLOS,ZACHARY",,,,,,,"MISS FT by TULLOS,ZACHARY",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
01:25,,,,,"MISS LAYUP by MOORE,MYLES(in the paint)",,,"MISS LAYUP by MOORE,MYLES(in the paint)",1
01:25,"BLOCK  by TULLOS,ZACHARY",,,,,,,"BLOCK  by TULLOS,ZACHARY",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
01:10,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",1
01:04,,21,,24 (+3),"GOOD LAYUP by HAYNES,CALEB(fastbreak)",BCM 21-24 (-3),,"GOOD LAYUP by HAYNES,CALEB(fastbreak)",1
--,,,,,"ASSIST  by MOORE,MYLES",,,"ASSIST  by MOORE,MYLES",1
01:04,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
01:04,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
01:04,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
01:04,,21,,25 (+4),"GOOD FT by HAYNES,CALEB(fastbreak)",BCM 21-25 (-4),,"GOOD FT by HAYNES,CALEB(fastbreak)",1
00:59,"MISS LAYUP by TULLOS,ZACHARY",,,,,,,"MISS LAYUP by TULLOS,ZACHARY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:42,"GOOD 3PTR by BURNETT,DREW",24,,25 (+1),,MCM 24-25 (-1),,"GOOD 3PTR by BURNETT,DREW",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
00:18,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
00:18,,24,,26 (+2),"GOOD FT by MOORE,MYLES",BCM 24-26 (-2),,"GOOD FT by MOORE,MYLES",1
00:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:18,,24,,27 (+3),"GOOD FT by MOORE,MYLES",BCM 24-27 (-3),,"GOOD FT by MOORE,MYLES",1
00:18,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",1
00:18,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",1
00:18,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
00:18,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
00:03,"MISS LAYUP by MILLER,JOSHUA(in the paint)",,,,,,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
20:00,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",2
20:00,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
20:00,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",2
20:00,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",2
20:00,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
20:00,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",2
20:00,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
20:00,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
20:00,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
20:00,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
19:55,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
19:43,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",2
19:19,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
