Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,BU,Game Score,Team Indicator,Play,Period
16:42,,4,,5 (+1),"GOOD FT by JONES,JOSEPH",BU 4-5 (-1),,"GOOD FT by JONES,JOSEPH",1
16:42,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
16:42,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
16:30,"GOOD LAYUP by OWENS,MATT(in the paint)",6 (+1),,5,,MIL 6-5 (+1),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
16:30,,,,,"FOUL  by COOKS,BROSNAN",,,"FOUL  by COOKS,BROSNAN",1
16:30,"MISS FT by OWENS,MATT",,,,,,,"MISS FT by OWENS,MATT",1
--,,,,,"REBOUND DEF by ROBERTS,JOSHUA",,,"REBOUND DEF by ROBERTS,JOSHUA",1
16:15,,6,,7 (+1),"GOOD LAYUP by JONES,JOSEPH(in the paint)",BU 6-7 (-1),,"GOOD LAYUP by JONES,JOSEPH(in the paint)",1
--,,,,,"ASSIST  by JONES,JUSTIN",,,"ASSIST  by JONES,JUSTIN",1
15:43,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,"REBOUND DEF by WORKS,JOHN",,,"REBOUND DEF by WORKS,JOHN",1
15:20,,,,,"MISS 3PTR by JONES,JUSTIN",,,"MISS 3PTR by JONES,JUSTIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:15,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:15,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
15:15,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
15:15,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
15:15,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
15:15,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
15:15,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
15:15,,,,,"SUB IN by REED,AUSTIN",,,"SUB IN by REED,AUSTIN",1
15:15,,,,,"SUB IN by LONG,LARAMIE",,,"SUB IN by LONG,LARAMIE",1
15:15,,,,,"SUB IN by PRUITT,KELVIN",,,"SUB IN by PRUITT,KELVIN",1
15:15,,,,,"SUB IN by MCCOY,TOMMY",,,"SUB IN by MCCOY,TOMMY",1
15:15,,,,,"SUB IN by HODUM,RICK",,,"SUB IN by HODUM,RICK",1
15:15,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",1
15:15,,,,,"SUB OUT by WORKS,JOHN",,,"SUB OUT by WORKS,JOHN",1
15:15,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",1
15:15,,,,,"SUB OUT by JONES,JOSEPH",,,"SUB OUT by JONES,JOSEPH",1
15:15,,,,,"SUB OUT by COOKS,BROSNAN",,,"SUB OUT by COOKS,BROSNAN",1
15:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:14,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
15:14,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
15:11,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",1
15:07,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",1
15:07,,6,,8 (+2),"GOOD FT by MCCOY,TOMMY(fastbreak)",BU 6-8 (-2),,"GOOD FT by MCCOY,TOMMY(fastbreak)",1
15:07,,,,,"MISS FT by MCCOY,TOMMY",,,"MISS FT by MCCOY,TOMMY",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
14:43,"GOOD 3PTR by BURNETT,DREW",9 (+1),,8,,MIL 9-8 (+1),,"GOOD 3PTR by BURNETT,DREW",1
--,"ASSIST  by CARVELLI,CAMERON",,,,,,,"ASSIST  by CARVELLI,CAMERON",1
14:21,,,,,"MISS 3PTR by LONG,LARAMIE",,,"MISS 3PTR by LONG,LARAMIE",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
14:14,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND OFF by OWENS,MATT",,,,,,,"REBOUND OFF by OWENS,MATT",1
14:10,"GOOD LAYUP by OWENS,MATT(in the paint)",11 (+3),,8,,MIL 11-8 (+3),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
13:53,,11 (+1),,10,"GOOD LAYUP by MCCOY,TOMMY(in the paint)",BU 11-10 (+1),,"GOOD LAYUP by MCCOY,TOMMY(in the paint)",1
--,,,,,"ASSIST  by LONG,LARAMIE",,,"ASSIST  by LONG,LARAMIE",1
13:37,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",1
--,,,,,"REBOUND DEF by LONG,LARAMIE",,,"REBOUND DEF by LONG,LARAMIE",1
13:27,,11,,12 (+1),"GOOD LAYUP by LONG,LARAMIE(fastbreak)(in the paint)",BU 11-12 (-1),,"GOOD LAYUP by LONG,LARAMIE(fastbreak)(in the paint)",1
13:27,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",1
13:27,,11,,13 (+2),"GOOD FT by LONG,LARAMIE(fastbreak)",BU 11-13 (-2),,"GOOD FT by LONG,LARAMIE(fastbreak)",1
13:27,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
13:27,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
13:12,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",1
--,,,,,"REBOUND DEF by REED,AUSTIN",,,"REBOUND DEF by REED,AUSTIN",1
13:05,,11,,16 (+5),"GOOD 3PTR by REED,AUSTIN",BU 11-16 (-5),,"GOOD 3PTR by REED,AUSTIN",1
--,,,,,"ASSIST  by HODUM,RICK",,,"ASSIST  by HODUM,RICK",1
12:54,"GOOD LAYUP by BECKER,SAXTON(in the paint)",13,,16 (+3),,MIL 13-16 (-3),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",1
12:47,,,,,"FOUL  by REED,AUSTIN",,,"FOUL  by REED,AUSTIN",1
12:33,"MISS FT by BECKER,SAXTON",,,,,,,"MISS FT by BECKER,SAXTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:17,,,,,"MISS 3PTR by HODUM,RICK",,,"MISS 3PTR by HODUM,RICK",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
12:11,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",1
--,,,,,"REBOUND DEF by PRUITT,KELVIN",,,"REBOUND DEF by PRUITT,KELVIN",1
12:01,,,,,"MISS LAYUP by PRUITT,KELVIN",,,"MISS LAYUP by PRUITT,KELVIN",1
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",1
11:54,"MISS LAYUP by MCLAURIN,RYAN",,,,,,,"MISS LAYUP by MCLAURIN,RYAN",1
11:54,,,,,"BLOCK  by REED,AUSTIN",,,"BLOCK  by REED,AUSTIN",1
--,,,,,"REBOUND DEF by LONG,LARAMIE",,,"REBOUND DEF by LONG,LARAMIE",1
11:40,,,,,"MISS 3PTR by HODUM,RICK",,,"MISS 3PTR by HODUM,RICK",1
11:40,"BLOCK  by SPIKES,KALVIN",,,,,,,"BLOCK  by SPIKES,KALVIN",1
--,,,,,"REBOUND OFF by HODUM,RICK",,,"REBOUND OFF by HODUM,RICK",1
11:26,,,,,"MISS LAYUP by PRUITT,KELVIN",,,"MISS LAYUP by PRUITT,KELVIN",1
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",1
11:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
10:59,,,,,"TURNOVER  by LONG,LARAMIE",,,"TURNOVER  by LONG,LARAMIE",1
10:59,"STEAL  by BLANZ,BUCK",,,,,,,"STEAL  by BLANZ,BUCK",1
10:52,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",1
10:52,,,,,"STEAL  by PRUITT,KELVIN",,,"STEAL  by PRUITT,KELVIN",1
10:39,,13,,18 (+5),"GOOD LAYUP by PRUITT,KELVIN(in the paint)",BU 13-18 (-5),,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",1
10:30,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",1
10:24,,,,,"MISS 3PTR by PRUITT,KELVIN",,,"MISS 3PTR by PRUITT,KELVIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:11,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",1
09:55,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
09:55,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
09:55,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
09:55,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
09:55,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
09:55,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
09:50,,,,,"TURNOVER  by LONG,LARAMIE",,,"TURNOVER  by LONG,LARAMIE",1
09:50,"STEAL  by CARVELLI,CAMERON",,,,,,,"STEAL  by CARVELLI,CAMERON",1
09:39,,,,,"FOUL  by PRUITT,KELVIN",,,"FOUL  by PRUITT,KELVIN",1
09:39,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",1
09:39,,,,,"SUB IN by COOKS,BROSNAN",,,"SUB IN by COOKS,BROSNAN",1
09:39,,,,,"SUB IN by WORKS,JOHN",,,"SUB IN by WORKS,JOHN",1
09:39,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",1
09:39,,,,,"SUB IN by JONES,JOSEPH",,,"SUB IN by JONES,JOSEPH",1
09:39,,,,,"SUB OUT by REED,AUSTIN",,,"SUB OUT by REED,AUSTIN",1
09:39,,,,,"SUB OUT by LONG,LARAMIE",,,"SUB OUT by LONG,LARAMIE",1
09:39,,,,,"SUB OUT by PRUITT,KELVIN",,,"SUB OUT by PRUITT,KELVIN",1
09:39,,,,,"SUB OUT by MCCOY,TOMMY",,,"SUB OUT by MCCOY,TOMMY",1
09:39,,,,,"SUB OUT by HODUM,RICK",,,"SUB OUT by HODUM,RICK",1
09:34,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",1
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",1
09:34,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by ROBERTS,JOSHUA",,,"REBOUND DEF by ROBERTS,JOSHUA",1
09:34,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
09:34,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
09:20,,13,,20 (+7),"GOOD LAYUP by COOKS,BROSNAN(in the paint)",BU 13-20 (-7),,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",1
--,,,,,"ASSIST  by ROBERTS,JOSHUA",,,"ASSIST  by ROBERTS,JOSHUA",1
09:01,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",15,,20 (+5),,MIL 15-20 (-5),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
08:39,,,,,"FOUL  by JONES,JUSTIN",,,"FOUL  by JONES,JUSTIN",1
08:39,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
08:39,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
08:39,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
08:39,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
08:18,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",17,,20 (+3),,MIL 17-20 (-3),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
08:09,,,,,"TURNOVER  by JONES,JOSEPH",,,"TURNOVER  by JONES,JOSEPH",1
08:09,"STEAL  by SULLIVAN,MICHAEL",,,,,,,"STEAL  by SULLIVAN,MICHAEL",1
08:03,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",1
07:49,,,,,"TURNOVER  by WORKS,JOHN",,,"TURNOVER  by WORKS,JOHN",1
07:33,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by JONES,JOSEPH",,,"REBOUND DEF by JONES,JOSEPH",1
07:19,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",1
07:19,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:47,,,,,"MISS 3PTR by ROBERTS,JOSHUA",,,"MISS 3PTR by ROBERTS,JOSHUA",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:39,"GOOD JUMPER by TULLOS,ZACHARY(fastbreak)(in the paint)",19,,20 (+1),,MIL 19-20 (-1),,"GOOD JUMPER by TULLOS,ZACHARY(fastbreak)(in the paint)",1
--,"ASSIST  by GILLIHAN,NEWLON",,,,,,,"ASSIST  by GILLIHAN,NEWLON",1
06:09,"SUB IN by DEVALL,ANDREW",,,,,,,"SUB IN by DEVALL,ANDREW",1
06:09,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
06:09,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
06:09,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
06:08,,,,,"TURNOVER  by JONES,JUSTIN",,,"TURNOVER  by JONES,JUSTIN",1
05:55,,,,,"FOUL  by JONES,JOSEPH",,,"FOUL  by JONES,JOSEPH",1
05:55,"MISS FT by TULLOS,ZACHARY",,,,,,,"MISS FT by TULLOS,ZACHARY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:55,"MISS FT by TULLOS,ZACHARY",,,,,,,"MISS FT by TULLOS,ZACHARY",1
--,,,,,"REBOUND DEF by PRUITT,KELVIN",,,"REBOUND DEF by PRUITT,KELVIN",1
05:55,,,,,"SUB IN by MCCOY,TOMMY",,,"SUB IN by MCCOY,TOMMY",1
05:55,,,,,"SUB IN by HODUM,RICK",,,"SUB IN by HODUM,RICK",1
05:55,,,,,"SUB IN by PRUITT,KELVIN",,,"SUB IN by PRUITT,KELVIN",1
05:55,,,,,"SUB IN by LONG,LARAMIE",,,"SUB IN by LONG,LARAMIE",1
05:55,,,,,"SUB IN by REED,AUSTIN",,,"SUB IN by REED,AUSTIN",1
05:55,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",1
05:55,,,,,"SUB OUT by COOKS,BROSNAN",,,"SUB OUT by COOKS,BROSNAN",1
05:55,,,,,"SUB OUT by WORKS,JOHN",,,"SUB OUT by WORKS,JOHN",1
05:55,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",1
05:55,,,,,"SUB OUT by JONES,JOSEPH",,,"SUB OUT by JONES,JOSEPH",1
05:38,,19,,23 (+4),"GOOD 3PTR by PRUITT,KELVIN",BU 19-23 (-4),,"GOOD 3PTR by PRUITT,KELVIN",1
--,,,,,"ASSIST  by LONG,LARAMIE",,,"ASSIST  by LONG,LARAMIE",1
05:18,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
05:18,"SUB OUT by DEVALL,ANDREW",,,,,,,"SUB OUT by DEVALL,ANDREW",1
05:14,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",1
05:08,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",21,,23 (+2),,MIL 21-23 (-2),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",1
04:55,,21,,25 (+4),"GOOD LAYUP by LONG,LARAMIE(in the paint)",BU 21-25 (-4),,"GOOD LAYUP by LONG,LARAMIE(in the paint)",1
04:45,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",1
--,,,,,"REBOUND DEF by LONG,LARAMIE",,,"REBOUND DEF by LONG,LARAMIE",1
04:37,,,,,"TURNOVER  by LONG,LARAMIE",,,"TURNOVER  by LONG,LARAMIE",1
04:31,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
04:31,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
04:08,,,,,"FOUL  by LONG,LARAMIE",,,"FOUL  by LONG,LARAMIE",1
04:08,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by MCCOY,TOMMY",,,"REBOUND DEF by MCCOY,TOMMY",1
04:08,,21,,27 (+6),"GOOD LAYUP by MCCOY,TOMMY(fastbreak)(in the paint)",BU 21-27 (-6),,"GOOD LAYUP by MCCOY,TOMMY(fastbreak)(in the paint)",1
03:58,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:33,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
03:33,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
03:31,,,,,"MISS LAYUP by REED,AUSTIN",,,"MISS LAYUP by REED,AUSTIN",1
--,,,,,"REBOUND OFF by MCCOY,TOMMY",,,"REBOUND OFF by MCCOY,TOMMY",1
03:23,,,,,"MISS 3PTR by LONG,LARAMIE",,,"MISS 3PTR by LONG,LARAMIE",1
--,,,,,"REBOUND OFF by PRUITT,KELVIN",,,"REBOUND OFF by PRUITT,KELVIN",1
03:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:10,,,,,"MISS JUMPER by HODUM,RICK",,,"MISS JUMPER by HODUM,RICK",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
02:59,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",1
--,,,,,"REBOUND DEF by PRUITT,KELVIN",,,"REBOUND DEF by PRUITT,KELVIN",1
02:40,,21,,29 (+8),"GOOD LAYUP by REED,AUSTIN(in the paint)",BU 21-29 (-8),,"GOOD LAYUP by REED,AUSTIN(in the paint)",1
--,,,,,"ASSIST  by MCCOY,TOMMY",,,"ASSIST  by MCCOY,TOMMY",1
02:28,,,,,"FOUL  by LONG,LARAMIE",,,"FOUL  by LONG,LARAMIE",1
02:28,"GOOD FT by SULLIVAN,MICHAEL",22,,29 (+7),,MIL 22-29 (-7),,"GOOD FT by SULLIVAN,MICHAEL",1
02:28,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by MCCOY,TOMMY",,,"REBOUND DEF by MCCOY,TOMMY",1
02:28,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
02:28,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
02:28,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",1
02:28,,,,,"SUB IN by WORKS,JOHN",,,"SUB IN by WORKS,JOHN",1
02:28,,,,,"SUB OUT by LONG,LARAMIE",,,"SUB OUT by LONG,LARAMIE",1
02:28,,,,,"SUB OUT by REED,AUSTIN",,,"SUB OUT by REED,AUSTIN",1
02:16,,,,,"TURNOVER  by ROBERTS,JOSHUA",,,"TURNOVER  by ROBERTS,JOSHUA",1
01:57,"MISS JUMPER by SPIKES,KALVIN",,,,,,,"MISS JUMPER by SPIKES,KALVIN",1
01:57,,,,,"BLOCK  by MCCOY,TOMMY",,,"BLOCK  by MCCOY,TOMMY",1
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",1
01:50,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",24,,29 (+5),,MIL 24-29 (-5),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",1
01:37,,,,,"TURNOVER  by MCCOY,TOMMY",,,"TURNOVER  by MCCOY,TOMMY",1
01:37,"STEAL  by BECKER,SAXTON",,,,,,,"STEAL  by BECKER,SAXTON",1
01:30,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",1
01:30,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
01:30,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
01:30,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",1
01:30,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
01:30,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
01:30,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
01:30,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",1
01:30,,,,,"SUB OUT by MCCOY,TOMMY",,,"SUB OUT by MCCOY,TOMMY",1
01:27,,,,,"MISS 3PTR by PRUITT,KELVIN",,,"MISS 3PTR by PRUITT,KELVIN",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
01:07,,,,,"SUB IN by COOKS,BROSNAN",,,"SUB IN by COOKS,BROSNAN",1
01:07,,,,,"SUB OUT by WORKS,JOHN",,,"SUB OUT by WORKS,JOHN",1
00:55,"GOOD 3PTR by COLEMAN,DANIEL",27,,29 (+2),,MIL 27-29 (-2),,"GOOD 3PTR by COLEMAN,DANIEL",1
--,"ASSIST  by GILLIHAN,NEWLON",,,,,,,"ASSIST  by GILLIHAN,NEWLON",1
00:38,,,,,"MISS 3PTR by HODUM,RICK",,,"MISS 3PTR by HODUM,RICK",1
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",1
00:29,,,,,"TURNOVER  by ROBERTS,JOSHUA",,,"TURNOVER  by ROBERTS,JOSHUA",1
00:29,"STEAL  by CARVELLI,CAMERON",,,,,,,"STEAL  by CARVELLI,CAMERON",1
00:24,"GOOD LAYUP by CARVELLI,CAMERON(in the paint)",29,,29,,MIL 29-29 (0),,"GOOD LAYUP by CARVELLI,CAMERON(in the paint)",1
00:10,,29,,31 (+2),"GOOD LAYUP by PRUITT,KELVIN(in the paint)",BU 29-31 (-2),,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",1
00:04,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",1
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",1
00:02,"MISS LAYUP by SPIKES,KALVIN",,,,,,,"MISS LAYUP by SPIKES,KALVIN",1
