Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
19:51,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
19:33,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
19:33,,,,,"BLOCK  by BERRY,BRYCE",,,"BLOCK  by BERRY,BRYCE",1
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",1
19:33,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
19:33,"GOOD FT by SULLIVAN,MICHAEL",1 (+1),,0,,Mill 1-0 (+1),,"GOOD FT by SULLIVAN,MICHAEL",1
19:33,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
19:33,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
19:33,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:06,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
19:06,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",1
18:57,"MISS LAYUP by TULLOS,ZACHARY",,,,,,,"MISS LAYUP by TULLOS,ZACHARY",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
18:44,,1,,2 (+1),"GOOD LAYUP by DARST,DANIEL(in the paint)",Rhodes 1-2 (-1),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,,,,,"ASSIST  by GIROUX,PRESTON",,,"ASSIST  by GIROUX,PRESTON",1
18:24,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",1
18:09,,1,,4 (+3),"GOOD LAYUP by DARST,DANIEL(in the paint)",Rhodes 1-4 (-3),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,,,,,"ASSIST  by GIROUX,PRESTON",,,"ASSIST  by GIROUX,PRESTON",1
17:46,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",3,,4 (+1),,Mill 3-4 (-1),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
17:36,,3,,7 (+4),"GOOD 3PTR by SHEN,KEVIN",Rhodes 3-7 (-4),,"GOOD 3PTR by SHEN,KEVIN",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
17:13,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
17:13,,,,,"BLOCK  by DARST,DANIEL",,,"BLOCK  by DARST,DANIEL",1
17:07,,,,,"MISS LAYUP by SHEN,KEVIN",,,"MISS LAYUP by SHEN,KEVIN",1
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",1
16:55,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
