Time Remaining,M-1044,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
19:46,,,,,"MISS JUMPER by GILLIHAN,NEWLON",,,"MISS JUMPER by GILLIHAN,NEWLON",1
--,"REBOUND DEF by FRUHWIRTH,LOGAN",,,,,,,"REBOUND DEF by FRUHWIRTH,LOGAN",1
19:19,"MISS JUMPER by RUSSELL,JOHN",,,,,,,"MISS JUMPER by RUSSELL,JOHN",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
18:53,,0,,2 (+2),"GOOD JUMPER by MILLER,JOSHUA(in the paint)",M-426 0-2 (+2),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",1
18:31,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",1
--,"REBOUND OFF by NUNN,JOSHUA",,,,,,,"REBOUND OFF by NUNN,JOSHUA",1
18:09,"TURNOVER  by NUNN,JOSHUA",,,,,,,"TURNOVER  by NUNN,JOSHUA",1
18:09,,,,,"STEAL  by MILLER,JOSHUA",,,"STEAL  by MILLER,JOSHUA",1
18:00,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:43,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
17:38,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
17:38,"STEAL  by MATHIS,DUSTIN",,,,,,,"STEAL  by MATHIS,DUSTIN",1
17:32,"MISS LAYUP by MATHIS,DUSTIN",,,,,,,"MISS LAYUP by MATHIS,DUSTIN",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
17:09,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
17:09,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
16:51,"TURNOVER  by RUSSELL,JOHN",,,,,,,"TURNOVER  by RUSSELL,JOHN",1
16:51,,,,,"STEAL  by SULLIVAN,MICHAEL",,,"STEAL  by SULLIVAN,MICHAEL",1
16:44,,0,,5 (+5),"GOOD 3PTR by TURNER,JAMES(fastbreak)",M-426 0-5 (+5),,"GOOD 3PTR by TURNER,JAMES(fastbreak)",1
