Time Remaining,M-426,Away Team Score,Play Team Indicator,Home Team Score,M-28593,Game Score,Team Indicator,Play,Period
19:33,,,,,"MISS 3PTR by ALLISON,ZACH",,,"MISS 3PTR by ALLISON,ZACH",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
19:09,"GOOD 3PTR by MCLAURIN,RYAN",3 (+3),,0,,M-426 3-0 (+3),,"GOOD 3PTR by MCLAURIN,RYAN",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
18:40,,3 (+1),,2,"GOOD JUMPER by ALLISON,ZACH(in the paint)",M-28593 3-2 (+1),,"GOOD JUMPER by ALLISON,ZACH(in the paint)",1
18:23,"MISS JUMPER by VAN PELT,JUSTIN",,,,,,,"MISS JUMPER by VAN PELT,JUSTIN",1
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",1
17:56,,,,,"MISS JUMPER by ALLISON,ZACH",,,"MISS JUMPER by ALLISON,ZACH",1
--,,,,,"REBOUND OFF by YANCEY,RICH",,,"REBOUND OFF by YANCEY,RICH",1
17:51,,,,,"MISS 3PTR by PRAYTOR,ANDREW",,,"MISS 3PTR by PRAYTOR,ANDREW",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
17:33,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",1
--,"REBOUND OFF by VAN PELT,JUSTIN",,,,,,,"REBOUND OFF by VAN PELT,JUSTIN",1
17:26,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",5 (+3),,2,,M-426 5-2 (+3),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
17:07,,5 (+1),,4,"GOOD LAYUP by YANCEY,RICH(in the paint)",M-28593 5-4 (+1),,"GOOD LAYUP by YANCEY,RICH(in the paint)",1
16:58,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,1
16:57,,,,,"SUB OUT by PRAYTOR,ANDREW",,,"SUB OUT by PRAYTOR,ANDREW",1
16:57,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
16:48,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,"REBOUND OFF by VAN PELT,JUSTIN",,,,,,,"REBOUND OFF by VAN PELT,JUSTIN",1
16:40,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",7 (+3),,4,,M-426 7-4 (+3),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
16:23,,7 (+1),,6,"GOOD JUMPER by BAK,CALVIN(in the paint)",M-28593 7-6 (+1),,"GOOD JUMPER by BAK,CALVIN(in the paint)",1
16:09,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",1
16:09,,,,,"STEAL  by YANCEY,RICH",,,"STEAL  by YANCEY,RICH",1
16:01,,,,,"MISS 3PTR by YANCEY,RICH",,,"MISS 3PTR by YANCEY,RICH",1
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",1
15:58,,,,,"FOUL  by WALDRUM,AIDAN",,,"FOUL  by WALDRUM,AIDAN",1
15:58,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
15:57,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
15:57,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
15:57,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",1
15:57,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
15:57,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
15:57,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
15:54,"GOOD 3PTR by GILLIHAN,NEWLON",10 (+4),,6,,M-426 10-6 (+4),,"GOOD 3PTR by GILLIHAN,NEWLON",1
15:33,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
15:26,,10 (+1),,9,"GOOD 3PTR by ALLISON,ZACH",M-28593 10-9 (+1),,"GOOD 3PTR by ALLISON,ZACH",1
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",1
15:04,"GOOD 3PTR by GILLIHAN,NEWLON",13 (+4),,9,,M-426 13-9 (+4),,"GOOD 3PTR by GILLIHAN,NEWLON",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
