Time Remaining,CENTMB,Away Team Score,Play Team Indicator,Home Team Score,MIL,Game Score,Team Indicator,Play,Period
02:35,"SUB IN by SMITH,DAKOTA",,,,,,,"SUB IN by SMITH,DAKOTA",1
02:35,"SUB OUT by MINGO,KILE",,,,,,,"SUB OUT by MINGO,KILE",1
02:35,"SUB OUT by GRAY,JERICHO",,,,,,,"SUB OUT by GRAY,JERICHO",1
02:35,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
02:35,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
02:35,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
02:35,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
02:17,"MISS LAYUP by PRINCE,TY",,,,,,,"MISS LAYUP by PRINCE,TY",1
02:17,,,,,"BLOCK  by TULLOS,ZACHARY",,,"BLOCK  by TULLOS,ZACHARY",1
--,"REBOUND OFF by PRINCE,TY",,,,,,,"REBOUND OFF by PRINCE,TY",1
01:52,"MISS LAYUP by MATTHEWS,TREYLAN",,,,,,,"MISS LAYUP by MATTHEWS,TREYLAN",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
01:27,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by MATTHEWS,TREYLAN",,,,,,,"REBOUND DEF by MATTHEWS,TREYLAN",1
01:18,"GOOD 3PTR by MATTHEWS,TREYLAN",24,,38 (+14),,CENTMB 24-38 (+14),,"GOOD 3PTR by MATTHEWS,TREYLAN",1
00:50,,24,,41 (+17),"GOOD 3PTR by SULLIVAN,MICHAEL",MIL 24-41 (+17),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
00:34,"MISS 3PTR by PRINCE,TY",,,,,,,"MISS 3PTR by PRINCE,TY",1
--,"REBOUND OFF by MATTHEWS,TREYLAN",,,,,,,"REBOUND OFF by MATTHEWS,TREYLAN",1
00:31,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
00:31,"GOOD FT by SMITH,DAKOTA",25,,41 (+16),,CENTMB 25-41 (+16),,"GOOD FT by SMITH,DAKOTA",1
00:31,"MISS FT by SMITH,DAKOTA",,,,,,,"MISS FT by SMITH,DAKOTA",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
00:31,"SUB IN by WASHINGTON,PRENTIS",,,,,,,"SUB IN by WASHINGTON,PRENTIS",1
00:31,"SUB OUT by PRINCE,TY",,,,,,,"SUB OUT by PRINCE,TY",1
00:31,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
00:31,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
00:08,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
00:08,"BLOCK  by CARTER,KAHARRI",,,,,,,"BLOCK  by CARTER,KAHARRI",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:38,"MISS JUMPER by WASHINGTON,PRENTIS",,,,,,,"MISS JUMPER by WASHINGTON,PRENTIS",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
19:19,"GOOD 3PTR by MATTHEWS,TREYLAN",28,,41 (+13),,CENTMB 28-41 (+13),,"GOOD 3PTR by MATTHEWS,TREYLAN",2
--,"ASSIST  by BARSTOW,TREY",,,,,,,"ASSIST  by BARSTOW,TREY",2
19:11,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
19:10,"STEAL  by MATTHEWS,TREYLAN",,,,,,,"STEAL  by MATTHEWS,TREYLAN",2
18:47,"MISS 3PTR by MATTHEWS,TREYLAN",,,,,,,"MISS 3PTR by MATTHEWS,TREYLAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:27,,28,,44 (+16),"GOOD 3PTR by GILLIHAN,NEWLON",MIL 28-44 (+16),,"GOOD 3PTR by GILLIHAN,NEWLON",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
18:08,"MISS 3PTR by BARSTOW,TREY",,,,,,,"MISS 3PTR by BARSTOW,TREY",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
17:41,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
17:36,"FOUL  by SMITH,DAKOTA",,,,,,,"FOUL  by SMITH,DAKOTA",2
17:31,,,,,"MISS LAYUP by VAN PELT,JUSTIN",,,"MISS LAYUP by VAN PELT,JUSTIN",2
--,"REBOUND DEF by MATTHEWS,TREYLAN",,,,,,,"REBOUND DEF by MATTHEWS,TREYLAN",2
17:11,"GOOD JUMPER by PRINCE,TY(in the paint)",30,,44 (+14),,CENTMB 30-44 (+14),,"GOOD JUMPER by PRINCE,TY(in the paint)",2
16:48,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",2
--,"REBOUND DEF by MATTHEWS,TREYLAN",,,,,,,"REBOUND DEF by MATTHEWS,TREYLAN",2
16:45,"MISS LAYUP by SMITH,DAKOTA",,,,,,,"MISS LAYUP by SMITH,DAKOTA",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
16:25,,30,,47 (+17),"GOOD 3PTR by TURNER,JAMES",MIL 30-47 (+17),,"GOOD 3PTR by TURNER,JAMES",2
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",2
16:02,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
16:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
16:02,"SUB IN by MINGO,KILE",,,,,,,"SUB IN by MINGO,KILE",2
16:02,"SUB OUT by BARSTOW,TREY",,,,,,,"SUB OUT by BARSTOW,TREY",2
16:02,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
16:02,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
16:02,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
16:02,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
16:02,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
16:02,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
16:02,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
16:02,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
16:02,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
16:02,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
15:53,"GOOD 3PTR by PRINCE,TY",33,,47 (+14),,CENTMB 33-47 (+14),,"GOOD 3PTR by PRINCE,TY",2
15:40,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
15:39,"STEAL  by RAY,RICKY",,,,,,,"STEAL  by RAY,RICKY",2
15:37,"GOOD LAYUP by RAY,RICKY(fastbreak)(in the paint)",35,,47 (+12),,CENTMB 35-47 (+12),,"GOOD LAYUP by RAY,RICKY(fastbreak)(in the paint)",2
15:10,,35,,49 (+14),"GOOD LAYUP by OWENS,MATT(in the paint)",MIL 35-49 (+14),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
--,,,,,"ASSIST  by BECKER,SAXTON",,,"ASSIST  by BECKER,SAXTON",2
14:41,"MISS LAYUP by PRINCE,TY",,,,,,,"MISS LAYUP by PRINCE,TY",2
--,"REBOUND OFF by SMITH,DAKOTA",,,,,,,"REBOUND OFF by SMITH,DAKOTA",2
14:38,"MISS LAYUP by SMITH,DAKOTA",,,,,,,"MISS LAYUP by SMITH,DAKOTA",2
--,"REBOUND OFF by PRINCE,TY",,,,,,,"REBOUND OFF by PRINCE,TY",2
14:35,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",2
14:27,"MISS 3PTR by RAY,RICKY",,,,,,,"MISS 3PTR by RAY,RICKY",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
14:10,"FOUL  by MATTHEWS,TREYLAN",,,,,,,"FOUL  by MATTHEWS,TREYLAN",2
14:10,,35,,50 (+15),"GOOD FT by BECKER,SAXTON",MIL 35-50 (+15),,"GOOD FT by BECKER,SAXTON",2
14:10,,35,,51 (+16),"GOOD FT by BECKER,SAXTON",MIL 35-51 (+16),,"GOOD FT by BECKER,SAXTON",2
14:10,"SUB IN by CARTER,KAHARRI",,,,,,,"SUB IN by CARTER,KAHARRI",2
14:10,"SUB OUT by PRINCE,TY",,,,,,,"SUB OUT by PRINCE,TY",2
14:07,"MISS 3PTR by MATTHEWS,TREYLAN",,,,,,,"MISS 3PTR by MATTHEWS,TREYLAN",2
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",2
13:55,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",2
13:46,"FOUL  by RAY,RICKY",,,,,,,"FOUL  by RAY,RICKY",2
13:34,"FOUL  by CARTER,KAHARRI",,,,,,,"FOUL  by CARTER,KAHARRI",2
13:34,"TURNOVER  by CARTER,KAHARRI",,,,,,,"TURNOVER  by CARTER,KAHARRI",2
13:14,,,,,"MISS LAYUP by MCLAURIN,RYAN",,,"MISS LAYUP by MCLAURIN,RYAN",2
--,"REBOUND DEF by PRINCE,TY",,,,,,,"REBOUND DEF by PRINCE,TY",2
13:04,"GOOD 3PTR by RAY,RICKY",38,,51 (+13),,CENTMB 38-51 (+13),,"GOOD 3PTR by RAY,RICKY",2
--,"ASSIST  by PRINCE,TY",,,,,,,"ASSIST  by PRINCE,TY",2
12:47,,,,,"MISS LAYUP by GRANT,SHE'CHEM",,,"MISS LAYUP by GRANT,SHE'CHEM",2
--,"REBOUND DEF by PRINCE,TY",,,,,,,"REBOUND DEF by PRINCE,TY",2
12:36,"GOOD 3PTR by PRINCE,TY",41,,51 (+10),,CENTMB 41-51 (+10),,"GOOD 3PTR by PRINCE,TY",2
--,"ASSIST  by MATTHEWS,TREYLAN",,,,,,,"ASSIST  by MATTHEWS,TREYLAN",2
12:24,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",2
12:17,"FOUL  by MATTHEWS,TREYLAN",,,,,,,"FOUL  by MATTHEWS,TREYLAN",2
12:17,"SUB IN by GRAY,JERICHO",,,,,,,"SUB IN by GRAY,JERICHO",2
12:17,"SUB IN by PRINCE,TY",,,,,,,"SUB IN by PRINCE,TY",2
12:17,"SUB OUT by SMITH,DAKOTA",,,,,,,"SUB OUT by SMITH,DAKOTA",2
12:17,"SUB OUT by MATTHEWS,TREYLAN",,,,,,,"SUB OUT by MATTHEWS,TREYLAN",2
12:17,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
12:17,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
12:17,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
12:17,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
12:17,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
12:17,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
12:15,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",,,"REBOUND OFF by SULLIVAN,MICHAEL",2
12:11,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",2
11:44,"MISS LAYUP by CARTER,KAHARRI",,,,,,,"MISS LAYUP by CARTER,KAHARRI",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
11:27,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
11:27,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
11:11,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",2
10:59,"GOOD JUMPER by GRAY,JERICHO",43,,51 (+8),,CENTMB 43-51 (+8),,"GOOD JUMPER by GRAY,JERICHO",2
10:42,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
10:42,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
10:42,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
10:42,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
10:42,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
10:42,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
10:30,"MISS 3PTR by GRAY,JERICHO",,,,,,,"MISS 3PTR by GRAY,JERICHO",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
10:15,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:59,"MISS 3PTR by MINGO,KILE",,,,,,,"MISS 3PTR by MINGO,KILE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:57,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
09:57,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
09:36,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
09:33,,,,,"MISS LAYUP by VAN PELT,JUSTIN",,,"MISS LAYUP by VAN PELT,JUSTIN",2
--,"REBOUND DEF by RAY,RICKY",,,,,,,"REBOUND DEF by RAY,RICKY",2
09:26,"GOOD LAYUP by RAY,RICKY(fastbreak)(in the paint)",45,,51 (+6),,CENTMB 45-51 (+6),,"GOOD LAYUP by RAY,RICKY(fastbreak)(in the paint)",2
09:01,"FOUL  by PRINCE,TY",,,,,,,"FOUL  by PRINCE,TY",2
09:01,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
09:01,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
08:59,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",2
08:59,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
08:33,"GOOD LAYUP by CARTER,KAHARRI(in the paint)",47,,51 (+4),,CENTMB 47-51 (+4),,"GOOD LAYUP by CARTER,KAHARRI(in the paint)",2
08:27,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
08:26,"STEAL  by MINGO,KILE",,,,,,,"STEAL  by MINGO,KILE",2
08:24,"MISS LAYUP by MINGO,KILE",,,,,,,"MISS LAYUP by MINGO,KILE",2
--,"REBOUND OFF by MINGO,KILE",,,,,,,"REBOUND OFF by MINGO,KILE",2
08:20,"GOOD LAYUP by MINGO,KILE(in the paint)",49,,51 (+2),,CENTMB 49-51 (+2),,"GOOD LAYUP by MINGO,KILE(in the paint)",2
08:17,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:56,,,,,"MISS JUMPER by TURNER,JAMES",,,"MISS JUMPER by TURNER,JAMES",2
--,"REBOUND DEF by CARTER,KAHARRI",,,,,,,"REBOUND DEF by CARTER,KAHARRI",2
07:26,"MISS 3PTR by MINGO,KILE",,,,,,,"MISS 3PTR by MINGO,KILE",2
--,"REBOUND OFF by CARTER,KAHARRI",,,,,,,"REBOUND OFF by CARTER,KAHARRI",2
07:23,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
07:23,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:08,"MISS 3PTR by PRINCE,TY",,,,,,,"MISS 3PTR by PRINCE,TY",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
07:05,"FOUL  by CARTER,KAHARRI",,,,,,,"FOUL  by CARTER,KAHARRI",2
07:04,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",2
07:02,"STEAL  by RAY,RICKY",,,,,,,"STEAL  by RAY,RICKY",2
07:01,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",2
07:01,"MISS FT by RAY,RICKY",,,,,,,"MISS FT by RAY,RICKY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:59,"MISS FT by RAY,RICKY",,,,,,,"MISS FT by RAY,RICKY",2
--,"REBOUND OFF by PRINCE,TY",,,,,,,"REBOUND OFF by PRINCE,TY",2
06:44,"MISS 3PTR by RAY,RICKY",,,,,,,"MISS 3PTR by RAY,RICKY",2
--,"REBOUND OFF by GRAY,JERICHO",,,,,,,"REBOUND OFF by GRAY,JERICHO",2
06:38,"MISS LAYUP by GRAY,JERICHO",,,,,,,"MISS LAYUP by GRAY,JERICHO",2
06:38,,,,,"BLOCK  by TURNER,JAMES",,,"BLOCK  by TURNER,JAMES",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
06:33,,49,,53 (+4),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MIL 49-53 (+4),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
06:33,"FOUL  by RAY,RICKY",,,,,,,"FOUL  by RAY,RICKY",2
06:33,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by PRINCE,TY",,,,,,,"REBOUND DEF by PRINCE,TY",2
06:26,"GOOD DUNK by CARTER,KAHARRI(in the paint)",51,,53 (+2),,CENTMB 51-53 (+2),,"GOOD DUNK by CARTER,KAHARRI(in the paint)",2
--,"ASSIST  by RAY,RICKY",,,,,,,"ASSIST  by RAY,RICKY",2
05:58,,51,,55 (+4),"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",MIL 51-55 (+4),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",2
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",2
05:53,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:35,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
05:34,"MISS FT by GRAY,JERICHO",,,,,,,"MISS FT by GRAY,JERICHO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:34,"GOOD FT by GRAY,JERICHO",52,,55 (+3),,CENTMB 52-55 (+3),,"GOOD FT by GRAY,JERICHO",2
05:34,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
05:34,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
05:30,"GOOD LAYUP by GRAY,JERICHO(fastbreak)(in the paint)",54,,55 (+1),,CENTMB 54-55 (+1),,"GOOD LAYUP by GRAY,JERICHO(fastbreak)(in the paint)",2
05:08,,,,,"MISS LAYUP by VAN PELT,JUSTIN",,,"MISS LAYUP by VAN PELT,JUSTIN",2
--,"REBOUND DEF by PRINCE,TY",,,,,,,"REBOUND DEF by PRINCE,TY",2
05:03,"GOOD LAYUP by GRAY,JERICHO(fastbreak)(in the paint)",56 (+1),,55,,CENTMB 56-55 (-1),,"GOOD LAYUP by GRAY,JERICHO(fastbreak)(in the paint)",2
--,"ASSIST  by PRINCE,TY",,,,,,,"ASSIST  by PRINCE,TY",2
04:42,,56,,57 (+1),"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",MIL 56-57 (+1),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2
04:26,"GOOD 3PTR by MINGO,KILE",59 (+2),,57,,CENTMB 59-57 (-2),,"GOOD 3PTR by MINGO,KILE",2
--,"ASSIST  by GRAY,JERICHO",,,,,,,"ASSIST  by GRAY,JERICHO",2
03:58,,59,,59,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",MIL 59-59 (0),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
03:39,"MISS 3PTR by MINGO,KILE",,,,,,,"MISS 3PTR by MINGO,KILE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:34,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:18,,59,,62 (+3),"GOOD 3PTR by BECKER,SAXTON",MIL 59-62 (+3),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
02:52,"MISS 3PTR by RAY,RICKY",,,,,,,"MISS 3PTR by RAY,RICKY",2
--,"REBOUND OFF by RAY,RICKY",,,,,,,"REBOUND OFF by RAY,RICKY",2
02:48,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
02:48,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
02:48,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
02:46,"GOOD LAYUP by PRINCE,TY(in the paint)",61,,62 (+1),,CENTMB 61-62 (+1),,"GOOD LAYUP by PRINCE,TY(in the paint)",2
02:25,,61,,64 (+3),"GOOD JUMPER by SULLIVAN,MICHAEL",MIL 61-64 (+3),,"GOOD JUMPER by SULLIVAN,MICHAEL",2
02:06,"GOOD 3PTR by GRAY,JERICHO",64,,64,,CENTMB 64-64 (0),,"GOOD 3PTR by GRAY,JERICHO",2
--,"ASSIST  by RAY,RICKY",,,,,,,"ASSIST  by RAY,RICKY",2
01:42,,64,,66 (+2),"GOOD JUMPER by SULLIVAN,MICHAEL",MIL 64-66 (+2),,"GOOD JUMPER by SULLIVAN,MICHAEL",2
01:28,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:28,"SUB OUT by MINGO,KILE",,,,,,,"SUB OUT by MINGO,KILE",2
01:28,"SUB OUT by RAY,RICKY",,,,,,,"SUB OUT by RAY,RICKY",2
01:28,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
01:28,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
01:28,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
01:13,"MISS JUMPER by GRAY,JERICHO",,,,,,,"MISS JUMPER by GRAY,JERICHO",2
--,"REBOUND OFF by PRINCE,TY",,,,,,,"REBOUND OFF by PRINCE,TY",2
01:11,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",2
01:11,"GOOD FT by CARTER,KAHARRI",65,,66 (+1),,CENTMB 65-66 (+1),,"GOOD FT by CARTER,KAHARRI",2
01:11,"SUB IN by RAY,RICKY",,,,,,,"SUB IN by RAY,RICKY",2
01:11,"SUB IN by MINGO,KILE",,,,,,,"SUB IN by MINGO,KILE",2
01:11,"SUB IN by SMITH,DAKOTA",,,,,,,"SUB IN by SMITH,DAKOTA",2
01:11,"SUB OUT by PRINCE,TY",,,,,,,"SUB OUT by PRINCE,TY",2
01:11,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
01:11,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
01:09,"MISS FT by RAY,RICKY",,,,,,,"MISS FT by RAY,RICKY",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
00:52,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
00:52,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
00:52,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
00:52,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
00:23,"TURNOVER  by MINGO,KILE",,,,,,,"TURNOVER  by MINGO,KILE",2
00:22,,,,,"STEAL  by SULLIVAN,MICHAEL",,,"STEAL  by SULLIVAN,MICHAEL",2
00:20,"FOUL  by RAY,RICKY",,,,,,,"FOUL  by RAY,RICKY",2
00:20,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",2
00:11,"FOUL  by GRAY,JERICHO",,,,,,,"FOUL  by GRAY,JERICHO",2
00:06,,65,,67 (+2),"GOOD FT by GRANT,SHE'CHEM",MIL 65-67 (+2),,"GOOD FT by GRANT,SHE'CHEM",2
00:04,,65,,68 (+3),"GOOD FT by GRANT,SHE'CHEM",MIL 65-68 (+3),,"GOOD FT by GRANT,SHE'CHEM",2
00:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:04,"GOOD 3PTR by PRINCE,TY",68,,68,,CENTMB 68-68 (0),,"GOOD 3PTR by PRINCE,TY",2
--,"ASSIST  by GRAY,JERICHO",,,,,,,"ASSIST  by GRAY,JERICHO",2
00:04,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:48,,68,,71 (+3),"GOOD 3PTR by SULLIVAN,MICHAEL",MIL 68-71 (+3),,"GOOD 3PTR by SULLIVAN,MICHAEL",3
04:26,"GOOD LAYUP by CARTER,KAHARRI(in the paint)",70,,71 (+1),,CENTMB 70-71 (+1),,"GOOD LAYUP by CARTER,KAHARRI(in the paint)",3
