Time Remaining,M-2713,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
19:50,,,,,"MISS 3PTR by CARVELLI,CAMERON",,,"MISS 3PTR by CARVELLI,CAMERON",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
19:45,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
19:45,,,,,"MISS FT by GILLIHAN,NEWLON",,,"MISS FT by GILLIHAN,NEWLON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:45,,0,,1 (+1),"GOOD FT by GILLIHAN,NEWLON",M-426 0-1 (+1),,"GOOD FT by GILLIHAN,NEWLON",1
19:34,"GOOD 3PTR by JENEI,RYAN",3 (+2),,1,,M-2713 3-1 (-2),,"GOOD 3PTR by JENEI,RYAN",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
19:18,,3,,3,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",M-426 3-3 (0),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",1
18:49,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
18:30,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
18:23,,3,,5 (+2),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",M-426 3-5 (+2),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",1
18:14,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
18:03,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
17:53,"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",5,,5,,M-2713 5-5 (0),,"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",1
--,"ASSIST  by PERRY,WILL",,,,,,,"ASSIST  by PERRY,WILL",1
17:31,,5,,8 (+3),"GOOD 3PTR by GILLIHAN,NEWLON",M-426 5-8 (+3),,"GOOD 3PTR by GILLIHAN,NEWLON",1
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",1
17:18,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
17:18,,,,,"STEAL  by VAN PELT,JUSTIN",,,"STEAL  by VAN PELT,JUSTIN",1
17:13,,,,,"MISS 3PTR by CARVELLI,CAMERON",,,"MISS 3PTR by CARVELLI,CAMERON",1
--,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",,,"REBOUND OFF by SULLIVAN,MICHAEL",1
17:09,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
17:09,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
17:09,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",1
17:04,,,,,"MISS LAYUP by VAN PELT,JUSTIN",,,"MISS LAYUP by VAN PELT,JUSTIN",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
17:01,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",1
16:46,"GOOD JUMPER by KOCH,WILL(in the paint)",7,,8 (+1),,M-2713 7-8 (+1),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
16:11,,,,,"MISS 3PTR by CARVELLI,CAMERON",,,"MISS 3PTR by CARVELLI,CAMERON",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
16:08,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
16:08,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
16:08,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
16:08,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
16:08,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
16:08,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
16:08,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
15:49,,,,,"MISS 3PTR by BURNETT,DREW",,,"MISS 3PTR by BURNETT,DREW",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
15:35,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
15:29,"GOOD 3PTR by SONE,CARLOS",10 (+2),,8,,M-2713 10-8 (-2),,"GOOD 3PTR by SONE,CARLOS",1
--,"ASSIST  by KOCH,WILL",,,,,,,"ASSIST  by KOCH,WILL",1
15:02,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",1
15:02,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
15:02,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
15:02,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
15:02,"SUB IN by BREATHWAITE,ZACH",,,,,,,"SUB IN by BREATHWAITE,ZACH",1
14:39,"MISS 3PTR by BREATHWAITE,ZACH",,,,,,,"MISS 3PTR by BREATHWAITE,ZACH",1
--,,,,,"REBOUND DEF by BURNETT,DREW",,,"REBOUND DEF by BURNETT,DREW",1
14:27,,10,,11 (+1),"GOOD 3PTR by BECKER,SAXTON",M-426 10-11 (+1),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",1
14:17,"TURNOVER  by BREATHWAITE,ZACH",,,,,,,"TURNOVER  by BREATHWAITE,ZACH",1
13:51,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",,,"MISS JUMPER by SULLIVAN,MICHAEL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:49,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
13:49,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
13:47,,10,,14 (+4),"GOOD 3PTR by SULLIVAN,MICHAEL",M-426 10-14 (+4),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
13:31,"FOUL  by BREATHWAITE,ZACH",,,,,,,"FOUL  by BREATHWAITE,ZACH",1
13:31,"TURNOVER  by BREATHWAITE,ZACH",,,,,,,"TURNOVER  by BREATHWAITE,ZACH",1
13:31,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
13:31,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
13:31,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
13:31,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
