Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,UD,Game Score,Team Indicator,Play,Period
19:47,"GOOD 3PTR by MILLER,JOSHUA",3 (+3),,0,,MIL 3-0 (+3),,"GOOD 3PTR by MILLER,JOSHUA",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
19:23,,,,,"TURNOVER  by WAMBSGANSS,MICHAEL",,,"TURNOVER  by WAMBSGANSS,MICHAEL",1
19:22,"STEAL  by SULLIVAN,MICHAEL",,,,,,,"STEAL  by SULLIVAN,MICHAEL",1
19:18,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",5 (+5),,0,,MIL 5-0 (+5),,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",1
19:02,,5 (+2),,3,"GOOD 3PTR by WAMBSGANSS,MICHAEL",UD 5-3 (+2),,"GOOD 3PTR by WAMBSGANSS,MICHAEL",1
--,,,,,"ASSIST  by MATHIS,DUSTIN",,,"ASSIST  by MATHIS,DUSTIN",1
18:43,"GOOD JUMPER by SULLIVAN,MICHAEL",7 (+4),,3,,MIL 7-3 (+4),,"GOOD JUMPER by SULLIVAN,MICHAEL",1
--,"ASSIST  by VAN PELT,JUSTIN",,,,,,,"ASSIST  by VAN PELT,JUSTIN",1
18:19,,,,,"MISS 3PTR by MATHIS,DUSTIN",,,"MISS 3PTR by MATHIS,DUSTIN",1
--,,,,,"REBOUND OFF by FRUHWIRTH,LOGAN",,,"REBOUND OFF by FRUHWIRTH,LOGAN",1
18:12,,7 (+1),,6,"GOOD 3PTR by WAMBSGANSS,MICHAEL",UD 7-6 (+1),,"GOOD 3PTR by WAMBSGANSS,MICHAEL",1
--,,,,,"ASSIST  by MATHIS,DUSTIN",,,"ASSIST  by MATHIS,DUSTIN",1
17:53,"GOOD 3PTR by GILLIHAN,NEWLON",10 (+4),,6,,MIL 10-6 (+4),,"GOOD 3PTR by GILLIHAN,NEWLON",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
17:25,,10 (+1),,9,"GOOD 3PTR by NUNN,JOSHUA",UD 10-9 (+1),,"GOOD 3PTR by NUNN,JOSHUA",1
--,,,,,"ASSIST  by MATHIS,DUSTIN",,,"ASSIST  by MATHIS,DUSTIN",1
16:52,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
16:50,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
16:33,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",1
16:15,,,,,"MISS JUMPER by WAMBSGANSS,MICHAEL",,,"MISS JUMPER by WAMBSGANSS,MICHAEL",1
16:15,"BLOCK  by VAN PELT,JUSTIN",,,,,,,"BLOCK  by VAN PELT,JUSTIN",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
16:06,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",1
15:48,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,"MISS 3PTR by WAMBSGANSS,MICHAEL",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
15:27,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",1
15:27,"TURNOVER  by VAN PELT,JUSTIN",,,,,,,"TURNOVER  by VAN PELT,JUSTIN",1
15:27,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
15:27,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
15:12,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
15:10,,,,,"TURNOVER  by MATHIS,DUSTIN",,,"TURNOVER  by MATHIS,DUSTIN",1
14:43,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",12 (+3),,9,,MIL 12-9 (+3),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
14:21,,,,,"MISS 3PTR by MATHIS,DUSTIN",,,"MISS 3PTR by MATHIS,DUSTIN",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
14:05,"GOOD LAYUP by OWENS,MATT(in the paint)",14 (+5),,9,,MIL 14-9 (+5),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
13:43,,,,,"TURNOVER  by NUNN,JOSHUA",,,"TURNOVER  by NUNN,JOSHUA",1
13:42,"STEAL  by GILLIHAN,NEWLON",,,,,,,"STEAL  by GILLIHAN,NEWLON",1
13:36,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",16 (+7),,9,,MIL 16-9 (+7),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
13:32,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
13:32,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
13:32,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
13:32,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
13:32,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
