Time Remaining,M-132,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
19:46,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",1
19:46,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",1
19:22,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",1
19:01,,,,,"MISS JUMPER by SPIKES,KALVIN",,,"MISS JUMPER by SPIKES,KALVIN",1
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",1
18:47,"GOOD JUMPER by AYERS,PERRY",2 (+2),,0,,M-132 2-0 (-2),,"GOOD JUMPER by AYERS,PERRY",1
18:28,,2,,3 (+1),"GOOD 3PTR by TURNER,JAMES",M-426 2-3 (+1),,"GOOD 3PTR by TURNER,JAMES",1
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",1
18:03,"GOOD JUMPER by SPITZER,JAKOB",4 (+1),,3,,M-132 4-3 (-1),,"GOOD JUMPER by SPITZER,JAKOB",1
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",1
17:35,,,,,"MISS JUMPER by GILLIHAN,NEWLON",,,"MISS JUMPER by GILLIHAN,NEWLON",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
17:21,"GOOD JUMPER by AYERS,PERRY",6 (+3),,3,,M-132 6-3 (-3),,"GOOD JUMPER by AYERS,PERRY",1
17:21,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
17:21,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
17:03,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
17:03,"STEAL  by SINE,TUCKER",,,,,,,"STEAL  by SINE,TUCKER",1
16:54,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",1
16:44,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
16:44,,6 (+2),,4,"GOOD FT by VAN PELT,JUSTIN(fastbreak)",M-426 6-4 (-2),,"GOOD FT by VAN PELT,JUSTIN(fastbreak)",1
16:44,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
16:44,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
16:44,,6 (+1),,5,"GOOD FT by VAN PELT,JUSTIN(fastbreak)",M-426 6-5 (-1),,"GOOD FT by VAN PELT,JUSTIN(fastbreak)",1
16:21,"GOOD 3PTR by SINE,TUCKER",9 (+4),,5,,M-132 9-5 (-4),,"GOOD 3PTR by SINE,TUCKER",1
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",1
16:00,,,,,"MISS LAYUP by VAN PELT,JUSTIN",,,"MISS LAYUP by VAN PELT,JUSTIN",1
16:00,"BLOCK  by BATES,JACOB",,,,,,,"BLOCK  by BATES,JACOB",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
15:52,"GOOD 3PTR by RAKES,BAILEY(fastbreak)",12 (+7),,5,,M-132 12-5 (-7),,"GOOD 3PTR by RAKES,BAILEY(fastbreak)",1
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",1
15:51,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
15:51,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
15:51,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
15:51,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
15:40,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
15:22,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
15:22,"GOOD FT by BATES,JACOB",13 (+8),,5,,M-132 13-5 (-8),,"GOOD FT by BATES,JACOB",1
15:22,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
15:22,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
15:22,"GOOD FT by BATES,JACOB",14 (+9),,5,,M-132 14-5 (-9),,"GOOD FT by BATES,JACOB",1
