Time Remaining,M-1124,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
19:53,,,,,"MISS LAYUP by VAN PELT,JUSTIN",,,"MISS LAYUP by VAN PELT,JUSTIN",1
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",1
19:48,,0,,2 (+2),"GOOD LAYUP by TURNER,JAMES(in the paint)",M-426 0-2 (+2),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
19:21,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by COLEMAN,DANIEL",,,"REBOUND DEF by COLEMAN,DANIEL",1
19:14,,0,,4 (+4),"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",M-426 0-4 (+4),,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COLEMAN,DANIEL",,,"ASSIST  by COLEMAN,DANIEL",1
18:51,"GOOD JUMPER by COMMAN,SEAN(in the paint)",2,,4 (+2),,M-1124 2-4 (+2),,"GOOD JUMPER by COMMAN,SEAN(in the paint)",1
18:38,,2,,7 (+5),"GOOD 3PTR by TURNER,JAMES",M-426 2-7 (+5),,"GOOD 3PTR by TURNER,JAMES",1
--,,,,,"ASSIST  by COLEMAN,DANIEL",,,"ASSIST  by COLEMAN,DANIEL",1
18:02,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by COLEMAN,DANIEL",,,"REBOUND DEF by COLEMAN,DANIEL",1
17:48,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",1
17:48,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
17:48,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
17:48,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
17:48,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",1
17:18,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",1
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",1
17:05,,,,,"MISS 3PTR by COLEMAN,DANIEL",,,"MISS 3PTR by COLEMAN,DANIEL",1
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",1
17:00,,,,,"MISS LAYUP by BLANZ,BUCK",,,"MISS LAYUP by BLANZ,BUCK",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
16:33,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
16:33,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:33,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
16:33,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
16:33,"GOOD FT by STANLEY,SETH",3,,7 (+4),,M-1124 3-7 (+4),,"GOOD FT by STANLEY,SETH",1
16:24,,3,,9 (+6),"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",M-426 3-9 (+6),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",1
16:04,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
16:04,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
15:50,,3,,11 (+8),"GOOD JUMPER by SULLIVAN,MICHAEL(in the paint)",M-426 3-11 (+8),,"GOOD JUMPER by SULLIVAN,MICHAEL(in the paint)",1
15:34,"MISS LAYUP by COMMAN,SEAN",,,,,,,"MISS LAYUP by COMMAN,SEAN",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
15:09,,,,,"MISS 3PTR by CARVELLI,CAMERON",,,"MISS 3PTR by CARVELLI,CAMERON",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
14:57,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",1
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",1
14:44,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
14:44,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
14:44,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
14:37,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
14:37,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
14:37,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
14:37,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
14:37,"SUB OUT by COMMAN,SEAN",,,,,,,"SUB OUT by COMMAN,SEAN",1
14:37,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
14:25,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
14:25,,,,,"STEAL  by MILLER,JOSHUA",,,"STEAL  by MILLER,JOSHUA",1
14:09,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
14:08,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
13:53,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",1
13:45,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
13:45,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
13:45,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
13:45,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
13:34,,,,,"MISS JUMPER by MCLAURIN,RYAN",,,"MISS JUMPER by MCLAURIN,RYAN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
13:10,"MISS JUMPER by LINK,JACOB",,,,,,,"MISS JUMPER by LINK,JACOB",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
12:46,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
12:46,,,,,"MISS FT by MCLAURIN,RYAN",,,"MISS FT by MCLAURIN,RYAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:46,,,,,"MISS FT by MCLAURIN,RYAN",,,"MISS FT by MCLAURIN,RYAN",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
12:41,"GOOD JUMPER by EATON,JACK(in the paint)",5,,11 (+6),,M-1124 5-11 (+6),,"GOOD JUMPER by EATON,JACK(in the paint)",1
12:29,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
12:29,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
12:29,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
12:29,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
12:29,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
12:05,,5,,13 (+8),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",M-426 5-13 (+8),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
11:54,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",1
11:54,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
11:54,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
11:54,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
11:54,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
11:54,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",1
11:54,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
11:54,"SUB IN by CRAWFORD,TRACE",,,,,,,"SUB IN by CRAWFORD,TRACE",1
11:54,"MISS FT by ROUSE,TREY",,,,,,,"MISS FT by ROUSE,TREY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:54,"GOOD FT by ROUSE,TREY",6,,13 (+7),,M-1124 6-13 (+7),,"GOOD FT by ROUSE,TREY",1
11:38,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
11:34,,6,,15 (+9),"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",M-426 6-15 (+9),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",1
11:06,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
11:06,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:06,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
11:06,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
11:06,"GOOD FT by CONRAD,ALEX",7,,15 (+8),,M-1124 7-15 (+8),,"GOOD FT by CONRAD,ALEX",1
10:46,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
10:46,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",1
10:46,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
10:46,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",1
10:29,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",1
10:29,"GOOD FT by CONRAD,ALEX",8,,15 (+7),,M-1124 8-15 (+7),,"GOOD FT by CONRAD,ALEX",1
10:29,"GOOD FT by CONRAD,ALEX",9,,15 (+6),,M-1124 9-15 (+6),,"GOOD FT by CONRAD,ALEX",1
10:20,,,,,"MISS LAYUP by MCLAURIN,RYAN",,,"MISS LAYUP by MCLAURIN,RYAN",1
10:20,"BLOCK  by CONRAD,ALEX",,,,,,,"BLOCK  by CONRAD,ALEX",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
10:01,"MISS LAYUP by EATON,JACK",,,,,,,"MISS LAYUP by EATON,JACK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:45,,,,,"TURNOVER  by OWENS,MATT",,,"TURNOVER  by OWENS,MATT",1
09:45,"STEAL  by ROUSE,TREY",,,,,,,"STEAL  by ROUSE,TREY",1
09:22,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,,,,,"REBOUND DEF by MEADS,TYSIN",,,"REBOUND DEF by MEADS,TYSIN",1
09:13,,,,,"MISS 3PTR by MEADS,TYSIN",,,"MISS 3PTR by MEADS,TYSIN",1
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",1
09:00,"GOOD LAYUP by CONRAD,ALEX(in the paint)",11,,15 (+4),,M-1124 11-15 (+4),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",1
08:44,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND OFF by MCLAURIN,RYAN",,,"REBOUND OFF by MCLAURIN,RYAN",1
08:29,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",1
--,"REBOUND DEF by RIDING,JAKE",,,,,,,"REBOUND DEF by RIDING,JAKE",1
08:21,"TURNOVER  by CRAWFORD,TRACE",,,,,,,"TURNOVER  by CRAWFORD,TRACE",1
08:18,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
