Time Remaining,M-28593,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
19:38,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
19:10,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
19:10,"GOOD LAYUP by SPENCE,BEN(in the paint)",2 (+2),,0,,M-28593 2-0 (-2),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
18:42,,2,,2,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",M-426 2-2 (0),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",1
18:39,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
18:39,,,,,"STEAL  by MCLAURIN,RYAN",,,"STEAL  by MCLAURIN,RYAN",1
18:22,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
18:22,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",1
18:22,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:12,,2,,4 (+2),"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",M-426 2-4 (+2),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",1
17:59,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
17:59,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
17:48,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
17:48,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
17:44,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
