Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:48,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
19:30,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",1
19:19,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:57,"GOOD 3PTR by MCLAURIN,RYAN",3 (+3),,0,,MIL 3-0 (+3),,"GOOD 3PTR by MCLAURIN,RYAN",1
--,"ASSIST  by TULLOS,ZACHARY",,,,,,,"ASSIST  by TULLOS,ZACHARY",1
18:32,,3 (+1),,2,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 3-2 (+1),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
--,,,,,"ASSIST  by CLARK,ETHAN",,,"ASSIST  by CLARK,ETHAN",1
18:21,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",5 (+3),,2,,MIL 5-2 (+3),,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",1
18:21,,,,,"FOUL  by CLARK,ETHAN",,,"FOUL  by CLARK,ETHAN",1
18:21,"GOOD FT by TURNER,JAMES",6 (+4),,2,,MIL 6-2 (+4),,"GOOD FT by TURNER,JAMES",1
17:56,,,,,"MISS LAYUP by MOORE,MYLES",,,"MISS LAYUP by MOORE,MYLES",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
17:38,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
17:17,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",1
17:17,,6 (+3),,3,"GOOD FT by HIRSH,ELIJAH",BCM 6-3 (+3),,"GOOD FT by HIRSH,ELIJAH",1
17:17,,6 (+2),,4,"GOOD FT by HIRSH,ELIJAH",BCM 6-4 (+2),,"GOOD FT by HIRSH,ELIJAH",1
17:17,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
17:17,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
17:06,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",1
16:58,"MISS LAYUP by MCLAURIN,RYAN",,,,,,,"MISS LAYUP by MCLAURIN,RYAN",1
