Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
15:03,"FOUL  by WHITE,ANTHONY",,,,,,,"FOUL  by WHITE,ANTHONY",1
15:03,"SUB IN by JOHNSON,CHARLIE",,,,,,,"SUB IN by JOHNSON,CHARLIE",1
15:03,"SUB OUT by MCLEAN,BRANDON",,,,,,,"SUB OUT by MCLEAN,BRANDON",1
15:03,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
15:03,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
15:03,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
15:03,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
15:03,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
15:03,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
14:40,,15,,16 (+1),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 15-16 (+1),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
14:21,"MISS LAYUP by JOHNSON,CHARLIE",,,,,,,"MISS LAYUP by JOHNSON,CHARLIE",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
14:08,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by WHITE,ANTHONY",,,,,,,"REBOUND DEF by WHITE,ANTHONY",1
13:55,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
13:55,"SUB IN by PETTUS,JERROD",,,,,,,"SUB IN by PETTUS,JERROD",1
13:55,"SUB OUT by WHITE,ANTHONY",,,,,,,"SUB OUT by WHITE,ANTHONY",1
13:55,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
13:55,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
13:50,"MISS 3PTR by POPOVICH,WYATT",,,,,,,"MISS 3PTR by POPOVICH,WYATT",1
--,"REBOUND OFF by ASHLEY,ANDRE",,,,,,,"REBOUND OFF by ASHLEY,ANDRE",1
13:42,"MISS LAYUP by WASHINGTON,DANTAVIUS",,,,,,,"MISS LAYUP by WASHINGTON,DANTAVIUS",1
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",1
13:33,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
13:32,"STEAL  by ASHLEY,ANDRE",,,,,,,"STEAL  by ASHLEY,ANDRE",1
13:27,"MISS LAYUP by ASHLEY,ANDRE",,,,,,,"MISS LAYUP by ASHLEY,ANDRE",1
--,"REBOUND OFF by WASHINGTON,DANTAVIUS",,,,,,,"REBOUND OFF by WASHINGTON,DANTAVIUS",1
13:25,"GOOD TIPIN by WASHINGTON,DANTAVIUS(in the paint)",17 (+1),,16,,HCM 17-16 (-1),,"GOOD TIPIN by WASHINGTON,DANTAVIUS(in the paint)",1
13:01,"FOUL  by WASHINGTON,DANTAVIUS",,,,,,,"FOUL  by WASHINGTON,DANTAVIUS",1
13:01,"SUB IN by MCLEAN,BRANDON",,,,,,,"SUB IN by MCLEAN,BRANDON",1
13:01,"SUB IN by BERRY,RAHEEM",,,,,,,"SUB IN by BERRY,RAHEEM",1
13:01,"SUB IN by JONES,RJ",,,,,,,"SUB IN by JONES,RJ",1
13:01,"SUB OUT by JOHNSON,CHARLIE",,,,,,,"SUB OUT by JOHNSON,CHARLIE",1
13:01,"SUB OUT by WASHINGTON,DANTAVIUS",,,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",1
13:01,"SUB OUT by POPOVICH,WYATT",,,,,,,"SUB OUT by POPOVICH,WYATT",1
12:52,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",1
12:34,"MISS JUMPER by ASHLEY,ANDRE",,,,,,,"MISS JUMPER by ASHLEY,ANDRE",1
--,"REBOUND OFF by MCLEAN,BRANDON",,,,,,,"REBOUND OFF by MCLEAN,BRANDON",1
12:32,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
12:11,"GOOD 3PTR by ASHLEY,ANDRE",20 (+4),,16,,HCM 20-16 (-4),,"GOOD 3PTR by ASHLEY,ANDRE",1
--,"ASSIST  by BERRY,RAHEEM",,,,,,,"ASSIST  by BERRY,RAHEEM",1
11:56,,20 (+2),,18,"GOOD JUMPER by MURPHY,JUWAN(in the paint)",BSC 20-18 (-2),,"GOOD JUMPER by MURPHY,JUWAN(in the paint)",1
11:40,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",1
11:40,"GOOD FT by PETTUS,JERROD",21 (+3),,18,,HCM 21-18 (-3),,"GOOD FT by PETTUS,JERROD",1
11:40,"GOOD FT by PETTUS,JERROD",22 (+4),,18,,HCM 22-18 (-4),,"GOOD FT by PETTUS,JERROD",1
11:40,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
11:40,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
11:40,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
11:40,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
11:35,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
11:35,"BLOCK  by ASHLEY,ANDRE",,,,,,,"BLOCK  by ASHLEY,ANDRE",1
--,"REBOUND DEF by JONES,RJ",,,,,,,"REBOUND DEF by JONES,RJ",1
11:26,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
11:15,"MISS 3PTR by BERRY,RAHEEM",,,,,,,"MISS 3PTR by BERRY,RAHEEM",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
11:04,"FOUL  by BERRY,RAHEEM",,,,,,,"FOUL  by BERRY,RAHEEM",1
11:04,"SUB IN by WASHINGTON,AUSTIN",,,,,,,"SUB IN by WASHINGTON,AUSTIN",1
11:04,"SUB OUT by PETTUS,JERROD",,,,,,,"SUB OUT by PETTUS,JERROD",1
11:04,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
11:04,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
10:52,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND DEF by WASHINGTON,AUSTIN",,,,,,,"REBOUND DEF by WASHINGTON,AUSTIN",1
10:47,"TURNOVER  by WASHINGTON,AUSTIN",,,,,,,"TURNOVER  by WASHINGTON,AUSTIN",1
10:46,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",1
10:41,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
10:41,"BLOCK  by WASHINGTON,AUSTIN",,,,,,,"BLOCK  by WASHINGTON,AUSTIN",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
10:38,"FOUL  by MCLEAN,BRANDON",,,,,,,"FOUL  by MCLEAN,BRANDON",1
10:38,,22 (+3),,19,"GOOD FT by LEWIS,EVAN",BSC 22-19 (-3),,"GOOD FT by LEWIS,EVAN",1
10:38,,22 (+2),,20,"GOOD FT by LEWIS,EVAN",BSC 22-20 (-2),,"GOOD FT by LEWIS,EVAN",1
10:24,"MISS 3PTR by JONES,RJ",,,,,,,"MISS 3PTR by JONES,RJ",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
10:11,"FOUL  by BERRY,RAHEEM",,,,,,,"FOUL  by BERRY,RAHEEM",1
10:11,,22 (+1),,21,"GOOD FT by AVERY,ALEX",BSC 22-21 (-1),,"GOOD FT by AVERY,ALEX",1
10:11,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",1
10:11,"SUB IN by POPOVICH,WYATT",,,,,,,"SUB IN by POPOVICH,WYATT",1
10:11,"SUB OUT by BERRY,RAHEEM",,,,,,,"SUB OUT by BERRY,RAHEEM",1
10:11,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
10:11,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
09:45,"MISS 3PTR by WASHINGTON,AUSTIN",,,,,,,"MISS 3PTR by WASHINGTON,AUSTIN",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
09:27,,22,,23 (+1),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 22-23 (+1),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
09:07,"MISS 3PTR by JONES,RJ",,,,,,,"MISS 3PTR by JONES,RJ",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
08:42,,22,,25 (+3),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 22-25 (+3),,"GOOD LAYUP by THOM,IAN(in the paint)",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
08:19,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",24,,25 (+1),,HCM 24-25 (+1),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",1
--,"ASSIST  by WASHINGTON,AUSTIN",,,,,,,"ASSIST  by WASHINGTON,AUSTIN",1
08:04,,24,,27 (+3),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 24-27 (+3),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
07:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:44,"MISS 3PTR by JONES,RJ",,,,,,,"MISS 3PTR by JONES,RJ",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
07:41,"FOUL  by WASHINGTON,DANTAVIUS",,,,,,,"FOUL  by WASHINGTON,DANTAVIUS",1
07:41,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",1
--,"REBOUND DEF by MCLEAN,BRANDON",,,,,,,"REBOUND DEF by MCLEAN,BRANDON",1
07:41,"SUB IN by JOHNSON,CHARLIE",,,,,,,"SUB IN by JOHNSON,CHARLIE",1
07:41,"SUB IN by WASHINGTON,DANTAVIUS",,,,,,,"SUB IN by WASHINGTON,DANTAVIUS",1
07:41,"SUB IN by PETTUS,JERROD",,,,,,,"SUB IN by PETTUS,JERROD",1
07:41,"SUB OUT by WASHINGTON,DANTAVIUS",,,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",1
07:41,"SUB OUT by WASHINGTON,AUSTIN",,,,,,,"SUB OUT by WASHINGTON,AUSTIN",1
07:41,"SUB OUT by ASHLEY,ANDRE",,,,,,,"SUB OUT by ASHLEY,ANDRE",1
07:41,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
07:41,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
07:24,"MISS 3PTR by POPOVICH,WYATT",,,,,,,"MISS 3PTR by POPOVICH,WYATT",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
07:02,"FOUL  by MCLEAN,BRANDON",,,,,,,"FOUL  by MCLEAN,BRANDON",1
07:02,,24,,28 (+4),"GOOD FT by DENEKA,HARRISON",BSC 24-28 (+4),,"GOOD FT by DENEKA,HARRISON",1
07:02,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",1
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",1
07:02,"SUB IN by ASHLEY,ANDRE",,,,,,,"SUB IN by ASHLEY,ANDRE",1
07:02,"SUB OUT by MCLEAN,BRANDON",,,,,,,"SUB OUT by MCLEAN,BRANDON",1
07:02,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
07:02,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
06:39,"GOOD 3PTR by JONES,RJ",27,,28 (+1),,HCM 27-28 (+1),,"GOOD 3PTR by JONES,RJ",1
--,"ASSIST  by JOHNSON,CHARLIE",,,,,,,"ASSIST  by JOHNSON,CHARLIE",1
06:11,,27,,31 (+4),"GOOD 3PTR by WELCH,ROSS",BSC 27-31 (+4),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",1
05:53,"GOOD 3PTR by JONES,RJ",30,,31 (+1),,HCM 30-31 (+1),,"GOOD 3PTR by JONES,RJ",1
05:34,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",1
05:25,"MISS 3PTR by JONES,RJ",,,,,,,"MISS 3PTR by JONES,RJ",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
05:19,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",1
05:17,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",1
05:17,"SUB IN by COLEY,JOHN",,,,,,,"SUB IN by COLEY,JOHN",1
05:17,"SUB OUT by POPOVICH,WYATT",,,,,,,"SUB OUT by POPOVICH,WYATT",1
05:17,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
05:17,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
05:17,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
05:17,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
05:17,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
05:17,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
04:53,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
04:53,"MISS FT by JONES,RJ",,,,,,,"MISS FT by JONES,RJ",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:53,"MISS FT by JONES,RJ",,,,,,,"MISS FT by JONES,RJ",1
--,,,,,"REBOUND DEF by BARRON,MAC",,,"REBOUND DEF by BARRON,MAC",1
04:53,"SUB IN by WHITE,ANTHONY",,,,,,,"SUB IN by WHITE,ANTHONY",1
04:53,"SUB OUT by PETTUS,JERROD",,,,,,,"SUB OUT by PETTUS,JERROD",1
04:53,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
04:53,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
04:34,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND OFF by CRAIN,JOHN",,,"REBOUND OFF by CRAIN,JOHN",1
04:30,,30,,34 (+4),"GOOD 3PTR by MCLEAN,JAMES",BSC 30-34 (+4),,"GOOD 3PTR by MCLEAN,JAMES",1
--,,,,,"ASSIST  by RUDAK,MATTY",,,"ASSIST  by RUDAK,MATTY",1
04:15,"GOOD JUMPER by ASHLEY,ANDRE",32,,34 (+2),,HCM 32-34 (+2),,"GOOD JUMPER by ASHLEY,ANDRE",1
--,"ASSIST  by WHITE,ANTHONY",,,,,,,"ASSIST  by WHITE,ANTHONY",1
03:52,"FOUL  by JOHNSON,CHARLIE",,,,,,,"FOUL  by JOHNSON,CHARLIE",1
03:52,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:52,,32,,35 (+3),"GOOD FT by RUDAK,MATTY",BSC 32-35 (+3),,"GOOD FT by RUDAK,MATTY",1
03:52,"SUB IN by BERRY,RAHEEM",,,,,,,"SUB IN by BERRY,RAHEEM",1
03:52,"SUB OUT by JONES,RJ",,,,,,,"SUB OUT by JONES,RJ",1
03:52,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
03:52,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
03:52,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
03:52,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
03:27,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",34,,35 (+1),,HCM 34-35 (+1),,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",1
--,"ASSIST  by WHITE,ANTHONY",,,,,,,"ASSIST  by WHITE,ANTHONY",1
03:13,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",1
03:13,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
03:13,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
03:13,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
03:13,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
03:13,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
03:13,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
02:51,"GOOD LAYUP by JOHNSON,CHARLIE(in the paint)",36 (+1),,35,,HCM 36-35 (-1),,"GOOD LAYUP by JOHNSON,CHARLIE(in the paint)",1
--,"ASSIST  by COLEY,JOHN",,,,,,,"ASSIST  by COLEY,JOHN",1
02:18,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
02:08,"MISS 3PTR by ASHLEY,ANDRE",,,,,,,"MISS 3PTR by ASHLEY,ANDRE",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
01:59,,36,,38 (+2),"GOOD 3PTR by WELCH,ROSS",BSC 36-38 (+2),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
01:23,"MISS LAYUP by WHITE,ANTHONY",,,,,,,"MISS LAYUP by WHITE,ANTHONY",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
01:17,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",1
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",1
01:11,"MISS 3PTR by WHITE,ANTHONY",,,,,,,"MISS 3PTR by WHITE,ANTHONY",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
01:04,,36,,41 (+5),"GOOD 3PTR by WELCH,ROSS",BSC 36-41 (+5),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
00:29,"MISS LAYUP by ASHLEY,ANDRE",,,,,,,"MISS LAYUP by ASHLEY,ANDRE",1
00:29,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
00:01,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
19:44,"MISS LAYUP by MCLEAN,BRANDON",,,,,,,"MISS LAYUP by MCLEAN,BRANDON",2
--,"REBOUND OFF by MCLEAN,BRANDON",,,,,,,"REBOUND OFF by MCLEAN,BRANDON",2
19:38,"GOOD TIPIN by MCLEAN,BRANDON(in the paint)",38,,41 (+3),,HCM 38-41 (+3),,"GOOD TIPIN by MCLEAN,BRANDON(in the paint)",2
19:33,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",2
19:21,"TURNOVER  by PETTUS,JERROD",,,,,,,"TURNOVER  by PETTUS,JERROD",2
19:20,,,,,"STEAL  by WELCH,ROSS",,,"STEAL  by WELCH,ROSS",2
19:19,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",2
19:18,"STEAL  by MCLEAN,BRANDON",,,,,,,"STEAL  by MCLEAN,BRANDON",2
19:17,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",40,,41 (+1),,HCM 40-41 (+1),,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",2
--,"ASSIST  by MCLEAN,BRANDON",,,,,,,"ASSIST  by MCLEAN,BRANDON",2
19:06,"FOUL  by ASHLEY,ANDRE",,,,,,,"FOUL  by ASHLEY,ANDRE",2
19:06,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
