Time Remaining,MVCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:37,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by HOPPA,DANTE",,,,,,,"REBOUND DEF by HOPPA,DANTE",1
19:11,"MISS JUMPER by HOPPA,DANTE",,,,,,,"MISS JUMPER by HOPPA,DANTE",1
--,"REBOUND OFF by SPICER,TYLER",,,,,,,"REBOUND OFF by SPICER,TYLER",1
19:02,"MISS 3PTR by BOWYER,JAY",,,,,,,"MISS 3PTR by BOWYER,JAY",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
19:00,"FOUL  by SHOFFNER,SPENCER",,,,,,,"FOUL  by SHOFFNER,SPENCER",1
18:48,,0,,3 (+3),"GOOD 3PTR by WELCH,ROSS",BSC 0-3 (+3),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
18:26,"MISS 3PTR by SHOFFNER,SPENCER",,,,,,,"MISS 3PTR by SHOFFNER,SPENCER",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
18:18,,0,,5 (+5),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 0-5 (+5),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
18:02,"GOOD 3PTR by HOPPA,DANTE",3,,5 (+2),,MVCM 3-5 (+2),,"GOOD 3PTR by HOPPA,DANTE",1
--,"ASSIST  by SHOFFNER,SPENCER",,,,,,,"ASSIST  by SHOFFNER,SPENCER",1
17:39,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
17:34,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
17:31,,3,,7 (+4),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 3-7 (+4),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
17:15,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
17:05,"MISS JUMPER by BREWER,LOGAN",,,,,,,"MISS JUMPER by BREWER,LOGAN",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
16:55,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by HOPPA,DANTE",,,,,,,"REBOUND DEF by HOPPA,DANTE",1
16:44,"GOOD JUMPER by HOPPA,DANTE(in the paint)",5,,7 (+2),,MVCM 5-7 (+2),,"GOOD JUMPER by HOPPA,DANTE(in the paint)",1
