Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:32,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",1
19:14,,0,,2 (+2),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 0-2 (+2),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
18:49,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",1
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",1
18:27,"GOOD LAYUP by SCHERRMAN,BLAKE(in the paint)",2,,2,,BCM 2-2 (0),,"GOOD LAYUP by SCHERRMAN,BLAKE(in the paint)",1
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",1
18:02,,2,,4 (+2),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 2-4 (+2),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
17:47,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
17:43,"GOOD LAYUP by JACOBS,OWEN(in the paint)",4,,4,,BCM 4-4 (0),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
17:42,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
17:27,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by SCHERRMAN,BLAKE",,,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",1
17:16,"GOOD 3PTR by MCCLOUD,LEE",7 (+3),,4,,BCM 7-4 (-3),,"GOOD 3PTR by MCCLOUD,LEE",1
17:05,,7 (+1),,6,"GOOD LAYUP by THOM,IAN(in the paint)",BSC 7-6 (-1),,"GOOD LAYUP by THOM,IAN(in the paint)",1
16:42,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",1
16:40,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",1
16:37,,7,,8 (+1),"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",BSC 7-8 (+1),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",1
16:20,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
16:05,,7,,10 (+3),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 7-10 (+3),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
16:03,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:56,"GOOD 3PTR by SCHERRMAN,BLAKE",10,,10,,BCM 10-10 (0),,"GOOD 3PTR by SCHERRMAN,BLAKE",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
15:42,,10,,13 (+3),"GOOD 3PTR by LEWIS,EVAN",BSC 10-13 (+3),,"GOOD 3PTR by LEWIS,EVAN",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
15:28,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",1
15:26,,,,,"STEAL  by WELCH,ROSS",,,"STEAL  by WELCH,ROSS",1
15:22,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
15:22,"STEAL  by JACOBS,OWEN",,,,,,,"STEAL  by JACOBS,OWEN",1
15:22,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
15:22,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
15:22,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
15:10,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
14:58,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",1
--,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
