Time Remaining,BEREA,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:43,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by JACKSON,JAIR",,,,,,,"REBOUND DEF by JACKSON,JAIR",1
19:21,"MISS 3PTR by GARMON,DOMINIQUE",,,,,,,"MISS 3PTR by GARMON,DOMINIQUE",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
18:55,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
18:54,"STEAL  by JACKSON,JAIR",,,,,,,"STEAL  by JACKSON,JAIR",1
18:49,"MISS LAYUP by MYRKS,ANTHONY",,,,,,,"MISS LAYUP by MYRKS,ANTHONY",1
--,"REBOUND OFF by JACKSON,JAIR",,,,,,,"REBOUND OFF by JACKSON,JAIR",1
18:45,"GOOD LAYUP by JACKSON,JAIR(in the paint)",2 (+2),,0,,BEREA 2-0 (-2),,"GOOD LAYUP by JACKSON,JAIR(in the paint)",1
18:27,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",1
18:14,,2,,3 (+1),"GOOD 3PTR by DENEKA,HARRISON",BSC 2-3 (+1),,"GOOD 3PTR by DENEKA,HARRISON",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
17:56,"MISS LAYUP by GARMON,DOMINIQUE",,,,,,,"MISS LAYUP by GARMON,DOMINIQUE",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
17:48,"FOUL  by JACKSON,JAIR",,,,,,,"FOUL  by JACKSON,JAIR",1
17:45,,2,,6 (+4),"GOOD 3PTR by LEWIS,EVAN",BSC 2-6 (+4),,"GOOD 3PTR by LEWIS,EVAN",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
17:26,"TURNOVER  by GARMON,DOMINIQUE",,,,,,,"TURNOVER  by GARMON,DOMINIQUE",1
17:25,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",1
17:23,"FOUL  by HINTON,GABE",,,,,,,"FOUL  by HINTON,GABE",1
17:23,"SUB IN by BROWN,BIZZLE",,,,,,,"SUB IN by BROWN,BIZZLE",1
17:23,"SUB OUT by HINTON,GABE",,,,,,,"SUB OUT by HINTON,GABE",1
17:08,,2,,9 (+7),"GOOD 3PTR by DENEKA,HARRISON",BSC 2-9 (+7),,"GOOD 3PTR by DENEKA,HARRISON",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
16:54,"GOOD LAYUP by JACKSON,JAIR(in the paint)",4,,9 (+5),,BEREA 4-9 (+5),,"GOOD LAYUP by JACKSON,JAIR(in the paint)",1
--,"ASSIST  by GARMON,DOMINIQUE",,,,,,,"ASSIST  by GARMON,DOMINIQUE",1
16:35,,4,,11 (+7),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 4-11 (+7),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
16:25,"MISS 3PTR by BROWN,BIZZLE",,,,,,,"MISS 3PTR by BROWN,BIZZLE",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
16:15,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
16:11,,4,,13 (+9),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 4-13 (+9),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
16:07,"SUB IN by HARRIS,ETHAN",,,,,,,"SUB IN by HARRIS,ETHAN",1
16:07,"SUB OUT by JACKSON,JAIR",,,,,,,"SUB OUT by JACKSON,JAIR",1
15:58,"MISS 3PTR by GARMON,DOMINIQUE",,,,,,,"MISS 3PTR by GARMON,DOMINIQUE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:37,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:36,"SUB IN by BUTTS,STEPHEN",,,,,,,"SUB IN by BUTTS,STEPHEN",1
15:36,"SUB OUT by GARMON,DOMINIQUE",,,,,,,"SUB OUT by GARMON,DOMINIQUE",1
15:28,"TURNOVER  by BUTTS,STEPHEN",,,,,,,"TURNOVER  by BUTTS,STEPHEN",1
15:04,,,,,"MISS JUMPER by LEWIS,EVAN",,,"MISS JUMPER by LEWIS,EVAN",1
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",1
15:03,"FOUL  by BUTTS,STEPHEN",,,,,,,"FOUL  by BUTTS,STEPHEN",1
15:03,,4,,14 (+10),"GOOD FT by LEWIS,EVAN",BSC 4-14 (+10),,"GOOD FT by LEWIS,EVAN",1
15:03,,4,,15 (+11),"GOOD FT by LEWIS,EVAN",BSC 4-15 (+11),,"GOOD FT by LEWIS,EVAN",1
15:03,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
15:03,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
14:46,"MISS 3PTR by BUTTS,STEPHEN",,,,,,,"MISS 3PTR by BUTTS,STEPHEN",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
14:33,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by BROWN,BIZZLE",,,,,,,"REBOUND DEF by BROWN,BIZZLE",1
14:24,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
