Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:27,,0,,2 (+2),"GOOD JUMPER by SCHERRMAN,BLAKE",BCM 0-2 (-2),,"GOOD JUMPER by SCHERRMAN,BLAKE",1
19:09,"GOOD LAYUP by AVERY,ALEX(in the paint)",2,,2,,BSC 2-2 (0),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
18:56,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
18:54,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",1
18:42,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
18:25,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
18:25,,2,,3 (+1),"GOOD FT by MCCLOUD,LEE",BCM 2-3 (-1),,"GOOD FT by MCCLOUD,LEE",1
18:25,,2,,4 (+2),"GOOD FT by MCCLOUD,LEE",BCM 2-4 (-2),,"GOOD FT by MCCLOUD,LEE",1
17:58,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",1
17:42,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
17:42,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
17:42,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
17:25,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,"REBOUND OFF by SCHERRMAN,BLAKE",,,"REBOUND OFF by SCHERRMAN,BLAKE",1
17:16,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
17:02,"GOOD 3PTR by WELCH,ROSS",5 (+1),,4,,BSC 5-4 (+1),,"GOOD 3PTR by WELCH,ROSS",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
16:49,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
16:45,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:29,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:03,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",,,"MISS 3PTR by SCHERRMAN,BLAKE",1
--,,,,,"REBOUND OFF by MCCLOUD,LEE",,,"REBOUND OFF by MCCLOUD,LEE",1
15:42,,5,,7 (+2),"GOOD 3PTR by SCHERRMAN,BLAKE",BCM 5-7 (-2),,"GOOD 3PTR by SCHERRMAN,BLAKE",1
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",1
15:20,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:19,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",1
15:19,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",1
15:07,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
14:45,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
14:38,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
14:38,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
14:38,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
14:38,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
14:34,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",1
14:12,"GOOD LAYUP by AVERY,ALEX(in the paint)",7,,7,,BSC 7-7 (0),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
