Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,TMC,Game Score,Team Indicator,Play,Period
19:44,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by PAULY,SAWYER",,,"REBOUND DEF by PAULY,SAWYER",1
19:26,,,,,"MISS JUMPER by CLIFFORD,SIMON",,,"MISS JUMPER by CLIFFORD,SIMON",1
--,,,,,"REBOUND OFF by PAULY,SAWYER",,,"REBOUND OFF by PAULY,SAWYER",1
19:22,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
19:22,,0,,1 (+1),"GOOD FT by CLIFFORD,SIMON",TMC 0-1 (-1),,"GOOD FT by CLIFFORD,SIMON",1
19:22,,0,,2 (+2),"GOOD FT by CLIFFORD,SIMON",TMC 0-2 (-2),,"GOOD FT by CLIFFORD,SIMON",1
19:03,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2,,2,,BSC 2-2 (0),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",1
18:59,,,,,"TURNOVER  by PAULY,SAWYER",,,"TURNOVER  by PAULY,SAWYER",1
18:42,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
18:37,"GOOD LAYUP by AVERY,ALEX(in the paint)",4 (+2),,2,,BSC 4-2 (+2),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
18:21,,,,,"MISS JUMPER by FITTS,CAMERON",,,"MISS JUMPER by FITTS,CAMERON",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
18:11,,,,,"FOUL  by HOWARD,COREY",,,"FOUL  by HOWARD,COREY",1
18:01,"GOOD JUMPER by THOM,IAN(in the paint)",6 (+4),,2,,BSC 6-2 (+4),,"GOOD JUMPER by THOM,IAN(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
17:53,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:47,,6 (+2),,4,"GOOD LAYUP by PAULY,SAWYER(fastbreak)(in the paint)",TMC 6-4 (+2),,"GOOD LAYUP by PAULY,SAWYER(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by FITTS,CAMERON",,,"ASSIST  by FITTS,CAMERON",1
17:25,,,,,"FOUL  by CLIFFORD,SIMON",,,"FOUL  by CLIFFORD,SIMON",1
17:20,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by FITTS,CAMERON",,,"REBOUND DEF by FITTS,CAMERON",1
17:03,,6,,7 (+1),"GOOD 3PTR by WILLIAMS,DANIEL",TMC 6-7 (-1),,"GOOD 3PTR by WILLIAMS,DANIEL",1
--,,,,,"ASSIST  by HOWARD,COREY",,,"ASSIST  by HOWARD,COREY",1
16:47,"MISS LAYUP by WELCH,ROSS",,,,,,,"MISS LAYUP by WELCH,ROSS",1
--,,,,,"REBOUND DEF by CLIFFORD,SIMON",,,"REBOUND DEF by CLIFFORD,SIMON",1
16:45,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
16:24,,6,,9 (+3),"GOOD JUMPER by CLIFFORD,SIMON(in the paint)",TMC 6-9 (-3),,"GOOD JUMPER by CLIFFORD,SIMON(in the paint)",1
16:13,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by PAULY,SAWYER",,,"REBOUND DEF by PAULY,SAWYER",1
16:10,,,,,"TURNOVER  by PAULY,SAWYER",,,"TURNOVER  by PAULY,SAWYER",1
16:09,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",1
16:08,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND DEF by PAULY,SAWYER",,,"REBOUND DEF by PAULY,SAWYER",1
16:05,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
15:55,,,,,"TURNOVER  by FITTS,CAMERON",,,"TURNOVER  by FITTS,CAMERON",1
15:38,"GOOD 3PTR by WELCH,ROSS",9,,9,,BSC 9-9 (0),,"GOOD 3PTR by WELCH,ROSS",1
15:19,,9,,11 (+2),"GOOD LAYUP by CLIFFORD,SIMON(in the paint)",TMC 9-11 (-2),,"GOOD LAYUP by CLIFFORD,SIMON(in the paint)",1
15:11,,,,,"FOUL  by WILLIAMS,DANIEL",,,"FOUL  by WILLIAMS,DANIEL",1
15:11,,,,,"SUB IN by YOUNG,AUSTIN",,,"SUB IN by YOUNG,AUSTIN",1
15:11,,,,,"SUB IN by KING,DAMION",,,"SUB IN by KING,DAMION",1
15:11,,,,,"SUB OUT by FITTS,CAMERON",,,"SUB OUT by FITTS,CAMERON",1
15:11,,,,,"SUB OUT by HOWARD,COREY",,,"SUB OUT by HOWARD,COREY",1
15:04,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",11,,11,,BSC 11-11 (0),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
14:46,,,,,"MISS 3PTR by WILLIAMS,DANIEL",,,"MISS 3PTR by WILLIAMS,DANIEL",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
14:30,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by CLIFFORD,SIMON",,,"REBOUND DEF by CLIFFORD,SIMON",1
14:19,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
14:19,,11,,12 (+1),"GOOD FT by CLIFFORD,SIMON",TMC 11-12 (-1),,"GOOD FT by CLIFFORD,SIMON",1
14:19,,11,,13 (+2),"GOOD FT by CLIFFORD,SIMON",TMC 11-13 (-2),,"GOOD FT by CLIFFORD,SIMON",1
14:19,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
14:19,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
14:19,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
14:19,"SUB IN by MCKINLEY,CONNER",,,,,,,"SUB IN by MCKINLEY,CONNER",1
14:19,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
14:19,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
14:19,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
14:19,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
14:12,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND OFF by BARRON,MAC",,,,,,,"REBOUND OFF by BARRON,MAC",1
14:07,"GOOD LAYUP by BARRON,MAC(in the paint)",13,,13,,BSC 13-13 (0),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
13:57,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
13:51,,,,,"MISS JUMPER by YOUNG,AUSTIN",,,"MISS JUMPER by YOUNG,AUSTIN",1
--,,,,,"REBOUND OFF by PAULY,SAWYER",,,"REBOUND OFF by PAULY,SAWYER",1
13:35,,,,,"MISS JUMPER by CLIFFORD,SIMON",,,"MISS JUMPER by CLIFFORD,SIMON",1
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",1
13:28,,,,,"FOUL  by CLIFFORD,SIMON",,,"FOUL  by CLIFFORD,SIMON",1
13:28,,,,,"SUB IN by HORNE,BRANDON",,,"SUB IN by HORNE,BRANDON",1
13:28,,,,,"SUB OUT by CLIFFORD,SIMON",,,"SUB OUT by CLIFFORD,SIMON",1
13:15,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
13:13,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,"REBOUND OFF by MCLEAN,JAMES",,,,,,,"REBOUND OFF by MCLEAN,JAMES",1
13:05,"TURNOVER  by BARRON,MAC",,,,,,,"TURNOVER  by BARRON,MAC",1
13:05,,,,,"STEAL  by HORNE,BRANDON",,,"STEAL  by HORNE,BRANDON",1
13:05,,,,,"SUB IN by CALLAHAN,RYNE",,,"SUB IN by CALLAHAN,RYNE",1
13:05,,,,,"SUB OUT by WILLIAMS,DANIEL",,,"SUB OUT by WILLIAMS,DANIEL",1
12:48,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
12:48,,13,,14 (+1),"GOOD FT by HORNE,BRANDON",TMC 13-14 (-1),,"GOOD FT by HORNE,BRANDON",1
12:48,,13,,15 (+2),"GOOD FT by HORNE,BRANDON",TMC 13-15 (-2),,"GOOD FT by HORNE,BRANDON",1
12:31,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by YOUNG,AUSTIN",,,"REBOUND DEF by YOUNG,AUSTIN",1
12:17,,,,,"MISS JUMPER by CALLAHAN,RYNE",,,"MISS JUMPER by CALLAHAN,RYNE",1
--,"REBOUND DEF by CRAIN,JOHN",,,,,,,"REBOUND DEF by CRAIN,JOHN",1
12:07,"TURNOVER  by BARRON,MAC",,,,,,,"TURNOVER  by BARRON,MAC",1
12:07,,,,,"SUB IN by FITTS,CAMERON",,,"SUB IN by FITTS,CAMERON",1
12:07,,,,,"SUB OUT by PAULY,SAWYER",,,"SUB OUT by PAULY,SAWYER",1
11:57,,,,,"MISS JUMPER by HORNE,BRANDON",,,"MISS JUMPER by HORNE,BRANDON",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
11:45,"MISS JUMPER by CRAIN,JOHN",,,,,,,"MISS JUMPER by CRAIN,JOHN",1
--,"REBOUND OFF by BARRON,MAC",,,,,,,"REBOUND OFF by BARRON,MAC",1
11:41,"GOOD LAYUP by BARRON,MAC(in the paint)",15,,15,,BSC 15-15 (0),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
11:30,,,,,"TURNOVER  by CALLAHAN,RYNE",,,"TURNOVER  by CALLAHAN,RYNE",1
11:28,"STEAL  by MCKINLEY,CONNER",,,,,,,"STEAL  by MCKINLEY,CONNER",1
11:26,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
11:26,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
11:26,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
11:26,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
11:26,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
11:26,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
11:26,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
11:26,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
11:26,"SUB OUT by MCKINLEY,CONNER",,,,,,,"SUB OUT by MCKINLEY,CONNER",1
11:26,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
11:07,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",17 (+2),,15,,BSC 17-15 (+2),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
10:51,,17,,18 (+1),"GOOD 3PTR by CALLAHAN,RYNE",TMC 17-18 (-1),,"GOOD 3PTR by CALLAHAN,RYNE",1
--,,,,,"ASSIST  by KING,DAMION",,,"ASSIST  by KING,DAMION",1
10:33,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
