Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:50,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",1
19:49,,,,,"STEAL  by AVERY,ALEX",,,"STEAL  by AVERY,ALEX",1
19:45,,0,,2 (+2),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 0-2 (+2),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
19:32,"GOOD 3PTR by LAWRENCE,CHRIS",3 (+1),,2,,OUM 3-2 (-1),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by ANDINO,GEORGE",,,,,,,"ASSIST  by ANDINO,GEORGE",1
19:09,,3,,5 (+2),"GOOD 3PTR by WELCH,ROSS",BSC 3-5 (+2),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
18:42,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
18:27,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
18:26,"STEAL  by INUNGU,TOM",,,,,,,"STEAL  by INUNGU,TOM",1
18:08,"GOOD LAYUP by INUNGU,TOM(in the paint)",5,,5,,OUM 5-5 (0),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
18:08,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
18:08,"GOOD FT by INUNGU,TOM",6 (+1),,5,,OUM 6-5 (-1),,"GOOD FT by INUNGU,TOM",1
18:02,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",1
17:53,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",1
17:49,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
17:30,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
17:29,,,,,"STEAL  by AVERY,ALEX",,,"STEAL  by AVERY,ALEX",1
17:27,,6,,7 (+1),"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",BSC 6-7 (+1),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
17:04,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:43,,6,,9 (+3),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 6-9 (+3),,"GOOD LAYUP by THOM,IAN(in the paint)",1
16:27,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
16:06,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by WELCH,ROSS",,,"REBOUND OFF by WELCH,ROSS",1
15:56,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:55,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",1
15:55,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
15:55,"SUB IN by BOURDAGE,TAYLOR",,,,,,,"SUB IN by BOURDAGE,TAYLOR",1
15:55,"SUB IN by ROMAGUERA,COLE",,,,,,,"SUB IN by ROMAGUERA,COLE",1
15:55,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
15:55,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
15:55,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
15:55,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
15:55,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
15:55,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
15:43,"GOOD JUMPER by MCGRATH,JOSH(in the paint)",8,,9 (+1),,OUM 8-9 (+1),,"GOOD JUMPER by MCGRATH,JOSH(in the paint)",1
15:03,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by MCGRATH,JOSH",,,,,,,"REBOUND DEF by MCGRATH,JOSH",1
14:33,"MISS 3PTR by BOURDAGE,TAYLOR",,,,,,,"MISS 3PTR by BOURDAGE,TAYLOR",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
14:27,,8,,12 (+4),"GOOD 3PTR by LEWIS,EVAN",BSC 8-12 (+4),,"GOOD 3PTR by LEWIS,EVAN",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
13:51,"MISS LAYUP by BRITVAR,STEFAN",,,,,,,"MISS LAYUP by BRITVAR,STEFAN",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
13:37,"FOUL  by BOURDAGE,TAYLOR",,,,,,,"FOUL  by BOURDAGE,TAYLOR",1
13:37,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
13:37,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
13:37,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",1
13:37,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
13:37,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
13:37,"SUB OUT by MCGRATH,JOSH",,,,,,,"SUB OUT by MCGRATH,JOSH",1
