Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,LCM,Game Score,Team Indicator,Play,Period
19:45,,,,,"MISS 3PTR by FORD,BRAXTON",,,"MISS 3PTR by FORD,BRAXTON",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
19:24,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,,,,,"REBOUND DEF by WAGNER,MARK",,,"REBOUND DEF by WAGNER,MARK",1
19:15,,,,,"MISS LAYUP by WAGNER,MARK",,,"MISS LAYUP by WAGNER,MARK",1
19:15,"BLOCK  by AVERY,ALEX",,,,,,,"BLOCK  by AVERY,ALEX",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
19:07,"GOOD LAYUP by AVERY,ALEX(in the paint)",2 (+2),,0,,BSC 2-0 (+2),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
18:39,,,,,"MISS LAYUP by GAETANOS,JACOB",,,"MISS LAYUP by GAETANOS,JACOB",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
18:38,,,,,"FOUL  by GAETANOS,JACOB",,,"FOUL  by GAETANOS,JACOB",1
18:19,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
18:19,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:11,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
18:10,,,,,"STEAL  by GAETANOS,JACOB",,,"STEAL  by GAETANOS,JACOB",1
17:56,,,,,"MISS JUMPER by WAGNER,MARK",,,"MISS JUMPER by WAGNER,MARK",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
17:49,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND OFF by LEWIS,EVAN",,,,,,,"REBOUND OFF by LEWIS,EVAN",1
