Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,EUM,Game Score,Team Indicator,Play,Period
19:38,,,,,"MISS 3PTR by GIGAX,ADAM",,,"MISS 3PTR by GIGAX,ADAM",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
19:19,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,,,,,"REBOUND DEF by RAO,DAVIS",,,"REBOUND DEF by RAO,DAVIS",1
19:08,,,,,"MISS 3PTR by DAGUE,AUSTIN",,,"MISS 3PTR by DAGUE,AUSTIN",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
18:58,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by DAGUE,AUSTIN",,,"REBOUND DEF by DAGUE,AUSTIN",1
18:33,,0,,2 (+2),"GOOD JUMPER by DAGUE,AUSTIN",EUM 0-2 (-2),,"GOOD JUMPER by DAGUE,AUSTIN",1
--,,,,,"ASSIST  by RAO,DAVIS",,,"ASSIST  by RAO,DAVIS",1
18:06,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND DEF by TRAWICK,WILL",,,"REBOUND DEF by TRAWICK,WILL",1
17:54,,,,,"TURNOVER  by DAGUE,AUSTIN",,,"TURNOVER  by DAGUE,AUSTIN",1
17:37,"GOOD LAYUP by THOM,IAN(in the paint)",2,,2,,BSC 2-2 (0),,"GOOD LAYUP by THOM,IAN(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
17:16,,,,,"MISS 3PTR by TRAWICK,WILL",,,"MISS 3PTR by TRAWICK,WILL",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
17:07,"GOOD LAYUP by WELCH,ROSS(in the paint)",4 (+2),,2,,BSC 4-2 (+2),,"GOOD LAYUP by WELCH,ROSS(in the paint)",1
16:43,,,,,"MISS 3PTR by RAPP,WHIT",,,"MISS 3PTR by RAPP,WHIT",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
16:29,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
16:29,,,,,"SUB IN by TERRY,JONATHAN",,,"SUB IN by TERRY,JONATHAN",1
16:29,,,,,"SUB OUT by DAGUE,AUSTIN",,,"SUB OUT by DAGUE,AUSTIN",1
16:22,,,,,"TURNOVER  by GIGAX,ADAM",,,"TURNOVER  by GIGAX,ADAM",1
16:21,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
16:03,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",6 (+4),,2,,BSC 6-2 (+4),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
15:55,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
15:55,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:55,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
15:55,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
15:55,,,,,"SUB IN by AVANT,DONALD",,,"SUB IN by AVANT,DONALD",1
15:55,,,,,"SUB OUT by GIGAX,ADAM",,,"SUB OUT by GIGAX,ADAM",1
15:26,,6 (+1),,5,"GOOD 3PTR by TERRY,JONATHAN",EUM 6-5 (+1),,"GOOD 3PTR by TERRY,JONATHAN",1
--,,,,,"ASSIST  by RAPP,WHIT",,,"ASSIST  by RAPP,WHIT",1
15:07,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
14:56,"GOOD LAYUP by RUDAK,MATTY(in the paint)",8 (+3),,5,,BSC 8-5 (+3),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
14:55,,,,,"FOUL  by TERRY,JONATHAN",,,"FOUL  by TERRY,JONATHAN",1
14:55,"GOOD FT by RUDAK,MATTY",9 (+4),,5,,BSC 9-5 (+4),,"GOOD FT by RUDAK,MATTY",1
14:55,,,,,"SUB IN by DAGUE,AUSTIN",,,"SUB IN by DAGUE,AUSTIN",1
14:55,,,,,"SUB IN by GIGAX,ADAM",,,"SUB IN by GIGAX,ADAM",1
14:55,,,,,"SUB OUT by AVANT,DONALD",,,"SUB OUT by AVANT,DONALD",1
14:55,,,,,"SUB OUT by RAO,DAVIS",,,"SUB OUT by RAO,DAVIS",1
14:42,,,,,"MISS 3PTR by GIGAX,ADAM",,,"MISS 3PTR by GIGAX,ADAM",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
