Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
19:39,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
19:14,"GOOD JUMPER by LEWIS,EVAN(in the paint)",2 (+2),,0,,BSC 2-0 (+2),,"GOOD JUMPER by LEWIS,EVAN(in the paint)",1
18:57,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
18:37,"GOOD JUMPER by AVERY,ALEX(in the paint)",4 (+4),,0,,BSC 4-0 (+4),,"GOOD JUMPER by AVERY,ALEX(in the paint)",1
18:18,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
17:51,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
17:51,"GOOD FT by LEWIS,EVAN",5 (+5),,0,,BSC 5-0 (+5),,"GOOD FT by LEWIS,EVAN",1
17:51,"GOOD FT by LEWIS,EVAN",6 (+6),,0,,BSC 6-0 (+6),,"GOOD FT by LEWIS,EVAN",1
17:37,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:13,"GOOD 3PTR by WELCH,ROSS",9 (+9),,0,,BSC 9-0 (+9),,"GOOD 3PTR by WELCH,ROSS",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
17:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:09,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
17:09,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",1
17:09,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
17:09,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
16:52,,9 (+6),,3,"GOOD 3PTR by EBERT,CARSON",CENTRE 9-3 (+6),,"GOOD 3PTR by EBERT,CARSON",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
16:29,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",1
16:29,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
16:22,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
15:56,"GOOD JUMPER by AVERY,ALEX(in the paint)",11 (+8),,3,,BSC 11-3 (+8),,"GOOD JUMPER by AVERY,ALEX(in the paint)",1
15:42,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
15:24,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
15:24,"GOOD FT by DENEKA,HARRISON",12 (+9),,3,,BSC 12-3 (+9),,"GOOD FT by DENEKA,HARRISON",1
15:24,"GOOD FT by DENEKA,HARRISON",13 (+10),,3,,BSC 13-3 (+10),,"GOOD FT by DENEKA,HARRISON",1
15:24,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
15:24,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
15:24,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
15:24,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
15:24,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
15:24,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
15:24,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
15:24,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
14:59,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
14:46,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:43,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
14:43,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
14:19,"MISS JUMPER by CRAIN,JOHN",,,,,,,"MISS JUMPER by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
14:19,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
14:19,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
14:19,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
14:19,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
14:19,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
14:19,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
14:09,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
14:09,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
14:09,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
14:09,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
13:52,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
13:52,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
13:52,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
13:30,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by MURPHY,JUWAN",,,,,,,"REBOUND DEF by MURPHY,JUWAN",1
