Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
19:33,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
19:09,,,,,"MISS JUMPER by GEE,TYLER",,,"MISS JUMPER by GEE,TYLER",1
--,"REBOUND DEF by WELCH,ROSS",,,,,,,"REBOUND DEF by WELCH,ROSS",1
18:46,"GOOD 3PTR by LEWIS,EVAN",3 (+3),,0,,BSC 3-0 (+3),,"GOOD 3PTR by LEWIS,EVAN",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
18:16,,,,,"MISS LAYUP by LOWRIE,ANDREW",,,"MISS LAYUP by LOWRIE,ANDREW",1
18:16,"BLOCK  by AVERY,ALEX",,,,,,,"BLOCK  by AVERY,ALEX",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
18:07,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",1
17:47,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",1
17:24,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
17:24,,,,,"MISS FT by GALVIN,DANIEL",,,"MISS FT by GALVIN,DANIEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:24,,,,,"MISS FT by GALVIN,DANIEL",,,"MISS FT by GALVIN,DANIEL",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
17:04,,3 (+1),,2,"GOOD JUMPER by GEE,TYLER(in the paint)",RHO 3-2 (+1),,"GOOD JUMPER by GEE,TYLER(in the paint)",1
16:35,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",1
16:20,,,,,"MISS JUMPER by GEE,TYLER",,,"MISS JUMPER by GEE,TYLER",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
16:12,"GOOD 3PTR by AVERY,ALEX",6 (+4),,2,,BSC 6-2 (+4),,"GOOD 3PTR by AVERY,ALEX",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
15:42,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
15:17,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
15:15,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
15:15,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
15:15,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
15:15,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
15:15,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
15:15,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
15:15,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
15:15,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
15:15,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
15:15,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
15:15,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
15:15,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
15:15,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
15:15,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
15:15,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
15:15,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
15:15,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
15:15,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
15:15,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
15:15,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
15:15,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
15:04,"MISS JUMPER by RUDAK,MATTY",,,,,,,"MISS JUMPER by RUDAK,MATTY",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
14:59,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
14:44,,6 (+2),,4,"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 6-4 (+2),,"GOOD LAYUP by HARRISON,IAN(in the paint)",1
14:44,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
14:44,,6 (+1),,5,"GOOD FT by HARRISON,IAN",RHO 6-5 (+1),,"GOOD FT by HARRISON,IAN",1
14:22,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",8 (+3),,5,,BSC 8-5 (+3),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",1
14:01,,,,,"TURNOVER  by HARRISON,IAN",,,"TURNOVER  by HARRISON,IAN",1
14:01,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",1
14:01,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
14:01,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
14:01,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
14:01,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
14:01,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
14:01,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
14:01,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
14:01,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
