Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:38,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
19:32,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",1
19:29,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",1
19:28,,0,,2 (+2),"GOOD LAYUP by LEWIS,EVAN(fastbreak)(in the paint)",BSC 0-2 (+2),,"GOOD LAYUP by LEWIS,EVAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",1
19:14,"TURNOVER  by SCHERRMAN,BLAKE",,,,,,,"TURNOVER  by SCHERRMAN,BLAKE",1
19:03,,0,,5 (+5),"GOOD 3PTR by LEWIS,EVAN",BSC 0-5 (+5),,"GOOD 3PTR by LEWIS,EVAN",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
18:34,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",1
18:32,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",1
18:26,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
18:23,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
18:21,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",1
18:20,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",2,,5 (+3),,BCM 2-5 (+3),,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",1
18:09,,2,,7 (+5),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 2-7 (+5),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
17:52,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
17:52,,2,,9 (+7),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 2-9 (+7),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
17:20,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND OFF by MCCLOUD,LEE",,,,,,,"REBOUND OFF by MCCLOUD,LEE",1
17:14,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
17:12,"GOOD LAYUP by JACOBS,OWEN(in the paint)",4,,9 (+5),,BCM 4-9 (+5),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
17:12,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
17:12,"GOOD FT by JACOBS,OWEN",5,,9 (+4),,BCM 5-9 (+4),,"GOOD FT by JACOBS,OWEN",1
16:56,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:36,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
16:33,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",1
16:30,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by WELCH,ROSS",,,"REBOUND OFF by WELCH,ROSS",1
16:21,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
16:21,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",1
16:08,"GOOD 3PTR by SCHERRMAN,BLAKE",8,,9 (+1),,BCM 8-9 (+1),,"GOOD 3PTR by SCHERRMAN,BLAKE",1
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",1
15:40,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND OFF by WELCH,ROSS",,,"REBOUND OFF by WELCH,ROSS",1
15:26,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",1
--,"REBOUND DEF by SCHERRMAN,BLAKE",,,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",1
15:11,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
