Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,LCM,Game Score,Team Indicator,Play,Period
19:52,,0,,3 (+3),"GOOD 3PTR by FORD,BRAXTON",LCM 0-3 (-3),,"GOOD 3PTR by FORD,BRAXTON",1
19:25,"GOOD 3PTR by THOM,IAN",3,,3,,BSC 3-3 (0),,"GOOD 3PTR by THOM,IAN",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
19:00,,,,,"TURNOVER  by WHITE,MIKE",,,"TURNOVER  by WHITE,MIKE",1
18:46,,,,,"FOUL  by FORD,BRAXTON",,,"FOUL  by FORD,BRAXTON",1
18:46,"MISS FT by WELCH,ROSS",,,,,,,"MISS FT by WELCH,ROSS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:46,"GOOD FT by WELCH,ROSS",4 (+1),,3,,BSC 4-3 (+1),,"GOOD FT by WELCH,ROSS",1
18:27,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
18:09,,,,,"MISS JUMPER by FORD,BRAXTON",,,"MISS JUMPER by FORD,BRAXTON",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
17:56,"MISS LAYUP by WELCH,ROSS",,,,,,,"MISS LAYUP by WELCH,ROSS",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
17:52,,,,,"FOUL  by BONNER,ALEX",,,"FOUL  by BONNER,ALEX",1
17:52,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:52,"GOOD FT by DENEKA,HARRISON",5 (+2),,3,,BSC 5-3 (+2),,"GOOD FT by DENEKA,HARRISON",1
17:38,,5,,6 (+1),"GOOD 3PTR by WAGNER,MARK",LCM 5-6 (-1),,"GOOD 3PTR by WAGNER,MARK",1
--,,,,,"ASSIST  by OLSON,JUSTYN",,,"ASSIST  by OLSON,JUSTYN",1
17:29,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND OFF by THOM,IAN",,,,,,,"REBOUND OFF by THOM,IAN",1
17:20,"GOOD LAYUP by THOM,IAN(in the paint)",7 (+1),,6,,BSC 7-6 (+1),,"GOOD LAYUP by THOM,IAN(in the paint)",1
17:07,,7,,9 (+2),"GOOD 3PTR by WAGNER,MARK",LCM 7-9 (-2),,"GOOD 3PTR by WAGNER,MARK",1
--,,,,,"ASSIST  by OLSON,JUSTYN",,,"ASSIST  by OLSON,JUSTYN",1
17:03,,,,,"FOUL  by WHITE,MIKE",,,"FOUL  by WHITE,MIKE",1
16:52,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by FORD,BRAXTON",,,"REBOUND DEF by FORD,BRAXTON",1
16:25,,7,,11 (+4),"GOOD LAYUP by BONNER,ALEX(in the paint)",LCM 7-11 (-4),,"GOOD LAYUP by BONNER,ALEX(in the paint)",1
16:25,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
16:25,,7,,12 (+5),"GOOD FT by BONNER,ALEX",LCM 7-12 (-5),,"GOOD FT by BONNER,ALEX",1
16:06,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
16:01,,7,,14 (+7),"GOOD LAYUP by OLSON,JUSTYN(fastbreak)(in the paint)",LCM 7-14 (-7),,"GOOD LAYUP by OLSON,JUSTYN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BONNER,ALEX",,,"ASSIST  by BONNER,ALEX",1
15:37,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",1
--,,,,,"REBOUND DEF by BONNER,ALEX",,,"REBOUND DEF by BONNER,ALEX",1
15:31,,,,,"MISS 3PTR by FORD,BRAXTON",,,"MISS 3PTR by FORD,BRAXTON",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
