Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
19:29,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
19:22,,,,,"MISS JUMPER by PETTUS,JERROD",,,"MISS JUMPER by PETTUS,JERROD",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
19:04,,,,,"FOUL  by MCLEAN,BRANDON",,,"FOUL  by MCLEAN,BRANDON",1
18:50,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by BERRY,RAHEEM",,,"REBOUND DEF by BERRY,RAHEEM",1
18:31,,,,,"MISS LAYUP by ASHLEY,ANDRE",,,"MISS LAYUP by ASHLEY,ANDRE",1
--,,,,,"REBOUND OFF by ASHLEY,ANDRE",,,"REBOUND OFF by ASHLEY,ANDRE",1
18:27,,,,,"MISS JUMPER by MCLEAN,BRANDON",,,"MISS JUMPER by MCLEAN,BRANDON",1
--,,,,,"REBOUND OFF by ASHLEY,ANDRE",,,"REBOUND OFF by ASHLEY,ANDRE",1
18:20,,,,,"TURNOVER  by ASHLEY,ANDRE",,,"TURNOVER  by ASHLEY,ANDRE",1
18:19,"STEAL  by THOM,IAN",,,,,,,"STEAL  by THOM,IAN",1
18:04,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
18:02,,,,,"STEAL  by PETTUS,JERROD",,,"STEAL  by PETTUS,JERROD",1
17:57,,,,,"TURNOVER  by ASHLEY,ANDRE",,,"TURNOVER  by ASHLEY,ANDRE",1
17:55,"STEAL  by WELCH,ROSS",,,,,,,"STEAL  by WELCH,ROSS",1
17:52,"GOOD 3PTR by LEWIS,EVAN",3 (+3),,0,,BSC 3-0 (+3),,"GOOD 3PTR by LEWIS,EVAN",1
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",1
17:43,,3 (+1),,2,"GOOD LAYUP by PETTUS,JERROD(fastbreak)(in the paint)",HCM 3-2 (+1),,"GOOD LAYUP by PETTUS,JERROD(fastbreak)(in the paint)",1
17:43,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
17:43,,3,,3,"GOOD FT by PETTUS,JERROD",HCM 3-3 (0),,"GOOD FT by PETTUS,JERROD",1
17:34,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by MCLEAN,BRANDON",,,"REBOUND DEF by MCLEAN,BRANDON",1
17:07,,3,,5 (+2),"GOOD LAYUP by PETTUS,JERROD(in the paint)",HCM 3-5 (-2),,"GOOD LAYUP by PETTUS,JERROD(in the paint)",1
16:58,,,,,"FOUL  by ASHLEY,ANDRE",,,"FOUL  by ASHLEY,ANDRE",1
16:58,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:58,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",1
--,,,,,"REBOUND DEF by PETTUS,JERROD",,,"REBOUND DEF by PETTUS,JERROD",1
16:58,,,,,"TURNOVER  by PETTUS,JERROD",,,"TURNOVER  by PETTUS,JERROD",1
16:58,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
16:58,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND DEF by JONES,RJ",,,"REBOUND DEF by JONES,RJ",1
16:58,,3,,7 (+4),"GOOD JUMPER by ASHLEY,ANDRE(in the paint)",HCM 3-7 (-4),,"GOOD JUMPER by ASHLEY,ANDRE(in the paint)",1
16:58,,,,,"SUB IN by LIVINGSTON,TREY",,,"SUB IN by LIVINGSTON,TREY",1
16:58,,,,,"SUB OUT by MCLEAN,BRANDON",,,"SUB OUT by MCLEAN,BRANDON",1
16:55,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
16:51,,,,,"SUB IN by POPOVICH,WYATT",,,"SUB IN by POPOVICH,WYATT",1
16:51,,,,,"SUB IN by COLEY,JOHN",,,"SUB IN by COLEY,JOHN",1
16:51,,,,,"SUB OUT by JONES,RJ",,,"SUB OUT by JONES,RJ",1
16:51,,,,,"SUB OUT by PETTUS,JERROD",,,"SUB OUT by PETTUS,JERROD",1
16:41,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
16:37,,3,,8 (+5),"GOOD FT by ASHLEY,ANDRE",HCM 3-8 (-5),,"GOOD FT by ASHLEY,ANDRE",1
16:30,,3,,9 (+6),"GOOD FT by ASHLEY,ANDRE",HCM 3-9 (-6),,"GOOD FT by ASHLEY,ANDRE",1
16:30,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
16:30,"SUB IN by MCKINLEY,CONNER",,,,,,,"SUB IN by MCKINLEY,CONNER",1
16:30,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
16:30,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
16:12,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
15:58,,,,,"SUB IN by MCLEAN,BRANDON",,,"SUB IN by MCLEAN,BRANDON",1
15:58,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",1
15:53,,,,,"MISS 3PTR by POPOVICH,WYATT",,,"MISS 3PTR by POPOVICH,WYATT",1
--,"REBOUND DEF by MCKINLEY,CONNER",,,,,,,"REBOUND DEF by MCKINLEY,CONNER",1
15:44,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by MCLEAN,BRANDON",,,"REBOUND DEF by MCLEAN,BRANDON",1
15:28,,,,,"SUB IN by PETTUS,JERROD",,,"SUB IN by PETTUS,JERROD",1
15:28,,,,,"SUB OUT by BERRY,RAHEEM",,,"SUB OUT by BERRY,RAHEEM",1
15:11,,3,,11 (+8),"GOOD LAYUP by COLEY,JOHN(in the paint)",HCM 3-11 (-8),,"GOOD LAYUP by COLEY,JOHN(in the paint)",1
14:52,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
14:52,,,,,"BLOCK  by MCLEAN,BRANDON",,,"BLOCK  by MCLEAN,BRANDON",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
14:45,"MISS JUMPER by RUDAK,MATTY",,,,,,,"MISS JUMPER by RUDAK,MATTY",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
14:44,,,,,"FOUL  by MCLEAN,BRANDON",,,"FOUL  by MCLEAN,BRANDON",1
14:44,"GOOD FT by AVERY,ALEX",4,,11 (+7),,BSC 4-11 (-7),,"GOOD FT by AVERY,ALEX",1
14:44,"GOOD FT by AVERY,ALEX",5,,11 (+6),,BSC 5-11 (-6),,"GOOD FT by AVERY,ALEX",1
14:44,,,,,"SUB IN by JONES,RJ",,,"SUB IN by JONES,RJ",1
14:44,,,,,"SUB IN by ASHLEY,ANDRE",,,"SUB IN by ASHLEY,ANDRE",1
14:44,,,,,"SUB OUT by MCLEAN,BRANDON",,,"SUB OUT by MCLEAN,BRANDON",1
14:44,,,,,"SUB OUT by POPOVICH,WYATT",,,"SUB OUT by POPOVICH,WYATT",1
14:27,,,,,"TURNOVER  by ASHLEY,ANDRE",,,"TURNOVER  by ASHLEY,ANDRE",1
14:26,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",1
14:20,"TURNOVER  by MCKINLEY,CONNER",,,,,,,"TURNOVER  by MCKINLEY,CONNER",1
14:11,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
14:04,"GOOD LAYUP by AVERY,ALEX(fastbreak)(in the paint)",7,,11 (+4),,BSC 7-11 (-4),,"GOOD LAYUP by AVERY,ALEX(fastbreak)(in the paint)",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
14:04,,,,,"FOUL  by COLEY,JOHN",,,"FOUL  by COLEY,JOHN",1
14:04,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",1
--,,,,,"REBOUND DEF by BERRY,RAHEEM",,,"REBOUND DEF by BERRY,RAHEEM",1
14:04,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
14:04,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
14:04,,,,,"SUB IN by BERRY,RAHEEM",,,"SUB IN by BERRY,RAHEEM",1
14:04,,,,,"SUB OUT by COLEY,JOHN",,,"SUB OUT by COLEY,JOHN",1
13:45,,,,,"MISS JUMPER by ASHLEY,ANDRE",,,"MISS JUMPER by ASHLEY,ANDRE",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
13:31,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
13:30,,,,,"STEAL  by BERRY,RAHEEM",,,"STEAL  by BERRY,RAHEEM",1
13:24,,,,,"MISS LAYUP by ASHLEY,ANDRE",,,"MISS LAYUP by ASHLEY,ANDRE",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
13:07,"GOOD LAYUP by AVERY,ALEX(in the paint)",9,,11 (+2),,BSC 9-11 (-2),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
12:43,,9,,13 (+4),"GOOD LAYUP by BERRY,RAHEEM(in the paint)",HCM 9-13 (-4),,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",1
12:29,"GOOD 3PTR by CRAIN,JOHN",12,,13 (+1),,BSC 12-13 (-1),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
12:04,,12,,15 (+3),"GOOD JUMPER by JONES,RJ(in the paint)",HCM 12-15 (-3),,"GOOD JUMPER by JONES,RJ(in the paint)",1
11:40,,,,,"FOUL  by LIVINGSTON,TREY",,,"FOUL  by LIVINGSTON,TREY",1
11:40,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:40,"GOOD FT by LEWIS,EVAN",13,,15 (+2),,BSC 13-15 (-2),,"GOOD FT by LEWIS,EVAN",1
11:40,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
11:40,"SUB IN by GIVHAN,ANDERSON",,,,,,,"SUB IN by GIVHAN,ANDERSON",1
11:40,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
11:40,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
