Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
16:13,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
16:00,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:40,"GOOD FT by CARTER,KESHONN",6 (+1),,5,,SEWANEE 6-5 (-1),,"GOOD FT by CARTER,KESHONN",1
15:40,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
15:40,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
15:40,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
15:40,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
15:31,,6,,7 (+1),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 6-7 (+1),,"GOOD LAYUP by THOM,IAN(in the paint)",1
15:02,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
14:47,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",1
14:47,"BLOCK  by TOME,MATT",,,,,,,"BLOCK  by TOME,MATT",1
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",1
14:43,,6,,10 (+4),"GOOD 3PTR by WELCH,ROSS",BSC 6-10 (+4),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
14:18,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
14:15,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
14:15,,,,,"BLOCK  by AVERY,ALEX",,,"BLOCK  by AVERY,ALEX",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
14:03,"FOUL  by JONES,CODY",,,,,,,"FOUL  by JONES,CODY",1
14:03,,6,,11 (+5),"GOOD FT by DENEKA,HARRISON",BSC 6-11 (+5),,"GOOD FT by DENEKA,HARRISON",1
14:03,,6,,12 (+6),"GOOD FT by DENEKA,HARRISON",BSC 6-12 (+6),,"GOOD FT by DENEKA,HARRISON",1
14:03,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
14:03,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
14:03,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
14:03,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
14:03,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
14:03,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
14:03,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
14:03,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
13:57,"TURNOVER  by MCCULLOUGH,JACOB",,,,,,,"TURNOVER  by MCCULLOUGH,JACOB",1
13:55,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",1
13:53,,6,,15 (+9),"GOOD 3PTR by WELCH,ROSS",BSC 6-15 (+9),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by RUDAK,MATTY",,,"ASSIST  by RUDAK,MATTY",1
13:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:30,"GOOD JUMPER by JONES,CODY",8,,15 (+7),,SEWANEE 8-15 (+7),,"GOOD JUMPER by JONES,CODY",1
13:13,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
12:55,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
12:55,"GOOD FT by BROWN,SETH",9,,15 (+6),,SEWANEE 9-15 (+6),,"GOOD FT by BROWN,SETH",1
12:55,"MISS FT by BROWN,SETH",,,,,,,"MISS FT by BROWN,SETH",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
12:55,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
12:55,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
12:55,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
12:55,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
12:55,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
12:55,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
12:35,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",1
12:27,"STEAL  by STONE,BRODY",,,,,,,"STEAL  by STONE,BRODY",1
12:18,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
12:16,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",1
12:10,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
12:09,"STEAL  by TOME,MATT",,,,,,,"STEAL  by TOME,MATT",1
12:05,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
12:00,,9,,18 (+9),"GOOD 3PTR by WELCH,ROSS",BSC 9-18 (+9),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",1
11:49,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
11:49,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
11:49,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
11:49,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
11:49,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
11:39,"MISS JUMPER by JONES,CODY",,,,,,,"MISS JUMPER by JONES,CODY",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
11:29,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
11:02,"TURNOVER  by JONES,CODY",,,,,,,"TURNOVER  by JONES,CODY",1
11:01,,,,,"STEAL  by MURPHY,JUWAN",,,"STEAL  by MURPHY,JUWAN",1
10:55,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
10:55,"STEAL  by STONE,BRODY",,,,,,,"STEAL  by STONE,BRODY",1
10:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:55,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
10:55,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
10:55,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
10:55,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
10:55,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
10:55,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
10:55,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
10:55,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
10:31,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
10:08,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",1
10:05,"STEAL  by MCCULLOUGH,JACOB",,,,,,,"STEAL  by MCCULLOUGH,JACOB",1
10:02,"MISS LAYUP by MCCULLOUGH,JACOB",,,,,,,"MISS LAYUP by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
09:55,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",1
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",1
09:29,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
09:29,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
09:29,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
09:29,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
09:29,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
09:29,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
09:29,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
09:16,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
08:53,"MISS JUMPER by BROWN,SETH",,,,,,,"MISS JUMPER by BROWN,SETH",1
08:53,,,,,"BLOCK  by RUDAK,MATTY",,,"BLOCK  by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
08:42,,9,,20 (+11),"GOOD LAYUP by CRAIN,JOHN(in the paint)",BSC 9-20 (+11),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",1
08:42,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
08:42,,9,,21 (+12),"GOOD FT by CRAIN,JOHN",BSC 9-21 (+12),,"GOOD FT by CRAIN,JOHN",1
08:42,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
08:42,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
08:42,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
08:42,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
08:42,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
08:42,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
08:11,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",1
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",1
07:59,,9,,24 (+15),"GOOD 3PTR by CRAIN,JOHN",BSC 9-24 (+15),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
07:55,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
07:55,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
07:55,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
07:33,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
07:31,,,,,"STEAL  by WELCH,ROSS",,,"STEAL  by WELCH,ROSS",1
07:27,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
07:27,,9,,25 (+16),"GOOD FT by LEWIS,EVAN",BSC 9-25 (+16),,"GOOD FT by LEWIS,EVAN",1
07:27,,9,,26 (+17),"GOOD FT by LEWIS,EVAN",BSC 9-26 (+17),,"GOOD FT by LEWIS,EVAN",1
07:27,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
07:27,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
07:27,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
07:27,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
07:27,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
07:27,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
07:27,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
07:27,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
07:08,"MISS JUMPER by JONES,CODY",,,,,,,"MISS JUMPER by JONES,CODY",1
--,"REBOUND OFF by JONES,CODY",,,,,,,"REBOUND OFF by JONES,CODY",1
06:59,"GOOD LAYUP by JONES,CODY(in the paint)",11,,26 (+15),,SEWANEE 11-26 (+15),,"GOOD LAYUP by JONES,CODY(in the paint)",1
06:53,,11,,28 (+17),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 11-28 (+17),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",1
06:33,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
06:31,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",1
06:27,,,,,"MISS LAYUP by WELCH,ROSS",,,"MISS LAYUP by WELCH,ROSS",1
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",1
06:00,"GOOD LAYUP by BROWN,SETH(in the paint)",13,,28 (+15),,SEWANEE 13-28 (+15),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,"ASSIST  by JONES,CODY",,,,,,,"ASSIST  by JONES,CODY",1
05:42,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:39,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
05:39,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
05:39,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
05:39,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
05:39,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
05:39,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
05:39,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
05:11,"GOOD JUMPER by MCCULLOUGH,JACOB",15,,28 (+13),,SEWANEE 15-28 (+13),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
04:57,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
04:41,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
04:24,,,,,"MISS 3PTR by MURPHY,JUWAN",,,"MISS 3PTR by MURPHY,JUWAN",1
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",1
03:58,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
03:35,,15,,30 (+15),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 15-30 (+15),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
03:35,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
03:35,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
03:35,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
03:35,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
03:35,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
03:35,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
03:35,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
03:35,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
03:35,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
03:35,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
03:35,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
03:35,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
03:11,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
02:54,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",1
02:54,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
02:54,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
02:54,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
02:38,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:19,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
01:48,,,,,"MISS LAYUP by WELCH,ROSS",,,"MISS LAYUP by WELCH,ROSS",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
01:47,,15,,32 (+17),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 15-32 (+17),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
01:47,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:47,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
01:47,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
01:47,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
01:47,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
01:36,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
00:53,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
00:53,,15,,33 (+18),"GOOD FT by THOM,IAN",BSC 15-33 (+18),,"GOOD FT by THOM,IAN",1
00:53,,15,,34 (+19),"GOOD FT by THOM,IAN",BSC 15-34 (+19),,"GOOD FT by THOM,IAN",1
00:53,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
00:53,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
00:53,"SUB OUT by TURNER,BYRON",,,,,,,"SUB OUT by TURNER,BYRON",1
00:53,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
00:25,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
00:03,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
19:46,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
19:22,"GOOD LAYUP by CARTER,KESHONN(in the paint)",17,,34 (+17),,SEWANEE 17-34 (+17),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
18:52,"FOUL  by JONES,CODY",,,,,,,"FOUL  by JONES,CODY",2
18:52,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:52,,17,,35 (+18),"GOOD FT by THOM,IAN",BSC 17-35 (+18),,"GOOD FT by THOM,IAN",2
18:26,"GOOD LAYUP by CARTER,KESHONN(in the paint)",19,,35 (+16),,SEWANEE 19-35 (+16),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
18:08,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
17:58,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
17:57,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",2
17:50,,19,,37 (+18),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 19-37 (+18),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
17:25,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
17:22,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",2
17:21,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",2
17:17,"GOOD 3PTR by STONE,BRODY",22,,37 (+15),,SEWANEE 22-37 (+15),,"GOOD 3PTR by STONE,BRODY",2
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",2
16:58,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
16:54,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
16:54,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
16:39,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
16:39,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
16:39,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
16:39,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",2
16:27,,22,,39 (+17),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 22-39 (+17),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
