Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,EUM,Game Score,Team Indicator,Play,Period
02:02,,,,,"FOUL  by AVANT,CHRIS",,,"FOUL  by AVANT,CHRIS",2
02:02,"GOOD FT by PERKINS,ALEX",49,,83 (+34),,BSCM 49-83 (-34),,"GOOD FT by PERKINS,ALEX",2
02:02,"GOOD FT by PERKINS,ALEX",50,,83 (+33),,BSCM 50-83 (-33),,"GOOD FT by PERKINS,ALEX",2
02:02,"SUB IN by HARTER,J MORGAN",,,,,,,"SUB IN by HARTER,J MORGAN",2
02:02,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
02:02,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",2
02:02,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
02:02,,,,,"SUB IN by RANSOM,MARCUS",,,"SUB IN by RANSOM,MARCUS",2
02:02,,,,,"SUB IN by KATZ,JOSEPH",,,"SUB IN by KATZ,JOSEPH",2
02:02,,,,,"SUB IN by OSBORNE,SPENCE",,,"SUB IN by OSBORNE,SPENCE",2
02:02,,,,,"SUB OUT by BOMMARITO,BEAU",,,"SUB OUT by BOMMARITO,BEAU",2
02:02,,,,,"SUB OUT by BAITEY,GEBEREAL",,,"SUB OUT by BAITEY,GEBEREAL",2
02:02,,,,,"SUB OUT by COLEMAN,EVAN",,,"SUB OUT by COLEMAN,EVAN",2
01:47,"FOUL  by GRAHAM,CHRIS",,,,,,,"FOUL  by GRAHAM,CHRIS",2
01:47,,,,,"MISS FT by AVANT,DONALD",,,"MISS FT by AVANT,DONALD",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:47,,50,,84 (+34),"GOOD FT by AVANT,DONALD",EUM 50-84 (-34),,"GOOD FT by AVANT,DONALD",2
01:34,"MISS JUMPER by GRAHAM,CHRIS",,,,,,,"MISS JUMPER by GRAHAM,CHRIS",2
--,,,,,"REBOUND DEF by AVANT,CHRIS",,,"REBOUND DEF by AVANT,CHRIS",2
01:17,"FOUL  by GRAHAM,CHRIS",,,,,,,"FOUL  by GRAHAM,CHRIS",2
01:17,,50,,85 (+35),"GOOD FT by AVANT,CHRIS",EUM 50-85 (-35),,"GOOD FT by AVANT,CHRIS",2
01:17,,50,,86 (+36),"GOOD FT by AVANT,CHRIS",EUM 50-86 (-36),,"GOOD FT by AVANT,CHRIS",2
00:58,"GOOD 3PTR by MCKINLEY,CONNER",53,,86 (+33),,BSCM 53-86 (-33),,"GOOD 3PTR by MCKINLEY,CONNER",2
--,"ASSIST  by WALDRUM,AIDAN",,,,,,,"ASSIST  by WALDRUM,AIDAN",2
00:58,,,,,"FOUL  by AVANT,CHRIS",,,"FOUL  by AVANT,CHRIS",2
00:58,"GOOD FT by MCKINLEY,CONNER",54,,86 (+32),,BSCM 54-86 (-32),,"GOOD FT by MCKINLEY,CONNER",2
00:45,,54,,88 (+34),"GOOD JUMPER by AVANT,DONALD",EUM 54-88 (-34),,"GOOD JUMPER by AVANT,DONALD",2
00:31,"MISS JUMPER by MCKINLEY,CONNER",,,,,,,"MISS JUMPER by MCKINLEY,CONNER",2
--,,,,,"REBOUND DEF by AVANT,DONALD",,,"REBOUND DEF by AVANT,DONALD",2
00:02,,,,,"MISS 3PTR by KATZ,JOSEPH",,,"MISS 3PTR by KATZ,JOSEPH",2
--,,,,,"REBOUND OFF by AVANT,CHRIS",,,"REBOUND OFF by AVANT,CHRIS",2
