Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:30,,,,,"MISS JUMPER by EDWARDS,JUSTIN",,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
19:12,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
19:06,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",1
19:06,,,,,"BLOCK  by EDWARDS,JUSTIN",,,"BLOCK  by EDWARDS,JUSTIN",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
19:03,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2 (+2),,0,,BSCM 2-0 (+2),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
18:42,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
18:37,"GOOD LAYUP by LEWIS,EVAN(fastbreak)(in the paint)",4 (+4),,0,,BSCM 4-0 (+4),,"GOOD LAYUP by LEWIS,EVAN(fastbreak)(in the paint)",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
18:36,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",1
18:36,"GOOD FT by LEWIS,EVAN",5 (+5),,0,,BSCM 5-0 (+5),,"GOOD FT by LEWIS,EVAN",1
18:16,,5 (+2),,3,"GOOD 3PTR by SMITH,CONNOR",OUM 5-3 (+2),,"GOOD 3PTR by SMITH,CONNOR",1
18:04,"GOOD 3PTR by DENEKA,HARRISON",8 (+5),,3,,BSCM 8-3 (+5),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",1
17:32,,,,,"MISS JUMPER by SIGRIST,CONNOR",,,"MISS JUMPER by SIGRIST,CONNOR",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
17:25,,,,,"FOUL  by SIGRIST,CONNOR",,,"FOUL  by SIGRIST,CONNOR",1
17:25,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
