Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
16:30,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
16:30,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
16:30,,9,,11 (+2),"GOOD FT by DRYDEN,BERTO",CCM 9-11 (-2),,"GOOD FT by DRYDEN,BERTO",1
16:30,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
16:30,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
16:30,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
16:30,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
16:30,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
16:30,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
16:30,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
16:30,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
16:30,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
16:30,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
16:05,"MISS JUMPER by MCLEAN,JAMES",,,,,,,"MISS JUMPER by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by BOYD,CHRIS",,,"REBOUND DEF by BOYD,CHRIS",1
15:52,,,,,"MISS JUMPER by BOYD,CHRIS",,,"MISS JUMPER by BOYD,CHRIS",1
--,"REBOUND DEF by PERKINS,ALEX",,,,,,,"REBOUND DEF by PERKINS,ALEX",1
15:43,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",1
--,"REBOUND OFF by BARRON,MAC",,,,,,,"REBOUND OFF by BARRON,MAC",1
15:37,"MISS LAYUP by BARRON,MAC",,,,,,,"MISS LAYUP by BARRON,MAC",1
--,"REBOUND OFF by BARRON,MAC",,,,,,,"REBOUND OFF by BARRON,MAC",1
15:35,"TURNOVER  by BARRON,MAC",,,,,,,"TURNOVER  by BARRON,MAC",1
15:26,,,,,"TURNOVER  by SPRAGG,BAILEY",,,"TURNOVER  by SPRAGG,BAILEY",1
15:25,"STEAL  by BARRON,MAC",,,,,,,"STEAL  by BARRON,MAC",1
15:18,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
15:15,"GOOD LAYUP by RUDAK,MATTY(in the paint)",11,,11,,BSC 11-11 (0),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
15:04,,,,,"MISS LAYUP by SEARS,CONNOR",,,"MISS LAYUP by SEARS,CONNOR",1
--,,,,,"REBOUND OFF by BOYD,CHRIS",,,"REBOUND OFF by BOYD,CHRIS",1
14:56,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
14:56,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
14:56,,,,,"SUB IN by GARRETT,DANIEL",,,"SUB IN by GARRETT,DANIEL",1
14:56,,,,,"SUB IN by PHELPS,BEN",,,"SUB IN by PHELPS,BEN",1
14:56,,,,,"SUB OUT by BOYD,CHRIS",,,"SUB OUT by BOYD,CHRIS",1
14:56,,,,,"SUB OUT by SPRAGG,BAILEY",,,"SUB OUT by SPRAGG,BAILEY",1
14:45,,,,,"MISS JUMPER by PHELPS,BEN",,,"MISS JUMPER by PHELPS,BEN",1
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",1
14:36,"GOOD JUMPER by BARRON,MAC(in the paint)",13 (+2),,11,,BSC 13-11 (+2),,"GOOD JUMPER by BARRON,MAC(in the paint)",1
--,"ASSIST  by CRAIN,JOHN",,,,,,,"ASSIST  by CRAIN,JOHN",1
14:28,,,,,"TURNOVER  by DRYDEN,BERTO",,,"TURNOVER  by DRYDEN,BERTO",1
14:26,"STEAL  by RUDAK,MATTY",,,,,,,"STEAL  by RUDAK,MATTY",1
14:25,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",15 (+4),,11,,BSC 15-11 (+4),,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",1
--,"ASSIST  by RUDAK,MATTY",,,,,,,"ASSIST  by RUDAK,MATTY",1
14:14,,,,,"FOUL  by DRYDEN,BERTO",,,"FOUL  by DRYDEN,BERTO",1
14:14,,,,,"TURNOVER  by DRYDEN,BERTO",,,"TURNOVER  by DRYDEN,BERTO",1
14:14,,,,,"SUB IN by ARIMA,Z",,,"SUB IN by ARIMA,Z",1
14:14,,,,,"SUB OUT by DRYDEN,BERTO",,,"SUB OUT by DRYDEN,BERTO",1
13:51,"MISS LAYUP by CRAIN,JOHN",,,,,,,"MISS LAYUP by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by SEARS,CONNOR",,,"REBOUND DEF by SEARS,CONNOR",1
13:42,,15 (+1),,14,"GOOD 3PTR by COX,TJ",CCM 15-14 (+1),,"GOOD 3PTR by COX,TJ",1
--,,,,,"ASSIST  by GARRETT,DANIEL",,,"ASSIST  by GARRETT,DANIEL",1
13:24,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
13:24,,,,,"STEAL  by ARIMA,Z",,,"STEAL  by ARIMA,Z",1
13:24,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
13:24,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
13:24,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
13:24,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
13:24,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
13:24,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
13:24,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
13:24,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
13:12,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
13:12,,,,,"SUB IN by BOYD,CHRIS",,,"SUB IN by BOYD,CHRIS",1
13:12,,,,,"SUB OUT by SEARS,CONNOR",,,"SUB OUT by SEARS,CONNOR",1
12:53,,,,,"MISS LAYUP by COX,TJ",,,"MISS LAYUP by COX,TJ",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
12:41,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by ARIMA,Z",,,"REBOUND DEF by ARIMA,Z",1
12:32,,15,,16 (+1),"GOOD LAYUP by ARIMA,Z(fastbreak)(in the paint)",CCM 15-16 (-1),,"GOOD LAYUP by ARIMA,Z(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GARRETT,DANIEL",,,"ASSIST  by GARRETT,DANIEL",1
12:22,,,,,"FOUL  by ARIMA,Z",,,"FOUL  by ARIMA,Z",1
12:14,"GOOD LAYUP by WELCH,ROSS(in the paint)",17 (+1),,16,,BSC 17-16 (+1),,"GOOD LAYUP by WELCH,ROSS(in the paint)",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
12:01,,,,,"TURNOVER  by ARIMA,Z",,,"TURNOVER  by ARIMA,Z",1
11:59,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:40,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
11:36,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",19 (+3),,16,,BSC 19-16 (+3),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
11:24,,19 (+1),,18,"GOOD LAYUP by TWAGIRAYEZU,PATJO(in the paint)",CCM 19-18 (+1),,"GOOD LAYUP by TWAGIRAYEZU,PATJO(in the paint)",1
--,,,,,"ASSIST  by ARIMA,Z",,,"ASSIST  by ARIMA,Z",1
11:24,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
11:24,,19,,19,"GOOD FT by BOYD,CHRIS",CCM 19-19 (0),,"GOOD FT by BOYD,CHRIS",1
11:24,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
11:24,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
11:24,,,,,"SUB IN by SPRAGG,BAILEY",,,"SUB IN by SPRAGG,BAILEY",1
11:24,,,,,"SUB IN by DRYDEN,BERTO",,,"SUB IN by DRYDEN,BERTO",1
11:24,,,,,"SUB OUT by ARIMA,Z",,,"SUB OUT by ARIMA,Z",1
11:24,,,,,"SUB OUT by PHELPS,BEN",,,"SUB OUT by PHELPS,BEN",1
11:12,"MISS JUMPER by LEWIS,EVAN",,,,,,,"MISS JUMPER by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by BOYD,CHRIS",,,"REBOUND DEF by BOYD,CHRIS",1
10:57,,,,,"TURNOVER  by BOYD,CHRIS",,,"TURNOVER  by BOYD,CHRIS",1
10:57,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
10:57,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
10:42,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
10:42,,,,,"SUB IN by SEARS,CONNOR",,,"SUB IN by SEARS,CONNOR",1
10:42,,,,,"SUB OUT by GARRETT,DANIEL",,,"SUB OUT by GARRETT,DANIEL",1
10:29,,,,,"MISS 3PTR by SEARS,CONNOR",,,"MISS 3PTR by SEARS,CONNOR",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
10:20,"GOOD 3PTR by CRAIN,JOHN",22 (+3),,19,,BSC 22-19 (+3),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
10:12,,22 (+1),,21,"GOOD LAYUP by SEARS,CONNOR(in the paint)",CCM 22-21 (+1),,"GOOD LAYUP by SEARS,CONNOR(in the paint)",1
--,,,,,"ASSIST  by DRYDEN,BERTO",,,"ASSIST  by DRYDEN,BERTO",1
10:02,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
10:01,,,,,"STEAL  by SPRAGG,BAILEY",,,"STEAL  by SPRAGG,BAILEY",1
09:55,,,,,"TURNOVER  by SPRAGG,BAILEY",,,"TURNOVER  by SPRAGG,BAILEY",1
09:55,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
09:55,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
09:36,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
09:36,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
09:30,,,,,"MISS 3PTR by DRYDEN,BERTO",,,"MISS 3PTR by DRYDEN,BERTO",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
09:20,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by BOYD,CHRIS",,,"REBOUND DEF by BOYD,CHRIS",1
09:03,,22,,23 (+1),"GOOD JUMPER by COX,TJ(in the paint)",CCM 22-23 (-1),,"GOOD JUMPER by COX,TJ(in the paint)",1
08:37,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by SPRAGG,BAILEY",,,"REBOUND DEF by SPRAGG,BAILEY",1
08:22,,,,,"TURNOVER  by BOYD,CHRIS",,,"TURNOVER  by BOYD,CHRIS",1
08:20,"STEAL  by MCLEAN,JAMES",,,,,,,"STEAL  by MCLEAN,JAMES",1
08:14,,,,,"FOUL  by DRYDEN,BERTO",,,"FOUL  by DRYDEN,BERTO",1
08:14,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
08:14,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
08:14,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
08:14,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
08:14,,,,,"SUB IN by GARRETT,DANIEL",,,"SUB IN by GARRETT,DANIEL",1
08:14,,,,,"SUB IN by ARIMA,Z",,,"SUB IN by ARIMA,Z",1
08:14,,,,,"SUB OUT by BOYD,CHRIS",,,"SUB OUT by BOYD,CHRIS",1
08:14,,,,,"SUB OUT by SPRAGG,BAILEY",,,"SUB OUT by SPRAGG,BAILEY",1
07:57,,,,,"FOUL  by ARIMA,Z",,,"FOUL  by ARIMA,Z",1
07:57,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:57,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:57,"GOOD FT by MCLEAN,JAMES",23,,23,,BSC 23-23 (0),,"GOOD FT by MCLEAN,JAMES",1
07:57,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
07:57,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
07:57,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
07:57,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
07:57,,,,,"SUB IN by PHELPS,BEN",,,"SUB IN by PHELPS,BEN",1
07:57,,,,,"SUB OUT by DRYDEN,BERTO",,,"SUB OUT by DRYDEN,BERTO",1
07:47,,23,,25 (+2),"GOOD LAYUP by SEARS,CONNOR(in the paint)",CCM 23-25 (-2),,"GOOD LAYUP by SEARS,CONNOR(in the paint)",1
--,,,,,"ASSIST  by COX,TJ",,,"ASSIST  by COX,TJ",1
07:27,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
07:17,,,,,"MISS LAYUP by COX,TJ",,,"MISS LAYUP by COX,TJ",1
07:17,"BLOCK  by BARRON,MAC",,,,,,,"BLOCK  by BARRON,MAC",1
--,"REBOUND DEF by WELCH,ROSS",,,,,,,"REBOUND DEF by WELCH,ROSS",1
07:12,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",25,,25,,BSC 25-25 (0),,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",1
06:57,,,,,"MISS 3PTR by PHELPS,BEN",,,"MISS 3PTR by PHELPS,BEN",1
--,"REBOUND DEF by BARRON,MAC",,,,,,,"REBOUND DEF by BARRON,MAC",1
06:48,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",27 (+2),,25,,BSC 27-25 (+2),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,"ASSIST  by PERKINS,ALEX",,,,,,,"ASSIST  by PERKINS,ALEX",1
06:30,,,,,"MISS LAYUP by SEARS,CONNOR",,,"MISS LAYUP by SEARS,CONNOR",1
--,"REBOUND DEF by PERKINS,ALEX",,,,,,,"REBOUND DEF by PERKINS,ALEX",1
06:15,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
06:13,,,,,"STEAL  by GARRETT,DANIEL",,,"STEAL  by GARRETT,DANIEL",1
06:10,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
06:10,,27 (+1),,26,"GOOD FT by COX,TJ",CCM 27-26 (+1),,"GOOD FT by COX,TJ",1
06:10,,27,,27,"GOOD FT by COX,TJ",CCM 27-27 (0),,"GOOD FT by COX,TJ",1
06:10,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
06:10,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
06:10,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
06:10,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
06:10,,,,,"SUB IN by TWAGIRAYEZU,PATJO",,,"SUB IN by TWAGIRAYEZU,PATJO",1
06:10,,,,,"SUB IN by BOYD,CHRIS",,,"SUB IN by BOYD,CHRIS",1
06:10,,,,,"SUB IN by DRYDEN,BERTO",,,"SUB IN by DRYDEN,BERTO",1
06:10,,,,,"SUB OUT by SEARS,CONNOR",,,"SUB OUT by SEARS,CONNOR",1
06:10,,,,,"SUB OUT by GARRETT,DANIEL",,,"SUB OUT by GARRETT,DANIEL",1
06:10,,,,,"SUB OUT by ARIMA,Z",,,"SUB OUT by ARIMA,Z",1
05:58,"TURNOVER  by BARRON,MAC",,,,,,,"TURNOVER  by BARRON,MAC",1
05:56,,,,,"STEAL  by BOYD,CHRIS",,,"STEAL  by BOYD,CHRIS",1
05:49,,,,,"TURNOVER  by COX,TJ",,,"TURNOVER  by COX,TJ",1
05:49,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
05:49,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
05:36,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND DEF by BOYD,CHRIS",,,"REBOUND DEF by BOYD,CHRIS",1
05:33,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
05:33,,,,,"MISS FT by BOYD,CHRIS",,,"MISS FT by BOYD,CHRIS",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
05:33,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
05:33,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
05:19,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
05:16,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by DRYDEN,BERTO",,,"REBOUND DEF by DRYDEN,BERTO",1
04:59,,,,,"TURNOVER  by BOYD,CHRIS",,,"TURNOVER  by BOYD,CHRIS",1
04:35,,,,,"FOUL  by BOYD,CHRIS",,,"FOUL  by BOYD,CHRIS",1
04:35,"GOOD FT by RUDAK,MATTY",28 (+1),,27,,BSC 28-27 (+1),,"GOOD FT by RUDAK,MATTY",1
04:35,"GOOD FT by RUDAK,MATTY",29 (+2),,27,,BSC 29-27 (+2),,"GOOD FT by RUDAK,MATTY",1
04:26,,29,,30 (+1),"GOOD 3PTR by PHELPS,BEN",CCM 29-30 (-1),,"GOOD 3PTR by PHELPS,BEN",1
04:12,"GOOD JUMPER by CRAIN,JOHN",31 (+1),,30,,BSC 31-30 (+1),,"GOOD JUMPER by CRAIN,JOHN",1
--,"ASSIST  by RUDAK,MATTY",,,,,,,"ASSIST  by RUDAK,MATTY",1
04:09,,,,,"SUB IN by SPRAGG,BAILEY",,,"SUB IN by SPRAGG,BAILEY",1
04:09,,,,,"SUB OUT by PHELPS,BEN",,,"SUB OUT by PHELPS,BEN",1
04:03,,,,,"MISS LAYUP by COX,TJ",,,"MISS LAYUP by COX,TJ",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
03:52,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,"REBOUND DEF by TWAGIRAYEZU,PATJO",1
03:43,,,,,"MISS JUMPER by DRYDEN,BERTO",,,"MISS JUMPER by DRYDEN,BERTO",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
03:13,"MISS JUMPER by RUDAK,MATTY",,,,,,,"MISS JUMPER by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,"REBOUND DEF by TWAGIRAYEZU,PATJO",1
03:02,,31,,32 (+1),"GOOD JUMPER by BOYD,CHRIS(in the paint)",CCM 31-32 (-1),,"GOOD JUMPER by BOYD,CHRIS(in the paint)",1
--,,,,,"ASSIST  by DRYDEN,BERTO",,,"ASSIST  by DRYDEN,BERTO",1
02:35,"GOOD JUMPER by LEWIS,EVAN(in the paint)",33 (+1),,32,,BSC 33-32 (+1),,"GOOD JUMPER by LEWIS,EVAN(in the paint)",1
02:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:33,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
02:33,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
02:33,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
02:33,,,,,"SUB IN by SEARS,CONNOR",,,"SUB IN by SEARS,CONNOR",1
02:33,,,,,"SUB OUT by BOYD,CHRIS",,,"SUB OUT by BOYD,CHRIS",1
02:21,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
02:21,,33,,33,"GOOD FT by DRYDEN,BERTO",CCM 33-33 (0),,"GOOD FT by DRYDEN,BERTO",1
02:21,,33,,34 (+1),"GOOD FT by DRYDEN,BERTO",CCM 33-34 (-1),,"GOOD FT by DRYDEN,BERTO",1
02:09,"MISS LAYUP by BARRON,MAC",,,,,,,"MISS LAYUP by BARRON,MAC",1
--,"REBOUND OFF by BARRON,MAC",,,,,,,"REBOUND OFF by BARRON,MAC",1
02:07,"GOOD LAYUP by BARRON,MAC(in the paint)",35 (+1),,34,,BSC 35-34 (+1),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
01:45,,35,,37 (+2),"GOOD 3PTR by COX,TJ",CCM 35-37 (-2),,"GOOD 3PTR by COX,TJ",1
01:26,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:23,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
