Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:41,"MISS JUMPER by CARPENTER,JOSH",,,,,,,"MISS JUMPER by CARPENTER,JOSH",1
--,"REBOUND OFF by MAYERS,DE'LA",,,,,,,"REBOUND OFF by MAYERS,DE'LA",1
19:37,"MISS LAYUP by MAYERS,DE'LA",,,,,,,"MISS LAYUP by MAYERS,DE'LA",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
19:11,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,"REBOUND DEF by MAYERS,DE'LA",,,,,,,"REBOUND DEF by MAYERS,DE'LA",1
19:06,"TURNOVER  by MAYERS,DE'LA",,,,,,,"TURNOVER  by MAYERS,DE'LA",1
19:04,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",1
19:03,,0,,2 (+2),"GOOD TIPIN by AVERY,ALEX(in the paint)",BSC 0-2 (+2),,"GOOD TIPIN by AVERY,ALEX(in the paint)",1
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",1
18:51,"TURNOVER  by MAYERS,DE'LA",,,,,,,"TURNOVER  by MAYERS,DE'LA",1
18:48,,,,,"STEAL  by WELCH,ROSS",,,"STEAL  by WELCH,ROSS",1
18:47,,0,,5 (+5),"GOOD 3PTR by WELCH,ROSS",BSC 0-5 (+5),,"GOOD 3PTR by WELCH,ROSS",1
18:36,"GOOD LAYUP by CARPENTER,JOSH(in the paint)",2,,5 (+3),,BU 2-5 (+3),,"GOOD LAYUP by CARPENTER,JOSH(in the paint)",1
18:26,,,,,"MISS LAYUP by WELCH,ROSS",,,"MISS LAYUP by WELCH,ROSS",1
--,"REBOUND DEF by CARPENTER,JOSH",,,,,,,"REBOUND DEF by CARPENTER,JOSH",1
17:41,"GOOD DUNK by GASKIN,JOSH(in the paint)",4,,5 (+1),,BU 4-5 (+1),,"GOOD DUNK by GASKIN,JOSH(in the paint)",1
--,"ASSIST  by GRIFFITHS,JACK",,,,,,,"ASSIST  by GRIFFITHS,JACK",1
17:33,,4,,7 (+3),"GOOD JUMPER by THOM,IAN(in the paint)",BSC 4-7 (+3),,"GOOD JUMPER by THOM,IAN(in the paint)",1
17:20,"TURNOVER  by MAYERS,DE'LA",,,,,,,"TURNOVER  by MAYERS,DE'LA",1
17:19,,,,,"STEAL  by WELCH,ROSS",,,"STEAL  by WELCH,ROSS",1
