Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:46,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2 (+2),,0,,HC 2-0 (-2),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
19:20,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",1
--,"REBOUND DEF by PARKER,BRYCE",,,,,,,"REBOUND DEF by PARKER,BRYCE",1
19:20,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
18:58,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
18:45,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by CRAIN,JOHN",,,"REBOUND OFF by CRAIN,JOHN",1
18:15,,2,,2,"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 2-2 (0),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
17:51,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
17:38,"GOOD JUMPER by PARKER,BRYCE",4 (+2),,2,,HC 4-2 (-2),,"GOOD JUMPER by PARKER,BRYCE",1
--,"ASSIST  by OGLE,JOHN",,,,,,,"ASSIST  by OGLE,JOHN",1
17:14,,4,,4,"GOOD JUMPER by WELCH,ROSS(in the paint)",BSC 4-4 (0),,"GOOD JUMPER by WELCH,ROSS(in the paint)",1
16:55,"GOOD LAYUP by OGLE,JOHN(in the paint)",6 (+2),,4,,HC 6-4 (-2),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
16:34,,6,,6,"GOOD JUMPER by THOM,IAN(in the paint)",BSC 6-6 (0),,"GOOD JUMPER by THOM,IAN(in the paint)",1
16:07,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:06,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
16:06,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
16:06,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
15:51,,6,,8 (+2),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 6-8 (+2),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
15:34,"GOOD JUMPER by LITTLEFIELD,GEAREN(in the paint)",8,,8,,HC 8-8 (0),,"GOOD JUMPER by LITTLEFIELD,GEAREN(in the paint)",1
--,"ASSIST  by OGLE,JOHN",,,,,,,"ASSIST  by OGLE,JOHN",1
15:15,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",1
15:15,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
15:15,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
15:07,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
15:07,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
15:07,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",1
15:07,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
15:07,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
15:07,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
15:07,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
14:56,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
14:40,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
14:28,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
14:12,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",1
14:12,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
14:12,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
14:12,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
14:12,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
14:08,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
13:57,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",1
13:40,"SUB IN by MURPHEY,LUKE",,,,,,,"SUB IN by MURPHEY,LUKE",1
13:40,"SUB IN by BRADY,RYAN",,,,,,,"SUB IN by BRADY,RYAN",1
13:40,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
13:40,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
13:40,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
13:40,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
13:29,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",1
13:29,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:29,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
13:14,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
13:14,"TURNOVER  by BATCHELOR,BRYCE",,,,,,,"TURNOVER  by BATCHELOR,BRYCE",1
12:56,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
12:46,"TURNOVER  by BATCHELOR,BRYCE",,,,,,,"TURNOVER  by BATCHELOR,BRYCE",1
12:45,,,,,"STEAL  by MURPHY,JUWAN",,,"STEAL  by MURPHY,JUWAN",1
12:42,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",1
12:42,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
12:42,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
12:21,"MISS JUMPER by STEELE,AARON",,,,,,,"MISS JUMPER by STEELE,AARON",1
--,,,,,"REBOUND DEF by BARRON,MAC",,,"REBOUND DEF by BARRON,MAC",1
11:54,,,,,"MISS LAYUP by MURPHY,JUWAN",,,"MISS LAYUP by MURPHY,JUWAN",1
--,,,,,"REBOUND OFF by MURPHY,JUWAN",,,"REBOUND OFF by MURPHY,JUWAN",1
11:41,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
11:41,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
11:41,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
11:41,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
11:41,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
11:41,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
11:41,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
11:41,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
11:41,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
11:41,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
11:41,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
11:27,"GOOD LAYUP by BRADY,RYAN(in the paint)",10 (+2),,8,,HC 10-8 (-2),,"GOOD LAYUP by BRADY,RYAN(in the paint)",1
11:02,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by MURPHEY,LUKE",,,,,,,"REBOUND DEF by MURPHEY,LUKE",1
10:49,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
10:36,,10,,10,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 10-10 (0),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
10:07,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
09:52,"FOUL  by MURPHEY,LUKE",,,,,,,"FOUL  by MURPHEY,LUKE",1
09:52,,10,,11 (+1),"GOOD FT by AVERY,ALEX",BSC 10-11 (+1),,"GOOD FT by AVERY,ALEX",1
09:52,,10,,12 (+2),"GOOD FT by AVERY,ALEX",BSC 10-12 (+2),,"GOOD FT by AVERY,ALEX",1
09:52,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
09:52,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
09:52,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
09:52,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
09:52,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",1
09:52,"SUB OUT by MURPHEY,LUKE",,,,,,,"SUB OUT by MURPHEY,LUKE",1
09:52,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
09:52,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
09:31,"GOOD JUMPER by OGLE,JOHN",12,,12,,HC 12-12 (0),,"GOOD JUMPER by OGLE,JOHN",1
09:11,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
08:55,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
08:51,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
