Time Remaining,JCUM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
17:34,"SUB IN by PAPICH,BRIAN",,,,,,,"SUB IN by PAPICH,BRIAN",1
17:34,"SUB IN by FARRAGHER,RYAN",,,,,,,"SUB IN by FARRAGHER,RYAN",1
17:34,"SUB IN by VUYANCIH,ANTONIO",,,,,,,"SUB IN by VUYANCIH,ANTONIO",1
17:34,"SUB OUT by STOKES,ALLEN",,,,,,,"SUB OUT by STOKES,ALLEN",1
17:34,"SUB OUT by KUCHAREWICZ,SIMON",,,,,,,"SUB OUT by KUCHAREWICZ,SIMON",1
17:34,"SUB OUT by STARKS,WILL",,,,,,,"SUB OUT by STARKS,WILL",1
17:34,"SUB OUT by LINANE,DAVID",,,,,,,"SUB OUT by LINANE,DAVID",1
17:34,"SUB OUT by WALLACK,DANNY",,,,,,,"SUB OUT by WALLACK,DANNY",1
17:31,,7,,9 (+2),"GOOD FT by THOM,IAN",BSC 7-9 (+2),,"GOOD FT by THOM,IAN",1
17:26,"GOOD JUMPER by FARRAGHER,RYAN",9,,9,,JCUM 9-9 (0),,"GOOD JUMPER by FARRAGHER,RYAN",1
17:14,"FOUL  by PAPICH,BRIAN",,,,,,,"FOUL  by PAPICH,BRIAN",1
17:04,,,,,"MISS 3PTR by AVERY,ALEX",,,"MISS 3PTR by AVERY,ALEX",1
--,"REBOUND DEF by HANNESSEY,DAN",,,,,,,"REBOUND DEF by HANNESSEY,DAN",1
16:41,"MISS 3PTR by VUYANCIH,ANTONIO",,,,,,,"MISS 3PTR by VUYANCIH,ANTONIO",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
16:31,"FOUL  by HANNESSEY,DAN",,,,,,,"FOUL  by HANNESSEY,DAN",1
16:16,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND DEF by FARRAGHER,RYAN",,,,,,,"REBOUND DEF by FARRAGHER,RYAN",1
16:04,"MISS JUMPER by PAPICH,BRIAN",,,,,,,"MISS JUMPER by PAPICH,BRIAN",1
--,"REBOUND OFF by CIRILLO,JOHN",,,,,,,"REBOUND OFF by CIRILLO,JOHN",1
16:01,"GOOD LAYUP by CIRILLO,JOHN(in the paint)",11 (+2),,9,,JCUM 11-9 (-2),,"GOOD LAYUP by CIRILLO,JOHN(in the paint)",1
15:47,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
15:47,"STEAL  by CIRILLO,JOHN",,,,,,,"STEAL  by CIRILLO,JOHN",1
15:47,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
15:47,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
15:47,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
15:47,,,,,"SUB IN by MCKINLEY,CONNER",,,"SUB IN by MCKINLEY,CONNER",1
15:47,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
15:47,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
15:47,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
15:47,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
15:47,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
15:47,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
15:41,"GOOD 3PTR by CIRILLO,JOHN",14 (+5),,9,,JCUM 14-9 (-5),,"GOOD 3PTR by CIRILLO,JOHN",1
--,"ASSIST  by FARRAGHER,RYAN",,,,,,,"ASSIST  by FARRAGHER,RYAN",1
15:32,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",1
15:30,"STEAL  by PAPICH,BRIAN",,,,,,,"STEAL  by PAPICH,BRIAN",1
15:26,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
15:18,"MISS LAYUP by PAPICH,BRIAN",,,,,,,"MISS LAYUP by PAPICH,BRIAN",1
--,,,,,"REBOUND OFF by BARRON,MAC",,,"REBOUND OFF by BARRON,MAC",1
15:13,"FOUL  by VUYANCIH,ANTONIO",,,,,,,"FOUL  by VUYANCIH,ANTONIO",1
15:04,,,,,"MISS 3PTR by RUDAK,MATTY",,,"MISS 3PTR by RUDAK,MATTY",1
--,"REBOUND DEF by FARRAGHER,RYAN",,,,,,,"REBOUND DEF by FARRAGHER,RYAN",1
14:56,"MISS 3PTR by CIRILLO,JOHN",,,,,,,"MISS 3PTR by CIRILLO,JOHN",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
14:51,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
14:51,"SUB IN by FORMICHELLI,MARIO",,,,,,,"SUB IN by FORMICHELLI,MARIO",1
14:51,"SUB OUT by HANNESSEY,DAN",,,,,,,"SUB OUT by HANNESSEY,DAN",1
14:42,"MISS JUMPER by FARRAGHER,RYAN",,,,,,,"MISS JUMPER by FARRAGHER,RYAN",1
14:42,,,,,"BLOCK  by RUDAK,MATTY",,,"BLOCK  by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
14:36,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",1
--,"REBOUND DEF by PAPICH,BRIAN",,,,,,,"REBOUND DEF by PAPICH,BRIAN",1
14:28,"GOOD 3PTR by VUYANCIH,ANTONIO(fastbreak)(in the paint)",17 (+8),,9,,JCUM 17-9 (-8),,"GOOD 3PTR by VUYANCIH,ANTONIO(fastbreak)(in the paint)",1
--,"ASSIST  by FARRAGHER,RYAN",,,,,,,"ASSIST  by FARRAGHER,RYAN",1
14:18,"SUB IN by STOKES,ALLEN",,,,,,,"SUB IN by STOKES,ALLEN",1
14:18,"SUB IN by KUCHAREWICZ,SIMON",,,,,,,"SUB IN by KUCHAREWICZ,SIMON",1
14:18,"SUB IN by STARKS,WILL",,,,,,,"SUB IN by STARKS,WILL",1
14:18,"SUB IN by LINANE,DAVID",,,,,,,"SUB IN by LINANE,DAVID",1
14:18,"SUB IN by WALLACK,DANNY",,,,,,,"SUB IN by WALLACK,DANNY",1
14:18,"SUB OUT by FORMICHELLI,MARIO",,,,,,,"SUB OUT by FORMICHELLI,MARIO",1
14:18,"SUB OUT by CIRILLO,JOHN",,,,,,,"SUB OUT by CIRILLO,JOHN",1
14:18,"SUB OUT by PAPICH,BRIAN",,,,,,,"SUB OUT by PAPICH,BRIAN",1
14:18,"SUB OUT by FARRAGHER,RYAN",,,,,,,"SUB OUT by FARRAGHER,RYAN",1
14:18,"SUB OUT by VUYANCIH,ANTONIO",,,,,,,"SUB OUT by VUYANCIH,ANTONIO",1
14:05,,,,,"TURNOVER  by MCKINLEY,CONNER",,,"TURNOVER  by MCKINLEY,CONNER",1
14:05,"STEAL  by LINANE,DAVID",,,,,,,"STEAL  by LINANE,DAVID",1
14:05,"TURNOVER  by LINANE,DAVID",,,,,,,"TURNOVER  by LINANE,DAVID",1
13:51,"FOUL  by KUCHAREWICZ,SIMON",,,,,,,"FOUL  by KUCHAREWICZ,SIMON",1
13:35,,17 (+5),,12,"GOOD 3PTR by CRAIN,JOHN",BSC 17-12 (-5),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by MCKINLEY,CONNER",,,"ASSIST  by MCKINLEY,CONNER",1
13:23,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
13:23,"MISS FT by STOKES,ALLEN",,,,,,,"MISS FT by STOKES,ALLEN",1
--,REBOUND OFF by,,,,,,,REBOUND OFF by,1
13:23,"GOOD FT by STOKES,ALLEN",18 (+6),,12,,JCUM 18-12 (-6),,"GOOD FT by STOKES,ALLEN",1
12:52,,,,,"MISS JUMPER by MCLEAN,JAMES",,,"MISS JUMPER by MCLEAN,JAMES",1
--,"REBOUND DEF by STARKS,WILL",,,,,,,"REBOUND DEF by STARKS,WILL",1
12:41,"GOOD JUMPER by STARKS,WILL",20 (+8),,12,,JCUM 20-12 (-8),,"GOOD JUMPER by STARKS,WILL",1
12:13,,,,,"MISS 3PTR by MCKINLEY,CONNER",,,"MISS 3PTR by MCKINLEY,CONNER",1
--,"REBOUND DEF by WALLACK,DANNY",,,,,,,"REBOUND DEF by WALLACK,DANNY",1
12:02,"GOOD 3PTR by STARKS,WILL",23 (+11),,12,,JCUM 23-12 (-11),,"GOOD 3PTR by STARKS,WILL",1
--,"ASSIST  by LINANE,DAVID",,,,,,,"ASSIST  by LINANE,DAVID",1
11:46,,23 (+8),,15,"GOOD 3PTR by MCLEAN,JAMES",BSC 23-15 (-8),,"GOOD 3PTR by MCLEAN,JAMES",1
--,,,,,"ASSIST  by MCKINLEY,CONNER",,,"ASSIST  by MCKINLEY,CONNER",1
11:40,"TURNOVER  by LINANE,DAVID",,,,,,,"TURNOVER  by LINANE,DAVID",1
11:40,"SUB IN by PAPICH,BRIAN",,,,,,,"SUB IN by PAPICH,BRIAN",1
11:40,"SUB OUT by STOKES,ALLEN",,,,,,,"SUB OUT by STOKES,ALLEN",1
11:40,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
11:40,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
11:40,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
11:40,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
11:40,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
11:40,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
11:40,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
11:40,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
11:40,,,,,"SUB OUT by MCKINLEY,CONNER",,,"SUB OUT by MCKINLEY,CONNER",1
11:40,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
11:27,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by WELCH,ROSS",,,"REBOUND OFF by WELCH,ROSS",1
11:09,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:55,"FOUL  by KUCHAREWICZ,SIMON",,,,,,,"FOUL  by KUCHAREWICZ,SIMON",1
10:55,,23 (+7),,16,"GOOD FT by AVERY,ALEX",BSC 23-16 (-7),,"GOOD FT by AVERY,ALEX",1
10:55,,23 (+6),,17,"GOOD FT by AVERY,ALEX",BSC 23-17 (-6),,"GOOD FT by AVERY,ALEX",1
10:50,"MISS LAYUP by LINANE,DAVID",,,,,,,"MISS LAYUP by LINANE,DAVID",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
10:42,,,,,"MISS 3PTR by AVERY,ALEX",,,"MISS 3PTR by AVERY,ALEX",1
--,"REBOUND DEF by PAPICH,BRIAN",,,,,,,"REBOUND DEF by PAPICH,BRIAN",1
10:33,"GOOD LAYUP by KUCHAREWICZ,SIMON(fastbreak)(in the paint)",25 (+8),,17,,JCUM 25-17 (-8),,"GOOD LAYUP by KUCHAREWICZ,SIMON(fastbreak)(in the paint)",1
--,"ASSIST  by STARKS,WILL",,,,,,,"ASSIST  by STARKS,WILL",1
10:15,,25 (+5),,20,"GOOD 3PTR by DENEKA,HARRISON",BSC 25-20 (-5),,"GOOD 3PTR by DENEKA,HARRISON",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
10:08,"GOOD 3PTR by WALLACK,DANNY(fastbreak)(in the paint)",28 (+8),,20,,JCUM 28-20 (-8),,"GOOD 3PTR by WALLACK,DANNY(fastbreak)(in the paint)",1
--,"ASSIST  by LINANE,DAVID",,,,,,,"ASSIST  by LINANE,DAVID",1
09:49,,28 (+5),,23,"GOOD 3PTR by THOM,IAN",BSC 28-23 (-5),,"GOOD 3PTR by THOM,IAN",1
09:42,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
09:42,"SUB IN by HANNESSEY,DAN",,,,,,,"SUB IN by HANNESSEY,DAN",1
09:42,"SUB IN by CIRILLO,JOHN",,,,,,,"SUB IN by CIRILLO,JOHN",1
09:42,"SUB IN by FARRAGHER,RYAN",,,,,,,"SUB IN by FARRAGHER,RYAN",1
09:42,"SUB IN by VUYANCIH,ANTONIO",,,,,,,"SUB IN by VUYANCIH,ANTONIO",1
09:42,"SUB OUT by KUCHAREWICZ,SIMON",,,,,,,"SUB OUT by KUCHAREWICZ,SIMON",1
09:42,"SUB OUT by STARKS,WILL",,,,,,,"SUB OUT by STARKS,WILL",1
09:42,"SUB OUT by LINANE,DAVID",,,,,,,"SUB OUT by LINANE,DAVID",1
09:42,"SUB OUT by WALLACK,DANNY",,,,,,,"SUB OUT by WALLACK,DANNY",1
09:31,"GOOD JUMPER by FARRAGHER,RYAN(in the paint)",30 (+7),,23,,JCUM 30-23 (-7),,"GOOD JUMPER by FARRAGHER,RYAN(in the paint)",1
09:13,,30 (+4),,26,"GOOD 3PTR by WELCH,ROSS",BSC 30-26 (-4),,"GOOD 3PTR by WELCH,ROSS",1
08:52,"GOOD 3PTR by CIRILLO,JOHN",33 (+7),,26,,JCUM 33-26 (-7),,"GOOD 3PTR by CIRILLO,JOHN",1
--,"ASSIST  by PAPICH,BRIAN",,,,,,,"ASSIST  by PAPICH,BRIAN",1
08:25,"FOUL  by CIRILLO,JOHN",,,,,,,"FOUL  by CIRILLO,JOHN",1
08:25,,33 (+6),,27,"GOOD FT by LEWIS,EVAN",BSC 33-27 (-6),,"GOOD FT by LEWIS,EVAN",1
08:25,,33 (+5),,28,"GOOD FT by LEWIS,EVAN",BSC 33-28 (-5),,"GOOD FT by LEWIS,EVAN",1
08:09,"MISS JUMPER by FARRAGHER,RYAN",,,,,,,"MISS JUMPER by FARRAGHER,RYAN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
08:00,,33 (+3),,30,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",BSC 33-30 (-3),,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",1
07:47,"GOOD JUMPER by VUYANCIH,ANTONIO",35 (+5),,30,,JCUM 35-30 (-5),,"GOOD JUMPER by VUYANCIH,ANTONIO",1
07:33,,35 (+3),,32,"GOOD JUMPER by WELCH,ROSS",BSC 35-32 (-3),,"GOOD JUMPER by WELCH,ROSS",1
07:11,"MISS 3PTR by VUYANCIH,ANTONIO",,,,,,,"MISS 3PTR by VUYANCIH,ANTONIO",1
--,"REBOUND OFF by HANNESSEY,DAN",,,,,,,"REBOUND OFF by HANNESSEY,DAN",1
07:06,"GOOD LAYUP by HANNESSEY,DAN(in the paint)",37 (+5),,32,,JCUM 37-32 (-5),,"GOOD LAYUP by HANNESSEY,DAN(in the paint)",1
07:03,"FOUL  by VUYANCIH,ANTONIO",,,,,,,"FOUL  by VUYANCIH,ANTONIO",1
07:03,,37 (+4),,33,"GOOD FT by THOM,IAN",BSC 37-33 (-4),,"GOOD FT by THOM,IAN",1
07:03,,37 (+3),,34,"GOOD FT by THOM,IAN",BSC 37-34 (-3),,"GOOD FT by THOM,IAN",1
07:03,"SUB IN by STOKES,ALLEN",,,,,,,"SUB IN by STOKES,ALLEN",1
07:03,"SUB IN by KUCHAREWICZ,SIMON",,,,,,,"SUB IN by KUCHAREWICZ,SIMON",1
07:03,"SUB IN by STARKS,WILL",,,,,,,"SUB IN by STARKS,WILL",1
07:03,"SUB IN by LINANE,DAVID",,,,,,,"SUB IN by LINANE,DAVID",1
07:03,"SUB IN by WALLACK,DANNY",,,,,,,"SUB IN by WALLACK,DANNY",1
07:03,"SUB OUT by HANNESSEY,DAN",,,,,,,"SUB OUT by HANNESSEY,DAN",1
07:03,"SUB OUT by CIRILLO,JOHN",,,,,,,"SUB OUT by CIRILLO,JOHN",1
07:03,"SUB OUT by PAPICH,BRIAN",,,,,,,"SUB OUT by PAPICH,BRIAN",1
07:03,"SUB OUT by FARRAGHER,RYAN",,,,,,,"SUB OUT by FARRAGHER,RYAN",1
07:03,"SUB OUT by VUYANCIH,ANTONIO",,,,,,,"SUB OUT by VUYANCIH,ANTONIO",1
07:03,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
07:03,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
07:03,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
07:03,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
07:03,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
07:03,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
07:03,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
07:03,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
07:03,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
07:03,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
06:54,"MISS 3PTR by LINANE,DAVID",,,,,,,"MISS 3PTR by LINANE,DAVID",1
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",1
06:40,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
06:40,,,,,"FOUL  by CRAIN,JOHN",,,"FOUL  by CRAIN,JOHN",1
06:26,"GOOD 3PTR by STARKS,WILL",40 (+6),,34,,JCUM 40-34 (-6),,"GOOD 3PTR by STARKS,WILL",1
--,"ASSIST  by KUCHAREWICZ,SIMON",,,,,,,"ASSIST  by KUCHAREWICZ,SIMON",1
06:09,,,,,"MISS 3PTR by MURPHY,JUWAN",,,"MISS 3PTR by MURPHY,JUWAN",1
--,"REBOUND DEF by KUCHAREWICZ,SIMON",,,,,,,"REBOUND DEF by KUCHAREWICZ,SIMON",1
06:02,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",1
06:02,"GOOD FT by WALLACK,DANNY",41 (+7),,34,,JCUM 41-34 (-7),,"GOOD FT by WALLACK,DANNY",1
06:02,"GOOD FT by WALLACK,DANNY",42 (+8),,34,,JCUM 42-34 (-8),,"GOOD FT by WALLACK,DANNY",1
06:00,"GOOD 3PTR by WALLACK,DANNY",45 (+11),,34,,JCUM 45-34 (-11),,"GOOD 3PTR by WALLACK,DANNY",1
--,"ASSIST  by STARKS,WILL",,,,,,,"ASSIST  by STARKS,WILL",1
05:38,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
05:37,"STEAL  by LINANE,DAVID",,,,,,,"STEAL  by LINANE,DAVID",1
05:35,"GOOD LAYUP by STARKS,WILL(fastbreak)(in the paint)",47 (+13),,34,,JCUM 47-34 (-13),,"GOOD LAYUP by STARKS,WILL(fastbreak)(in the paint)",1
--,"ASSIST  by LINANE,DAVID",,,,,,,"ASSIST  by LINANE,DAVID",1
05:16,,,,,"MISS JUMPER by MCLEAN,JAMES",,,"MISS JUMPER by MCLEAN,JAMES",1
--,"REBOUND DEF by STOKES,ALLEN",,,,,,,"REBOUND DEF by STOKES,ALLEN",1
05:14,"FOUL  by STOKES,ALLEN",,,,,,,"FOUL  by STOKES,ALLEN",1
05:12,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",1
05:12,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
05:12,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
05:12,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
05:12,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
05:12,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
05:12,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
05:12,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
05:12,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
05:12,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
05:12,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
05:00,"MISS 3PTR by STARKS,WILL",,,,,,,"MISS 3PTR by STARKS,WILL",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
04:44,,47 (+10),,37,"GOOD 3PTR by LEWIS,EVAN",BSC 47-37 (-10),,"GOOD 3PTR by LEWIS,EVAN",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
04:24,"MISS LAYUP by LINANE,DAVID",,,,,,,"MISS LAYUP by LINANE,DAVID",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
04:20,,47 (+8),,39,"GOOD LAYUP by WELCH,ROSS(fastbreak)(in the paint)",BSC 47-39 (-8),,"GOOD LAYUP by WELCH,ROSS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
04:14,"GOOD 3PTR by WALLACK,DANNY(fastbreak)(in the paint)",50 (+11),,39,,JCUM 50-39 (-11),,"GOOD 3PTR by WALLACK,DANNY(fastbreak)(in the paint)",1
03:55,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",1
--,"REBOUND DEF by STOKES,ALLEN",,,,,,,"REBOUND DEF by STOKES,ALLEN",1
03:50,"SUB IN by HANNESSEY,DAN",,,,,,,"SUB IN by HANNESSEY,DAN",1
03:50,"SUB IN by CIRILLO,JOHN",,,,,,,"SUB IN by CIRILLO,JOHN",1
03:50,"SUB IN by PAPICH,BRIAN",,,,,,,"SUB IN by PAPICH,BRIAN",1
03:50,"SUB IN by FARRAGHER,RYAN",,,,,,,"SUB IN by FARRAGHER,RYAN",1
03:50,"SUB IN by VUYANCIH,ANTONIO",,,,,,,"SUB IN by VUYANCIH,ANTONIO",1
03:50,"SUB OUT by STOKES,ALLEN",,,,,,,"SUB OUT by STOKES,ALLEN",1
03:50,"SUB OUT by KUCHAREWICZ,SIMON",,,,,,,"SUB OUT by KUCHAREWICZ,SIMON",1
03:50,"SUB OUT by STARKS,WILL",,,,,,,"SUB OUT by STARKS,WILL",1
03:50,"SUB OUT by LINANE,DAVID",,,,,,,"SUB OUT by LINANE,DAVID",1
03:50,"SUB OUT by WALLACK,DANNY",,,,,,,"SUB OUT by WALLACK,DANNY",1
03:47,"GOOD LAYUP by PAPICH,BRIAN(in the paint)",52 (+13),,39,,JCUM 52-39 (-13),,"GOOD LAYUP by PAPICH,BRIAN(in the paint)",1
03:47,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
03:47,"MISS FT by PAPICH,BRIAN",,,,,,,"MISS FT by PAPICH,BRIAN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
