Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:52,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",1
19:50,"STEAL  by DETILLIEU,RYAN",,,,,,,"STEAL  by DETILLIEU,RYAN",1
19:21,"GOOD JUMPER by DETILLIEU,RYAN(in the paint)",2 (+2),,0,,MILLSAPS 2-0 (-2),,"GOOD JUMPER by DETILLIEU,RYAN(in the paint)",1
19:01,,,,,"MISS JUMPER by BORN,LEO",,,"MISS JUMPER by BORN,LEO",1
19:01,"BLOCK  by GERCHOW,ALEX",,,,,,,"BLOCK  by GERCHOW,ALEX",1
--,"REBOUND DEF by DETILLIEU,RYAN",,,,,,,"REBOUND DEF by DETILLIEU,RYAN",1
18:27,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
18:06,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by MCSWAIN,JOSH",,,,,,,"REBOUND DEF by MCSWAIN,JOSH",1
17:28,"MISS 3PTR by DETILLIEU,RYAN",,,,,,,"MISS 3PTR by DETILLIEU,RYAN",1
--,,,,,"REBOUND DEADB by CALDWELL,MARCELLUS",,,"REBOUND DEADB by CALDWELL,MARCELLUS",1
17:13,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by MCSWAIN,JOSH",,,,,,,"REBOUND DEF by MCSWAIN,JOSH",1
16:39,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",4 (+4),,0,,MILLSAPS 4-0 (-4),,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",1
16:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:35,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
16:35,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
16:18,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
16:18,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",1
16:18,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
16:18,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
16:00,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",,,"REBOUND OFF by CALDWELL,MARCELLUS",1
15:50,,4 (+1),,3,"GOOD 3PTR by BORN,CLAY",SEWANEE 4-3 (-1),,"GOOD 3PTR by BORN,CLAY",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
15:35,"MISS JUMPER by PRATER,DALLAS",,,,,,,"MISS JUMPER by PRATER,DALLAS",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
15:25,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
15:21,,,,,"MISS LAYUP by BROWN,SETH",,,"MISS LAYUP by BROWN,SETH",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
15:15,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
15:15,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
15:15,"SUB OUT by MCSWAIN,JOSH",,,,,,,"SUB OUT by MCSWAIN,JOSH",1
15:15,"SUB OUT by PRATER,DALLAS",,,,,,,"SUB OUT by PRATER,DALLAS",1
15:15,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
15:15,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
15:15,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
15:15,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
14:49,"MISS LAYUP by MOORE,MYLES",,,,,,,"MISS LAYUP by MOORE,MYLES",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
14:45,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",1
14:43,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
14:33,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",1
14:16,,4,,5 (+1),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 4-5 (+1),,"GOOD JUMPER by CARTER,KESHONN",1
--,,,,,"ASSIST  by TOME,MATT",,,"ASSIST  by TOME,MATT",1
13:55,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
13:39,,4,,7 (+3),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 4-7 (+3),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
13:12,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:07,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
13:07,"MISS 3PTR by MOORE,MYLES",,,,,,,"MISS 3PTR by MOORE,MYLES",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:07,"SUB IN by MCSWAIN,JOSH",,,,,,,"SUB IN by MCSWAIN,JOSH",1
13:07,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",1
13:07,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
13:07,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
13:07,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
13:07,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
13:07,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
13:07,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
12:46,"GOOD JUMPER by MCSWAIN,JOSH",6,,7 (+1),,MILLSAPS 6-7 (+1),,"GOOD JUMPER by MCSWAIN,JOSH",1
--,"ASSIST  by DETILLIEU,RYAN",,,,,,,"ASSIST  by DETILLIEU,RYAN",1
12:27,,6,,9 (+3),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 6-9 (+3),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
--,,,,,"ASSIST  by VEAL,ROBERT",,,"ASSIST  by VEAL,ROBERT",1
12:00,"MISS JUMPER by DETILLIEU,RYAN",,,,,,,"MISS JUMPER by DETILLIEU,RYAN",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
11:56,,6,,11 (+5),"GOOD LAYUP by VEAL,ROBERT(in the paint)",SEWANEE 6-11 (+5),,"GOOD LAYUP by VEAL,ROBERT(in the paint)",1
--,,,,,"ASSIST  by TOME,MATT",,,"ASSIST  by TOME,MATT",1
11:22,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
11:22,"GOOD FT by DETILLIEU,RYAN",7,,11 (+4),,MILLSAPS 7-11 (+4),,"GOOD FT by DETILLIEU,RYAN",1
11:22,"GOOD FT by DETILLIEU,RYAN",8,,11 (+3),,MILLSAPS 8-11 (+3),,"GOOD FT by DETILLIEU,RYAN",1
11:22,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
11:22,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
10:55,,,,,"MISS 3PTR by CALDWELL,MARCELLUS",,,"MISS 3PTR by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",1
10:19,"GOOD JUMPER by ATKINSON,QUINN",10,,11 (+1),,MILLSAPS 10-11 (+1),,"GOOD JUMPER by ATKINSON,QUINN",1
09:47,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by MCSWAIN,JOSH",,,,,,,"REBOUND DEF by MCSWAIN,JOSH",1
09:20,"GOOD JUMPER by DETILLIEU,RYAN",12 (+1),,11,,MILLSAPS 12-11 (-1),,"GOOD JUMPER by DETILLIEU,RYAN",1
08:59,"FOUL  by MCSWAIN,JOSH",,,,,,,"FOUL  by MCSWAIN,JOSH",1
08:59,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
08:59,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
08:59,"SUB OUT by MCSWAIN,JOSH",,,,,,,"SUB OUT by MCSWAIN,JOSH",1
08:59,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",1
08:59,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
08:59,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
08:59,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
08:59,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
08:59,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
08:59,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
08:44,,12,,13 (+1),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 12-13 (+1),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
08:27,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",1
--,"REBOUND OFF by ATKINSON,QUINN",,,,,,,"REBOUND OFF by ATKINSON,QUINN",1
08:23,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",14 (+1),,13,,MILLSAPS 14-13 (-1),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
08:09,,14,,15 (+1),"GOOD JUMPER by MCCULLOUGH,JACOB",SEWANEE 14-15 (+1),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
07:32,"GOOD LAYUP by DETILLIEU,RYAN(in the paint)",16 (+1),,15,,MILLSAPS 16-15 (-1),,"GOOD LAYUP by DETILLIEU,RYAN(in the paint)",1
07:32,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
07:32,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:32,"MISS FT by DETILLIEU,RYAN",,,,,,,"MISS FT by DETILLIEU,RYAN",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
07:32,"SUB IN by PRATER,DALLAS",,,,,,,"SUB IN by PRATER,DALLAS",1
07:32,"SUB IN by MCSWAIN,JOSH",,,,,,,"SUB IN by MCSWAIN,JOSH",1
07:32,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
07:32,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
07:32,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
07:32,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
07:32,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
07:32,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",1
07:04,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
07:01,,16,,17 (+1),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 16-17 (+1),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
06:30,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",1
06:07,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND DEF by MCSWAIN,JOSH",,,,,,,"REBOUND DEF by MCSWAIN,JOSH",1
05:46,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",1
05:38,"GOOD 3PTR by DETILLIEU,RYAN",19 (+2),,17,,MILLSAPS 19-17 (-2),,"GOOD 3PTR by DETILLIEU,RYAN",1
--,"ASSIST  by GERCHOW,ALEX",,,,,,,"ASSIST  by GERCHOW,ALEX",1
05:11,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",1
05:08,"TURNOVER  by MCSWAIN,JOSH",,,,,,,"TURNOVER  by MCSWAIN,JOSH",1
05:05,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND DEF by MCSWAIN,JOSH",,,,,,,"REBOUND DEF by MCSWAIN,JOSH",1
04:58,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
04:58,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
04:58,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
04:58,"SUB OUT by PRATER,DALLAS",,,,,,,"SUB OUT by PRATER,DALLAS",1
04:58,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
04:58,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
04:58,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
04:58,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
04:58,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
04:27,"TURNOVER  by DETILLIEU,RYAN",,,,,,,"TURNOVER  by DETILLIEU,RYAN",1
04:20,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",1
04:19,,19,,19,"GOOD LAYUP by CARTER,KESHONN(fastbreak)(in the paint)",SEWANEE 19-19 (0),,"GOOD LAYUP by CARTER,KESHONN(fastbreak)(in the paint)",1
03:59,"MISS JUMPER by GERCHOW,ALEX",,,,,,,"MISS JUMPER by GERCHOW,ALEX",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
03:44,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:34,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
03:34,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
03:15,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",1
03:15,,,,,"MISS FT by CALDWELL,MARCELLUS",,,"MISS FT by CALDWELL,MARCELLUS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:15,,19,,20 (+1),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 19-20 (+1),,"GOOD FT by CALDWELL,MARCELLUS",1
02:41,"GOOD 3PTR by ATKINSON,QUINN",22 (+2),,20,,MILLSAPS 22-20 (-2),,"GOOD 3PTR by ATKINSON,QUINN",1
--,"ASSIST  by DETILLIEU,RYAN",,,,,,,"ASSIST  by DETILLIEU,RYAN",1
02:28,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:57,"MISS JUMPER by MCSWAIN,JOSH",,,,,,,"MISS JUMPER by MCSWAIN,JOSH",1
01:57,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",1
--,"REBOUND OFF by MCSWAIN,JOSH",,,,,,,"REBOUND OFF by MCSWAIN,JOSH",1
01:49,"MISS JUMPER by MCSWAIN,JOSH",,,,,,,"MISS JUMPER by MCSWAIN,JOSH",1
--,"REBOUND OFF by MOORE,MYLES",,,,,,,"REBOUND OFF by MOORE,MYLES",1
01:45,"MISS LAYUP by MOORE,MYLES",,,,,,,"MISS LAYUP by MOORE,MYLES",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
01:40,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",1
01:40,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
01:40,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",1
01:40,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
01:40,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
01:32,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",1
01:32,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
01:32,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
01:14,,22,,22,"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 22-22 (0),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
00:43,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:27,,22,,24 (+2),"GOOD JUMPER by MCCULLOUGH,JACOB",SEWANEE 22-24 (+2),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",1
00:00,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
20:00,,22,,26 (+4),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 22-26 (+4),,"GOOD JUMPER by CARTER,KESHONN",2
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",2
20:00,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
20:00,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
19:28,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
19:25,"TURNOVER  by GERCHOW,ALEX",,,,,,,"TURNOVER  by GERCHOW,ALEX",2
19:23,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",2
19:09,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",2
18:40,,22,,28 (+6),"GOOD JUMPER by BORN,CLAY",SEWANEE 22-28 (+6),,"GOOD JUMPER by BORN,CLAY",2
18:17,"GOOD JUMPER by MCSWAIN,JOSH(in the paint)",24,,28 (+4),,MILLSAPS 24-28 (+4),,"GOOD JUMPER by MCSWAIN,JOSH(in the paint)",2
18:17,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
18:17,"GOOD FT by MCSWAIN,JOSH",25,,28 (+3),,MILLSAPS 25-28 (+3),,"GOOD FT by MCSWAIN,JOSH",2
18:15,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",2
18:15,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",2
18:15,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
18:03,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:48,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",2
17:47,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",2
17:44,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by WILLIAMS,JORDEN",,,"REBOUND OFF by WILLIAMS,JORDEN",2
17:35,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
