Time Remaining,SEWANE~2,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:32,,0,,2 (+2),"GOOD JUMPER by MCSWAIN,JOSH",MILLSAPS 0-2 (-2),,"GOOD JUMPER by MCSWAIN,JOSH",1
--,,,,,"ASSIST  by GERCHOW,ALEX",,,"ASSIST  by GERCHOW,ALEX",1
19:04,"GOOD JUMPER by CARTER,KESHONN",2,,2,,SEWANE~2 2-2 (0),,"GOOD JUMPER by CARTER,KESHONN",1
--,"ASSIST  by TOME,MATT",,,,,,,"ASSIST  by TOME,MATT",1
18:51,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",1
18:43,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
18:33,"GOOD 3PTR by WILLIAMS,JORDEN",5 (+3),,2,,SEWANE~2 5-2 (+3),,"GOOD 3PTR by WILLIAMS,JORDEN",1
18:14,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",1
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",1
17:51,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",1
17:51,,,,,"BLOCK  by GERCHOW,ALEX",,,"BLOCK  by GERCHOW,ALEX",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
17:40,"TURNOVER  by CALDWELL,MARCELLUS",,,,,,,"TURNOVER  by CALDWELL,MARCELLUS",1
17:20,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",1
17:20,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
17:12,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
17:12,,,,,"BLOCK  by GERCHOW,ALEX",,,"BLOCK  by GERCHOW,ALEX",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
17:09,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",1
17:08,,,,,"STEAL  by AUBERT,DUSTIN",,,"STEAL  by AUBERT,DUSTIN",1
17:04,,5 (+1),,4,"GOOD LAYUP by AUBERT,DUSTIN(fastbreak)(in the paint)",MILLSAPS 5-4 (+1),,"GOOD LAYUP by AUBERT,DUSTIN(fastbreak)(in the paint)",1
16:41,"GOOD JUMPER by CARTER,KESHONN",7 (+3),,4,,SEWANE~2 7-4 (+3),,"GOOD JUMPER by CARTER,KESHONN",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
16:18,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",1
16:18,"BLOCK  by BROWN,SETH",,,,,,,"BLOCK  by BROWN,SETH",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
16:07,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
15:32,,7 (+1),,6,"GOOD JUMPER by MCSWAIN,JOSH",MILLSAPS 7-6 (+1),,"GOOD JUMPER by MCSWAIN,JOSH",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
15:07,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",1
15:07,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
15:07,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
15:07,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
15:07,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
15:07,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
15:07,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
15:07,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
15:07,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
15:07,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
15:07,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
15:05,"GOOD JUMPER by WILLIAMS,JORDEN",9 (+3),,6,,SEWANE~2 9-6 (+3),,"GOOD JUMPER by WILLIAMS,JORDEN",1
14:19,,9,,9,"GOOD 3PTR by DETILLIEU,RYAN",MILLSAPS 9-9 (0),,"GOOD 3PTR by DETILLIEU,RYAN",1
--,,,,,"ASSIST  by MANCUSO,LOGAN",,,"ASSIST  by MANCUSO,LOGAN",1
13:51,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
13:51,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
13:51,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
13:51,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
