Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
16:58,"GOOD 3PTR by CHAYKOWSKY,ZACK",30,,32 (+2),,BCM 30-32 (+2),,"GOOD 3PTR by CHAYKOWSKY,ZACK",2
--,"ASSIST  by JACOBS,OWEN",,,,,,,"ASSIST  by JACOBS,OWEN",2
16:32,,30,,35 (+5),"GOOD 3PTR by BORN,CLAY",SEWANEE 30-35 (+5),,"GOOD 3PTR by BORN,CLAY",2
16:17,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",2
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",2
16:09,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",2
16:09,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
16:09,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
16:09,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
16:09,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
16:09,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
16:03,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",2
16:02,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",2
15:55,,30,,37 (+7),"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",SEWANEE 30-37 (+7),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",2
15:44,"TURNOVER  by THIGPEN,LOGAN",,,,,,,"TURNOVER  by THIGPEN,LOGAN",2
15:44,"FOUL  by THIGPEN,LOGAN",,,,,,,"FOUL  by THIGPEN,LOGAN",2
15:18,,30,,39 (+9),"GOOD JUMPER by STONE,BRODY(in the paint)",SEWANEE 30-39 (+9),,"GOOD JUMPER by STONE,BRODY(in the paint)",2
15:04,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
14:55,"GOOD JUMPER by HARVILLE,TYLER",32,,39 (+7),,BCM 32-39 (+7),,"GOOD JUMPER by HARVILLE,TYLER",2
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",2
14:29,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
14:16,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",2
14:16,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
14:09,"TURNOVER  by HARVILLE,TYLER",,,,,,,"TURNOVER  by HARVILLE,TYLER",2
13:47,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
13:37,"MISS 3PTR by CHAYKOWSKY,ZACK",,,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",2
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",2
13:28,,32,,41 (+9),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 32-41 (+9),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
13:26,"FOUL  by THIGPEN,LOGAN",,,,,,,"FOUL  by THIGPEN,LOGAN",2
13:26,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
13:26,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
12:57,"MISS JUMPER by JACOBS,OWEN",,,,,,,"MISS JUMPER by JACOBS,OWEN",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
12:43,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
12:41,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",2
12:39,"GOOD LAYUP by CHAYKOWSKY,ZACK(fastbreak)(in the paint)",34,,41 (+7),,BCM 34-41 (+7),,"GOOD LAYUP by CHAYKOWSKY,ZACK(fastbreak)(in the paint)",2
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",2
12:23,,34,,44 (+10),"GOOD 3PTR by BORN,LEO",SEWANEE 34-44 (+10),,"GOOD 3PTR by BORN,LEO",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
12:05,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
12:05,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
12:05,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
11:50,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",2
11:50,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",2
11:33,,34,,46 (+12),"GOOD JUMPER by STONE,BRODY(in the paint)",SEWANEE 34-46 (+12),,"GOOD JUMPER by STONE,BRODY(in the paint)",2
11:11,"TURNOVER  by HARVILLE,TYLER",,,,,,,"TURNOVER  by HARVILLE,TYLER",2
11:10,,,,,"STEAL  by STONE,BRODY",,,"STEAL  by STONE,BRODY",2
11:05,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
10:54,,34,,49 (+15),"GOOD 3PTR by STONE,BRODY",SEWANEE 34-49 (+15),,"GOOD 3PTR by STONE,BRODY",2
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",2
10:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:41,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",2
10:41,"SUB OUT by THIGPEN,LOGAN",,,,,,,"SUB OUT by THIGPEN,LOGAN",2
10:36,"MISS JUMPER by HARVILLE,TYLER",,,,,,,"MISS JUMPER by HARVILLE,TYLER",2
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",2
10:34,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",2
10:33,"FOUL  by HARVILLE,TYLER",,,,,,,"FOUL  by HARVILLE,TYLER",2
10:22,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
10:13,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",2
10:13,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
10:13,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
10:11,"MISS 3PTR by HARVILLE,TYLER",,,,,,,"MISS 3PTR by HARVILLE,TYLER",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
10:05,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",2
10:05,,34,,50 (+16),"GOOD FT by BORN,LEO",SEWANEE 34-50 (+16),,"GOOD FT by BORN,LEO",2
10:05,,,,,"MISS FT by BORN,LEO",,,"MISS FT by BORN,LEO",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
10:05,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
10:05,"SUB OUT by HARVILLE,TYLER",,,,,,,"SUB OUT by HARVILLE,TYLER",2
10:01,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
09:57,,34,,52 (+18),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 34-52 (+18),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
09:45,"MISS JUMPER by JACOBS,OWEN",,,,,,,"MISS JUMPER by JACOBS,OWEN",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
09:13,,,,,"MISS 3PTR by STONE,BRODY",,,"MISS 3PTR by STONE,BRODY",2
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",2
09:11,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
09:11,"MISS FT by KORN,LUKAS",,,,,,,"MISS FT by KORN,LUKAS",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
08:43,,,,,"MISS LAYUP by BORN,LEO",,,"MISS LAYUP by BORN,LEO",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
08:25,"MISS JUMPER by KORN,LUKAS",,,,,,,"MISS JUMPER by KORN,LUKAS",2
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",2
08:22,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
08:22,"MISS FT by JACOBS,OWEN",,,,,,,"MISS FT by JACOBS,OWEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:22,"GOOD FT by JACOBS,OWEN",35,,52 (+17),,BCM 35-52 (+17),,"GOOD FT by JACOBS,OWEN",2
08:22,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
08:22,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
08:22,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",2
08:22,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
08:22,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
08:22,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
07:54,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
07:32,"GOOD 3PTR by CHAYKOWSKY,ZACK",38,,52 (+14),,BCM 38-52 (+14),,"GOOD 3PTR by CHAYKOWSKY,ZACK",2
07:29,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
07:27,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",2
07:22,"MISS JUMPER by CHAYKOWSKY,ZACK",,,,,,,"MISS JUMPER by CHAYKOWSKY,ZACK",2
--,"REBOUND OFF by MCCLOUD,LEE",,,,,,,"REBOUND OFF by MCCLOUD,LEE",2
07:16,"MISS JUMPER by MCCLOUD,LEE",,,,,,,"MISS JUMPER by MCCLOUD,LEE",2
--,"REBOUND OFF by POWELL,SAMUEL",,,,,,,"REBOUND OFF by POWELL,SAMUEL",2
07:10,"MISS JUMPER by POWELL,SAMUEL",,,,,,,"MISS JUMPER by POWELL,SAMUEL",2
07:10,,,,,"BLOCK  by STONE,BRODY",,,"BLOCK  by STONE,BRODY",2
--,"REBOUND OFF by CHAYKOWSKY,ZACK",,,,,,,"REBOUND OFF by CHAYKOWSKY,ZACK",2
07:07,"MISS JUMPER by CHAYKOWSKY,ZACK",,,,,,,"MISS JUMPER by CHAYKOWSKY,ZACK",2
--,"REBOUND OFF by POWELL,SAMUEL",,,,,,,"REBOUND OFF by POWELL,SAMUEL",2
06:46,"GOOD LAYUP by CHAYKOWSKY,ZACK(in the paint)",40,,52 (+12),,BCM 40-52 (+12),,"GOOD LAYUP by CHAYKOWSKY,ZACK(in the paint)",2
06:27,,40,,55 (+15),"GOOD 3PTR by BORN,LEO",SEWANEE 40-55 (+15),,"GOOD 3PTR by BORN,LEO",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
06:16,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
06:16,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
06:16,"MISS FT by KORN,LUKAS",,,,,,,"MISS FT by KORN,LUKAS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:16,"MISS FT by KORN,LUKAS",,,,,,,"MISS FT by KORN,LUKAS",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
06:16,"SUB IN by POWELL,SAMUEL",,,,,,,"SUB IN by POWELL,SAMUEL",2
06:16,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
06:16,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
06:16,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
06:16,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
06:16,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
05:57,"FOUL  by CHAYKOWSKY,ZACK",,,,,,,"FOUL  by CHAYKOWSKY,ZACK",2
05:57,,40,,56 (+16),"GOOD FT by BORN,CLAY",SEWANEE 40-56 (+16),,"GOOD FT by BORN,CLAY",2
05:57,,40,,57 (+17),"GOOD FT by BORN,CLAY",SEWANEE 40-57 (+17),,"GOOD FT by BORN,CLAY",2
05:44,"GOOD LAYUP by KORN,LUKAS(in the paint)",42,,57 (+15),,BCM 42-57 (+15),,"GOOD LAYUP by KORN,LUKAS(in the paint)",2
05:33,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",2
05:23,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
05:23,"MISS FT by CHAYKOWSKY,ZACK",,,,,,,"MISS FT by CHAYKOWSKY,ZACK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:23,"GOOD FT by CHAYKOWSKY,ZACK",43,,57 (+14),,BCM 43-57 (+14),,"GOOD FT by CHAYKOWSKY,ZACK",2
05:23,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",2
05:23,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
05:19,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
05:19,,,,,"MISS FT by BORN,CLAY",,,"MISS FT by BORN,CLAY",2
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",2
05:16,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
05:16,"GOOD FT by KORN,LUKAS",44,,57 (+13),,BCM 44-57 (+13),,"GOOD FT by KORN,LUKAS",2
05:16,"GOOD FT by KORN,LUKAS",45,,57 (+12),,BCM 45-57 (+12),,"GOOD FT by KORN,LUKAS",2
05:14,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
05:14,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
05:01,"MISS JUMPER by POWELL,SAMUEL",,,,,,,"MISS JUMPER by POWELL,SAMUEL",2
05:01,,,,,"BLOCK  by STONE,BRODY",,,"BLOCK  by STONE,BRODY",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
04:56,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
04:54,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",2
04:53,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",47,,57 (+10),,BCM 47-57 (+10),,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",2
04:32,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",2
04:28,"GOOD 3PTR by POWELL,SAMUEL",50,,57 (+7),,BCM 50-57 (+7),,"GOOD 3PTR by POWELL,SAMUEL",2
--,"ASSIST  by CHAYKOWSKY,ZACK",,,,,,,"ASSIST  by CHAYKOWSKY,ZACK",2
04:12,"FOUL  by CHAYKOWSKY,ZACK",,,,,,,"FOUL  by CHAYKOWSKY,ZACK",2
04:12,,50,,58 (+8),"GOOD FT by BORN,CLAY",SEWANEE 50-58 (+8),,"GOOD FT by BORN,CLAY",2
04:12,,,,,"MISS FT by BORN,CLAY",,,"MISS FT by BORN,CLAY",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
04:07,"FOUL  by CHAYKOWSKY,ZACK",,,,,,,"FOUL  by CHAYKOWSKY,ZACK",2
04:07,,50,,59 (+9),"GOOD FT by STONE,BRODY",SEWANEE 50-59 (+9),,"GOOD FT by STONE,BRODY",2
04:07,,50,,60 (+10),"GOOD FT by STONE,BRODY",SEWANEE 50-60 (+10),,"GOOD FT by STONE,BRODY",2
03:59,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
03:59,"GOOD FT by CHAYKOWSKY,ZACK",51,,60 (+9),,BCM 51-60 (+9),,"GOOD FT by CHAYKOWSKY,ZACK",2
03:59,"GOOD FT by CHAYKOWSKY,ZACK",52,,60 (+8),,BCM 52-60 (+8),,"GOOD FT by CHAYKOWSKY,ZACK",2
03:59,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
03:40,,52,,63 (+11),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 52-63 (+11),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",2
03:23,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",2
03:23,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
03:02,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",2
03:02,,52,,64 (+12),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 52-64 (+12),,"GOOD FT by CALDWELL,MARCELLUS",2
03:02,,52,,65 (+13),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 52-65 (+13),,"GOOD FT by CALDWELL,MARCELLUS",2
03:02,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
03:02,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",2
02:56,"MISS 3PTR by CHAYKOWSKY,ZACK",,,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
02:53,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
02:44,"MISS JUMPER by ELLINGSWORTH,COLEMAN",,,,,,,"MISS JUMPER by ELLINGSWORTH,COLEMAN",2
--,"REBOUND OFF by JOHNSON,CALEB",,,,,,,"REBOUND OFF by JOHNSON,CALEB",2
02:35,"GOOD LAYUP by JACOBS,OWEN(in the paint)",54,,65 (+11),,BCM 54-65 (+11),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
02:18,"FOUL  by POWELL,SAMUEL",,,,,,,"FOUL  by POWELL,SAMUEL",2
02:18,,54,,66 (+12),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 54-66 (+12),,"GOOD FT by CALDWELL,MARCELLUS",2
02:18,,,,,"MISS FT by CALDWELL,MARCELLUS",,,"MISS FT by CALDWELL,MARCELLUS",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
02:02,"GOOD LAYUP by JACOBS,OWEN(in the paint)",56,,66 (+10),,BCM 56-66 (+10),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
--,"ASSIST  by POWELL,SAMUEL",,,,,,,"ASSIST  by POWELL,SAMUEL",2
02:00,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
02:00,"GOOD FT by JACOBS,OWEN",57,,66 (+9),,BCM 57-66 (+9),,"GOOD FT by JACOBS,OWEN",2
02:00,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
02:00,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
01:55,"FOUL  by POWELL,SAMUEL",,,,,,,"FOUL  by POWELL,SAMUEL",2
01:55,,57,,67 (+10),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 57-67 (+10),,"GOOD FT by WILLIAMS,JORDEN",2
01:55,,57,,68 (+11),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 57-68 (+11),,"GOOD FT by WILLIAMS,JORDEN",2
01:39,"GOOD 3PTR by CHAYKOWSKY,ZACK",60,,68 (+8),,BCM 60-68 (+8),,"GOOD 3PTR by CHAYKOWSKY,ZACK",2
--,"ASSIST  by JACOBS,OWEN",,,,,,,"ASSIST  by JACOBS,OWEN",2
01:35,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
01:25,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",2
01:25,,60,,69 (+9),"GOOD FT by BORN,LEO",SEWANEE 60-69 (+9),,"GOOD FT by BORN,LEO",2
01:25,,60,,70 (+10),"GOOD FT by BORN,LEO",SEWANEE 60-70 (+10),,"GOOD FT by BORN,LEO",2
01:08,"MISS 3PTR by POWELL,SAMUEL",,,,,,,"MISS 3PTR by POWELL,SAMUEL",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
01:05,"FOUL  by POWELL,SAMUEL",,,,,,,"FOUL  by POWELL,SAMUEL",2
01:05,,60,,71 (+11),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 60-71 (+11),,"GOOD FT by WILLIAMS,JORDEN",2
01:05,,60,,72 (+12),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 60-72 (+12),,"GOOD FT by WILLIAMS,JORDEN",2
00:58,"TURNOVER  by POWELL,SAMUEL",,,,,,,"TURNOVER  by POWELL,SAMUEL",2
00:57,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",2
00:54,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
00:54,,60,,73 (+13),"GOOD FT by BORN,LEO",SEWANEE 60-73 (+13),,"GOOD FT by BORN,LEO",2
00:54,,60,,74 (+14),"GOOD FT by BORN,LEO",SEWANEE 60-74 (+14),,"GOOD FT by BORN,LEO",2
00:44,"GOOD 3PTR by MCCLOUD,LEE",63,,74 (+11),,BCM 63-74 (+11),,"GOOD 3PTR by MCCLOUD,LEE",2
--,"ASSIST  by POWELL,SAMUEL",,,,,,,"ASSIST  by POWELL,SAMUEL",2
00:39,"FOUL  by CHAYKOWSKY,ZACK",,,,,,,"FOUL  by CHAYKOWSKY,ZACK",2
00:39,,,,,"MISS FT by BORN,CLAY",,,"MISS FT by BORN,CLAY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:39,,,,,"MISS FT by BORN,CLAY",,,"MISS FT by BORN,CLAY",2
--,,,,,"REBOUND OFF by BORN,CLAY",,,"REBOUND OFF by BORN,CLAY",2
00:37,,,,,"MISS LAYUP by WILLIAMS,JORDEN",,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
00:29,"MISS 3PTR by JACOBS,OWEN",,,,,,,"MISS 3PTR by JACOBS,OWEN",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
00:22,,,,,"MISS LAYUP by BORN,LEO",,,"MISS LAYUP by BORN,LEO",2
00:22,"BLOCK  by JACOBS,OWEN",,,,,,,"BLOCK  by JACOBS,OWEN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
