Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:48,,0,,2 (+2),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 0-2 (-2),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
19:44,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
19:20,,0,,4 (+4),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 0-4 (-4),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
19:07,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
19:07,"GOOD FT by BROWN,SETH",1,,4 (+3),,SEWANEE 1-4 (-3),,"GOOD FT by BROWN,SETH",1
19:07,"GOOD FT by BROWN,SETH",2,,4 (+2),,SEWANEE 2-4 (-2),,"GOOD FT by BROWN,SETH",1
18:57,,2,,6 (+4),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 2-6 (-4),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
18:27,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
18:16,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
18:10,,2,,9 (+7),"GOOD 3PTR by HOLLE,MASON",BSC 2-9 (-7),,"GOOD 3PTR by HOLLE,MASON",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
17:41,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
17:30,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
17:22,,2,,11 (+9),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 2-11 (-9),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
17:21,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:58,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
16:42,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
16:41,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
16:33,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:22,,,,,"TURNOVER  by HOLLE,MASON",,,"TURNOVER  by HOLLE,MASON",1
16:22,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
16:22,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",1
16:08,"GOOD LAYUP by CARTER,KESHONN(in the paint)",4,,11 (+7),,SEWANEE 4-11 (-7),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
15:44,,4,,13 (+9),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 4-13 (-9),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
15:37,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
15:37,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
15:24,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
15:21,,4,,15 (+11),"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",BSC 4-15 (-11),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",1
15:21,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",1
15:21,,4,,16 (+12),"GOOD FT by THOMAS,LARRY",BSC 4-16 (-12),,"GOOD FT by THOMAS,LARRY",1
15:21,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
15:21,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
14:53,"GOOD JUMPER by CALDWELL,MARCELLUS",6,,16 (+10),,SEWANEE 6-16 (-10),,"GOOD JUMPER by CALDWELL,MARCELLUS",1
14:37,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",1
14:35,"STEAL  by STONE,BRODY",,,,,,,"STEAL  by STONE,BRODY",1
14:22,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
14:22,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
14:22,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",1
14:22,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
14:22,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
14:22,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
14:22,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
14:22,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
14:22,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
