Time Remaining,HUNTINGD,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:42,,0,,2 (+2),"GOOD JUMPER by STONE,BRODY",SEWANEE 0-2 (+2),,"GOOD JUMPER by STONE,BRODY",1
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",1
19:27,"TURNOVER  by WASHINGTON,DANTAVIUS",,,,,,,"TURNOVER  by WASHINGTON,DANTAVIUS",1
19:25,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",1
19:14,"FOUL  by LAYSON,ALEX",,,,,,,"FOUL  by LAYSON,ALEX",1
19:14,,0,,3 (+3),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 0-3 (+3),,"GOOD FT by CALDWELL,MARCELLUS",1
19:14,,,,,"MISS FT by CALDWELL,MARCELLUS",,,"MISS FT by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by DAVIS,JEROME",,,,,,,"REBOUND DEF by DAVIS,JEROME",1
18:46,"MISS 3PTR by DAVIS,JEROME",,,,,,,"MISS 3PTR by DAVIS,JEROME",1
--,"REBOUND OFF by DONALDSON,BILL",,,,,,,"REBOUND OFF by DONALDSON,BILL",1
18:34,"MISS JUMPER by ASHLEY,ANDRE",,,,,,,"MISS JUMPER by ASHLEY,ANDRE",1
18:34,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:20,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
18:12,"MISS LAYUP by WASHINGTON,DANTAVIUS",,,,,,,"MISS LAYUP by WASHINGTON,DANTAVIUS",1
--,"REBOUND OFF by ASHLEY,ANDRE",,,,,,,"REBOUND OFF by ASHLEY,ANDRE",1
18:10,"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",2,,3 (+1),,HUNTINGD 2-3 (+1),,"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",1
17:36,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
17:33,"STEAL  by ASHLEY,ANDRE",,,,,,,"STEAL  by ASHLEY,ANDRE",1
17:25,"GOOD 3PTR by DAVIS,JEROME",5 (+2),,3,,HUNTINGD 5-3 (-2),,"GOOD 3PTR by DAVIS,JEROME",1
17:00,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",1
16:43,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",7 (+4),,3,,HUNTINGD 7-3 (-4),,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",1
--,"ASSIST  by DAVIS,JEROME",,,,,,,"ASSIST  by DAVIS,JEROME",1
16:16,,7 (+1),,6,"GOOD 3PTR by BORN,LEO",SEWANEE 7-6 (-1),,"GOOD 3PTR by BORN,LEO",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
16:06,"TURNOVER  by DAVIS,JEROME",,,,,,,"TURNOVER  by DAVIS,JEROME",1
16:04,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",1
16:02,,7,,8 (+1),"GOOD LAYUP by BORN,LEO(fastbreak)(in the paint)",SEWANEE 7-8 (+1),,"GOOD LAYUP by BORN,LEO(fastbreak)(in the paint)",1
15:45,"MISS 3PTR by LAYSON,ALEX",,,,,,,"MISS 3PTR by LAYSON,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:15,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",1
15:14,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",9 (+1),,8,,HUNTINGD 9-8 (-1),,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",1
--,"ASSIST  by DAVIS,JEROME",,,,,,,"ASSIST  by DAVIS,JEROME",1
15:14,"SUB IN by JOHNSON,CHARLIE",,,,,,,"SUB IN by JOHNSON,CHARLIE",1
15:14,"SUB IN by BERRY,RAHEEM",,,,,,,"SUB IN by BERRY,RAHEEM",1
15:14,"SUB OUT by DONALDSON,BILL",,,,,,,"SUB OUT by DONALDSON,BILL",1
15:14,"SUB OUT by WASHINGTON,DANTAVIUS",,,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",1
15:14,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
15:14,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
15:14,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
15:14,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
15:14,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
15:14,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
14:54,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:45,,9,,10 (+1),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 9-10 (+1),,"GOOD JUMPER by CARTER,KESHONN",1
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",1
14:36,"MISS LAYUP by BERRY,RAHEEM",,,,,,,"MISS LAYUP by BERRY,RAHEEM",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
14:25,"FOUL  by BERRY,RAHEEM",,,,,,,"FOUL  by BERRY,RAHEEM",1
14:15,,9,,12 (+3),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 9-12 (+3),,"GOOD JUMPER by CARTER,KESHONN",1
14:04,"GOOD 3PTR by DAVIS,JEROME",12,,12,,HUNTINGD 12-12 (0),,"GOOD 3PTR by DAVIS,JEROME",1
13:53,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",1
13:52,"STEAL  by DAVIS,JEROME",,,,,,,"STEAL  by DAVIS,JEROME",1
13:48,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
13:48,"MISS FT by ASHLEY,ANDRE",,,,,,,"MISS FT by ASHLEY,ANDRE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:48,"MISS FT by ASHLEY,ANDRE",,,,,,,"MISS FT by ASHLEY,ANDRE",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
13:42,,12,,14 (+2),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 12-14 (+2),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,,,,,"ASSIST  by TOME,MATT",,,"ASSIST  by TOME,MATT",1
13:39,"FOUL  by JOHNSON,CHARLIE",,,,,,,"FOUL  by JOHNSON,CHARLIE",1
13:39,,,,,"MISS FT by BROWN,SETH",,,"MISS FT by BROWN,SETH",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
13:39,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
13:39,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
13:35,,12,,16 (+4),"GOOD JUMPER by STONE,BRODY(in the paint)",SEWANEE 12-16 (+4),,"GOOD JUMPER by STONE,BRODY(in the paint)",1
13:18,"MISS 3PTR by DALLAS,MICHAEL",,,,,,,"MISS 3PTR by DALLAS,MICHAEL",1
