Time Remaining,HIWASSEE,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
09:25,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",1
08:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:59,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
08:45,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
08:45,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
08:22,"MISS 3PTR by MACK,KEITH",,,,,,,"MISS 3PTR by MACK,KEITH",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
08:04,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",1
08:03,"STEAL  by ELLIOTT,JACOB",,,,,,,"STEAL  by ELLIOTT,JACOB",1
07:45,"GOOD JUMPER by DAVIDSON,KASEEM",12,,13 (+1),,HIWASSEE 12-13 (+1),,"GOOD JUMPER by DAVIDSON,KASEEM",1
07:23,"FOUL  by BEARD,CHARLES",,,,,,,"FOUL  by BEARD,CHARLES",1
07:23,,12,,14 (+2),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 12-14 (+2),,"GOOD FT by WILLIAMS,JORDEN",1
07:23,,,,,"MISS FT by WILLIAMS,JORDEN",,,"MISS FT by WILLIAMS,JORDEN",1
--,"REBOUND DEF by MACK,KEITH",,,,,,,"REBOUND DEF by MACK,KEITH",1
07:23,"SUB IN by CULPEPPER,DESS",,,,,,,"SUB IN by CULPEPPER,DESS",1
07:23,"SUB OUT by BEARD,CHARLES",,,,,,,"SUB OUT by BEARD,CHARLES",1
07:00,"GOOD JUMPER by ELLIOTT,JACOB(in the paint)",14,,14,,HIWASSEE 14-14 (0),,"GOOD JUMPER by ELLIOTT,JACOB(in the paint)",1
--,"ASSIST  by BAILEY,JOEL",,,,,,,"ASSIST  by BAILEY,JOEL",1
06:33,"FOUL  by CULPEPPER,DESS",,,,,,,"FOUL  by CULPEPPER,DESS",1
06:33,,14,,15 (+1),"GOOD FT by BROWN,SETH",SEWANEE 14-15 (+1),,"GOOD FT by BROWN,SETH",1
06:33,,14,,16 (+2),"GOOD FT by BROWN,SETH",SEWANEE 14-16 (+2),,"GOOD FT by BROWN,SETH",1
06:33,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
06:33,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
06:33,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
06:33,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
06:19,"MISS JUMPER by BAILEY,JOEL",,,,,,,"MISS JUMPER by BAILEY,JOEL",1
--,"REBOUND OFF by DAVIDSON,KASEEM",,,,,,,"REBOUND OFF by DAVIDSON,KASEEM",1
06:14,"MISS JUMPER by DAVIDSON,KASEEM",,,,,,,"MISS JUMPER by DAVIDSON,KASEEM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:08,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
05:59,"GOOD LAYUP by ELLIOTT,JACOB(in the paint)",16,,16,,HIWASSEE 16-16 (0),,"GOOD LAYUP by ELLIOTT,JACOB(in the paint)",1
--,"ASSIST  by CULPEPPER,DESS",,,,,,,"ASSIST  by CULPEPPER,DESS",1
05:32,"FOUL  by CULPEPPER,DESS",,,,,,,"FOUL  by CULPEPPER,DESS",1
05:32,,16,,17 (+1),"GOOD FT by MCCULLOUGH,JACOB",SEWANEE 16-17 (+1),,"GOOD FT by MCCULLOUGH,JACOB",1
05:32,,16,,18 (+2),"GOOD FT by MCCULLOUGH,JACOB",SEWANEE 16-18 (+2),,"GOOD FT by MCCULLOUGH,JACOB",1
05:32,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
05:32,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
05:18,"MISS 3PTR by CULPEPPER,DESS",,,,,,,"MISS 3PTR by CULPEPPER,DESS",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
05:15,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",1
05:13,"GOOD LAYUP by ELLIOTT,JACOB(in the paint)",18,,18,,HIWASSEE 18-18 (0),,"GOOD LAYUP by ELLIOTT,JACOB(in the paint)",1
--,"ASSIST  by BAILEY,JOEL",,,,,,,"ASSIST  by BAILEY,JOEL",1
05:13,,18,,20 (+2),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 18-20 (+2),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",1
05:13,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
05:13,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
05:01,"GOOD JUMPER by BAILEY,JOEL",20,,20,,HIWASSEE 20-20 (0),,"GOOD JUMPER by BAILEY,JOEL",1
04:40,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",1
04:38,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
04:38,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
04:11,"GOOD 3PTR by ELLIOTT,JACOB",23 (+3),,20,,HIWASSEE 23-20 (-3),,"GOOD 3PTR by ELLIOTT,JACOB",1
--,"ASSIST  by DAVIDSON,KASEEM",,,,,,,"ASSIST  by DAVIDSON,KASEEM",1
03:42,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
03:37,,23 (+1),,22,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 23-22 (-1),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
03:36,"FOUL  by MACK,KEITH",,,,,,,"FOUL  by MACK,KEITH",1
03:36,,23,,23,"GOOD FT by STONE,BRODY",SEWANEE 23-23 (0),,"GOOD FT by STONE,BRODY",1
03:36,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
03:36,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
03:36,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
03:36,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",1
03:36,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
03:36,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
03:07,"TURNOVER  by ELLIOTT,JACOB",,,,,,,"TURNOVER  by ELLIOTT,JACOB",1
02:50,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",1
02:16,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
02:06,"MISS 3PTR by CULPEPPER,DESS",,,,,,,"MISS 3PTR by CULPEPPER,DESS",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
01:57,,23,,25 (+2),"GOOD JUMPER by CALDWELL,MARCELLUS",SEWANEE 23-25 (+2),,"GOOD JUMPER by CALDWELL,MARCELLUS",1
--,,,,,"ASSIST  by VEAL,ROBERT",,,"ASSIST  by VEAL,ROBERT",1
01:38,"MISS JUMPER by CULPEPPER,DESS",,,,,,,"MISS JUMPER by CULPEPPER,DESS",1
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",1
01:24,,23,,27 (+4),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 23-27 (+4),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",1
00:49,"MISS 3PTR by DAVIDSON,KASEEM",,,,,,,"MISS 3PTR by DAVIDSON,KASEEM",1
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",1
00:28,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:14,"MISS 3PTR by BAILEY,JOEL",,,,,,,"MISS 3PTR by BAILEY,JOEL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:47,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",2
19:46,"STEAL  by CALLOWAY,ANTHONY",,,,,,,"STEAL  by CALLOWAY,ANTHONY",2
19:43,"MISS LAYUP by CALLOWAY,ANTHONY",,,,,,,"MISS LAYUP by CALLOWAY,ANTHONY",2
19:43,,,,,"BLOCK  by CALDWELL,MARCELLUS",,,"BLOCK  by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
19:26,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:18,"TURNOVER  by BAILEY,JOEL",,,,,,,"TURNOVER  by BAILEY,JOEL",2
19:17,,,,,"STEAL  by WILLIAMS,JORDEN",,,"STEAL  by WILLIAMS,JORDEN",2
19:16,"FOUL  by BAILEY,JOEL",,,,,,,"FOUL  by BAILEY,JOEL",2
19:16,,23,,28 (+5),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 23-28 (+5),,"GOOD FT by WILLIAMS,JORDEN",2
19:16,,23,,29 (+6),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 23-29 (+6),,"GOOD FT by WILLIAMS,JORDEN",2
19:16,"TURNOVER  by DAVIDSON,KASEEM",,,,,,,"TURNOVER  by DAVIDSON,KASEEM",2
18:43,,23,,31 (+8),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 23-31 (+8),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",2
18:23,"GOOD JUMPER by DAVIDSON,KASEEM",25,,31 (+6),,HIWASSEE 25-31 (+6),,"GOOD JUMPER by DAVIDSON,KASEEM",2
18:03,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",2
17:58,,25,,33 (+8),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 25-33 (+8),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
17:46,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",2
17:46,"GOOD FT by CALLOWAY,ANTHONY",26,,33 (+7),,HIWASSEE 26-33 (+7),,"GOOD FT by CALLOWAY,ANTHONY",2
17:46,"GOOD FT by CALLOWAY,ANTHONY",27,,33 (+6),,HIWASSEE 27-33 (+6),,"GOOD FT by CALLOWAY,ANTHONY",2
17:46,"SUB IN by ELLIOTT,JACOB",,,,,,,"SUB IN by ELLIOTT,JACOB",2
17:46,"SUB IN by CARPENTER,BRANDON",,,,,,,"SUB IN by CARPENTER,BRANDON",2
17:46,"SUB OUT by BEARD,CHARLES",,,,,,,"SUB OUT by BEARD,CHARLES",2
17:46,"SUB OUT by GOLDEN,JEFF",,,,,,,"SUB OUT by GOLDEN,JEFF",2
17:20,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",2
17:02,"FOUL  by BAILEY,JOEL",,,,,,,"FOUL  by BAILEY,JOEL",2
17:01,,27,,35 (+8),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 27-35 (+8),,"GOOD JUMPER by CARTER,KESHONN",2
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",2
16:49,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
16:29,"MISS JUMPER by BAILEY,JOEL",,,,,,,"MISS JUMPER by BAILEY,JOEL",2
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",2
16:22,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:47,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by WILLIAMS,JORDEN",,,"REBOUND OFF by WILLIAMS,JORDEN",2
15:42,,27,,37 (+10),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 27-37 (+10),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
15:26,"MISS JUMPER by CALLOWAY,ANTHONY",,,,,,,"MISS JUMPER by CALLOWAY,ANTHONY",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
14:58,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
14:43,,27,,39 (+12),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 27-39 (+12),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
14:37,"GOOD JUMPER by DAVIDSON,KASEEM",29,,39 (+10),,HIWASSEE 29-39 (+10),,"GOOD JUMPER by DAVIDSON,KASEEM",2
14:34,,,,,"FOUL  by TOME,MATT",,,"FOUL  by TOME,MATT",2
14:34,"MISS FT by DAVIDSON,KASEEM",,,,,,,"MISS FT by DAVIDSON,KASEEM",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
14:34,"SUB IN by MOSES,CHRIS",,,,,,,"SUB IN by MOSES,CHRIS",2
14:34,"SUB OUT by CALLOWAY,ANTHONY",,,,,,,"SUB OUT by CALLOWAY,ANTHONY",2
14:34,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
14:34,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
14:34,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
14:34,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
14:12,,,,,"MISS LAYUP by MCCULLOUGH,JACOB",,,"MISS LAYUP by MCCULLOUGH,JACOB",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
14:08,"SUB IN by CULPEPPER,DESS",,,,,,,"SUB IN by CULPEPPER,DESS",2
14:08,"SUB OUT by DAVIDSON,KASEEM",,,,,,,"SUB OUT by DAVIDSON,KASEEM",2
13:41,"TURNOVER  by MOSES,CHRIS",,,,,,,"TURNOVER  by MOSES,CHRIS",2
13:38,,,,,"STEAL  by WILLIAMS,JORDEN",,,"STEAL  by WILLIAMS,JORDEN",2
13:34,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
13:31,"STEAL  by CULPEPPER,DESS",,,,,,,"STEAL  by CULPEPPER,DESS",2
13:26,"MISS 3PTR by MOSES,CHRIS",,,,,,,"MISS 3PTR by MOSES,CHRIS",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
13:20,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
13:20,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
13:20,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
13:20,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
