Time Remaining,USM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:45,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",1
19:44,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
19:18,"GOOD JUMPER by STONE,BRODY",2 (+2),,0,,USM 2-0 (+2),,"GOOD JUMPER by STONE,BRODY",1
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",1
18:36,,,,,"MISS LAYUP by LAWRENCE,CHRIS",,,"MISS LAYUP by LAWRENCE,CHRIS",1
18:36,"BLOCK  by BORN,LEO",,,,,,,"BLOCK  by BORN,LEO",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
18:07,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",1
17:54,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
17:33,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
17:22,,,,,"TURNOVER  by DAVIS,ALEX",,,"TURNOVER  by DAVIS,ALEX",1
17:04,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
16:46,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
16:22,,,,,"TURNOVER  by WARDLAW,CHASE",,,"TURNOVER  by WARDLAW,CHASE",1
16:09,"GOOD 3PTR by WILLIAMS,JORDEN",5 (+5),,0,,USM 5-0 (+5),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",1
15:58,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:56,,,,,"SUB IN by WARDLAW,CHASE",,,"SUB IN by WARDLAW,CHASE",1
15:56,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
15:56,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
15:56,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
15:56,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
15:56,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
15:56,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
15:56,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
15:56,,,,,"SUB OUT by WARDLAW,CHASE",,,"SUB OUT by WARDLAW,CHASE",1
15:56,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
15:33,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",7 (+7),,0,,USM 7-0 (+7),,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",1
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",1
15:14,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
14:56,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:51,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
14:51,,,,,"SUB OUT by WARDLAW,CHASE",,,"SUB OUT by WARDLAW,CHASE",1
14:35,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",1
14:35,"GOOD FT by STONE,BRODY",8 (+8),,0,,USM 8-0 (+8),,"GOOD FT by STONE,BRODY",1
14:35,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",1
--,,,,,"REBOUND DEF by SIGRIST,CONNOR",,,"REBOUND DEF by SIGRIST,CONNOR",1
14:35,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
14:35,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
14:35,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
14:35,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
14:24,,,,,"MISS LAYUP by BATES,ROMELLO",,,"MISS LAYUP by BATES,ROMELLO",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
14:13,"GOOD 3PTR by WILLIAMS,JORDEN",11 (+11),,0,,USM 11-0 (+11),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",1
14:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:09,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
14:09,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
14:03,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
13:49,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
13:49,,,,,"STEAL  by LAWRENCE,CHRIS",,,"STEAL  by LAWRENCE,CHRIS",1
13:45,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",1
13:45,,11 (+10),,1,"GOOD FT by LAWRENCE,CHRIS",OUM 11-1 (+10),,"GOOD FT by LAWRENCE,CHRIS",1
13:45,,11 (+9),,2,"GOOD FT by LAWRENCE,CHRIS",OUM 11-2 (+9),,"GOOD FT by LAWRENCE,CHRIS",1
13:45,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
13:45,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
13:45,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
13:45,,,,,"SUB IN by WARDLAW,CHASE",,,"SUB IN by WARDLAW,CHASE",1
13:45,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
13:45,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
13:45,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
13:45,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
13:45,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
13:45,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
13:12,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
13:08,,,,,"MISS LAYUP by WARDLAW,CHASE",,,"MISS LAYUP by WARDLAW,CHASE",1
--,,,,,"REBOUND OFF by BATES,ROMELLO",,,"REBOUND OFF by BATES,ROMELLO",1
12:53,,11 (+7),,4,"GOOD LAYUP by DAVIS,ALEX(in the paint)",OUM 11-4 (+7),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
12:35,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
12:35,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
12:17,"GOOD JUMPER by CARTER,KESHONN",13 (+9),,4,,USM 13-4 (+9),,"GOOD JUMPER by CARTER,KESHONN",1
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",1
12:09,,,,,"TURNOVER  by BATES,ROMELLO",,,"TURNOVER  by BATES,ROMELLO",1
12:06,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
11:52,"GOOD LAYUP by BROWN,SETH(in the paint)",15 (+11),,4,,USM 15-4 (+11),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,"ASSIST  by TOME,MATT",,,,,,,"ASSIST  by TOME,MATT",1
11:35,,15 (+8),,7,"GOOD 3PTR by BATES,ROMELLO",OUM 15-7 (+8),,"GOOD 3PTR by BATES,ROMELLO",1
--,,,,,"ASSIST  by KINNEY,JORDAN",,,"ASSIST  by KINNEY,JORDAN",1
11:02,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
10:52,,,,,"MISS LAYUP by WARDLAW,CHASE",,,"MISS LAYUP by WARDLAW,CHASE",1
--,,,,,"REBOUND OFF by BATES,ROMELLO",,,"REBOUND OFF by BATES,ROMELLO",1
10:18,,15 (+5),,10,"GOOD 3PTR by SMITH,CONNOR",OUM 15-10 (+5),,"GOOD 3PTR by SMITH,CONNOR",1
--,,,,,"ASSIST  by DAVIS,ALEX",,,"ASSIST  by DAVIS,ALEX",1
09:51,,,,,"FOUL  by DAVIS,ALEX",,,"FOUL  by DAVIS,ALEX",1
09:51,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:51,"GOOD FT by CARTER,KESHONN",16 (+6),,10,,USM 16-10 (+6),,"GOOD FT by CARTER,KESHONN",1
09:51,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
09:51,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
09:51,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
09:51,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
09:51,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
09:51,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",1
09:40,,16 (+4),,12,"GOOD LAYUP by BATES,ROMELLO(in the paint)",OUM 16-12 (+4),,"GOOD LAYUP by BATES,ROMELLO(in the paint)",1
09:40,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
09:40,,,,,"MISS FT by BATES,ROMELLO",,,"MISS FT by BATES,ROMELLO",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
09:40,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
09:40,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
09:40,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
09:40,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
09:40,,,,,"SUB OUT by WARDLAW,CHASE",,,"SUB OUT by WARDLAW,CHASE",1
09:40,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
09:30,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
09:11,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
08:48,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
08:48,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
08:48,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
08:48,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
08:48,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
08:32,,16 (+2),,14,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",OUM 16-14 (+2),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",1
07:58,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND DEF by SIGRIST,CONNOR",,,"REBOUND DEF by SIGRIST,CONNOR",1
07:43,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",1
07:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:43,,,,,"MISS FT by SIGRIST,CONNOR",,,"MISS FT by SIGRIST,CONNOR",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:43,,16 (+1),,15,"GOOD FT by SIGRIST,CONNOR",OUM 16-15 (+1),,"GOOD FT by SIGRIST,CONNOR",1
07:43,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
07:43,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",1
07:22,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
07:15,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
06:53,"GOOD 3PTR by WILLIAMS,JORDEN",19 (+4),,15,,USM 19-15 (+4),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by TOME,MATT",,,,,,,"ASSIST  by TOME,MATT",1
