Time Remaining,KCMB,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:45,,0,,2 (+2),"GOOD JUMPER by BORN,CLAY",SEWANEE 0-2 (+2),,"GOOD JUMPER by BORN,CLAY",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
19:28,"MISS 3PTR by LONGMIRE,JESSE",,,,,,,"MISS 3PTR by LONGMIRE,JESSE",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
19:10,,0,,5 (+5),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 0-5 (+5),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",1
18:57,"MISS 3PTR by DARGAN,MILES",,,,,,,"MISS 3PTR by DARGAN,MILES",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
18:46,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by LUNSFORD,DUNCAN",,,,,,,"REBOUND DEF by LUNSFORD,DUNCAN",1
18:23,"MISS JUMPER by DARGAN,MILES",,,,,,,"MISS JUMPER by DARGAN,MILES",1
--,"REBOUND OFF by KELLEY,RASHAUD",,,,,,,"REBOUND OFF by KELLEY,RASHAUD",1
18:18,"GOOD LAYUP by KELLEY,RASHAUD(in the paint)",2,,5 (+3),,KCMB 2-5 (+3),,"GOOD LAYUP by KELLEY,RASHAUD(in the paint)",1
17:58,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by CANDEMERES,DAN",,,,,,,"REBOUND DEF by CANDEMERES,DAN",1
17:47,"MISS 3PTR by DARGAN,MILES",,,,,,,"MISS 3PTR by DARGAN,MILES",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
17:30,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by CANDEMERES,DAN",,,,,,,"REBOUND DEF by CANDEMERES,DAN",1
17:16,"MISS JUMPER by LUNSFORD,DUNCAN",,,,,,,"MISS JUMPER by LUNSFORD,DUNCAN",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
17:10,,,,,"MISS LAYUP by WILLIAMS,JORDEN",,,"MISS LAYUP by WILLIAMS,JORDEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:58,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
16:45,"TURNOVER  by LUNSFORD,DUNCAN",,,,,,,"TURNOVER  by LUNSFORD,DUNCAN",1
16:36,,2,,7 (+5),"GOOD JUMPER by STONE,BRODY",SEWANEE 2-7 (+5),,"GOOD JUMPER by STONE,BRODY",1
--,,,,,"ASSIST  by CARTER,KESHONN",,,"ASSIST  by CARTER,KESHONN",1
16:18,"TURNOVER  by LONGMIRE,JESSE",,,,,,,"TURNOVER  by LONGMIRE,JESSE",1
16:17,,,,,"STEAL  by CALDWELL,MARCELLUS",,,"STEAL  by CALDWELL,MARCELLUS",1
16:08,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
16:07,"STEAL  by LUNSFORD,DUNCAN",,,,,,,"STEAL  by LUNSFORD,DUNCAN",1
16:00,"GOOD LAYUP by LUNSFORD,DUNCAN(in the paint)",4,,7 (+3),,KCMB 4-7 (+3),,"GOOD LAYUP by LUNSFORD,DUNCAN(in the paint)",1
15:48,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
15:47,"STEAL  by DARGAN,MILES",,,,,,,"STEAL  by DARGAN,MILES",1
15:43,"GOOD LAYUP by LUNSFORD,DUNCAN(in the paint)",6,,7 (+1),,KCMB 6-7 (+1),,"GOOD LAYUP by LUNSFORD,DUNCAN(in the paint)",1
--,"ASSIST  by DARGAN,MILES",,,,,,,"ASSIST  by DARGAN,MILES",1
15:24,"SUB IN by COOPER,JAMES",,,,,,,"SUB IN by COOPER,JAMES",1
15:24,"SUB IN by WILLIAMS,BRYAN",,,,,,,"SUB IN by WILLIAMS,BRYAN",1
15:24,"SUB IN by MONROE,DEION",,,,,,,"SUB IN by MONROE,DEION",1
15:24,"SUB OUT by DARGAN,MILES",,,,,,,"SUB OUT by DARGAN,MILES",1
15:24,"SUB OUT by KELLEY,RASHAUD",,,,,,,"SUB OUT by KELLEY,RASHAUD",1
15:24,"SUB OUT by CANDEMERES,DAN",,,,,,,"SUB OUT by CANDEMERES,DAN",1
15:24,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
15:24,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
15:19,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:55,"MISS LAYUP by LUNSFORD,DUNCAN",,,,,,,"MISS LAYUP by LUNSFORD,DUNCAN",1
14:55,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
14:42,,,,,"MISS 3PTR by MCCULLOUGH,JACOB",,,"MISS 3PTR by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
14:32,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
14:32,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
14:32,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
14:32,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
14:28,,6,,10 (+4),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 6-10 (+4),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",1
14:02,"GOOD JUMPER by LUNSFORD,DUNCAN",8,,10 (+2),,KCMB 8-10 (+2),,"GOOD JUMPER by LUNSFORD,DUNCAN",1
13:55,,8,,12 (+4),"GOOD LAYUP by BROWN,SETH(fastbreak)(in the paint)",SEWANEE 8-12 (+4),,"GOOD LAYUP by BROWN,SETH(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
13:23,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
13:23,"GOOD FT by MONROE,DEION",9,,12 (+3),,KCMB 9-12 (+3),,"GOOD FT by MONROE,DEION",1
13:23,"GOOD FT by MONROE,DEION",10,,12 (+2),,KCMB 10-12 (+2),,"GOOD FT by MONROE,DEION",1
13:23,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
13:23,,,,,"SUB IN by TURNER,BYRON",,,"SUB IN by TURNER,BYRON",1
13:23,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
13:23,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
13:16,"MISS 3PTR by WILLIAMS,BRYAN",,,,,,,"MISS 3PTR by WILLIAMS,BRYAN",1
--,,,,,"REBOUND DEF by TURNER,BYRON",,,"REBOUND DEF by TURNER,BYRON",1
13:08,"TURNOVER  by MONROE,DEION",,,,,,,"TURNOVER  by MONROE,DEION",1
12:47,,10,,14 (+4),"GOOD JUMPER by MCCULLOUGH,JACOB",SEWANEE 10-14 (+4),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",1
12:32,"TURNOVER  by LUNSFORD,DUNCAN",,,,,,,"TURNOVER  by LUNSFORD,DUNCAN",1
12:31,,,,,"STEAL  by MCCULLOUGH,JACOB",,,"STEAL  by MCCULLOUGH,JACOB",1
12:29,"FOUL  by LONGMIRE,JESSE",,,,,,,"FOUL  by LONGMIRE,JESSE",1
12:29,,10,,15 (+5),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 10-15 (+5),,"GOOD FT by WILLIAMS,JORDEN",1
12:29,,10,,16 (+6),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 10-16 (+6),,"GOOD FT by WILLIAMS,JORDEN",1
12:15,"GOOD 3PTR by COOPER,JAMES",13,,16 (+3),,KCMB 13-16 (+3),,"GOOD 3PTR by COOPER,JAMES",1
--,"ASSIST  by MONROE,DEION",,,,,,,"ASSIST  by MONROE,DEION",1
12:05,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND DEF by LUNSFORD,DUNCAN",,,,,,,"REBOUND DEF by LUNSFORD,DUNCAN",1
11:57,"GOOD 3PTR by COOPER,JAMES",16,,16,,KCMB 16-16 (0),,"GOOD 3PTR by COOPER,JAMES",1
--,"ASSIST  by MONROE,DEION",,,,,,,"ASSIST  by MONROE,DEION",1
11:29,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND OFF by TURNER,BYRON",,,"REBOUND OFF by TURNER,BYRON",1
11:10,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by WILLIAMS,BRYAN",,,,,,,"REBOUND DEF by WILLIAMS,BRYAN",1
10:52,"GOOD JUMPER by LUNSFORD,DUNCAN",18 (+2),,16,,KCMB 18-16 (-2),,"GOOD JUMPER by LUNSFORD,DUNCAN",1
--,"ASSIST  by COOPER,JAMES",,,,,,,"ASSIST  by COOPER,JAMES",1
10:33,,18,,18,"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 18-18 (0),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,,,,,"ASSIST  by TURNER,BYRON",,,"ASSIST  by TURNER,BYRON",1
10:16,"GOOD 3PTR by MONROE,DEION",21 (+3),,18,,KCMB 21-18 (-3),,"GOOD 3PTR by MONROE,DEION",1
--,"ASSIST  by LONGMIRE,JESSE",,,,,,,"ASSIST  by LONGMIRE,JESSE",1
09:59,,,,,"MISS LAYUP by WILLIAMS,JORDEN",,,"MISS LAYUP by WILLIAMS,JORDEN",1
--,"REBOUND DEF by LUNSFORD,DUNCAN",,,,,,,"REBOUND DEF by LUNSFORD,DUNCAN",1
09:46,"TURNOVER  by WILLIAMS,BRYAN",,,,,,,"TURNOVER  by WILLIAMS,BRYAN",1
09:46,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
09:46,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
09:46,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
09:46,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
