Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,MVCM,Game Score,Team Indicator,Play,Period
19:34,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2 (+2),,0,,SEWANEE 2-0 (+2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
19:18,,2,,3 (+1),"GOOD 3PTR by SHOFFNER,SPENCER",MVCM 2-3 (-1),,"GOOD 3PTR by SHOFFNER,SPENCER",1
--,,,,,"ASSIST  by FORD,CHRISTIAN",,,"ASSIST  by FORD,CHRISTIAN",1
18:46,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND DEF by BUTLER,OSCAR",,,"REBOUND DEF by BUTLER,OSCAR",1
18:14,,,,,"MISS JUMPER by BYRD,JAUMONEE",,,"MISS JUMPER by BYRD,JAUMONEE",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
18:02,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by BYRD,JAUMONEE",,,"REBOUND DEF by BYRD,JAUMONEE",1
17:48,,2,,6 (+4),"GOOD 3PTR by SHOFFNER,SPENCER",MVCM 2-6 (-4),,"GOOD 3PTR by SHOFFNER,SPENCER",1
--,,,,,"ASSIST  by TORRES,TANNER",,,"ASSIST  by TORRES,TANNER",1
17:12,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by SHOFFNER,SPENCER",,,"REBOUND DEF by SHOFFNER,SPENCER",1
17:01,,,,,"MISS 3PTR by SHOFFNER,SPENCER",,,"MISS 3PTR by SHOFFNER,SPENCER",1
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",1
16:44,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
16:23,,,,,"FOUL  by SHOFFNER,SPENCER",,,"FOUL  by SHOFFNER,SPENCER",1
16:23,"GOOD FT by BORN,LEO",3,,6 (+3),,SEWANEE 3-6 (-3),,"GOOD FT by BORN,LEO",1
16:23,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",1
--,,,,,"REBOUND DEF by BYRD,JAUMONEE",,,"REBOUND DEF by BYRD,JAUMONEE",1
16:06,,,,,"MISS JUMPER by TORRES,TANNER",,,"MISS JUMPER by TORRES,TANNER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:42,"GOOD LAYUP by BORN,LEO(in the paint)",5,,6 (+1),,SEWANEE 5-6 (-1),,"GOOD LAYUP by BORN,LEO(in the paint)",1
15:23,,5,,9 (+4),"GOOD 3PTR by BUTLER,OSCAR",MVCM 5-9 (-4),,"GOOD 3PTR by BUTLER,OSCAR",1
--,,,,,"ASSIST  by TORRES,TANNER",,,"ASSIST  by TORRES,TANNER",1
15:07,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
15:06,,,,,"STEAL  by SHOFFNER,SPENCER",,,"STEAL  by SHOFFNER,SPENCER",1
15:03,,,,,"MISS LAYUP by SHOFFNER,SPENCER",,,"MISS LAYUP by SHOFFNER,SPENCER",1
--,,,,,"REBOUND OFF by SHOFFNER,SPENCER",,,"REBOUND OFF by SHOFFNER,SPENCER",1
15:00,,5,,11 (+6),"GOOD LAYUP by BUTLER,OSCAR(in the paint)",MVCM 5-11 (-6),,"GOOD LAYUP by BUTLER,OSCAR(in the paint)",1
--,,,,,"ASSIST  by SHOFFNER,SPENCER",,,"ASSIST  by SHOFFNER,SPENCER",1
14:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
14:59,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
14:59,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
14:59,,,,,"SUB IN by BREWER,LOGAN",,,"SUB IN by BREWER,LOGAN",1
14:59,,,,,"SUB IN by JACKSON,ANTONIO",,,"SUB IN by JACKSON,ANTONIO",1
14:59,,,,,"SUB OUT by BYRD,JAUMONEE",,,"SUB OUT by BYRD,JAUMONEE",1
14:59,,,,,"SUB OUT by FORD,CHRISTIAN",,,"SUB OUT by FORD,CHRISTIAN",1
14:49,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",1
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",1
14:45,"GOOD JUMPER by STONE,BRODY(in the paint)",7,,11 (+4),,SEWANEE 7-11 (-4),,"GOOD JUMPER by STONE,BRODY(in the paint)",1
14:30,,,,,"MISS LAYUP by BUTLER,OSCAR",,,"MISS LAYUP by BUTLER,OSCAR",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
14:20,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
14:20,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
14:20,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",1
14:20,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
14:12,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by JACKSON,ANTONIO",,,"REBOUND DEF by JACKSON,ANTONIO",1
14:05,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
14:05,,,,,"SUB IN by BOWYER,JAYLEN",,,"SUB IN by BOWYER,JAYLEN",1
14:05,,,,,"SUB OUT by TORRES,TANNER",,,"SUB OUT by TORRES,TANNER",1
13:58,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
13:52,,7,,12 (+5),"GOOD FT by SHOFFNER,SPENCER",MVCM 7-12 (-5),,"GOOD FT by SHOFFNER,SPENCER",1
13:52,,7,,13 (+6),"GOOD FT by SHOFFNER,SPENCER",MVCM 7-13 (-6),,"GOOD FT by SHOFFNER,SPENCER",1
13:46,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
13:44,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by BUTLER,OSCAR",,,"REBOUND DEF by BUTLER,OSCAR",1
13:33,,,,,"TURNOVER  by BREWER,LOGAN",,,"TURNOVER  by BREWER,LOGAN",1
13:33,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
13:33,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
13:33,,,,,"SUB IN by BYRD,JAUMONEE",,,"SUB IN by BYRD,JAUMONEE",1
13:33,,,,,"SUB OUT by BREWER,LOGAN",,,"SUB OUT by BREWER,LOGAN",1
13:04,"MISS JUMPER by MCCULLOUGH,JACOB",,,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND DEF by BYRD,JAUMONEE",,,"REBOUND DEF by BYRD,JAUMONEE",1
12:50,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
12:50,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
12:50,,,,,"SUB IN by PEAKE,SPENCER",,,"SUB IN by PEAKE,SPENCER",1
