Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
11:29,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",2
11:29,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
11:29,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
11:29,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
11:29,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
10:45,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",2
10:14,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",2
10:13,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
10:13,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
10:13,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
10:13,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",2
09:57,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
09:55,,,,,"STEAL  by CALDWELL,MARCELLUS",,,"STEAL  by CALDWELL,MARCELLUS",2
09:49,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",2
09:47,"STEAL  by KARSNER,JOSH",,,,,,,"STEAL  by KARSNER,JOSH",2
09:42,"TURNOVER  by STEGGEMAN,ANDREW",,,,,,,"TURNOVER  by STEGGEMAN,ANDREW",2
09:41,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
09:41,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
09:18,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
08:51,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
08:49,,29,,33 (+4),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 29-33 (+4),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
08:30,"GOOD JUMPER by WESLEY,TYLER(in the paint)",31,,33 (+2),,CENTRE 31-33 (+2),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",2
08:30,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
08:30,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
08:30,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
08:30,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",2
08:30,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
08:30,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
08:30,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
08:30,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
08:06,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
07:40,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
07:40,"GOOD FT by SCINTA,BLAKE",32,,33 (+1),,CENTRE 32-33 (+1),,"GOOD FT by SCINTA,BLAKE",2
07:40,"GOOD FT by SCINTA,BLAKE",33,,33,,CENTRE 33-33 (0),,"GOOD FT by SCINTA,BLAKE",2
07:21,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by WILLIAMS,JORDEN",,,"REBOUND OFF by WILLIAMS,JORDEN",2
07:08,,33,,35 (+2),"GOOD JUMPER by MCCULLOUGH,JACOB",SEWANEE 33-35 (+2),,"GOOD JUMPER by MCCULLOUGH,JACOB",2
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",2
06:44,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
06:12,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
06:01,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
06:01,,33,,36 (+3),"GOOD FT by STONE,BRODY",SEWANEE 33-36 (+3),,"GOOD FT by STONE,BRODY",2
06:01,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
05:59,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",2
05:59,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
05:43,,,,,"FOUL  by MCCULLOUGH,JACOB",,,"FOUL  by MCCULLOUGH,JACOB",2
05:43,"MISS FT by GUMP,MATT",,,,,,,"MISS FT by GUMP,MATT",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:43,"GOOD FT by GUMP,MATT",34,,36 (+2),,CENTRE 34-36 (+2),,"GOOD FT by GUMP,MATT",2
05:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:19,,34,,39 (+5),"GOOD 3PTR by CALDWELL,MARCELLUS",SEWANEE 34-39 (+5),,"GOOD 3PTR by CALDWELL,MARCELLUS",2
--,,,,,"ASSIST  by CARTER,KESHONN",,,"ASSIST  by CARTER,KESHONN",2
04:47,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",36,,39 (+3),,CENTRE 36-39 (+3),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
04:09,,36,,42 (+6),"GOOD 3PTR by CALDWELL,MARCELLUS",SEWANEE 36-42 (+6),,"GOOD 3PTR by CALDWELL,MARCELLUS",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
03:46,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",2
--,"REBOUND OFF by KARSNER,JOSH",,,,,,,"REBOUND OFF by KARSNER,JOSH",2
03:42,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",2
03:30,,,,,"MISS LAYUP by MCCULLOUGH,JACOB",,,"MISS LAYUP by MCCULLOUGH,JACOB",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
03:13,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",38,,42 (+4),,CENTRE 38-42 (+4),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
03:00,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
03:00,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
03:00,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
02:46,,38,,44 (+6),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 38-44 (+6),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",2
02:33,"GOOD 3PTR by KARSNER,JOSH",41,,44 (+3),,CENTRE 41-44 (+3),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
02:29,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
02:29,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
02:29,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",2
02:29,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
02:29,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
01:53,"FOUL  by GEEGAN,MIKE",,,,,,,"FOUL  by GEEGAN,MIKE",2
01:53,,,,,"MISS FT by CALDWELL,MARCELLUS",,,"MISS FT by CALDWELL,MARCELLUS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:53,,41,,45 (+4),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 41-45 (+4),,"GOOD FT by CALDWELL,MARCELLUS",2
01:51,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:36,,41,,47 (+6),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 41-47 (+6),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",2
01:24,"GOOD 3PTR by GUMP,MATT",44,,47 (+3),,CENTRE 44-47 (+3),,"GOOD 3PTR by GUMP,MATT",2
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",2
01:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:54,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
00:54,,,,,"MISS FT by CALDWELL,MARCELLUS",,,"MISS FT by CALDWELL,MARCELLUS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:54,,44,,48 (+4),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 44-48 (+4),,"GOOD FT by CALDWELL,MARCELLUS",2
00:33,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
00:31,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
00:31,,44,,49 (+5),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 44-49 (+5),,"GOOD FT by WILLIAMS,JORDEN",2
00:31,,44,,50 (+6),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 44-50 (+6),,"GOOD FT by WILLIAMS,JORDEN",2
00:28,"GOOD 3PTR by KARSNER,JOSH",47,,50 (+3),,CENTRE 47-50 (+3),,"GOOD 3PTR by KARSNER,JOSH",2
00:28,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",2
00:28,"GOOD FT by KARSNER,JOSH",48,,50 (+2),,CENTRE 48-50 (+2),,"GOOD FT by KARSNER,JOSH",2
00:28,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
00:28,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
00:26,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:24,"FOUL  by STEGGEMAN,ANDREW",,,,,,,"FOUL  by STEGGEMAN,ANDREW",2
00:24,,48,,51 (+3),"GOOD FT by MCCULLOUGH,JACOB",SEWANEE 48-51 (+3),,"GOOD FT by MCCULLOUGH,JACOB",2
00:24,,48,,52 (+4),"GOOD FT by MCCULLOUGH,JACOB",SEWANEE 48-52 (+4),,"GOOD FT by MCCULLOUGH,JACOB",2
00:24,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:24,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
00:24,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",2
00:24,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
00:24,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
00:12,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND OFF by KARSNER,JOSH",,,,,,,"REBOUND OFF by KARSNER,JOSH",2
00:08,"GOOD 3PTR by GUMP,MATT",51,,52 (+1),,CENTRE 51-52 (+1),,"GOOD 3PTR by GUMP,MATT",2
00:08,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
00:05,"FOUL  by GEEGAN,MIKE",,,,,,,"FOUL  by GEEGAN,MIKE",2
00:05,,51,,53 (+2),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 51-53 (+2),,"GOOD FT by WILLIAMS,JORDEN",2
00:05,,,,,"MISS FT by WILLIAMS,JORDEN",,,"MISS FT by WILLIAMS,JORDEN",2
--,"REBOUND DEF by GEEGAN,MIKE",,,,,,,"REBOUND DEF by GEEGAN,MIKE",2
00:05,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
00:05,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
00:00,"MISS 3PTR by GEEGAN,MIKE",,,,,,,"MISS 3PTR by GEEGAN,MIKE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
