Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
19:46,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by PORTLOCK,WILL",,,"REBOUND DEF by PORTLOCK,WILL",1
19:26,,0,,3 (+3),"GOOD 3PTR by SEARS,CONNOR",CCM 0-3 (-3),,"GOOD 3PTR by SEARS,CONNOR",1
--,,,,,"ASSIST  by COX,TJ",,,"ASSIST  by COX,TJ",1
19:07,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",1
19:03,"GOOD LAYUP by STONE,BRODY(in the paint)",2,,3 (+1),,SEWANEE 2-3 (-1),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
18:51,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",1
18:45,,,,,"MISS JUMPER by MCGRIFF,COLTON",,,"MISS JUMPER by MCGRIFF,COLTON",1
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",1
18:36,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:18,,,,,"MISS LAYUP by MCGRIFF,COLTON",,,"MISS LAYUP by MCGRIFF,COLTON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:55,,,,,"MISS LAYUP by COX,TJ",,,"MISS LAYUP by COX,TJ",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
17:20,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by MCGRIFF,COLTON",,,"REBOUND DEF by MCGRIFF,COLTON",1
17:12,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",1
16:57,,,,,"MISS JUMPER by BOYD,CHRIS",,,"MISS JUMPER by BOYD,CHRIS",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
16:42,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
16:42,,,,,"STEAL  by SEARS,CONNOR",,,"STEAL  by SEARS,CONNOR",1
16:42,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
16:42,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
16:23,,,,,"MISS LAYUP by MCGRIFF,COLTON",,,"MISS LAYUP by MCGRIFF,COLTON",1
--,,,,,"REBOUND OFF by BOYD,CHRIS",,,"REBOUND OFF by BOYD,CHRIS",1
16:10,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
