Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,PCM,Game Score,Team Indicator,Play,Period
14:45,"GOOD JUMPER by WILLIAMS,JORDEN",5,,8 (+3),,SEWANEE 5-8 (-3),,"GOOD JUMPER by WILLIAMS,JORDEN",1
14:23,,,,,"MISS JUMPER by MEEKS,CHRIS",,,"MISS JUMPER by MEEKS,CHRIS",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
14:07,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",1
--,,,,,"REBOUND DEF by ENGLAND,CHASE",,,"REBOUND DEF by ENGLAND,CHASE",1
13:54,,,,,"TURNOVER  by EDWARDS,BRIAN",,,"TURNOVER  by EDWARDS,BRIAN",1
13:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
13:54,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
13:54,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
13:54,,,,,"SUB IN by MCCRAVY,DANIEL",,,"SUB IN by MCCRAVY,DANIEL",1
13:54,,,,,"SUB IN by GAINES,TRAE",,,"SUB IN by GAINES,TRAE",1
13:54,,,,,"SUB OUT by ENGLAND,CHASE",,,"SUB OUT by ENGLAND,CHASE",1
13:54,,,,,"SUB OUT by JENKINS,JESSIE",,,"SUB OUT by JENKINS,JESSIE",1
13:35,"GOOD JUMPER by STONE,BRODY(in the paint)",7,,8 (+1),,SEWANEE 7-8 (-1),,"GOOD JUMPER by STONE,BRODY(in the paint)",1
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",1
13:00,,,,,"MISS LAYUP by LUKEN,PEYTON",,,"MISS LAYUP by LUKEN,PEYTON",1
13:00,"BLOCK  by BORN,LEO",,,,,,,"BLOCK  by BORN,LEO",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
12:48,"GOOD JUMPER by CARTER,KESHONN",9 (+1),,8,,SEWANEE 9-8 (+1),,"GOOD JUMPER by CARTER,KESHONN",1
12:35,,9,,10 (+1),"GOOD LAYUP by ASSINESI,LANDRY(in the paint)",PCM 9-10 (-1),,"GOOD LAYUP by ASSINESI,LANDRY(in the paint)",1
12:13,"GOOD JUMPER by CARTER,KESHONN",11 (+1),,10,,SEWANEE 11-10 (+1),,"GOOD JUMPER by CARTER,KESHONN",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
11:55,,,,,"MISS LAYUP by MCCRAVY,DANIEL",,,"MISS LAYUP by MCCRAVY,DANIEL",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
11:31,"GOOD JUMPER by STONE,BRODY(in the paint)",13 (+3),,10,,SEWANEE 13-10 (+3),,"GOOD JUMPER by STONE,BRODY(in the paint)",1
11:24,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:24,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
11:24,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
11:24,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
11:24,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
11:24,,,,,"SUB IN by ENGLAND,CHASE",,,"SUB IN by ENGLAND,CHASE",1
11:24,,,,,"SUB IN by WINDERS,TREY",,,"SUB IN by WINDERS,TREY",1
11:24,,,,,"SUB IN by LUKEN,PEYTON",,,"SUB IN by LUKEN,PEYTON",1
11:24,,,,,"SUB OUT by MCCRAVY,DANIEL",,,"SUB OUT by MCCRAVY,DANIEL",1
11:24,,,,,"SUB OUT by ASSINESI,LANDRY",,,"SUB OUT by ASSINESI,LANDRY",1
11:24,,,,,"SUB OUT by EDWARDS,BRIAN",,,"SUB OUT by EDWARDS,BRIAN",1
11:20,,13 (+1),,12,"GOOD LAYUP by GAINES,TRAE(in the paint)",PCM 13-12 (+1),,"GOOD LAYUP by GAINES,TRAE(in the paint)",1
10:55,,,,,"FOUL  by MEEKS,CHRIS",,,"FOUL  by MEEKS,CHRIS",1
10:55,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
10:55,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
10:55,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
10:55,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
10:55,,,,,"SUB IN by JENKINS,JESSIE",,,"SUB IN by JENKINS,JESSIE",1
10:55,,,,,"SUB OUT by MEEKS,CHRIS",,,"SUB OUT by MEEKS,CHRIS",1
10:43,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",1
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",1
10:35,"GOOD LAYUP by BROWN,SETH(in the paint)",15 (+3),,12,,SEWANEE 15-12 (+3),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
10:27,,15 (+1),,14,"GOOD LAYUP by GAINES,TRAE(in the paint)",PCM 15-14 (+1),,"GOOD LAYUP by GAINES,TRAE(in the paint)",1
10:03,"MISS JUMPER by BROWN,SETH",,,,,,,"MISS JUMPER by BROWN,SETH",1
10:03,,,,,"BLOCK  by GAINES,TRAE",,,"BLOCK  by GAINES,TRAE",1
--,"REBOUND OFF by CALDWELL,MARCELLUS",,,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",1
09:58,,,,,"FOUL  by WINDERS,TREY",,,"FOUL  by WINDERS,TREY",1
09:58,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
09:58,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
09:31,"GOOD JUMPER by CARTER,KESHONN",17 (+3),,14,,SEWANEE 17-14 (+3),,"GOOD JUMPER by CARTER,KESHONN",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
09:08,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
09:08,,17 (+2),,15,"GOOD FT by JENKINS,JESSIE",PCM 17-15 (+2),,"GOOD FT by JENKINS,JESSIE",1
09:08,,17 (+1),,16,"GOOD FT by JENKINS,JESSIE",PCM 17-16 (+1),,"GOOD FT by JENKINS,JESSIE",1
09:08,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
09:08,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
09:08,,,,,"SUB IN by EDWARDS,BRIAN",,,"SUB IN by EDWARDS,BRIAN",1
09:08,,,,,"SUB OUT by WINDERS,TREY",,,"SUB OUT by WINDERS,TREY",1
08:46,"GOOD LAYUP by CARTER,KESHONN(in the paint)",19 (+3),,16,,SEWANEE 19-16 (+3),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
08:46,,,,,"FOUL  by ENGLAND,CHASE",,,"FOUL  by ENGLAND,CHASE",1
08:46,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by ENGLAND,CHASE",,,"REBOUND DEF by ENGLAND,CHASE",1
08:38,,,,,"TURNOVER  by ENGLAND,CHASE",,,"TURNOVER  by ENGLAND,CHASE",1
08:37,"STEAL  by BROWN,SETH",,,,,,,"STEAL  by BROWN,SETH",1
08:23,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
08:01,,,,,"MISS 3PTR by GAINES,TRAE",,,"MISS 3PTR by GAINES,TRAE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:40,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND DEF by JENKINS,JESSIE",,,"REBOUND DEF by JENKINS,JESSIE",1
07:30,,,,,"TURNOVER  by LUKEN,PEYTON",,,"TURNOVER  by LUKEN,PEYTON",1
07:30,,,,,"SUB IN by ASSINESI,LANDRY",,,"SUB IN by ASSINESI,LANDRY",1
07:30,,,,,"SUB OUT by LUKEN,PEYTON",,,"SUB OUT by LUKEN,PEYTON",1
07:11,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
07:11,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
07:11,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
06:39,,19 (+1),,18,"GOOD JUMPER by ASSINESI,LANDRY(in the paint)",PCM 19-18 (+1),,"GOOD JUMPER by ASSINESI,LANDRY(in the paint)",1
06:20,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
06:20,,,,,"SUB IN by MEEKS,CHRIS",,,"SUB IN by MEEKS,CHRIS",1
06:20,,,,,"SUB OUT by ENGLAND,CHASE",,,"SUB OUT by ENGLAND,CHASE",1
06:15,,,,,"MISS 3PTR by WINDERS,TREY",,,"MISS 3PTR by WINDERS,TREY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:13,,,,,"SUB IN by WINDERS,TREY",,,"SUB IN by WINDERS,TREY",1
06:13,,,,,"SUB OUT by GAINES,TRAE",,,"SUB OUT by GAINES,TRAE",1
05:55,"GOOD 3PTR by WILLIAMS,JORDEN",22 (+4),,18,,SEWANEE 22-18 (+4),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
05:48,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
05:48,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
05:43,,,,,"MISS LAYUP by EDWARDS,BRIAN",,,"MISS LAYUP by EDWARDS,BRIAN",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
05:35,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by EDWARDS,BRIAN",,,"REBOUND DEF by EDWARDS,BRIAN",1
05:28,,22 (+2),,20,"GOOD LAYUP by MEEKS,CHRIS(fastbreak)(in the paint)",PCM 22-20 (+2),,"GOOD LAYUP by MEEKS,CHRIS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by EDWARDS,BRIAN",,,"ASSIST  by EDWARDS,BRIAN",1
04:58,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",1
--,,,,,"REBOUND DEF by JENKINS,JESSIE",,,"REBOUND DEF by JENKINS,JESSIE",1
04:34,,,,,"MISS JUMPER by EDWARDS,BRIAN",,,"MISS JUMPER by EDWARDS,BRIAN",1
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",1
04:06,"GOOD JUMPER by CALDWELL,MARCELLUS",24 (+4),,20,,SEWANEE 24-20 (+4),,"GOOD JUMPER by CALDWELL,MARCELLUS",1
03:50,,,,,"MISS 3PTR by MEEKS,CHRIS",,,"MISS 3PTR by MEEKS,CHRIS",1
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",1
03:38,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
03:38,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
03:38,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
03:38,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
03:38,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
03:38,,,,,"SUB IN by GAINES,TRAE",,,"SUB IN by GAINES,TRAE",1
03:38,,,,,"SUB OUT by EDWARDS,BRIAN",,,"SUB OUT by EDWARDS,BRIAN",1
03:14,,,,,"MISS JUMPER by GAINES,TRAE",,,"MISS JUMPER by GAINES,TRAE",1
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",1
03:05,"MISS JUMPER by MCCULLOUGH,JACOB",,,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND DEF by JENKINS,JESSIE",,,"REBOUND DEF by JENKINS,JESSIE",1
02:58,,,,,"MISS 3PTR by WINDERS,TREY",,,"MISS 3PTR by WINDERS,TREY",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
02:39,"MISS 3PTR by STONE,BRODY",,,,,,,"MISS 3PTR by STONE,BRODY",1
--,,,,,"REBOUND DEF by GAINES,TRAE",,,"REBOUND DEF by GAINES,TRAE",1
02:29,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
02:29,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
02:29,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
02:29,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
02:29,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
02:29,,,,,"SUB IN by ENGLAND,CHASE",,,"SUB IN by ENGLAND,CHASE",1
02:29,,,,,"SUB OUT by JENKINS,JESSIE",,,"SUB OUT by JENKINS,JESSIE",1
02:23,,,,,"MISS LAYUP by ASSINESI,LANDRY",,,"MISS LAYUP by ASSINESI,LANDRY",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
01:54,"GOOD 3PTR by MCCULLOUGH,JACOB",27 (+7),,20,,SEWANEE 27-20 (+7),,"GOOD 3PTR by MCCULLOUGH,JACOB",1
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",1
01:38,"FOUL  by MCCULLOUGH,JACOB",,,,,,,"FOUL  by MCCULLOUGH,JACOB",1
01:36,,27 (+4),,23,"GOOD 3PTR by WINDERS,TREY",PCM 27-23 (+4),,"GOOD 3PTR by WINDERS,TREY",1
--,,,,,"ASSIST  by ASSINESI,LANDRY",,,"ASSIST  by ASSINESI,LANDRY",1
01:10,,,,,"FOUL  by MEEKS,CHRIS",,,"FOUL  by MEEKS,CHRIS",1
01:10,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
01:10,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
01:10,,,,,"SUB IN by JENKINS,JESSIE",,,"SUB IN by JENKINS,JESSIE",1
01:10,,,,,"SUB OUT by MEEKS,CHRIS",,,"SUB OUT by MEEKS,CHRIS",1
00:48,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
00:48,,,,,"SUB IN by LUKEN,PEYTON",,,"SUB IN by LUKEN,PEYTON",1
00:48,,,,,"SUB OUT by ASSINESI,LANDRY",,,"SUB OUT by ASSINESI,LANDRY",1
00:33,,,,,"TURNOVER  by GAINES,TRAE",,,"TURNOVER  by GAINES,TRAE",1
00:32,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",1
00:30,,,,,"FOUL  by GAINES,TRAE",,,"FOUL  by GAINES,TRAE",1
00:30,"GOOD FT by BORN,LEO",28 (+5),,23,,SEWANEE 28-23 (+5),,"GOOD FT by BORN,LEO",1
00:30,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",1
--,,,,,"REBOUND DEF by GAINES,TRAE",,,"REBOUND DEF by GAINES,TRAE",1
00:03,,,,,"TURNOVER  by WINDERS,TREY",,,"TURNOVER  by WINDERS,TREY",1
00:03,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
00:03,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
00:03,,,,,"SUB IN by EDWARDS,BRIAN",,,"SUB IN by EDWARDS,BRIAN",1
00:03,,,,,"SUB OUT by WINDERS,TREY",,,"SUB OUT by WINDERS,TREY",1
00:00,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:34,,28 (+2),,26,"GOOD 3PTR by JENKINS,JESSIE",PCM 28-26 (+2),,"GOOD 3PTR by JENKINS,JESSIE",2
--,,,,,"ASSIST  by ENGLAND,CHASE",,,"ASSIST  by ENGLAND,CHASE",2
19:12,,,,,"FOUL  by VALLEJO,JUSTIN",,,"FOUL  by VALLEJO,JUSTIN",2
18:51,"GOOD JUMPER by CARTER,KESHONN(in the paint)",30 (+4),,26,,SEWANEE 30-26 (+4),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
18:43,,,,,"MISS LAYUP by EDWARDS,BRIAN",,,"MISS LAYUP by EDWARDS,BRIAN",2
18:43,"BLOCK  by CALDWELL,MARCELLUS",,,,,,,"BLOCK  by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND OFF by EDWARDS,BRIAN",,,"REBOUND OFF by EDWARDS,BRIAN",2
18:39,,30 (+2),,28,"GOOD LAYUP by EDWARDS,BRIAN(in the paint)",PCM 30-28 (+2),,"GOOD LAYUP by EDWARDS,BRIAN(in the paint)",2
18:09,"GOOD JUMPER by CALDWELL,MARCELLUS",32 (+4),,28,,SEWANEE 32-28 (+4),,"GOOD JUMPER by CALDWELL,MARCELLUS",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
17:52,,32 (+2),,30,"GOOD JUMPER by VALLEJO,JUSTIN",PCM 32-30 (+2),,"GOOD JUMPER by VALLEJO,JUSTIN",2
--,,,,,"ASSIST  by ASSINESI,LANDRY",,,"ASSIST  by ASSINESI,LANDRY",2
17:42,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
17:31,"GOOD 3PTR by WILLIAMS,JORDEN",35 (+5),,30,,SEWANEE 35-30 (+5),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",2
17:14,,,,,"MISS JUMPER by ENGLAND,CHASE",,,"MISS JUMPER by ENGLAND,CHASE",2
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",2
17:04,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",2
--,,,,,"REBOUND DEF by ENGLAND,CHASE",,,"REBOUND DEF by ENGLAND,CHASE",2
16:54,,,,,"MISS LAYUP by EDWARDS,BRIAN",,,"MISS LAYUP by EDWARDS,BRIAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
16:54,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
16:54,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
16:54,,,,,"SUB IN by MEEKS,CHRIS",,,"SUB IN by MEEKS,CHRIS",2
16:54,,,,,"SUB OUT by VALLEJO,JUSTIN",,,"SUB OUT by VALLEJO,JUSTIN",2
16:53,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
16:39,,,,,"MISS JUMPER by ENGLAND,CHASE",,,"MISS JUMPER by ENGLAND,CHASE",2
16:39,"BLOCK  by BORN,LEO",,,,,,,"BLOCK  by BORN,LEO",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
16:29,,,,,"FOUL  by EDWARDS,BRIAN",,,"FOUL  by EDWARDS,BRIAN",2
16:29,"GOOD FT by BORN,LEO",36 (+6),,30,,SEWANEE 36-30 (+6),,"GOOD FT by BORN,LEO",2
16:29,"GOOD FT by BORN,LEO",37 (+7),,30,,SEWANEE 37-30 (+7),,"GOOD FT by BORN,LEO",2
16:10,,,,,"MISS JUMPER by EDWARDS,BRIAN",,,"MISS JUMPER by EDWARDS,BRIAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:48,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",2
15:31,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",2
15:31,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
15:31,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
15:23,,,,,"MISS 3PTR by EDWARDS,BRIAN",,,"MISS 3PTR by EDWARDS,BRIAN",2
--,,,,,"REBOUND OFF by MEEKS,CHRIS",,,"REBOUND OFF by MEEKS,CHRIS",2
15:19,,37 (+5),,32,"GOOD LAYUP by MEEKS,CHRIS(in the paint)",PCM 37-32 (+5),,"GOOD LAYUP by MEEKS,CHRIS(in the paint)",2
14:59,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
14:59,,,,,"SUB IN by GAINES,TRAE",,,"SUB IN by GAINES,TRAE",2
14:59,,,,,"SUB OUT by ENGLAND,CHASE",,,"SUB OUT by ENGLAND,CHASE",2
14:37,,,,,"MISS LAYUP by EDWARDS,BRIAN",,,"MISS LAYUP by EDWARDS,BRIAN",2
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",2
14:29,"GOOD JUMPER by WILLIAMS,JORDEN",39 (+7),,32,,SEWANEE 39-32 (+7),,"GOOD JUMPER by WILLIAMS,JORDEN",2
14:01,,,,,"MISS 3PTR by GAINES,TRAE",,,"MISS 3PTR by GAINES,TRAE",2
--,,,,,"REBOUND OFF by JENKINS,JESSIE",,,"REBOUND OFF by JENKINS,JESSIE",2
13:53,,,,,"MISS JUMPER by GAINES,TRAE",,,"MISS JUMPER by GAINES,TRAE",2
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",2
13:42,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by MEEKS,CHRIS",,,"REBOUND DEF by MEEKS,CHRIS",2
13:29,,,,,"MISS LAYUP by MEEKS,CHRIS",,,"MISS LAYUP by MEEKS,CHRIS",2
--,,,,,"REBOUND OFF by ASSINESI,LANDRY",,,"REBOUND OFF by ASSINESI,LANDRY",2
13:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
12:51,,,,,"MISS 3PTR by ASSINESI,LANDRY",,,"MISS 3PTR by ASSINESI,LANDRY",2
--,,,,,"REBOUND OFF by GAINES,TRAE",,,"REBOUND OFF by GAINES,TRAE",2
12:28,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
12:28,,39 (+6),,33,"GOOD FT by EDWARDS,BRIAN",PCM 39-33 (+6),,"GOOD FT by EDWARDS,BRIAN",2
