Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
09:46,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
09:23,,,,,"FOUL  by THIGPEN,LOGAN",,,"FOUL  by THIGPEN,LOGAN",1
09:10,"GOOD 3PTR by WILLIAMS,JORDEN",15,,17 (+2),,SEWANEE 15-17 (-2),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
08:59,,,,,"MISS JUMPER by MCCLOUD,LEE",,,"MISS JUMPER by MCCLOUD,LEE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:57,,,,,"FOUL  by THIGPEN,LOGAN",,,"FOUL  by THIGPEN,LOGAN",1
08:57,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",1
08:57,,,,,"SUB OUT by THIGPEN,LOGAN",,,"SUB OUT by THIGPEN,LOGAN",1
08:48,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",1
08:37,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",1
08:37,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by HARVILLE,TYLER",,,"REBOUND DEF by HARVILLE,TYLER",1
08:04,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",1
08:02,"STEAL  by WILLIAMS,JORDEN",,,,,,,"STEAL  by WILLIAMS,JORDEN",1
07:54,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",1
07:45,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
07:45,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
07:45,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
07:26,,15,,19 (+4),"GOOD JUMPER by ELLINGSWORTH,COLEMAN",BCM 15-19 (-4),,"GOOD JUMPER by ELLINGSWORTH,COLEMAN",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
07:03,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:59,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
06:59,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
06:59,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
06:59,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
06:46,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:34,,,,,"MISS JUMPER by FORTE,MCCARTY",,,"MISS JUMPER by FORTE,MCCARTY",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
06:24,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
06:04,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:02,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
06:02,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
05:51,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
05:45,"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",17,,19 (+2),,SEWANEE 17-19 (-2),,"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",1
05:21,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,"TURNOVER  by ELLINGSWORTH,COLEMAN",1
05:20,"STEAL  by TOME,MATT",,,,,,,"STEAL  by TOME,MATT",1
05:04,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
05:04,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
05:02,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",1
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",1
04:59,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:56,"TURNOVER  by CALDWELL,MARCELLUS",,,,,,,"TURNOVER  by CALDWELL,MARCELLUS",1
04:30,,17,,22 (+5),"GOOD 3PTR by HARVILLE,TYLER",BCM 17-22 (-5),,"GOOD 3PTR by HARVILLE,TYLER",1
--,,,,,"ASSIST  by FORTE,MCCARTY",,,"ASSIST  by FORTE,MCCARTY",1
03:58,"GOOD LAYUP by BROWN,SETH(in the paint)",19,,22 (+3),,SEWANEE 19-22 (-3),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",1
03:43,,19,,24 (+5),"GOOD LAYUP by MCCLOUD,LEE(in the paint)",BCM 19-24 (-5),,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",1
03:12,"GOOD LAYUP by STONE,BRODY(in the paint)",21,,24 (+3),,SEWANEE 21-24 (-3),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
--,"ASSIST  by BROWN,SETH",,,,,,,"ASSIST  by BROWN,SETH",1
02:47,,21,,27 (+6),"GOOD 3PTR by MCCLOUD,LEE",BCM 21-27 (-6),,"GOOD 3PTR by MCCLOUD,LEE",1
--,,,,,"ASSIST  by JACOBS,OWEN",,,"ASSIST  by JACOBS,OWEN",1
02:42,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
02:42,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",1
02:33,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",1
02:33,"MISS FT by BROWN,SETH",,,,,,,"MISS FT by BROWN,SETH",1
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",1
02:25,,,,,"MISS JUMPER by HARVILLE,TYLER",,,"MISS JUMPER by HARVILLE,TYLER",1
--,,,,,"REBOUND OFF by HARVILLE,TYLER",,,"REBOUND OFF by HARVILLE,TYLER",1
02:22,,,,,"MISS JUMPER by HARVILLE,TYLER",,,"MISS JUMPER by HARVILLE,TYLER",1
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
02:18,,,,,"MISS 3PTR by HARVILLE,TYLER",,,"MISS 3PTR by HARVILLE,TYLER",1
--,,,,,"REBOUND OFF by HARVILLE,TYLER",,,"REBOUND OFF by HARVILLE,TYLER",1
02:14,,,,,"FOUL  by HARVILLE,TYLER",,,"FOUL  by HARVILLE,TYLER",1
02:14,"GOOD FT by BORN,CLAY",22,,27 (+5),,SEWANEE 22-27 (-5),,"GOOD FT by BORN,CLAY",1
02:14,"GOOD FT by BORN,CLAY",23,,27 (+4),,SEWANEE 23-27 (-4),,"GOOD FT by BORN,CLAY",1
02:14,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
02:14,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
02:14,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
02:14,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
02:01,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
01:45,,,,,"FOUL  by JACOBS,OWEN",,,"FOUL  by JACOBS,OWEN",1
01:45,"GOOD FT by CARTER,KESHONN",24,,27 (+3),,SEWANEE 24-27 (-3),,"GOOD FT by CARTER,KESHONN",1
01:45,"GOOD FT by CARTER,KESHONN",25,,27 (+2),,SEWANEE 25-27 (-2),,"GOOD FT by CARTER,KESHONN",1
01:30,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
01:00,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND OFF by CALDWELL,MARCELLUS",,,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",1
00:47,"TURNOVER  by CALDWELL,MARCELLUS",,,,,,,"TURNOVER  by CALDWELL,MARCELLUS",1
00:46,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",1
00:24,,,,,"MISS JUMPER by ELLINGSWORTH,COLEMAN",,,"MISS JUMPER by ELLINGSWORTH,COLEMAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:16,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
00:16,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",1
00:00,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",1
--,"REBOUND OFF by BORN,CLAY",,,,,,,"REBOUND OFF by BORN,CLAY",1
00:00,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",1
--,"REBOUND OFF by TOME,MATT",,,,,,,"REBOUND OFF by TOME,MATT",1
20:00,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
20:00,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
19:31,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by CHAYKOWSKY,ZACK",,,"REBOUND DEF by CHAYKOWSKY,ZACK",2
18:56,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",2
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",2
18:35,"GOOD LAYUP by CARTER,KESHONN(in the paint)",27,,27,,SEWANEE 27-27 (0),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
18:00,,27,,29 (+2),"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",BCM 27-29 (-2),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",2
--,,,,,"ASSIST  by HARVILLE,TYLER",,,"ASSIST  by HARVILLE,TYLER",2
17:38,,,,,"FOUL  by HARVILLE,TYLER",,,"FOUL  by HARVILLE,TYLER",2
17:38,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:38,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",2
--,"REBOUND OFF by CALDWELL,MARCELLUS",,,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",2
17:38,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",2
17:38,,,,,"SUB OUT by THIGPEN,LOGAN",,,"SUB OUT by THIGPEN,LOGAN",2
17:34,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
17:30,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
--,,,,,"REBOUND DEF by HARVILLE,TYLER",,,"REBOUND DEF by HARVILLE,TYLER",2
17:22,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",,,"MISS 3PTR by CHAYKOWSKY,ZACK",2
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",2
17:11,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",2
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",2
16:53,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",,,"MISS 3PTR by CHAYKOWSKY,ZACK",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
16:29,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",2
16:20,,,,,"TURNOVER  by HARVILLE,TYLER",,,"TURNOVER  by HARVILLE,TYLER",2
16:19,"STEAL  by CALDWELL,MARCELLUS",,,,,,,"STEAL  by CALDWELL,MARCELLUS",2
16:14,"GOOD LAYUP by CARTER,KESHONN(fastbreak)(in the paint)",29,,29,,SEWANEE 29-29 (0),,"GOOD LAYUP by CARTER,KESHONN(fastbreak)(in the paint)",2
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",2
16:06,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
16:06,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
16:06,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
16:06,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
16:06,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
15:55,,,,,"TURNOVER  by CHAYKOWSKY,ZACK",,,"TURNOVER  by CHAYKOWSKY,ZACK",2
15:54,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",2
15:39,"GOOD JUMPER by CALDWELL,MARCELLUS",31 (+2),,29,,SEWANEE 31-29 (+2),,"GOOD JUMPER by CALDWELL,MARCELLUS",2
15:18,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
15:13,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
15:13,,,,,"SUB OUT by CHAYKOWSKY,ZACK",,,"SUB OUT by CHAYKOWSKY,ZACK",2
15:04,,31,,31,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 31-31 (0),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
14:37,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",2
14:32,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",2
14:32,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
14:32,,,,,"MISS FT by ELLINGSWORTH,COLEMAN",,,"MISS FT by ELLINGSWORTH,COLEMAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
