Time Remaining,COVENANT,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:41,,,,,"MISS 3PTR by CALDWELL,MARCELLUS",,,"MISS 3PTR by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
19:39,,0,,2 (+2),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 0-2 (+2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
19:38,"MISS LAYUP by SEARS,CONNOR",,,,,,,"MISS LAYUP by SEARS,CONNOR",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
19:18,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",,,"REBOUND OFF by CALDWELL,MARCELLUS",1
19:11,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by COX,TJ",,,,,,,"REBOUND DEF by COX,TJ",1
19:04,"TURNOVER  by GARRETT,DANIEL",,,,,,,"TURNOVER  by GARRETT,DANIEL",1
18:39,,0,,5 (+5),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 0-5 (+5),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",1
18:18,"MISS JUMPER by MCGRIFF,COLTON",,,,,,,"MISS JUMPER by MCGRIFF,COLTON",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
18:09,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",1
18:07,"STEAL  by PORTLOCK,WILL",,,,,,,"STEAL  by PORTLOCK,WILL",1
17:55,"MISS JUMPER by COX,TJ",,,,,,,"MISS JUMPER by COX,TJ",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:37,,0,,7 (+7),"GOOD JUMPER by CALDWELL,MARCELLUS",SEWANEE 0-7 (+7),,"GOOD JUMPER by CALDWELL,MARCELLUS",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
17:26,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
17:19,"GOOD FT by COX,TJ",1,,7 (+6),,COVENANT 1-7 (+6),,"GOOD FT by COX,TJ",1
17:14,"MISS FT by COX,TJ",,,,,,,"MISS FT by COX,TJ",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
16:53,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
