Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,WITM,Game Score,Team Indicator,Play,Period
19:34,,,,,"MISS LAYUP by BLACK,CLAYTON",,,"MISS LAYUP by BLACK,CLAYTON",1
--,,,,,"REBOUND OFF by MCKEE,JOSH",,,"REBOUND OFF by MCKEE,JOSH",1
19:31,"FOUL  by RICHARDS,ZAC",,,,,,,"FOUL  by RICHARDS,ZAC",1
19:31,,0,,1 (+1),"GOOD FT by MCKEE,JOSH",WITM 0-1 (-1),,"GOOD FT by MCKEE,JOSH",1
19:31,,0,,2 (+2),"GOOD FT by MCKEE,JOSH",WITM 0-2 (-2),,"GOOD FT by MCKEE,JOSH",1
19:20,"MISS 3PTR by WHITE,BLAISE",,,,,,,"MISS 3PTR by WHITE,BLAISE",1
--,,,,,"REBOUND DEF by LEAHY,ZACK",,,"REBOUND DEF by LEAHY,ZACK",1
18:54,,0,,5 (+5),"GOOD 3PTR by MCKEE,JOSH",WITM 0-5 (-5),,"GOOD 3PTR by MCKEE,JOSH",1
--,,,,,"ASSIST  by BRANDT,ALEX",,,"ASSIST  by BRANDT,ALEX",1
18:46,"MISS 3PTR by KEGARISE,KEVIN",,,,,,,"MISS 3PTR by KEGARISE,KEVIN",1
--,,,,,"REBOUND DEF by NEWELL,STEVEN",,,"REBOUND DEF by NEWELL,STEVEN",1
18:39,,0,,7 (+7),"GOOD LAYUP by MCKEE,JOSH(in the paint)",WITM 0-7 (-7),,"GOOD LAYUP by MCKEE,JOSH(in the paint)",1
18:19,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2,,7 (+5),,BSC 2-7 (-5),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,"ASSIST  by JONUS,JASEN",,,,,,,"ASSIST  by JONUS,JASEN",1
17:55,,,,,"MISS LAYUP by BRANDT,ALEX",,,"MISS LAYUP by BRANDT,ALEX",1
--,,,,,"REBOUND OFF by BRANDT,ALEX",,,"REBOUND OFF by BRANDT,ALEX",1
17:50,,,,,"MISS 3PTR by MCKEE,JOSH",,,"MISS 3PTR by MCKEE,JOSH",1
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",1
17:44,"TURNOVER  by WHITE,BLAISE",,,,,,,"TURNOVER  by WHITE,BLAISE",1
17:42,,,,,"STEAL  by MCKEE,JOSH",,,"STEAL  by MCKEE,JOSH",1
17:41,"FOUL  by WHITE,BLAISE",,,,,,,"FOUL  by WHITE,BLAISE",1
17:41,,,,,"MISS FT by BLACK,CLAYTON",,,"MISS FT by BLACK,CLAYTON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:41,,2,,8 (+6),"GOOD FT by BLACK,CLAYTON",WITM 2-8 (-6),,"GOOD FT by BLACK,CLAYTON",1
17:32,"TURNOVER  by RICHARDS,ZAC",,,,,,,"TURNOVER  by RICHARDS,ZAC",1
17:19,,,,,"TURNOVER  by MCKEE,JOSH",,,"TURNOVER  by MCKEE,JOSH",1
