Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
20:00,,,,,FOUL TECH by TEAM,,,FOUL TECH by TEAM,1
20:00,"GOOD FT by VARNEY,JASON",1 (+1),,0,,HC 1-0 (-1),,"GOOD FT by VARNEY,JASON",1
20:00,"GOOD FT by VARNEY,JASON",2 (+2),,0,,HC 2-0 (-2),,"GOOD FT by VARNEY,JASON",1
19:52,,2,,3 (+1),"GOOD 3PTR by JONUS,JASEN",BSC 2-3 (+1),,"GOOD 3PTR by JONUS,JASEN",1
--,,,,,"ASSIST  by HENRY,COLIN",,,"ASSIST  by HENRY,COLIN",1
19:41,"TURNOVER  by VARNEY,JASON",,,,,,,"TURNOVER  by VARNEY,JASON",1
19:27,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",1
--,"REBOUND DEF by KILPATRICK,MIKE",,,,,,,"REBOUND DEF by KILPATRICK,MIKE",1
19:19,"GOOD LAYUP by VARNEY,JASON(fastbreak)(in the paint)",4 (+1),,3,,HC 4-3 (-1),,"GOOD LAYUP by VARNEY,JASON(fastbreak)(in the paint)",1
--,"ASSIST  by KILPATRICK,MIKE",,,,,,,"ASSIST  by KILPATRICK,MIKE",1
19:04,,4,,6 (+2),"GOOD 3PTR by JONUS,JASEN",BSC 4-6 (+2),,"GOOD 3PTR by JONUS,JASEN",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
18:54,"TURNOVER  by LEE,JERROD",,,,,,,"TURNOVER  by LEE,JERROD",1
18:38,,,,,"MISS 3PTR by JONUS,JASEN",,,"MISS 3PTR by JONUS,JASEN",1
--,"REBOUND DEF by MOODY,JACOB",,,,,,,"REBOUND DEF by MOODY,JACOB",1
18:20,"GOOD JUMPER by MOODY,JACOB(in the paint)",6,,6,,HC 6-6 (0),,"GOOD JUMPER by MOODY,JACOB(in the paint)",1
18:14,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",1
--,,,,,"REBOUND OFF by HENRY,COLIN",,,"REBOUND OFF by HENRY,COLIN",1
17:50,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
17:50,,,,,"TURNOVER  by HENRY,COLIN",,,"TURNOVER  by HENRY,COLIN",1
17:26,"TURNOVER  by MOODY,JACOB",,,,,,,"TURNOVER  by MOODY,JACOB",1
17:25,,,,,"STEAL  by RICHARDS,ZAC",,,"STEAL  by RICHARDS,ZAC",1
17:17,,,,,"MISS JUMPER by HENRY,COLIN",,,"MISS JUMPER by HENRY,COLIN",1
--,"REBOUND DEF by VARNEY,JASON",,,,,,,"REBOUND DEF by VARNEY,JASON",1
17:06,"GOOD LAYUP by MOODY,JACOB(in the paint)",8 (+2),,6,,HC 8-6 (-2),,"GOOD LAYUP by MOODY,JACOB(in the paint)",1
--,"ASSIST  by VARNEY,JASON",,,,,,,"ASSIST  by VARNEY,JASON",1
17:06,,,,,"FOUL  by KEGARISE,KEVIN",,,"FOUL  by KEGARISE,KEVIN",1
17:06,"MISS FT by MOODY,JACOB",,,,,,,"MISS FT by MOODY,JACOB",1
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",1
17:06,"SUB IN by TURNIPSEED,D'AWVALO",,,,,,,"SUB IN by TURNIPSEED,D'AWVALO",1
17:06,"SUB OUT by LEE,JERROD",,,,,,,"SUB OUT by LEE,JERROD",1
16:54,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",1
--,,,,,"REBOUND OFF by RICHARDS,ZAC",,,"REBOUND OFF by RICHARDS,ZAC",1
16:48,,8,,8,"GOOD TIPIN by RICHARDS,ZAC(in the paint)",BSC 8-8 (0),,"GOOD TIPIN by RICHARDS,ZAC(in the paint)",1
16:37,"MISS LAYUP by VARNEY,JASON",,,,,,,"MISS LAYUP by VARNEY,JASON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:37,"SUB IN by THOMAS,JEREMIAH",,,,,,,"SUB IN by THOMAS,JEREMIAH",1
