Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:17,"TURNOVER  by RICHARDS,ZAC",,,,,,,"TURNOVER  by RICHARDS,ZAC",1
19:17,"FOUL  by RICHARDS,ZAC",,,,,,,"FOUL  by RICHARDS,ZAC",1
19:05,,,,,"TURNOVER  by THOMAS,JEREMIAH",,,"TURNOVER  by THOMAS,JEREMIAH",1
18:55,,,,,"MISS 3PTR by TURNIPSEED,D'AWVALO",,,"MISS 3PTR by TURNIPSEED,D'AWVALO",1
--,"REBOUND DEF by HENRY,COLIN",,,,,,,"REBOUND DEF by HENRY,COLIN",1
18:41,"MISS JUMPER by KEGARISE,KEVIN",,,,,,,"MISS JUMPER by KEGARISE,KEVIN",1
--,,,,,"REBOUND DEF by TURNIPSEED,D'AWVALO",,,"REBOUND DEF by TURNIPSEED,D'AWVALO",1
18:24,,,,,"MISS JUMPER by THOMAS,JEREMIAH",,,"MISS JUMPER by THOMAS,JEREMIAH",1
--,"REBOUND DEF by KEGARISE,KEVIN",,,,,,,"REBOUND DEF by KEGARISE,KEVIN",1
17:58,"MISS JUMPER by KEGARISE,KEVIN",,,,,,,"MISS JUMPER by KEGARISE,KEVIN",1
--,,,,,"REBOUND DEF by THOMAS,JEREMIAH",,,"REBOUND DEF by THOMAS,JEREMIAH",1
17:54,"MISS JUMPER by RICHARDS,ZAC",,,,,,,"MISS JUMPER by RICHARDS,ZAC",1
--,"REBOUND OFF by RICHARDS,ZAC",,,,,,,"REBOUND OFF by RICHARDS,ZAC",1
17:23,,,,,"TURNOVER  by TURNIPSEED,D'AWVALO",,,"TURNOVER  by TURNIPSEED,D'AWVALO",1
17:19,,,,,"MISS LAYUP by MOODY,JACOB",,,"MISS LAYUP by MOODY,JACOB",1
--,,,,,"REBOUND OFF by VARNEY,JASON",,,"REBOUND OFF by VARNEY,JASON",1
17:13,,0,,2 (+2),"GOOD LAYUP by VARNEY,JASON(in the paint)",HC 0-2 (-2),,"GOOD LAYUP by VARNEY,JASON(in the paint)",1
16:50,"GOOD 3PTR by KEGARISE,KEVIN",3 (+1),,2,,BSC 3-2 (+1),,"GOOD 3PTR by KEGARISE,KEVIN",1
--,ASSIST  by 4,,,,,,,ASSIST  by 4,1
16:45,"MISS JUMPER by RICHARDS,ZAC",,,,,,,"MISS JUMPER by RICHARDS,ZAC",1
--,,,,,"REBOUND DEF by TURNIPSEED,D'AWVALO",,,"REBOUND DEF by TURNIPSEED,D'AWVALO",1
16:23,FOUL  by 4,,,,,,,FOUL  by 4,1
16:18,,3,,5 (+2),"GOOD 3PTR by VARNEY,JASON",HC 3-5 (-2),,"GOOD 3PTR by VARNEY,JASON",1
16:10,,,,,"MISS 3PTR by THOMAS,JEREMIAH",,,"MISS 3PTR by THOMAS,JEREMIAH",1
--,,,,,"REBOUND OFF by VARNEY,JASON",,,"REBOUND OFF by VARNEY,JASON",1
16:01,,3,,7 (+4),"GOOD LAYUP by VARNEY,JASON(in the paint)",HC 3-7 (-4),,"GOOD LAYUP by VARNEY,JASON(in the paint)",1
15:52,"GOOD 3PTR by KEGARISE,KEVIN",6,,7 (+1),,BSC 6-7 (-1),,"GOOD 3PTR by KEGARISE,KEVIN",1
--,ASSIST  by 4,,,,,,,ASSIST  by 4,1
15:50,"MISS JUMPER by KEGARISE,KEVIN",,,,,,,"MISS JUMPER by KEGARISE,KEVIN",1
--,,,,,"REBOUND DEF by THOMAS,JEREMIAH",,,"REBOUND DEF by THOMAS,JEREMIAH",1
15:11,,,,,"MISS LAYUP by KILPATRICK,MIKE",,,"MISS LAYUP by KILPATRICK,MIKE",1
--,,,,,"REBOUND OFF by THOMAS,JEREMIAH",,,"REBOUND OFF by THOMAS,JEREMIAH",1
15:03,,,,,"MISS LAYUP by THOMAS,JEREMIAH",,,"MISS LAYUP by THOMAS,JEREMIAH",1
--,"REBOUND DEF by HENRY,COLIN",,,,,,,"REBOUND DEF by HENRY,COLIN",1
14:46,MISS 3PTR by 1,,,,,,,MISS 3PTR by 1,1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:46,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
14:46,"SUB IN by MURPHY,NICK",,,,,,,"SUB IN by MURPHY,NICK",1
14:46,SUB IN by 5,,,,,,,SUB IN by 5,1
14:46,"SUB IN by LEE,CALEB",,,,,,,"SUB IN by LEE,CALEB",1
14:46,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
14:46,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",1
14:46,"SUB OUT by RICHARDS,ZAC",,,,,,,"SUB OUT by RICHARDS,ZAC",1
14:46,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
14:46,,,,,"SUB IN by LEE,JERROD",,,"SUB IN by LEE,JERROD",1
14:46,,,,,"SUB IN by PETTY,RYAN",,,"SUB IN by PETTY,RYAN",1
14:46,,,,,"SUB IN by EDGAR,COURTNEE",,,"SUB IN by EDGAR,COURTNEE",1
14:46,,,,,"SUB IN by BLACKMON,KANDEN",,,"SUB IN by BLACKMON,KANDEN",1
14:46,,,,,"SUB IN by ROBERSON,D'ANGELO",,,"SUB IN by ROBERSON,D'ANGELO",1
14:46,,,,,"SUB OUT by KILPATRICK,MIKE",,,"SUB OUT by KILPATRICK,MIKE",1
